county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Washburn	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	0	0	0%
Pepin	Wisconsin	0	0	0	0	0%
Richland	South Carolina	725	36	15	1	2.1%
Greenville	South Carolina	536	19	13	1	2.4%
Charleston	South Carolina	406	3	5	0	1.2%
Lexington	South Carolina	286	3	9	0	3.1%
Beaufort	South Carolina	236	3	9	0	3.8%
Spartanburg	South Carolina	227	2	7	1	3.1%
Sumter	South Carolina	206	7	6	0	2.9%
Kershaw	South Carolina	205	2	9	0	4.4%
Horry	South Carolina	190	1	12	0	6.3%
Florence	South Carolina	176	8	8	0	4.5%
York	South Carolina	166	4	3	0	1.8%
Berkeley	South Carolina	143	1	6	1	4.2%
Clarendon	South Carolina	138	12	9	1	6.5%
Anderson	South Carolina	135	3	5	0	3.7%
Darlington	South Carolina	85	8	0	0	0%
Dorchester	South Carolina	85	0	1	0	1.2%
Aiken	South Carolina	82	12	4	0	4.9%
Lancaster	South Carolina	80	1	3	0	3.8%
Orangeburg	South Carolina	51	2	0	0	0%
Lee	South Carolina	42	1	5	0	11.9%
Greenwood	South Carolina	41	1	0	0	0%
Pickens	South Carolina	41	0	0	0	0%
Chesterfield	South Carolina	37	0	0	0	0%
Georgetown	South Carolina	35	2	2	0	5.7%
Marlboro	South Carolina	32	3	0	0	0%
Williamsburg	South Carolina	27	1	0	0	0%
Fairfield	South Carolina	26	0	0	0	0%
Chester	South Carolina	25	0	0	0	0%
Union	South Carolina	24	0	0	0	0%
Colleton	South Carolina	23	0	2	0	8.7%
Dillon	South Carolina	23	0	0	0	0%
Abbeville	South Carolina	22	4	0	0	0%
Marion	South Carolina	22	3	1	0	4.5%
Edgefield	South Carolina	21	4	1	0	4.8%
Laurens	South Carolina	21	0	1	0	4.8%
Newberry	South Carolina	21	0	1	0	4.8%
Hampton	South Carolina	21	0	0	0	0%
Oconee	South Carolina	19	0	0	0	0%
Saluda	South Carolina	18	6	0	0	0%
Jasper	South Carolina	15	0	1	0	6.7%
Cherokee	South Carolina	14	0	0	0	0%
Barnwell	South Carolina	8	2	0	0	0%
Bamberg	South Carolina	7	0	0	0	0%
Allendale	South Carolina	6	0	0	0	0%
Calhoun	South Carolina	6	0	1	0	16.7%
McCormick	South Carolina	6	0	1	0	16.7%
Clark	Nevada	3,218	119	150	9	4.7%
Washoe	Nevada	710	48	21	3	3%
Humboldt	Nevada	34	0	2	0	5.9%
Nye	Nevada	29	0	0	0	0%
Carson City	Nevada	28	0	0	0	0%
Lyon	Nevada	19	1	0	0	0%
Douglas	Nevada	16	1	0	0	0%
Elko	Nevada	12	0	1	0	8.3%
Unassigned	Nevada	6	-28	12	12	0%
White Pine	Nevada	3	0	0	0	0%
Churchill	Nevada	3	0	1	0	33.3%
Mineral	Nevada	2	2	0	0	0%
Lander	Nevada	1	1	0	0	0%
Lincoln	Nevada	0	0	0	0	0%
Linn	Iowa	466	6	29	1	6.2%
Polk	Iowa	437	22	16	0	3.7%
Johnson	Iowa	388	16	3	0	0.8%
Black Hawk	Iowa	379	13	4	2	1.1%
Louisa	Iowa	248	6	2	0	0.8%
Muscatine	Iowa	240	10	6	2	2.5%
Marshall	Iowa	239	15	0	0	0%
Tama	Iowa	225	2	7	1	3.1%
Scott	Iowa	182	3	3	0	1.6%
Washington	Iowa	124	0	5	0	4%
Woodbury	Iowa	100	19	1	1	1%
Dallas	Iowa	59	4	0	0	0%
Jasper	Iowa	53	0	0	0	0%
Dubuque	Iowa	49	1	1	0	2%
Allamakee	Iowa	45	1	3	0	6.7%
Clinton	Iowa	44	0	0	0	0%
Bremer	Iowa	33	1	0	0	0%
Henry	Iowa	30	1	1	0	3.3%
Cedar	Iowa	27	1	0	0	0%
Benton	Iowa	24	0	1	0	4.2%
Story	Iowa	20	1	0	0	0%
Pottawattamie	Iowa	18	0	1	0	5.6%
Warren	Iowa	18	0	0	0	0%
Jones	Iowa	17	1	0	0	0%
Harrison	Iowa	15	1	0	0	0%
Cerro Gordo	Iowa	14	0	0	0	0%
Poweshiek	Iowa	14	0	1	0	7.1%
Des Moines	Iowa	13	0	0	0	0%
Iowa	Iowa	13	0	0	0	0%
Buchanan	Iowa	11	0	0	0	0%
Shelby	Iowa	9	0	0	0	0%
Plymouth	Iowa	9	0	0	0	0%
Clayton	Iowa	8	0	1	0	12.5%
Mahaska	Iowa	8	0	1	0	12.5%
Van Buren	Iowa	8	0	0	0	0%
Winneshiek	Iowa	8	1	0	0	0%
Fayette	Iowa	7	0	0	0	0%
Monona	Iowa	7	0	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Jefferson	Iowa	7	0	0	0	0%
Boone	Iowa	6	0	0	0	0%
Crawford	Iowa	6	0	1	0	16.7%
Wapello	Iowa	6	0	0	0	0%
Grundy	Iowa	6	0	0	0	0%
Jackson	Iowa	5	0	0	0	0%
Lyon	Iowa	5	0	0	0	0%
Marion	Iowa	5	0	0	0	0%
Guthrie	Iowa	4	0	0	0	0%
Hardin	Iowa	4	0	0	0	0%
Madison	Iowa	4	0	1	0	25%
Page	Iowa	4	0	0	0	0%
Unassigned	Iowa	4	-17	0	-6	0%
Howard	Iowa	4	0	0	0	0%
Osceola	Iowa	4	0	0	0	0%
Clay	Iowa	3	0	0	0	0%
Dickinson	Iowa	3	1	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Keokuk	Iowa	3	0	0	0	0%
Obrien	Iowa	3	0	0	0	0%
Delaware	Iowa	3	0	0	0	0%
Lee	Iowa	3	0	0	0	0%
Chickasaw	Iowa	3	0	0	0	0%
Appanoose	Iowa	2	0	2	0	100%
Butler	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Webster	Iowa	2	0	0	0	0%
Wright	Iowa	2	0	0	0	0%
Mills	Iowa	2	0	0	0	0%
Clarke	Iowa	2	0	0	0	0%
Hamilton	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	0	0	0	0%
Buena Vista	Iowa	2	0	0	0	0%
Humboldt	Iowa	2	1	0	0	0%
Adair	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Franklin	Iowa	1	0	0	0	0%
Greene	Iowa	1	0	0	0	0%
Worth	Iowa	1	0	0	0	0%
Union	Iowa	1	0	0	0	0%
Cass	Iowa	1	0	0	0	0%
Cherokee	Iowa	1	0	0	0	0%
Salt Lake	Utah	1,795	81	19	1	1.1%
Utah	Utah	570	47	6	1	1.1%
Summit	Utah	341	6	0	0	0%
Davis	Utah	249	6	2	0	0.8%
Weber-Morgan	Utah	130	4	2	0	1.5%
Wasatch	Utah	123	1	1	0	0.8%
Southwest Utah	Utah	70	0	1	0	1.4%
Bear River	Utah	55	0	1	0	1.8%
Tooele	Utah	42	1	0	0	0%
San Juan	Utah	34	0	2	0	5.9%
Central Utah	Utah	20	3	0	0	0%
TriCounty	Utah	9	0	0	0	0%
Southeast Utah	Utah	7	0	0	0	0%
Unassigned	Utah	0	0	0	0	0%
Jefferson	Kentucky	954	29	76	6	8%
Fayette	Kentucky	223	4	8	1	3.6%
Kenton	Kentucky	179	10	15	2	8.4%
Hopkins	Kentucky	150	6	17	1	11.3%
Daviess	Kentucky	134	9	3	0	2.2%
Warren	Kentucky	131	19	0	0	0%
Boone	Kentucky	93	7	2	0	2.2%
Butler	Kentucky	91	17	3	0	3.3%
Christian	Kentucky	86	7	3	0	3.5%
Graves	Kentucky	84	16	7	1	8.3%
Muhlenberg	Kentucky	74	1	2	0	2.7%
Unassigned	Kentucky	67	-6	0	0	0%
Campbell	Kentucky	64	4	7	1	10.9%
Adair	Kentucky	60	7	4	0	6.7%
Jackson	Kentucky	57	0	4	0	7%
Henderson	Kentucky	40	4	0	0	0%
Pulaski	Kentucky	38	2	2	0	5.3%
Bullitt	Kentucky	34	1	2	0	5.9%
Hardin	Kentucky	32	2	0	0	0%
Jessamine	Kentucky	31	0	0	0	0%
Boyd	Kentucky	30	1	3	1	10%
McCracken	Kentucky	30	0	2	0	6.7%
Ohio	Kentucky	25	8	0	0	0%
Oldham	Kentucky	24	0	0	0	0%
Grayson	Kentucky	23	7	1	0	4.3%
Madison	Kentucky	23	2	1	0	4.3%
Shelby	Kentucky	23	0	2	0	8.7%
Calloway	Kentucky	22	0	1	0	4.5%
Scott	Kentucky	22	0	0	0	0%
Simpson	Kentucky	22	0	2	0	9.1%
Marshall	Kentucky	20	4	0	0	0%
Clark	Kentucky	19	0	0	0	0%
Grant	Kentucky	19	2	3	1	15.8%
Woodford	Kentucky	19	1	0	0	0%
Harrison	Kentucky	17	1	0	0	0%
Webster	Kentucky	16	3	0	0	0%
Russell	Kentucky	16	0	2	0	12.5%
Franklin	Kentucky	14	1	0	0	0%
Laurel	Kentucky	14	0	2	0	14.3%
Lyon	Kentucky	14	0	3	0	21.4%
Nelson	Kentucky	14	1	0	0	0%
Boyle	Kentucky	13	0	0	0	0%
Marion	Kentucky	13	0	0	0	0%
Caldwell	Kentucky	12	0	0	0	0%
McCreary	Kentucky	11	1	0	0	0%
Mercer	Kentucky	11	1	0	0	0%
Rockcastle	Kentucky	11	0	0	0	0%
Greenup	Kentucky	10	0	0	0	0%
Whitley	Kentucky	10	2	0	0	0%
McLean	Kentucky	9	1	1	0	11.1%
Montgomery	Kentucky	9	0	0	0	0%
Spencer	Kentucky	9	0	0	0	0%
Todd	Kentucky	9	0	0	0	0%
Barren	Kentucky	8	1	0	0	0%
Logan	Kentucky	8	0	0	0	0%
Union	Kentucky	8	0	0	0	0%
Anderson	Kentucky	7	0	1	0	14.3%
Bracken	Kentucky	7	0	0	0	0%
Edmonson	Kentucky	7	0	0	0	0%
Wayne	Kentucky	7	1	0	0	0%
Bourbon	Kentucky	6	0	1	0	16.7%
Breckinridge	Kentucky	6	0	0	0	0%
Hancock	Kentucky	6	0	0	0	0%
Mason	Kentucky	6	0	0	0	0%
Pike	Kentucky	6	0	2	0	33.3%
Allen	Kentucky	5	1	0	0	0%
Larue	Kentucky	5	0	0	0	0%
Pendleton	Kentucky	5	0	0	0	0%
Perry	Kentucky	5	0	0	0	0%
Knox	Kentucky	5	0	0	0	0%
Taylor	Kentucky	4	0	0	0	0%
Carter	Kentucky	4	0	0	0	0%
Cumberland	Kentucky	4	1	0	0	0%
Ballard	Kentucky	4	0	0	0	0%
Floyd	Kentucky	4	0	0	0	0%
Knott	Kentucky	4	1	0	0	0%
Lincoln	Kentucky	4	0	1	0	25%
Trigg	Kentucky	4	0	0	0	0%
Lewis	Kentucky	3	1	0	0	0%
Martin	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Washington	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	1	0	33.3%
Henry	Kentucky	3	0	0	0	0%
Meade	Kentucky	3	0	1	0	33.3%
Bath	Kentucky	3	0	0	0	0%
Monroe	Kentucky	3	0	0	0	0%
Breathitt	Kentucky	2	1	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Clinton	Kentucky	2	0	0	0	0%
Leslie	Kentucky	2	0	0	0	0%
Hart	Kentucky	2	0	0	0	0%
Fleming	Kentucky	2	0	0	0	0%
Rowan	Kentucky	2	0	0	0	0%
Trimble	Kentucky	2	0	0	0	0%
Owsley	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Letcher	Kentucky	1	0	0	0	0%
Gallatin	Kentucky	1	0	0	0	0%
Morgan	Kentucky	1	0	0	0	0%
Casey	Kentucky	1	0	0	0	0%
Garrard	Kentucky	1	0	0	0	0%
Livingston	Kentucky	1	0	0	0	0%
Clay	Kentucky	1	0	0	0	0%
Fulton	Kentucky	1	0	0	0	0%
Hickman	Kentucky	1	1	0	0	0%
District of Columbia	Washington, D.C.	3,206	108	127	15	4%
New Castle	Delaware	1,352	49	38	2	2.8%
Sussex	Delaware	1,317	178	36	4	2.7%
Kent	Delaware	503	44	15	1	3%
Unassigned	Delaware	28	-2	0	0	0%
Oklahoma	Oklahoma	607	17	24	0	4%
Tulsa	Oklahoma	437	5	25	0	5.7%
Cleveland	Oklahoma	372	27	24	1	6.5%
Washington	Oklahoma	201	9	11	1	5.5%
Wagoner	Oklahoma	112	0	12	0	10.7%
Delaware	Oklahoma	88	1	9	0	10.2%
Canadian	Oklahoma	82	6	3	0	3.7%
Comanche	Oklahoma	71	0	1	0	1.4%
Creek	Oklahoma	70	1	4	0	5.7%
Osage	Oklahoma	65	0	8	0	12.3%
Greer	Oklahoma	61	4	6	0	9.8%
Caddo	Oklahoma	53	1	4	1	7.5%
Adair	Oklahoma	49	2	3	0	6.1%
Kay	Oklahoma	46	0	6	0	13%
Rogers	Oklahoma	42	2	3	1	7.1%
Payne	Oklahoma	40	1	0	0	0%
Pottawatomie	Oklahoma	37	1	4	0	10.8%
Texas	Oklahoma	34	2	1	0	2.9%
Ottawa	Oklahoma	28	1	0	0	0%
Pawnee	Oklahoma	28	0	2	0	7.1%
Muskogee	Oklahoma	26	0	3	0	11.5%
Cherokee	Oklahoma	25	1	1	0	4%
Grady	Oklahoma	25	2	1	0	4%
Mcclain	Oklahoma	25	2	0	0	0%
Pittsburg	Oklahoma	20	0	2	1	10%
Mayes	Oklahoma	19	0	3	0	15.8%
Stephens	Oklahoma	19	0	1	0	5.3%
Okmulgee	Oklahoma	16	1	0	0	0%
Nowata	Oklahoma	14	1	0	0	0%
Garvin	Oklahoma	12	0	0	0	0%
Garfield	Oklahoma	11	0	1	0	9.1%
Custer	Oklahoma	10	0	0	0	0%
Lincoln	Oklahoma	10	0	0	0	0%
Logan	Oklahoma	10	0	0	0	0%
Pontotoc	Oklahoma	10	0	1	0	10%
Sequoyah	Oklahoma	10	0	2	0	20%
Seminole	Oklahoma	9	0	1	0	11.1%
Craig	Oklahoma	8	0	0	0	0%
Jackson	Oklahoma	8	0	0	0	0%
Le Flore	Oklahoma	8	1	0	0	0%
Mccurtain	Oklahoma	8	0	0	0	0%
Bryan	Oklahoma	6	0	1	0	16.7%
Noble	Oklahoma	6	0	0	0	0%
Kingfisher	Oklahoma	6	0	0	0	0%
Cotton	Oklahoma	5	0	1	1	20%
Latimer	Oklahoma	4	0	1	0	25%
Choctaw	Oklahoma	3	0	0	0	0%
Kiowa	Oklahoma	3	0	0	0	0%
Johnston	Oklahoma	3	0	0	0	0%
Haskell	Oklahoma	3	0	0	0	0%
Woods	Oklahoma	3	0	0	0	0%
Beckham	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Grant	Oklahoma	2	0	0	0	0%
Major	Oklahoma	2	0	1	0	50%
Mcintosh	Oklahoma	2	0	0	0	0%
Jefferson	Oklahoma	2	0	0	0	0%
Dewey	Oklahoma	2	0	0	0	0%
Marshall	Oklahoma	2	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
Beaver	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	0	0	0	0%
Alfalfa	Oklahoma	1	0	0	0	0%
Harper	Oklahoma	1	0	0	0	0%
Murray	Oklahoma	1	0	0	0	0%
Cimarron	Oklahoma	1	0	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	0%
Unassigned	Oklahoma	0	0	0	0	0%
Hennepin	Minnesota	1,073	60	113	0	10.5%
Ramsey	Minnesota	219	4	11	0	5%
Olmsted	Minnesota	204	6	4	0	2%
Dakota	Minnesota	130	3	6	0	4.6%
Nobles	Minnesota	126	25	1	1	0.8%
Anoka	Minnesota	105	8	2	0	1.9%
Washington	Minnesota	100	2	5	0	5%
Clay	Minnesota	79	11	3	0	3.8%
Winona	Minnesota	61	0	10	0	16.4%
St. Louis	Minnesota	54	1	10	0	18.5%
Martin	Minnesota	41	0	4	0	9.8%
Carlton	Minnesota	38	1	0	0	0%
Freeborn	Minnesota	33	0	0	0	0%
Wright	Minnesota	30	3	1	0	3.3%
Scott	Minnesota	28	1	1	0	3.6%
Mower	Minnesota	27	1	0	0	0%
Blue Earth	Minnesota	26	2	0	0	0%
Le Sueur	Minnesota	22	0	0	0	0%
Crow Wing	Minnesota	20	0	0	0	0%
Stearns	Minnesota	20	2	0	0	0%
Goodhue	Minnesota	19	0	0	0	0%
Dodge	Minnesota	18	0	0	0	0%
Polk	Minnesota	17	13	0	0	0%
Carver	Minnesota	15	1	0	0	0%
Pine	Minnesota	15	3	0	0	0%
Sherburne	Minnesota	13	0	0	0	0%
Fillmore	Minnesota	11	0	0	0	0%
Steele	Minnesota	10	1	0	0	0%
Wilkin	Minnesota	10	1	2	0	20%
Brown	Minnesota	8	0	1	0	12.5%
Nicollet	Minnesota	8	1	2	0	25%
Wabasha	Minnesota	8	0	0	0	0%
Chisago	Minnesota	7	0	1	0	14.3%
Rice	Minnesota	7	0	1	0	14.3%
Beltrami	Minnesota	6	1	0	0	0%
Cottonwood	Minnesota	6	0	0	0	0%
Isanti	Minnesota	6	0	0	0	0%
Lyon	Minnesota	6	1	0	0	0%
Otter Tail	Minnesota	6	0	0	0	0%
Norman	Minnesota	6	1	0	0	0%
Rock	Minnesota	5	0	0	0	0%
Benton	Minnesota	4	0	0	0	0%
Cass	Minnesota	4	0	0	0	0%
Faribault	Minnesota	4	0	0	0	0%
Watonwan	Minnesota	4	0	0	0	0%
Unassigned	Minnesota	4	0	0	0	0%
Clearwater	Minnesota	3	0	0	0	0%
Jackson	Minnesota	3	1	0	0	0%
Kandiyohi	Minnesota	3	0	0	0	0%
Meeker	Minnesota	3	0	0	0	0%
Renville	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Yellow Medicine	Minnesota	3	0	0	0	0%
McLeod	Minnesota	3	0	0	0	0%
Murray	Minnesota	3	0	0	0	0%
Todd	Minnesota	3	0	0	0	0%
Douglas	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Pipestone	Minnesota	2	0	0	0	0%
Becker	Minnesota	2	1	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Lac qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Red Lake	Minnesota	1	0	0	0	0%
Mille Lacs	Minnesota	1	0	1	0	100%
Aitkin	Minnesota	1	0	0	0	0%
Kittson	Minnesota	1	0	0	0	0%
Marshall	Minnesota	1	0	0	0	0%
Morrison	Minnesota	1	0	0	0	0%
Chippewa	Minnesota	1	0	0	0	0%
Pennington	Minnesota	1	0	0	0	0%
Wyandotte	Kansas	473	40	47	2	9.9%
Johnson	Kansas	396	12	36	1	9.1%
Sedgwick	Kansas	295	12	5	0	1.7%
Ford	Kansas	208	21	0	0	0%
Seward	Kansas	195	53	0	0	0%
Leavenworth	Kansas	150	14	3	0	2%
Lyon	Kansas	135	25	1	0	0.7%
Shawnee	Kansas	96	2	5	0	5.2%
Finney	Kansas	65	23	1	0	1.5%
Coffey	Kansas	47	0	6	0	12.8%
Douglas	Kansas	43	0	0	0	0%
Riley	Kansas	34	3	0	0	0%
Labette	Kansas	20	0	0	0	0%
McPherson	Kansas	19	0	0	0	0%
Saline	Kansas	17	0	2	0	11.8%
Reno	Kansas	16	1	0	0	0%
Butler	Kansas	13	1	0	0	0%
Franklin	Kansas	12	0	0	0	0%
Montgomery	Kansas	12	0	2	0	16.7%
Barton	Kansas	9	0	0	0	0%
Geary	Kansas	9	0	0	0	0%
Ellis	Kansas	8	0	0	0	0%
Bourbon	Kansas	7	0	1	0	14.3%
Cherokee	Kansas	7	0	0	0	0%
Atchison	Kansas	6	0	0	0	0%
Crawford	Kansas	6	0	1	0	16.7%
Jefferson	Kansas	6	0	0	0	0%
Linn	Kansas	6	0	0	0	0%
Pottawatomie	Kansas	6	0	0	0	0%
Harvey	Kansas	5	0	0	0	0%
Osage	Kansas	5	1	0	0	0%
Woodson	Kansas	5	0	0	0	0%
Marion	Kansas	5	0	0	0	0%
Clay	Kansas	4	0	0	0	0%
Stevens	Kansas	4	0	0	0	0%
Jewell	Kansas	4	0	0	0	0%
Miami	Kansas	4	0	0	0	0%
Republic	Kansas	4	0	0	0	0%
Rooks	Kansas	4	0	0	0	0%
Kearny	Kansas	4	0	0	0	0%
Stanton	Kansas	4	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Doniphan	Kansas	3	0	0	0	0%
Morris	Kansas	3	1	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Sumner	Kansas	3	0	1	0	33.3%
Cloud	Kansas	3	0	0	0	0%
Wabaunsee	Kansas	3	1	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Neosho	Kansas	2	0	0	0	0%
Osborne	Kansas	2	0	0	0	0%
Greenwood	Kansas	2	0	0	0	0%
Morton	Kansas	2	0	0	0	0%
Smith	Kansas	2	0	0	0	0%
Sheridan	Kansas	2	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	1	0	100%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Hamilton	Kansas	1	0	0	0	0%
Phillips	Kansas	1	0	0	0	0%
Dickinson	Kansas	1	0	0	0	0%
Sherman	Kansas	1	0	0	0	0%
Chase	Kansas	1	0	0	0	0%
Wilson	Kansas	1	0	0	0	0%
Haskell	Kansas	1	0	0	0	0%
Edwards	Kansas	1	0	0	0	0%
Unassigned	Kansas	0	0	0	0	0%
Anderson	Kansas	0	0	0	0	0%
Gray	Kansas	0	0	0	0	0%
Lincoln	Arkansas	512	69	0	0	0%
Pulaski	Arkansas	414	14	12	0	2.9%
Crittenden	Arkansas	147	0	5	0	3.4%
Jefferson	Arkansas	136	1	7	0	5.1%
Unassigned	Arkansas	113	17	0	0	0%
Garland	Arkansas	109	0	0	0	0%
Cleburne	Arkansas	71	0	4	0	5.6%
Benton	Arkansas	69	2	0	0	0%
St. Francis	Arkansas	66	0	0	0	0%
Faulkner	Arkansas	65	2	2	0	3.1%
Washington	Arkansas	61	1	1	1	1.6%
Craighead	Arkansas	49	1	1	0	2%
Saline	Arkansas	48	2	1	0	2.1%
Pope	Arkansas	36	1	0	0	0%
Miller	Arkansas	30	0	1	1	3.3%
Lawrence	Arkansas	29	1	1	0	3.4%
White	Arkansas	29	0	1	0	3.4%
Lonoke	Arkansas	28	1	0	0	0%
Union	Arkansas	28	2	0	0	0%
Clark	Arkansas	27	0	0	0	0%
Van Buren	Arkansas	26	0	2	0	7.7%
Johnson	Arkansas	25	3	0	0	0%
Randolph	Arkansas	14	0	0	0	0%
Ashley	Arkansas	13	0	0	0	0%
Greene	Arkansas	13	4	0	0	0%
Howard	Arkansas	13	0	0	0	0%
Poinsett	Arkansas	13	2	0	0	0%
Grant	Arkansas	11	0	0	0	0%
Sebastian	Arkansas	11	0	0	0	0%
Sevier	Arkansas	10	0	0	0	0%
Cross	Arkansas	9	0	0	0	0%
Desha	Arkansas	9	1	0	0	0%
Mississippi	Arkansas	9	0	0	0	0%
Cleveland	Arkansas	8	0	0	0	0%
Drew	Arkansas	8	2	1	0	12.5%
Hot Spring	Arkansas	8	0	0	0	0%
Independence	Arkansas	8	0	0	0	0%
Bradley	Arkansas	7	0	1	0	14.3%
Chicot	Arkansas	7	0	0	0	0%
Conway	Arkansas	7	2	1	0	14.3%
Polk	Arkansas	7	0	0	0	0%
Stone	Arkansas	7	0	0	0	0%
Searcy	Arkansas	6	0	0	0	0%
Baxter	Arkansas	5	0	0	0	0%
Columbia	Arkansas	5	0	0	0	0%
Hempstead	Arkansas	5	0	1	0	20%
Ouachita	Arkansas	5	0	0	0	0%
Boone	Arkansas	4	0	0	0	0%
Crawford	Arkansas	4	0	0	0	0%
Monroe	Arkansas	4	0	0	0	0%
Lafayette	Arkansas	4	0	0	0	0%
Phillips	Arkansas	4	0	1	0	25%
Lee	Arkansas	3	0	1	0	33.3%
Perry	Arkansas	3	0	0	0	0%
Pike	Arkansas	3	1	0	0	0%
Yell	Arkansas	3	1	0	0	0%
Logan	Arkansas	3	0	0	0	0%
Arkansas	Arkansas	2	0	0	0	0%
Carroll	Arkansas	2	0	0	0	0%
Newton	Arkansas	2	0	0	0	0%
Prairie	Arkansas	2	0	0	0	0%
Sharp	Arkansas	2	0	0	0	0%
Izard	Arkansas	2	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Franklin	Arkansas	1	0	0	0	0%
Clay	Arkansas	1	0	0	0	0%
Madison	Arkansas	1	0	0	0	0%
Marion	Arkansas	1	0	0	0	0%
Jackson	Arkansas	1	0	0	0	0%
Bernalillo	New Mexico	600	15	29	0	4.8%
McKinley	New Mexico	519	59	7	1	1.3%
Sandoval	New Mexico	341	19	6	0	1.8%
San Juan	New Mexico	339	25	22	5	6.5%
Santa Fe	New Mexico	93	5	0	0	0%
Dona Ana	New Mexico	82	6	1	0	1.2%
Cibola	New Mexico	35	0	2	0	5.7%
Valencia	New Mexico	35	2	0	0	0%
Socorro	New Mexico	34	0	1	0	2.9%
Chaves	New Mexico	21	0	1	0	4.8%
Taos	New Mexico	16	0	0	0	0%
Grant	New Mexico	14	0	0	0	0%
Torrance	New Mexico	13	0	0	0	0%
Eddy	New Mexico	11	1	1	0	9.1%
Rio Arriba	New Mexico	11	0	0	0	0%
Curry	New Mexico	10	0	0	0	0%
Los Alamos	New Mexico	6	0	0	0	0%
Lea	New Mexico	5	3	0	0	0%
Colfax	New Mexico	5	0	0	0	0%
Roosevelt	New Mexico	4	3	0	0	0%
Otero	New Mexico	3	0	0	0	0%
Luna	New Mexico	3	0	0	0	0%
Quay	New Mexico	3	0	1	0	33.3%
San Miguel	New Mexico	2	0	0	0	0%
Lincoln	New Mexico	2	0	0	0	0%
Guadalupe	New Mexico	2	1	0	0	0%
Catron	New Mexico	1	0	0	0	0%
Unassigned	New Mexico	0	0	0	0	0%
Hidalgo	New Mexico	0	0	0	0	0%
Multnomah	Oregon	566	24	29	0	5.1%
Washington	Oregon	425	10	10	0	2.4%
Marion	Oregon	388	7	14	0	3.6%
Clackamas	Oregon	183	10	5	0	2.7%
Deschutes	Oregon	66	2	0	0	0%
Linn	Oregon	63	1	6	0	9.5%
Jackson	Oregon	48	0	0	0	0%
Lane	Oregon	48	0	1	0	2.1%
Yamhill	Oregon	35	1	6	0	17.1%
Klamath	Oregon	33	0	0	0	0%
Polk	Oregon	33	0	1	0	3%
Umatilla	Oregon	29	0	0	0	0%
Benton	Oregon	27	0	5	0	18.5%
Douglas	Oregon	23	0	0	0	0%
Josephine	Oregon	19	0	1	0	5.3%
Columbia	Oregon	14	0	0	0	0%
Wasco	Oregon	11	0	0	0	0%
Clatsop	Oregon	6	0	0	0	0%
Tillamook	Oregon	6	0	0	0	0%
Lincoln	Oregon	5	0	0	0	0%
Malheur	Oregon	5	0	0	0	0%
