county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Providence	Rhode Island	1,957	0	3	0	0.2%
Unassigned	Rhode Island	756	0	77	0	10.2%
Kent	Rhode Island	244	0	0	0	0%
Washington	Rhode Island	152	0	0	0	0%
Newport	Rhode Island	93	0	0	0	0%
Bristol	Rhode Island	49	0	0	0	0%
Clark	Nevada	2,559	50	115	9	4.5%
Washoe	Nevada	549	17	14	2	2.6%
Carson City	Nevada	25	0	0	0	0%
Humboldt	Nevada	20	0	1	0	5%
Nye	Nevada	15	0	0	0	0%
Douglas	Nevada	13	0	0	0	0%
Elko	Nevada	11	0	1	0	9.1%
Lyon	Nevada	10	0	0	0	0%
Unassigned	Nevada	5	0	0	-10	0%
White Pine	Nevada	3	0	0	0	0%
Lincoln	Nevada	1	0	0	0	0%
Salt Lake	Utah	1,285	98	7	0	0.5%
Utah	Utah	352	17	2	0	0.6%
Summit	Utah	306	0	0	0	0%
Davis	Utah	217	6	2	0	0.9%
Weber-Morgan	Utah	107	2	1	0	0.9%
Wasatch	Utah	102	0	0	0	0%
Washington	Utah	39	0	1	0	2.6%
Cache	Utah	37	1	0	0	0%
Tooele	Utah	37	3	0	0	0%
Box Elder	Utah	15	2	0	0	0%
Iron	Utah	15	0	0	0	0%
San Juan	Utah	9	0	0	0	0%
Central Utah	Utah	8	2	0	0	0%
Uintah	Utah	6	0	0	0	0%
Duchesne	Utah	3	0	0	0	0%
Kane	Utah	3	0	0	0	0%
Emery	Utah	3	0	0	0	0%
Carbon	Utah	2	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Grand	Utah	1	0	0	0	0%
unassigned	Utah	0	0	7	1	0%
Oklahoma	Oklahoma	483	9	22	3	4.6%
Tulsa	Oklahoma	362	4	21	2	5.8%
Cleveland	Oklahoma	294	17	18	1	6.1%
Washington	Oklahoma	118	0	5	2	4.2%
Wagoner	Oklahoma	102	4	7	2	6.9%
Delaware	Oklahoma	72	1	0	0	0%
Canadian	Oklahoma	63	1	3	0	4.8%
Osage	Oklahoma	61	2	8	0	13.1%
Creek	Oklahoma	57	0	3	0	5.3%
Comanche	Oklahoma	52	0	0	0	0%
Greer	Oklahoma	50	1	4	0	8%
Kay	Oklahoma	45	0	4	0	8.9%
Caddo	Oklahoma	35	25	1	1	2.9%
Rogers	Oklahoma	30	2	2	1	6.7%
Adair	Oklahoma	29	1	3	1	10.3%
Payne	Oklahoma	29	1	0	0	0%
Pottawatomie	Oklahoma	28	0	3	0	10.7%
Pawnee	Oklahoma	27	0	2	0	7.4%
Muskogee	Oklahoma	26	1	2	0	7.7%
Ottawa	Oklahoma	22	0	0	0	0%
Cherokee	Oklahoma	21	1	1	0	4.8%
McClain	Oklahoma	19	1	0	0	0%
Mayes	Oklahoma	16	2	3	0	18.8%
Stephens	Oklahoma	15	0	1	0	6.7%
Grady	Oklahoma	14	2	1	1	7.1%
Okmulgee	Oklahoma	14	0	0	0	0%
Pittsburg	Oklahoma	13	2	1	0	7.7%
Nowata	Oklahoma	11	0	0	0	0%
Garvin	Oklahoma	10	0	0	0	0%
Lincoln	Oklahoma	10	0	0	0	0%
Pontotoc	Oklahoma	10	0	1	0	10%
Sequoyah	Oklahoma	10	0	2	0	20%
Texas	Oklahoma	9	3	1	1	11.1%
Craig	Oklahoma	8	0	0	0	0%
Custer	Oklahoma	7	0	0	0	0%
Garfield	Oklahoma	7	0	1	0	14.3%
Logan	Oklahoma	7	0	0	0	0%
Seminole	Oklahoma	7	0	1	0	14.3%
McCurtain	Oklahoma	7	1	0	0	0%
Jackson	Oklahoma	6	0	0	0	0%
Noble	Oklahoma	6	0	0	0	0%
Kingfisher	Oklahoma	6	0	0	0	0%
Bryan	Oklahoma	5	1	0	0	0%
Cotton	Oklahoma	5	0	0	0	0%
Latimer	Oklahoma	4	0	1	0	25%
Le Flore	Oklahoma	4	1	0	0	0%
Choctaw	Oklahoma	3	0	0	0	0%
Beckham	Oklahoma	2	1	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Kiowa	Oklahoma	2	0	0	0	0%
Grant	Oklahoma	2	0	0	0	0%
Major	Oklahoma	2	0	1	0	50%
Dewey	Oklahoma	2	1	0	0	0%
Johnston	Oklahoma	2	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
McIntosh	Oklahoma	1	0	0	0	0%
Jefferson	Oklahoma	1	0	0	0	0%
Beaver	Oklahoma	1	0	0	0	0%
Marshall	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	0	0	0	0%
Alfalfa	Oklahoma	1	0	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	0%
Unassigned	Oklahoma	0	0	0	0	0%
Jefferson	Kentucky	573	0	46	0	8%
Fayette	Kentucky	206	0	7	0	3.4%
Kenton	Kentucky	106	0	8	0	7.5%
Hopkins	Kentucky	91	0	8	0	8.8%
Daviess	Kentucky	89	0	3	0	3.4%
Unassigned	Kentucky	78	0	9	0	11.5%
Christian	Kentucky	71	0	3	0	4.2%
Boone	Kentucky	56	0	2	0	3.6%
Warren	Kentucky	52	0	0	0	0%
Campbell	Kentucky	47	0	3	0	6.4%
Muhlenberg	Kentucky	47	0	2	0	4.3%
Adair	Kentucky	43	0	1	0	2.3%
Pulaski	Kentucky	31	0	2	0	6.5%
Bullitt	Kentucky	30	0	2	0	6.7%
Jessamine	Kentucky	29	0	0	0	0%
Hardin	Kentucky	25	0	0	0	0%
Boyd	Kentucky	24	0	2	0	8.3%
Butler	Kentucky	24	0	1	0	4.2%
McCracken	Kentucky	24	0	2	0	8.3%
Jackson	Kentucky	23	0	0	0	0%
Madison	Kentucky	21	0	1	0	4.8%
Scott	Kentucky	21	0	0	0	0%
Henderson	Kentucky	20	0	0	0	0%
Oldham	Kentucky	19	0	0	0	0%
Shelby	Kentucky	19	0	1	0	5.3%
Clark	Kentucky	18	0	0	0	0%
Simpson	Kentucky	17	0	1	0	5.9%
Woodford	Kentucky	16	0	0	0	0%
Graves	Kentucky	16	0	0	0	0%
Calloway	Kentucky	15	0	1	0	6.7%
Grant	Kentucky	14	0	1	0	7.1%
Harrison	Kentucky	14	0	0	0	0%
Lyon	Kentucky	13	0	2	0	15.4%
Nelson	Kentucky	13	0	0	0	0%
Boyle	Kentucky	12	0	0	0	0%
Marshall	Kentucky	12	0	0	0	0%
Franklin	Kentucky	11	0	0	0	0%
Laurel	Kentucky	11	0	2	0	18.2%
Marion	Kentucky	11	0	0	0	0%
Logan	Kentucky	10	0	0	0	0%
Caldwell	Kentucky	10	0	0	0	0%
McCreary	Kentucky	9	0	0	0	0%
Mercer	Kentucky	9	0	0	0	0%
Rockcastle	Kentucky	9	0	0	0	0%
Spencer	Kentucky	9	0	0	0	0%
Webster	Kentucky	9	0	0	0	0%
Montgomery	Kentucky	8	0	0	0	0%
Russell	Kentucky	8	0	0	0	0%
Todd	Kentucky	8	0	0	0	0%
Edmonson	Kentucky	7	0	0	0	0%
Greenup	Kentucky	7	0	0	0	0%
Ohio	Kentucky	7	0	0	0	0%
Mason	Kentucky	6	0	0	0	0%
McLean	Kentucky	6	0	1	0	16.7%
Barren	Kentucky	5	0	0	0	0%
Bracken	Kentucky	5	0	0	0	0%
Grayson	Kentucky	5	0	0	0	0%
Union	Kentucky	5	0	0	0	0%
Wayne	Kentucky	5	0	0	0	0%
Pike	Kentucky	5	0	1	0	20%
Whitley	Kentucky	5	0	0	0	0%
Anderson	Kentucky	4	0	1	0	25%
Bourbon	Kentucky	4	0	1	0	25%
Larue	Kentucky	4	0	0	0	0%
Taylor	Kentucky	4	0	0	0	0%
Perry	Kentucky	4	0	0	0	0%
Trigg	Kentucky	4	0	0	0	0%
Breckinridge	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Pendleton	Kentucky	3	0	0	0	0%
Washington	Kentucky	3	0	0	0	0%
Carter	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	0	0	0%
Henry	Kentucky	3	0	0	0	0%
Bath	Kentucky	3	0	0	0	0%
Monroe	Kentucky	3	0	0	0	0%
Allen	Kentucky	2	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Lewis	Kentucky	2	0	0	0	0%
Cumberland	Kentucky	2	0	0	0	0%
Meade	Kentucky	2	0	1	0	50%
Clinton	Kentucky	2	0	0	0	0%
Leslie	Kentucky	2	0	0	0	0%
Ballard	Kentucky	2	0	0	0	0%
Fleming	Kentucky	2	0	0	0	0%
Owsley	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Breathitt	Kentucky	1	0	0	0	0%
Hancock	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Martin	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Hart	Kentucky	1	0	0	0	0%
Letcher	Kentucky	1	0	0	0	0%
Gallatin	Kentucky	1	0	0	0	0%
Knott	Kentucky	1	0	0	0	0%
Knox	Kentucky	1	0	0	0	0%
Lincoln	Kentucky	1	0	0	0	0%
Rowan	Kentucky	1	0	0	0	0%
Trimble	Kentucky	1	0	0	0	0%
Morgan	Kentucky	1	0	0	0	0%
Casey	Kentucky	1	0	0	0	0%
Garrard	Kentucky	1	0	0	0	0%
Livingston	Kentucky	1	0	0	0	0%
Floyd	Kentucky	0	0	0	0	0%
District of Columbia	Washington, D.C.	2,197	139	72	5	3.3%
New Castle	Delaware	974	27	20	0	2.1%
Sussex	Delaware	678	39	16	0	2.4%
Kent	Delaware	345	16	7	0	2%
Unassigned	Delaware	17	6	3	3	17.6%
Linn	Iowa	276	11	21	2	7.6%
Johnson	Iowa	226	10	3	1	1.3%
Polk	Iowa	224	11	7	2	3.1%
Louisa	Iowa	166	17	0	0	0%
Muscatine	Iowa	133	11	2	0	1.5%
Scott	Iowa	129	5	2	1	1.6%
Tama	Iowa	111	3	3	1	2.7%
Washington	Iowa	101	6	4	0	4%
Black Hawk	Iowa	85	7	0	0	0%
Marshall	Iowa	44	2	0	0	0%
Clinton	Iowa	38	2	0	0	0%
Dallas	Iowa	38	1	0	0	0%
Dubuque	Iowa	37	2	1	0	2.7%
Allamakee	Iowa	24	0	2	1	8.3%
Cedar	Iowa	22	1	0	0	0%
Henry	Iowa	22	0	1	0	4.5%
Woodbury	Iowa	21	1	0	0	0%
Benton	Iowa	19	0	1	0	5.3%
Jasper	Iowa	17	2	0	0	0%
Warren	Iowa	16	1	0	0	0%
Cerro Gordo	Iowa	14	0	0	0	0%
Pottawattamie	Iowa	14	0	1	1	7.1%
Harrison	Iowa	12	0	0	0	0%
Jones	Iowa	11	0	0	0	0%
Story	Iowa	11	0	0	0	0%
Bremer	Iowa	9	0	0	0	0%
Buchanan	Iowa	8	0	0	0	0%
Van Buren	Iowa	8	0	0	0	0%
Clayton	Iowa	7	0	1	1	14.3%
Des Moines	Iowa	7	0	0	0	0%
Iowa	Iowa	7	0	0	0	0%
Mahaska	Iowa	7	2	0	0	0%
Shelby	Iowa	7	1	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Wapello	Iowa	7	0	0	0	0%
Crawford	Iowa	6	0	1	0	16.7%
Monona	Iowa	6	0	0	0	0%
Poweshiek	Iowa	6	0	1	0	16.7%
Fayette	Iowa	5	0	0	0	0%
Winneshiek	Iowa	5	0	0	0	0%
Boone	Iowa	4	0	0	0	0%
Jackson	Iowa	4	0	0	0	0%
Jefferson	Iowa	4	0	0	0	0%
Lyon	Iowa	4	0	0	0	0%
Plymouth	Iowa	4	0	0	0	0%
Guthrie	Iowa	3	2	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Madison	Iowa	3	0	1	0	33.3%
Obrien	Iowa	3	0	0	0	0%
Page	Iowa	3	0	0	0	0%
Marion	Iowa	3	0	0	0	0%
Clay	Iowa	2	0	0	0	0%
Keokuk	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Webster	Iowa	2	0	0	0	0%
Delaware	Iowa	2	0	0	0	0%
Mills	Iowa	2	0	0	0	0%
Lee	Iowa	2	0	0	0	0%
Clarke	Iowa	2	0	0	0	0%
Hamilton	Iowa	2	0	0	0	0%
Chickasaw	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	0	0	0	0%
Buena Vista	Iowa	2	0	0	0	0%
Osceola	Iowa	2	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Appanoose	Iowa	1	0	1	0	100%
Audubon	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Hardin	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Howard	Iowa	1	0	0	0	0%
Grundy	Iowa	1	0	0	0	0%
Franklin	Iowa	1	0	0	0	0%
Greene	Iowa	1	0	0	0	0%
Worth	Iowa	1	0	0	0	0%
Union	Iowa	1	0	0	0	0%
Cass	Iowa	1	0	0	0	0%
Unassigned	Iowa	0	0	0	-6	0%
Hennepin	Minnesota	651	63	46	6	7.1%
Ramsey	Minnesota	164	11	7	0	4.3%
Olmsted	Minnesota	153	6	2	0	1.3%
Dakota	Minnesota	103	0	5	0	4.9%
Washington	Minnesota	88	4	3	0	3.4%
Anoka	Minnesota	76	4	0	0	0%
Winona	Minnesota	51	21	6	0	11.8%
Clay	Minnesota	43	1	1	1	2.3%
St. Louis	Minnesota	43	1	6	1	14%
Martin	Minnesota	39	0	4	0	10.3%
Carlton	Minnesota	27	1	0	0	0%
Freeborn	Minnesota	27	0	0	0	0%
Mower	Minnesota	25	2	0	0	0%
Blue Earth	Minnesota	23	1	0	0	0%
Le Sueur	Minnesota	21	0	0	0	0%
Wright	Minnesota	21	2	1	0	4.8%
Scott	Minnesota	20	0	1	0	5%
Crow Wing	Minnesota	17	0	0	0	0%
Goodhue	Minnesota	17	0	0	0	0%
Dodge	Minnesota	16	0	0	0	0%
Carver	Minnesota	14	1	0	0	0%
Sherburne	Minnesota	11	1	0	0	0%
Fillmore	Minnesota	10	0	0	0	0%
Steele	Minnesota	9	0	0	0	0%
Brown	Minnesota	7	0	1	0	14.3%
Chisago	Minnesota	7	0	1	0	14.3%
Nicollet	Minnesota	7	0	1	0	14.3%
Stearns	Minnesota	7	0	0	0	0%
Wabasha	Minnesota	7	0	0	0	0%
Wilkin	Minnesota	7	0	2	0	28.6%
Cottonwood	Minnesota	6	0	0	0	0%
Pine	Minnesota	6	0	0	0	0%
Beltrami	Minnesota	5	0	0	0	0%
Lyon	Minnesota	5	0	0	0	0%
Rice	Minnesota	5	0	0	0	0%
Cass	Minnesota	4	0	0	0	0%
Faribault	Minnesota	4	0	0	0	0%
Isanti	Minnesota	4	0	0	0	0%
Otter Tail	Minnesota	4	0	0	0	0%
Watonwan	Minnesota	4	0	0	0	0%
Clearwater	Minnesota	3	0	0	0	0%
Meeker	Minnesota	3	1	0	0	0%
Renville	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Yellow Medicine	Minnesota	3	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Unassigned	Minnesota	2	-5	0	0	0%
McLeod	Minnesota	2	0	0	0	0%
Nobles	Minnesota	2	0	0	0	0%
Rock	Minnesota	2	0	0	0	0%
Todd	Minnesota	2	0	0	0	0%
Benton	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Lac qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Polk	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Pipestone	Minnesota	1	0	0	0	0%
Murray	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Becker	Minnesota	1	0	0	0	0%
Red Lake	Minnesota	1	0	0	0	0%
Norman	Minnesota	1	1	0	0	0%
Multnomah	Oregon	430	10	22	2	5.1%
Washington	Oregon	364	0	7	0	1.9%
Marion	Oregon	294	5	10	1	3.4%
Clackamas	Oregon	142	7	3	0	2.1%
Deschutes	Oregon	55	0	0	0	0%
Linn	Oregon	53	1	4	0	7.5%
Jackson	Oregon	47	0	0	0	0%
Lane	Oregon	44	2	1	0	2.3%
Yamhill	Oregon	32	0	6	0	18.8%
Polk	Oregon	30	0	1	0	3.3%
Klamath	Oregon	26	0	0	0	0%
Benton	Oregon	25	1	3	0	12%
Douglas	Oregon	20	1	0	0	0%
Josephine	Oregon	19	0	1	0	5.3%
Umatilla	Oregon	17	1	0	0	0%
Columbia	Oregon	14	3	0	0	0%
Wasco	Oregon	10	0	0	0	0%
Clatsop	Oregon	6	0	0	0	0%
Morrow	Oregon	5	0	0	0	0%
Tillamook	Oregon	5	0	0	0	0%
Hood River	Oregon	4	0	0	0	0%
Lincoln	Oregon	4	0	0	0	0%
Malheur	Oregon	4	0	0	0	0%
Union	Oregon	4	0	0	0	0%
Curry	Oregon	3	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Sherman	Oregon	1	0	0	0	0%
Coos	Oregon	1	0	0	0	0%
Jefferson	Oregon	1	0	0	0	0%
Unassigned	Oregon	0	0	0	0	0%
Pulaski	Arkansas	343	46	10	0	2.9%
Crittenden	Arkansas	121	5	2	0	1.7%
Jefferson	Arkansas	106	1	6	1	5.7%
Garland	Arkansas	103	1	0	0	0%
Cleburne	Arkansas	70	0	4	0	5.7%
Benton	Arkansas	62	2	0	0	0%
Lincoln	Arkansas	59	3	0	0	0%
Faulkner	Arkansas	58	0	2	0	3.4%
Unassigned	Arkansas	48	3	0	0	0%
St. Francis	Arkansas	45	0	0	0	0%
Washington	Arkansas	44	1	0	0	0%
Craighead	Arkansas	38	2	0	0	0%
Saline	Arkansas	34	1	1	0	2.9%
Pope	Arkansas	31	0	0	0	0%
Lonoke	Arkansas	30	1	0	0	0%
Miller	Arkansas	28	0	0	0	0%
White	Arkansas	28	0	0	0	0%
Clark	Arkansas	27	1	0	0	0%
Van Buren	Arkansas	26	0	2	0	7.7%
Union	Arkansas	18	1	0	0	0%
Johnson	Arkansas	16	0	0	0	0%
Ashley	Arkansas	11	0	0	0	0%
Grant	Arkansas	11	1	0	0	0%
Lawrence	Arkansas	11	0	1	0	9.1%
Sebastian	Arkansas	11	0	0	0	0%
Howard	Arkansas	10	1	0	0	0%
Randolph	Arkansas	9	1	0	0	0%
Cleveland	Arkansas	8	0	0	0	0%
Hot Spring	Arkansas	8	0	0	0	0%
Sevier	Arkansas	8	0	0	0	0%
Bradley	Arkansas	7	0	0	0	0%
Chicot	Arkansas	7	0	0	0	0%
Cross	Arkansas	7	0	0	0	0%
Poinsett	Arkansas	7	0	0	0	0%
Stone	Arkansas	7	0	0	0	0%
Mississippi	Arkansas	7	0	0	0	0%
Desha	Arkansas	6	0	0	0	0%
Drew	Arkansas	6	0	1	0	16.7%
Greene	Arkansas	6	0	0	0	0%
Independence	Arkansas	6	0	0	0	0%
Polk	Arkansas	6	0	0	0	0%
Searcy	Arkansas	6	0	0	0	0%
Conway	Arkansas	5	1	1	0	20%
Ouachita	Arkansas	5	0	0	0	0%
Baxter	Arkansas	4	0	0	0	0%
Columbia	Arkansas	4	1	0	0	0%
Crawford	Arkansas	4	0	0	0	0%
Hempstead	Arkansas	4	0	1	0	25%
Lafayette	Arkansas	4	1	0	0	0%
Phillips	Arkansas	4	0	1	0	25%
Boone	Arkansas	3	0	0	0	0%
Lee	Arkansas	3	1	1	0	33.3%
Arkansas	Arkansas	2	0	0	0	0%
Carroll	Arkansas	2	0	0	0	0%
Perry	Arkansas	2	0	0	0	0%
Pike	Arkansas	2	0	0	0	0%
Monroe	Arkansas	2	0	0	0	0%
Prairie	Arkansas	2	0	0	0	0%
Sharp	Arkansas	2	0	0	0	0%
Logan	Arkansas	2	0	0	0	0%
Izard	Arkansas	2	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Newton	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Yell	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Franklin	Arkansas	1	0	0	0	0%
Clay	Arkansas	1	0	0	0	0%
Madison	Arkansas	1	0	0	0	0%
Marion	Arkansas	1	0	0	0	0%
Jackson	Arkansas	1	0	0	0	0%
Wyandotte	Kansas	363	18	31	1	8.5%
Johnson	Kansas	334	11	19	3	5.7%
Sedgwick	Kansas	209	3	3	0	1.4%
Leavenworth	Kansas	95	0	1	0	1.1%
Shawnee	Kansas	82	2	5	0	6.1%
Coffey	Kansas	45	4	3	0	6.7%
Douglas	Kansas	41	1	0	0	0%
Ford	Kansas	32	15	0	0	0%
Lyon	Kansas	32	0	0	0	0%
Riley	Kansas	25	2	0	0	0%
Labette	Kansas	20	1	0	0	0%
Finney	Kansas	18	1	1	0	5.6%
McPherson	Kansas	14	0	0	0	0%
Reno	Kansas	14	0	0	0	0%
Saline	Kansas	13	0	2	0	15.4%
Franklin	Kansas	12	0	0	0	0%
Montgomery	Kansas	11	0	2	0	18.2%
Butler	Kansas	10	1	0	0	0%
Geary	Kansas	9	0	0	0	0%
Bourbon	Kansas	7	0	1	0	14.3%
Cherokee	Kansas	7	1	0	0	0%
Seward	Kansas	7	1	0	0	0%
Crawford	Kansas	6	0	1	0	16.7%
Linn	Kansas	6	1	0	0	0%
Barton	Kansas	5	1	0	0	0%
Harvey	Kansas	5	0	0	0	0%
Jefferson	Kansas	5	0	0	0	0%
Pottawatomie	Kansas	5	0	0	0	0%
Marion	Kansas	5	0	0	0	0%
Osage	Kansas	4	0	0	0	0%
Woodson	Kansas	4	1	0	0	0%
Miami	Kansas	4	0	0	0	0%
Republic	Kansas	4	0	0	0	0%
Ellis	Kansas	4	0	0	0	0%
Atchison	Kansas	3	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Cloud	Kansas	3	0	0	0	0%
Jewell	Kansas	3	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Neosho	Kansas	2	0	0	0	0%
Stevens	Kansas	2	0	0	0	0%
Sumner	Kansas	2	0	1	0	50%
Osborne	Kansas	2	0	0	0	0%
Rooks	Kansas	2	0	0	0	0%
Stanton	Kansas	2	0	0	0	0%
Clay	Kansas	1	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	1	0	100%
Greenwood	Kansas	1	0	0	0	0%
Wabaunsee	Kansas	1	0	0	0	0%
Morton	Kansas	1	0	0	0	0%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Hamilton	Kansas	1	0	0	0	0%
Phillips	Kansas	1	0	0	0	0%
Dickinson	Kansas	1	0	0	0	0%
Smith	Kansas	1	0	0	0	0%
Unassigned	Kansas	0	0	0	-2	0%
Anderson	Kansas	0	0	0	0	0%
Kearny	Kansas	0	0	0	0	0%
Bernalillo	New Mexico	477	13	17	0	3.6%
Sandoval	New Mexico	262	9	4	0	1.5%
McKinley	New Mexico	242	38	2	0	0.8%
San Juan	New Mexico	200	8	10	0	5%
Santa Fe	New Mexico	78	2	0	0	0%
Dona Ana	New Mexico	54	4	1	0	1.9%
Cibola	New Mexico	29	1	1	0	3.4%
Valencia	New Mexico	21	0	0	0	0%
Chaves	New Mexico	19	0	0	0	0%
Socorro	New Mexico	16	1	0	0	0%
Taos	New Mexico	15	0	0	0	0%
Torrance	New Mexico	12	0	0	0	0%
Grant	New Mexico	11	1	0	0	0%
Curry	New Mexico	10	0	0	0	0%
Rio Arriba	New Mexico	10	0	0	0	0%
Eddy	New Mexico	7	0	1	0	14.3%
Los Alamos	New Mexico	6	0	0	0	0%
Otero	New Mexico	3	0	0	0	0%
Lea	New Mexico	2	0	0	0	0%
San Miguel	New Mexico	2	0	0	0	0%
Colfax	New Mexico	2	0	0	0	0%
Luna	New Mexico	2	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
Catron	New Mexico	1	0	0	0	0%
Lincoln	New Mexico	1	0	0	0	0%
Quay	New Mexico	1	0	0	0	0%
Unassigned	New Mexico	0	0	0	0	0%
Hidalgo	New Mexico	0	0	0	0	0%
Ada	Idaho	538	0	9	0	1.7%
Blaine	Idaho	458	0	5	0	1.1%
Canyon	Idaho	167	0	5	0	3%
Twin Falls	Idaho	79	0	7	0	8.9%
Kootenai	Idaho	45	0	0	0	0%
Jerome	Idaho	30	0	2	0	6.7%
Nez Perce	Idaho	20	0	9	0	45%
Elmore	Idaho	18	0	0	0	0%
Bonneville	Idaho	16	2	0	0	0%
Lincoln	Idaho	15	0	0	0	0%
Cassia	Idaho	10	0	1	0	10%
Gem	Idaho	9	0	0	0	0%
Payette	Idaho	9	0	1	0	11.1%
Minidoka	Idaho	6	0	0	0	0%
Teton	Idaho	6	0	0	0	0%
Bannock	Idaho	5	0	0	0	0%
Gooding	Idaho	5	0	0	0	0%
Madison	Idaho	5	0	0	0	0%
Bonner	Idaho	4	0	0	0	0%
Jefferson	Idaho	4	0	0	0	0%
Owyhee	Idaho	4	0	0	0	0%
Idaho	Idaho	3	0	0	0	0%
Latah	Idaho	3	0	0	0	0%
Bingham	Idaho	2	0	0	0	0%
Custer	Idaho	2	0	0	0	0%
Fremont	Idaho	2	0	0	0	0%
Valley	Idaho	2	0	0	0	0%
Power	Idaho	2	0	0	0	0%
Adams	Idaho	1	0	0	0	0%
Camas	Idaho	1	0	0	0	0%
Washington	Idaho	1	0	0	0	0%
Caribou	Idaho	1	0	0	0	0%
Unassigned	Idaho	0	0	0	0	0%
Lewis	Idaho	0	0	0	0	0%
Boundary	Idaho	0	0	0	0	0%
Minnehaha	South Dakota	934	166	2	0	0.2%
Lincoln	South Dakota	65	10	0	0	0%
Yankton	South Dakota	22	0	0	0	0%
Beadle	South Dakota	21	0	2	0	9.5%
Brown	South Dakota	15	1	0	0	0%
Codington	South Dakota	13	0	0	0	0%
Brookings	South Dakota	9	0	0	0	0%
Lawrence	South Dakota	9	0	0	0	0%
Pennington	South Dakota	9	0	1	0	11.1%
Clay	South Dakota	5	0	0	0	0%
Hughes	South Dakota	5	0	0	0	0%
Turner	South Dakota	5	0	0	0	0%
Walworth	South Dakota	5	3	0	0	0%
Bon Homme	South Dakota	4	0	0	0	0%
Charles Mix	South Dakota	4	0	0	0	0%
Roberts	South Dakota	4	0	0	0	0%
Union	South Dakota	4	0	0	0	0%
Davison	South Dakota	3	0	0	0	0%
McCook	South Dakota	3	1	1	0	33.3%
Spink	South Dakota	3	0	0	0	0%
Jerauld	South Dakota	3	0	0	0	0%
Sanborn	South Dakota	3	1	0	0	0%
Hutchinson	South Dakota	2	0	0	0	0%
Lyman	South Dakota	2	0	0	0	0%
Lake	South Dakota	2	0	0	0	0%
