county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Weber-Morgan	Utah	93	3	1	0	1.1%
Washington	Utah	35	0	1	0	2.9%
Cache	Utah	34	4	0	0	0%
Tooele	Utah	31	3	0	0	0%
Iron	Utah	13	0	0	0	0%
Box Elder	Utah	12	0	0	0	0%
San Juan	Utah	8	2	0	0	0%
Central Utah	Utah	6	0	0	0	0%
Uintah	Utah	6	1	0	0	0%
Duchesne	Utah	3	0	0	0	0%
Kane	Utah	3	0	0	0	0%
Emery	Utah	2	0	0	0	0%
Carbon	Utah	2	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Grand	Utah	1	0	0	0	0%
unassigned	Utah	0	0	5	1	0%
Oklahoma	Oklahoma	425	12	19	2	4.5%
Tulsa	Oklahoma	323	9	16	0	5%
Cleveland	Oklahoma	247	11	17	3	6.9%
Washington	Oklahoma	83	26	2	0	2.4%
Wagoner	Oklahoma	67	2	4	0	6%
Canadian	Oklahoma	56	4	1	0	1.8%
Creek	Oklahoma	54	1	3	0	5.6%
Comanche	Oklahoma	49	2	0	0	0%
Greer	Oklahoma	48	2	4	0	8.3%
Osage	Oklahoma	45	0	7	0	15.6%
Kay	Oklahoma	42	1	3	0	7.1%
Payne	Oklahoma	28	0	0	0	0%
Adair	Oklahoma	27	1	2	0	7.4%
Pawnee	Oklahoma	26	0	2	0	7.7%
Pottawatomie	Oklahoma	25	0	3	1	12%
Delaware	Oklahoma	24	1	0	0	0%
Rogers	Oklahoma	24	1	0	0	0%
Muskogee	Oklahoma	21	0	2	0	9.5%
Cherokee	Oklahoma	18	0	1	0	5.6%
McClain	Oklahoma	18	0	0	0	0%
Ottawa	Oklahoma	16	0	0	0	0%
Mayes	Oklahoma	13	0	2	0	15.4%
Stephens	Oklahoma	13	0	1	0	7.7%
Okmulgee	Oklahoma	13	0	0	0	0%
Grady	Oklahoma	11	0	0	0	0%
Lincoln	Oklahoma	11	0	0	0	0%
Garvin	Oklahoma	10	0	0	0	0%
Nowata	Oklahoma	10	0	0	0	0%
Sequoyah	Oklahoma	9	0	2	0	22.2%
Caddo	Oklahoma	9	1	0	0	0%
Pontotoc	Oklahoma	9	0	0	0	0%
Pittsburg	Oklahoma	8	0	0	0	0%
Jackson	Oklahoma	7	1	0	0	0%
Logan	Oklahoma	7	0	0	0	0%
Seminole	Oklahoma	6	0	1	0	16.7%
Garfield	Oklahoma	6	1	1	0	16.7%
Craig	Oklahoma	6	0	0	0	0%
Noble	Oklahoma	6	0	0	0	0%
Custer	Oklahoma	5	0	0	0	0%
Kingfisher	Oklahoma	5	0	0	0	0%
Latimer	Oklahoma	4	0	1	0	25%
Cotton	Oklahoma	4	0	0	0	0%
Bryan	Oklahoma	3	0	0	0	0%
Le Flore	Oklahoma	3	0	0	0	0%
Texas	Oklahoma	3	0	0	0	0%
Choctaw	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Grant	Oklahoma	2	1	0	0	0%
McCurtain	Oklahoma	2	0	0	0	0%
Beckham	Oklahoma	1	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Kiowa	Oklahoma	1	0	0	0	0%
Major	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
McIntosh	Oklahoma	1	0	0	0	0%
Jefferson	Oklahoma	1	0	0	0	0%
Beaver	Oklahoma	1	0	0	0	0%
Dewey	Oklahoma	1	0	0	0	0%
Marshall	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	0	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	0%
Unassigned	Oklahoma	0	0	0	0	0%
District of Columbia	Washington, D.C.	1,778	118	47	9	2.6%
Unassigned	Kentucky	385	0	21	0	5.5%
Jefferson	Kentucky	380	0	26	0	6.8%
Fayette	Kentucky	148	0	8	0	5.4%
Daviess	Kentucky	79	0	2	0	2.5%
Hopkins	Kentucky	57	0	4	0	7%
Kenton	Kentucky	54	0	8	0	14.8%
Christian	Kentucky	45	0	3	0	6.7%
Campbell	Kentucky	29	0	3	0	10.3%
Pulaski	Kentucky	26	0	1	0	3.8%
Muhlenberg	Kentucky	26	0	0	0	0%
Warren	Kentucky	24	0	0	0	0%
Boone	Kentucky	23	0	1	0	4.3%
Henderson	Kentucky	23	0	0	0	0%
Jessamine	Kentucky	18	0	0	0	0%
Boyd	Kentucky	17	0	2	0	11.8%
McCracken	Kentucky	16	0	1	0	6.3%
Scott	Kentucky	15	0	0	0	0%
Simpson	Kentucky	14	0	1	0	7.1%
Bullitt	Kentucky	14	0	2	0	14.3%
Madison	Kentucky	14	0	1	0	7.1%
Harrison	Kentucky	14	0	0	0	0%
Clark	Kentucky	11	0	0	0	0%
Oldham	Kentucky	11	0	0	0	0%
Shelby	Kentucky	11	0	0	0	0%
Franklin	Kentucky	10	0	0	0	0%
Woodford	Kentucky	9	0	1	0	11.1%
Boyle	Kentucky	9	0	0	0	0%
Hardin	Kentucky	9	0	0	0	0%
Calloway	Kentucky	8	0	1	0	12.5%
Marshall	Kentucky	8	0	0	0	0%
Ohio	Kentucky	8	0	0	0	0%
Montgomery	Kentucky	7	0	0	0	0%
Nelson	Kentucky	7	0	0	0	0%
Webster	Kentucky	7	0	0	0	0%
Lyon	Kentucky	6	0	0	0	0%
Rockcastle	Kentucky	6	0	0	0	0%
Adair	Kentucky	6	0	0	0	0%
McLean	Kentucky	5	0	1	0	20%
Edmonson	Kentucky	5	0	0	0	0%
Laurel	Kentucky	5	0	0	0	0%
Logan	Kentucky	5	0	0	0	0%
Caldwell	Kentucky	5	0	0	0	0%
Graves	Kentucky	5	0	0	0	0%
Bourbon	Kentucky	4	0	1	0	25%
Marion	Kentucky	4	0	0	0	0%
Mercer	Kentucky	4	0	0	0	0%
Wayne	Kentucky	4	0	0	0	0%
Russell	Kentucky	4	0	0	0	0%
Anderson	Kentucky	3	0	1	0	33.3%
Grant	Kentucky	3	0	1	0	33.3%
Allen	Kentucky	3	0	0	0	0%
Breckinridge	Kentucky	3	0	0	0	0%
Larue	Kentucky	3	0	0	0	0%
Mason	Kentucky	3	0	0	0	0%
McCreary	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Pendleton	Kentucky	3	0	0	0	0%
Spencer	Kentucky	3	0	0	0	0%
Taylor	Kentucky	3	0	0	0	0%
Union	Kentucky	3	0	0	0	0%
Washington	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	0	0	0%
Henry	Kentucky	3	0	0	0	0%
Perry	Kentucky	3	0	0	0	0%
Todd	Kentucky	3	0	0	0	0%
Jackson	Kentucky	3	0	0	0	0%
Butler	Kentucky	2	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Grayson	Kentucky	2	0	0	0	0%
Hancock	Kentucky	2	0	0	0	0%
Lewis	Kentucky	2	0	0	0	0%
Greenup	Kentucky	2	0	0	0	0%
Meade	Kentucky	2	0	0	0	0%
Monroe	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Barren	Kentucky	1	0	0	0	0%
Bracken	Kentucky	1	0	0	0	0%
Breathitt	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Martin	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Carter	Kentucky	1	0	0	0	0%
Cumberland	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Pike	Kentucky	1	0	0	0	0%
Clinton	Kentucky	1	0	0	0	0%
Bath	Kentucky	1	0	0	0	0%
Leslie	Kentucky	1	0	0	0	0%
Ballard	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Hart	Kentucky	1	0	0	0	0%
Letcher	Kentucky	1	0	0	0	0%
Whitley	Kentucky	1	0	0	0	0%
Linn	Iowa	235	10	10	0	4.3%
Johnson	Iowa	194	9	1	0	0.5%
Polk	Iowa	163	16	4	0	2.5%
Scott	Iowa	111	12	1	0	0.9%
Muscatine	Iowa	91	11	1	0	1.1%
Washington	Iowa	79	9	3	0	3.8%
Tama	Iowa	77	7	2	0	2.6%
Louisa	Iowa	70	14	0	0	0%
Black Hawk	Iowa	41	6	0	0	0%
Dallas	Iowa	37	1	0	0	0%
Dubuque	Iowa	32	0	1	0	3.1%
Clinton	Iowa	28	4	0	0	0%
Marshall	Iowa	28	8	0	0	0%
Allamakee	Iowa	21	1	1	0	4.8%
Cedar	Iowa	20	0	0	0	0%
Henry	Iowa	19	2	1	0	5.3%
Woodbury	Iowa	18	3	0	0	0%
Benton	Iowa	16	1	1	0	6.3%
Warren	Iowa	15	0	0	0	0%
Cerro Gordo	Iowa	13	0	0	0	0%
Harrison	Iowa	12	0	0	0	0%
Pottawattamie	Iowa	12	0	0	0	0%
Jasper	Iowa	10	0	0	0	0%
Jones	Iowa	8	0	0	0	0%
Clayton	Iowa	7	1	0	0	0%
Iowa	Iowa	7	0	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Story	Iowa	7	0	0	0	0%
Poweshiek	Iowa	6	0	1	0	16.7%
Buchanan	Iowa	6	0	0	0	0%
Crawford	Iowa	6	0	0	0	0%
Monona	Iowa	6	0	0	0	0%
Shelby	Iowa	6	0	0	0	0%
Van Buren	Iowa	6	0	0	0	0%
Winneshiek	Iowa	5	0	0	0	0%
Boone	Iowa	4	0	0	0	0%
Fayette	Iowa	4	0	0	0	0%
Jackson	Iowa	4	0	0	0	0%
Mahaska	Iowa	4	0	0	0	0%
Wapello	Iowa	4	1	0	0	0%
Jefferson	Iowa	4	1	0	0	0%
Plymouth	Iowa	4	0	0	0	0%
Des Moines	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
O\'Brien	Iowa	3	0	0	0	0%
Page	Iowa	3	0	0	0	0%
Bremer	Iowa	3	1	0	0	0%
Marion	Iowa	3	1	0	0	0%
Clay	Iowa	2	0	0	0	0%
Keokuk	Iowa	2	0	0	0	0%
Madison	Iowa	2	1	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Webster	Iowa	2	0	0	0	0%
Delaware	Iowa	2	1	0	0	0%
Lyon	Iowa	2	0	0	0	0%
Clarke	Iowa	2	0	0	0	0%
Hamilton	Iowa	2	0	0	0	0%
Chickasaw	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	0	0	0	0%
Buena Vista	Iowa	2	1	0	0	0%
Appanoose	Iowa	1	0	1	0	100%
Adair	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Guthrie	Iowa	1	0	0	0	0%
Hardin	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Mills	Iowa	1	0	0	0	0%
Howard	Iowa	1	0	0	0	0%
Grundy	Iowa	1	0	0	0	0%
Lee	Iowa	1	0	0	0	0%
Franklin	Iowa	1	0	0	0	0%
Greene	Iowa	1	0	0	0	0%
Worth	Iowa	1	0	0	0	0%
Osceola	Iowa	1	0	0	0	0%
Union	Iowa	1	0	0	0	0%
Unassigned	Iowa	0	0	6	0	0%
Hennepin	Minnesota	464	49	30	3	6.5%
Ramsey	Minnesota	132	8	6	1	4.5%
Olmsted	Minnesota	132	6	2	0	1.5%
Dakota	Minnesota	87	2	4	0	4.6%
Washington	Minnesota	77	4	2	0	2.6%
Anoka	Minnesota	58	3	0	0	0%
Martin	Minnesota	37	1	4	0	10.8%
St. Louis	Minnesota	37	3	4	0	10.8%
Clay	Minnesota	29	0	0	0	0%
Winona	Minnesota	26	0	5	0	19.2%
Mower	Minnesota	23	1	0	0	0%
Blue earth	Minnesota	22	0	0	0	0%
Freeborn	Minnesota	22	1	0	0	0%
Scott	Minnesota	20	1	1	0	5%
Le Sueur	Minnesota	20	0	0	0	0%
Carlton	Minnesota	19	1	0	0	0%
Wright	Minnesota	16	2	1	1	6.3%
Goodhue	Minnesota	16	2	0	0	0%
Dodge	Minnesota	15	1	0	0	0%
Crow Wing	Minnesota	13	0	0	0	0%
Carver	Minnesota	12	0	0	0	0%
Filmore	Minnesota	10	0	0	0	0%
Sherburne	Minnesota	9	0	0	0	0%
Steele	Minnesota	9	0	0	0	0%
Wilkin	Minnesota	7	1	1	0	14.3%
Brown	Minnesota	7	0	1	0	14.3%
Stearns	Minnesota	7	0	0	0	0%
Chisago	Minnesota	6	0	1	0	16.7%
Nicollet	Minnesota	6	0	1	0	16.7%
Wabasha	Minnesota	6	0	0	0	0%
Beltrami	Minnesota	5	0	0	0	0%
Cottonwood	Minnesota	5	0	0	0	0%
Lyon	Minnesota	5	0	0	0	0%
Unassigned	Minnesota	4	3	1	1	25%
Faribault	Minnesota	4	0	0	0	0%
Isanti	Minnesota	4	0	0	0	0%
Otter Tail	Minnesota	4	1	0	0	0%
Rice	Minnesota	4	0	0	0	0%
Watonwan	Minnesota	4	0	0	0	0%
Cass	Minnesota	3	0	0	0	0%
Renville	Minnesota	3	1	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Pine	Minnesota	3	0	0	0	0%
Clearwater	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Meeker	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Yellow Medicine	Minnesota	2	0	0	0	0%
McLeod	Minnesota	2	0	0	0	0%
Benton	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Lac Qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Polk	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Pipestone	Minnesota	1	0	0	0	0%
Murray	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Nobles	Minnesota	1	0	0	0	0%
Ada	Idaho	513	0	6	0	1.2%
Blaine	Idaho	452	0	5	0	1.1%
Canyon	Idaho	145	0	5	0	3.4%
Twin Falls	Idaho	73	0	1	0	1.4%
Kootenai	Idaho	44	0	0	0	0%
Jerome	Idaho	28	0	2	0	7.1%
Nez Perce	Idaho	19	0	5	0	26.3%
Elmore	Idaho	16	0	0	0	0%
Lincoln	Idaho	14	0	0	0	0%
Bonneville	Idaho	11	0	0	0	0%
Gem	Idaho	9	0	0	0	0%
Payette	Idaho	8	0	0	0	0%
Cassia	Idaho	7	0	1	0	14.3%
Teton	Idaho	6	0	0	0	0%
Bannock	Idaho	5	0	0	0	0%
Gooding	Idaho	5	0	0	0	0%
Madison	Idaho	5	0	0	0	0%
Bonner	Idaho	4	0	0	0	0%
Jefferson	Idaho	4	0	0	0	0%
Minidoka	Idaho	4	0	0	0	0%
Owyhee	Idaho	4	0	0	0	0%
Idaho	Idaho	3	0	0	0	0%
Latah	Idaho	3	0	0	0	0%
Bingham	Idaho	2	0	0	0	0%
Custer	Idaho	2	0	0	0	0%
Fremont	Idaho	2	0	0	0	0%
Valley	Idaho	2	0	0	0	0%
Power	Idaho	2	0	0	0	0%
Adams	Idaho	1	0	0	0	0%
Camas	Idaho	1	0	0	0	0%
Washington	Idaho	1	0	0	0	0%
Caribou	Idaho	1	0	0	0	0%
Unassigned	Idaho	0	0	0	0	0%
Lewis	Idaho	0	0	0	0	0%
Washington	Oregon	320	0	6	0	1.9%
Multnomah	Oregon	317	0	17	0	5.4%
Marion	Oregon	246	0	9	0	3.7%
Clackamas	Oregon	116	0	3	0	2.6%
Deschutes	Oregon	51	0	0	0	0%
Linn	Oregon	49	0	4	0	8.2%
Jackson	Oregon	44	0	0	0	0%
Lane	Oregon	34	0	1	0	2.9%
Polk	Oregon	29	0	1	0	3.4%
Yamhill	Oregon	28	0	5	0	17.9%
Klamath	Oregon	24	0	0	0	0%
Benton	Oregon	21	0	2	0	9.5%
Josephine	Oregon	17	0	0	0	0%
Douglas	Oregon	12	0	0	0	0%
Umatilla	Oregon	11	0	0	0	0%
Columbia	Oregon	10	0	0	0	0%
Wasco	Oregon	7	0	0	0	0%
Clatsop	Oregon	6	0	0	0	0%
Morrow	Oregon	5	0	0	0	0%
Hood River	Oregon	4	0	0	0	0%
Lincoln	Oregon	4	0	0	0	0%
Tillamook	Oregon	4	0	0	0	0%
Union	Oregon	3	0	0	0	0%
Curry	Oregon	3	0	0	0	0%
Malheur	Oregon	2	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Sherman	Oregon	1	0	0	0	0%
New Castle	Delaware	751	0	9	0	1.2%
Sussex	Delaware	336	0	3	0	0.9%
Kent	Delaware	230	0	4	0	1.7%
Unassigned	Delaware	9	0	16	0	177.8%
Wyandotte	Kansas	315	15	20	0	6.3%
Johnson	Kansas	283	20	12	0	4.2%
Sedgwick	Kansas	191	19	2	0	1%
Leavenworth	Kansas	75	9	1	0	1.3%
Shawnee	Kansas	73	14	3	0	4.1%
Douglas	Kansas	39	0	0	0	0%
Coffey	Kansas	38	1	1	0	2.6%
Lyon	Kansas	27	1	0	0	0%
Riley	Kansas	20	0	0	0	0%
Labette	Kansas	18	4	0	0	0%
Finney	Kansas	15	3	0	0	0%
Montgomery	Kansas	14	2	0	0	0%
McPherson	Kansas	13	0	0	0	0%
Franklin	Kansas	12	2	0	0	0%
Reno	Kansas	11	1	0	0	0%
Saline	Kansas	8	0	1	0	12.5%
Butler	Kansas	8	0	0	0	0%
Bourbon	Kansas	7	0	1	0	14.3%
Crawford	Kansas	6	2	1	0	16.7%
Cherokee	Kansas	6	1	0	0	0%
Ford	Kansas	5	2	0	0	0%
Jefferson	Kansas	5	0	0	0	0%
Linn	Kansas	5	0	0	0	0%
Pottawatomie	Kansas	5	0	0	0	0%
Geary	Kansas	5	0	0	0	0%
Barton	Kansas	4	0	0	0	0%
Harvey	Kansas	4	0	0	0	0%
Republic	Kansas	4	0	0	0	0%
Atchison	Kansas	3	1	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Osage	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Woodson	Kansas	3	0	0	0	0%
Cloud	Kansas	3	0	0	0	0%
Marion	Kansas	3	0	0	0	0%
Miami	Kansas	3	0	0	0	0%
Seward	Kansas	3	0	0	0	0%
Sumner	Kansas	2	0	1	0	50%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Neosho	Kansas	2	1	0	0	0%
Stevens	Kansas	2	1	0	0	0%
Osborne	Kansas	2	0	0	0	0%
Jewell	Kansas	2	0	0	0	0%
Rooks	Kansas	2	0	0	0	0%
Cowley	Kansas	1	0	1	0	100%
Clay	Kansas	1	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Anderson	Kansas	1	1	0	0	0%
Greenwood	Kansas	1	0	0	0	0%
Wabaunsee	Kansas	1	0	0	0	0%
Morton	Kansas	1	0	0	0	0%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Ellis	Kansas	1	0	0	0	0%
Hamilton	Kansas	1	1	0	0	0%
Phillips	Kansas	1	1	0	0	0%
Unassigned	Kansas	0	0	11	5	0%
Pulaski	Arkansas	247	11	8	0	3.2%
Jefferson	Arkansas	91	1	2	0	2.2%
Crittenden	Arkansas	89	0	2	0	2.2%
Garland	Arkansas	72	3	0	0	0%
Cleburne	Arkansas	69	0	4	0	5.8%
Faulkner	Arkansas	57	0	1	0	1.8%
Benton	Arkansas	47	0	0	0	0%
Washington	Arkansas	37	0	0	0	0%
Saline	Arkansas	32	0	1	0	3.1%
Craighead	Arkansas	31	0	0	0	0%
St. Francis	Arkansas	31	0	0	0	0%
White	Arkansas	28	0	0	0	0%
Clark	Arkansas	27	0	0	0	0%
Lonoke	Arkansas	27	0	0	0	0%
Van Buren	Arkansas	26	0	2	0	7.7%
Pope	Arkansas	26	0	0	0	0%
Miller	Arkansas	22	2	0	0	0%
Unassigned	Arkansas	19	3	0	0	0%
Union	Arkansas	18	1	0	0	0%
Johnson	Arkansas	13	0	0	0	0%
Lawrence	Arkansas	10	0	1	0	10%
Ashley	Arkansas	10	1	0	0	0%
Lincoln	Arkansas	10	0	0	0	0%
Sebastian	Arkansas	10	1	0	0	0%
Grant	Arkansas	9	0	0	0	0%
Cleveland	Arkansas	8	0	0	0	0%
Hot Spring	Arkansas	8	0	0	0	0%
Randolph	Arkansas	8	0	0	0	0%
Poinsett	Arkansas	7	0	0	0	0%
Stone	Arkansas	7	0	0	0	0%
Mississippi	Arkansas	7	0	0	0	0%
Drew	Arkansas	6	0	1	0	16.7%
Bradley	Arkansas	6	0	0	0	0%
Cross	Arkansas	6	0	0	0	0%
Desha	Arkansas	6	0	0	0	0%
Greene	Arkansas	6	0	0	0	0%
Howard	Arkansas	6	0	0	0	0%
Polk	Arkansas	6	0	0	0	0%
Searcy	Arkansas	6	0	0	0	0%
Sevier	Arkansas	6	0	0	0	0%
Chicot	Arkansas	5	0	0	0	0%
Independence	Arkansas	5	0	0	0	0%
Ouachita	Arkansas	5	0	0	0	0%
Conway	Arkansas	4	0	1	0	25%
Hempstead	Arkansas	4	1	1	0	25%
Baxter	Arkansas	4	0	0	0	0%
Boone	Arkansas	3	0	0	0	0%
Columbia	Arkansas	3	0	0	0	0%
Crawford	Arkansas	3	0	0	0	0%
Phillips	Arkansas	3	0	0	0	0%
Arkansas	Arkansas	2	0	0	0	0%
Carroll	Arkansas	2	0	0	0	0%
Lee	Arkansas	2	0	0	0	0%
Perry	Arkansas	2	0	0	0	0%
Pike	Arkansas	2	0	0	0	0%
Lafayette	Arkansas	2	0	0	0	0%
Prairie	Arkansas	2	0	0	0	0%
Sharp	Arkansas	2	0	0	0	0%
Logan	Arkansas	2	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Newton	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Monroe	Arkansas	1	0	0	0	0%
Yell	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Franklin	Arkansas	1	0	0	0	0%
Izard	Arkansas	1	0	0	0	0%
Clay	Arkansas	1	0	0	0	0%
Madison	Arkansas	1	0	0	0	0%
Marion	Arkansas	1	0	0	0	0%
Bernalillo	New Mexico	407	0	13	0	3.2%
Sandoval	New Mexico	177	0	3	0	1.7%
San Juan	New Mexico	142	0	0	0	0%
McKinley	New Mexico	113	0	2	0	1.8%
Santa Fe	New Mexico	72	0	0	0	0%
Dona Ana	New Mexico	44	0	0	0	0%
Cibola	New Mexico	24	0	0	0	0%
Chaves	New Mexico	18	0	0	0	0%
Taos	New Mexico	15	0	0	0	0%
Valencia	New Mexico	14	0	0	0	0%
Socorro	New Mexico	10	0	0	0	0%
Curry	New Mexico	9	0	0	0	0%
Torrance	New Mexico	9	0	0	0	0%
Grant	New Mexico	7	0	0	0	0%
Rio Arriba	New Mexico	7	0	0	0	0%
Eddy	New Mexico	6	0	1	0	16.7%
Los Alamos	New Mexico	4	0	0	0	0%
Otero	New Mexico	3	0	0	0	0%
Lea	New Mexico	2	0	0	0	0%
Luna	New Mexico	2	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
San Miguel	New Mexico	1	0	0	0	0%
Catron	New Mexico	1	0	0	0	0%
Lincoln	New Mexico	1	0	0	0	0%
Colfax	New Mexico	1	0	0	0	0%
Hidalgo	New Mexico	1	0	0	0	0%
Unassigned	New Mexico	0	0	0	0	0%
Rockingham	New Hampshire	305	0	1	0	0.3%
Hillsborough-Manchester	New Hampshire	142	0	0	0	0%
Hillsborough-other	New Hampshire	121	0	2	0	1.7%
Hillsborough-Nashua	New Hampshire	81	0	0	0	0%
Merrimack	New Hampshire	66	0	0	0	0%
Strafford	New Hampshire	53	0	0	0	0%
Grafton	New Hampshire	43	0	0	0	0%
Carroll	New Hampshire	28	0	0	0	0%
Belknap	New Hampshire	21	0	0	0	0%
Cheshire	New Hampshire	17	0	0	0	0%
Sullivan	New Hampshire	6	0	0	0	0%
Coos	New Hampshire	2	0	0	0	0%
Unassigned	New Hampshire	0	0	19	0	0%
Puerto Rico	Puerto Rico	788	63	42	3	5.3%
Chittenden	Vermont	351	15	16	1	4.6%
Franklin	Vermont	80	45	3	0	3.8%
Addison	Vermont	54	4	0	0	0%
Windham	Vermont	50	8	1	0	2%
Rutland	Vermont	35	1	0	0	0%
Bennington	Vermont	31	0	1	0	3.2%
Washington	Vermont	28	4	0	0	0%
Windsor	Vermont	25	1	2	0	8%
Lamoille	Vermont	21	2	2	0	9.5%
Unassigned	Vermont	11	0	0	0	0%
Caledonia	Vermont	8	0	0	0	0%
Orleans	Vermont	8	0	0	0	0%
Orange	Vermont	5	0	0	0	0%
Grand Isle	Vermont	3	0	0	0	0%
Essex	Vermont	1	0	0	0	0%
Douglas	Nebraska	228	13	5	0	2.2%
Hall	Nebraska	129	11	4	0	3.1%
Lancaster	Nebraska	50	1	1	0	2%
Adams	Nebraska	45	6	0	0	0%
Sarpy	Nebraska	41	2	0	0	0%
Buffalo	Nebraska	33	2	1	0	3%
Gage	Nebraska	25	0	1	0	4%
Washington	Nebraska	20	0	0	0	0%
Lincoln	Nebraska	17	0	1	0	5.9%
Custer	Nebraska	13	10	0	0	0%
Scotts Bluff	Nebraska	12	2	0	0	0%
Hamilton	Nebraska	10	1	0	0	0%
Kimball	Nebraska	9	0	0	0	0%
Dodge	Nebraska	7	0	0	0	0%
Madison	Nebraska	6	0	2	0	33.3%
Platte	Nebraska	6	0	0	0	0%
Saunders	Nebraska	5	0	0	0	0%
Colfax	Nebraska	4	0	0	0	0%
Cass	Nebraska	3	0	0	0	0%
Dawson	Nebraska	3	0	0	0	0%
Kearney	Nebraska	3	0	0	0	0%
York	Nebraska	3	0	0	0	0%
Cuming	Nebraska	2	0	0	0	0%
Knox	Nebraska	2	0	0	0	0%
Merrick	Nebraska	2	0	0	0	0%
Cheyenne	Nebraska	2	1	0	0	0%
Franklin	Nebraska	2	0	0	0	0%
Clay	Nebraska	2	1	0	0	0%
Antelope	Nebraska	1	0	0	0	0%
Gosper	Nebraska	1	0	0	0	0%
Nemaha	Nebraska	1	0	0	0	0%
Otoe	Nebraska	1	0	0	0	0%
Cherry	Nebraska	1	0	0	0	0%
Seward	Nebraska	1	0	0	0	0%
Phelps	Nebraska	1	0	0	0	0%
Stanton	Nebraska	1	0	0	0	0%
Johnson	Nebraska	1	0	0	0	0%
Burt	Nebraska	1	0	0	0	0%
Polk	Nebraska	1	0	0	0	0%
Webster	Nebraska	1	0	0	0	0%
Wayne	Nebraska	1	1	0	0	0%
Box	Nebraska	1	1	0	0	0%
Pierce	Nebraska	1	1	0	0	0%
Unassigned	Nebraska	0	0	2	0	0%
Logan	Nebraska	0	0	0	0	0%
Cedar	Nebraska	0	0	0	0	0%
Minnehaha	South Dakota	438	86	2	0	0.5%
Lincoln	South Dakota	39	1	0	0	0%
Beadle	South Dakota	21	0	2	0	9.5%
Yankton	South Dakota	20	1	0	0	0%
