county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Wood	Wisconsin	2	0	0	0	0%
Trempealeau	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Sawyer	Wisconsin	2	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	0	0	0	0%
Green Lake	Wisconsin	1	0	0	0	0%
Washburn	Wisconsin	1	0	0	0	0%
Vernon	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	0	0	
Pepin	Wisconsin	0	0	0	0	
Richland	South Carolina	787	0	18	0	2.3%
Greenville	South Carolina	564	0	16	0	2.8%
Charleston	South Carolina	424	0	6	0	1.4%
Lexington	South Carolina	317	0	12	0	3.8%
Beaufort	South Carolina	253	0	10	0	4%
Spartanburg	South Carolina	243	0	8	0	3.3%
Florence	South Carolina	242	0	9	0	3.7%
Kershaw	South Carolina	215	0	10	0	4.7%
Sumter	South Carolina	213	0	6	0	2.8%
Horry	South Carolina	201	0	12	0	6%
Berkeley	South Carolina	181	0	8	0	4.4%
York	South Carolina	177	0	3	0	1.7%
Clarendon	South Carolina	172	0	9	0	5.2%
Anderson	South Carolina	138	0	6	0	4.3%
Darlington	South Carolina	103	0	0	0	0%
Aiken	South Carolina	89	0	6	0	6.7%
Dorchester	South Carolina	86	0	2	0	2.3%
Lancaster	South Carolina	85	0	3	0	3.5%
Orangeburg	South Carolina	56	0	1	0	1.8%
Lee	South Carolina	51	0	6	0	11.8%
Williamsburg	South Carolina	45	0	0	0	0%
Chesterfield	South Carolina	44	0	0	0	0%
Pickens	South Carolina	44	0	0	0	0%
Greenwood	South Carolina	43	0	0	0	0%
Georgetown	South Carolina	39	0	2	0	5.1%
Marlboro	South Carolina	38	0	0	0	0%
Dillon	South Carolina	35	0	0	0	0%
Fairfield	South Carolina	29	0	2	0	6.9%
Marion	South Carolina	29	0	1	0	3.4%
Saluda	South Carolina	28	0	0	0	0%
Chester	South Carolina	27	0	0	0	0%
Colleton	South Carolina	26	0	3	0	11.5%
Union	South Carolina	25	0	0	0	0%
Abbeville	South Carolina	24	0	0	0	0%
Edgefield	South Carolina	23	0	1	0	4.3%
Laurens	South Carolina	22	0	1	0	4.5%
Newberry	South Carolina	22	0	1	0	4.5%
Hampton	South Carolina	21	0	0	0	0%
Oconee	South Carolina	20	0	0	0	0%
Jasper	South Carolina	17	0	1	0	5.9%
Barnwell	South Carolina	14	0	0	0	0%
Cherokee	South Carolina	14	0	0	0	0%
Allendale	South Carolina	8	0	1	0	12.5%
Bamberg	South Carolina	7	0	0	0	0%
Calhoun	South Carolina	6	0	1	0	16.7%
McCormick	South Carolina	6	0	1	0	16.7%
Black Hawk	Iowa	691	0	8	0	1.2%
Polk	Iowa	660	0	24	0	3.6%
Linn	Iowa	548	0	33	0	6%
Johnson	Iowa	418	0	4	0	1%
Marshall	Iowa	345	0	0	0	0%
Woodbury	Iowa	316	0	1	0	0.3%
Muscatine	Iowa	295	0	7	0	2.4%
Tama	Iowa	261	0	7	0	2.7%
Louisa	Iowa	261	0	2	0	0.8%
Scott	Iowa	206	0	5	0	2.4%
Washington	Iowa	132	0	5	0	3.8%
Dallas	Iowa	130	0	0	0	0%
Jasper	Iowa	78	0	0	0	0%
Dubuque	Iowa	70	0	1	0	1.4%
Allamakee	Iowa	56	0	3	0	5.4%
Poweshiek	Iowa	50	0	1	0	2%
Clinton	Iowa	47	0	0	0	0%
Bremer	Iowa	38	0	2	0	5.3%
Henry	Iowa	31	0	1	0	3.2%
Cedar	Iowa	28	0	0	0	0%
Benton	Iowa	26	0	1	0	3.8%
Story	Iowa	22	0	0	0	0%
Pottawattamie	Iowa	20	0	1	0	5%
Warren	Iowa	19	0	0	0	0%
Jones	Iowa	18	0	0	0	0%
Des Moines	Iowa	16	0	0	0	0%
Iowa	Iowa	16	0	0	0	0%
Harrison	Iowa	15	0	0	0	0%
Cerro Gordo	Iowa	14	0	0	0	0%
Buchanan	Iowa	12	0	0	0	0%
Fayette	Iowa	12	0	0	0	0%
Winneshiek	Iowa	12	0	0	0	0%
Clayton	Iowa	11	0	1	0	9.1%
Plymouth	Iowa	11	0	0	0	0%
Crawford	Iowa	10	0	1	0	10%
Shelby	Iowa	9	0	0	0	0%
Mahaska	Iowa	8	0	1	0	12.5%
Van Buren	Iowa	8	0	0	0	0%
Grundy	Iowa	8	0	0	0	0%
Monona	Iowa	7	0	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Wapello	Iowa	7	0	0	0	0%
Hamilton	Iowa	7	0	0	0	0%
Osceola	Iowa	7	0	0	0	0%
Boone	Iowa	6	0	0	0	0%
Guthrie	Iowa	6	0	0	0	0%
Jefferson	Iowa	6	0	0	0	0%
Lyon	Iowa	6	0	0	0	0%
Marion	Iowa	6	0	0	0	0%
Dickinson	Iowa	5	0	0	0	0%
Hardin	Iowa	5	0	0	0	0%
Jackson	Iowa	5	0	0	0	0%
Page	Iowa	5	0	0	0	0%
Unassigned	Iowa	5	0	0	0	0%
Butler	Iowa	4	0	0	0	0%
Keokuk	Iowa	4	0	0	0	0%
Obrien	Iowa	4	0	0	0	0%
Webster	Iowa	4	0	0	0	0%
Delaware	Iowa	4	0	0	0	0%
Howard	Iowa	4	0	0	0	0%
Lee	Iowa	4	0	0	0	0%
Chickasaw	Iowa	4	0	0	0	0%
Humboldt	Iowa	4	0	0	0	0%
Clay	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Madison	Iowa	3	0	1	0	33.3%
Buena Vista	Iowa	3	0	0	0	0%
Appanoose	Iowa	2	0	2	0	100%
Mitchell	Iowa	2	0	0	0	0%
Wright	Iowa	2	0	0	0	0%
Mills	Iowa	2	0	0	0	0%
Clarke	Iowa	2	0	0	0	0%
Franklin	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	0	0	0	0%
Cherokee	Iowa	2	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Greene	Iowa	1	0	0	0	0%
Worth	Iowa	1	0	0	0	0%
Union	Iowa	1	0	0	0	0%
Cass	Iowa	1	0	0	0	0%
Clark	Nevada	3,570	0	174	0	4.9%
Washoe	Nevada	791	0	27	0	3.4%
Humboldt	Nevada	35	0	2	0	5.7%
Carson City	Nevada	34	0	1	0	2.9%
Nye	Nevada	31	0	0	0	0%
Lyon	Nevada	23	0	0	0	0%
Douglas	Nevada	18	0	0	0	0%
Unassigned	Nevada	16	0	0	0	0%
Elko	Nevada	12	0	1	0	8.3%
White Pine	Nevada	3	0	0	0	0%
Churchill	Nevada	3	0	0	0	0%
Mineral	Nevada	2	0	0	0	0%
Lander	Nevada	1	0	0	0	0%
Lincoln	Nevada	0	0	0	0	
Storey	Nevada	0	0	0	0	
Eureka	Nevada	0	0	0	0	
Pershing	Nevada	0	0	0	0	
Salt Lake	Utah	2,051	0	24	0	1.2%
Utah	Utah	725	0	7	0	1%
Summit	Utah	355	0	0	0	0%
Davis	Utah	268	0	2	0	0.7%
Weber-Morgan	Utah	143	0	2	0	1.4%
Wasatch	Utah	132	0	1	0	0.8%
Southwest Utah	Utah	83	0	2	0	2.4%
Bear River	Utah	58	0	1	0	1.7%
Tooele	Utah	52	0	0	0	0%
San Juan	Utah	40	0	2	0	5%
Central Utah	Utah	21	0	0	0	0%
Southeast Utah	Utah	11	0	0	0	0%
TriCounty	Utah	9	0	0	0	0%
Unassigned	Utah	0	0	0	0	
Jefferson	Kentucky	1,114	0	81	0	7.3%
Fayette	Kentucky	235	0	8	0	3.4%
Kenton	Kentucky	226	0	16	0	7.1%
Warren	Kentucky	184	0	0	0	0%
Hopkins	Kentucky	174	0	19	0	10.9%
Daviess	Kentucky	147	0	3	0	2%
Graves	Kentucky	109	0	11	0	10.1%
Boone	Kentucky	103	0	2	0	1.9%
Butler	Kentucky	103	0	3	0	2.9%
Muhlenberg	Kentucky	96	0	4	0	4.2%
Christian	Kentucky	85	0	3	0	3.5%
Adair	Kentucky	83	0	7	0	8.4%
Campbell	Kentucky	73	0	7	0	9.6%
Unassigned	Kentucky	58	0	0	0	0%
Jackson	Kentucky	58	0	5	0	8.6%
Henderson	Kentucky	45	0	1	0	2.2%
Bullitt	Kentucky	43	0	2	0	4.7%
Grayson	Kentucky	42	0	1	0	2.4%
Pulaski	Kentucky	41	0	2	0	4.9%
Ohio	Kentucky	38	0	0	0	0%
Hardin	Kentucky	34	0	0	0	0%
McCracken	Kentucky	34	0	2	0	5.9%
Boyd	Kentucky	33	0	3	0	9.1%
Jessamine	Kentucky	32	0	0	0	0%
Calloway	Kentucky	29	0	1	0	3.4%
Madison	Kentucky	27	0	1	0	3.7%
Marshall	Kentucky	27	0	0	0	0%
Shelby	Kentucky	26	0	3	0	11.5%
Oldham	Kentucky	24	0	0	0	0%
Scott	Kentucky	23	0	0	0	0%
Simpson	Kentucky	23	0	2	0	8.7%
Clark	Kentucky	19	0	0	0	0%
Webster	Kentucky	19	0	0	0	0%
Woodford	Kentucky	19	0	0	0	0%
Grant	Kentucky	18	0	3	0	16.7%
Harrison	Kentucky	18	0	0	0	0%
Boyle	Kentucky	17	0	0	0	0%
Nelson	Kentucky	17	0	0	0	0%
Russell	Kentucky	16	0	2	0	12.5%
Franklin	Kentucky	15	0	0	0	0%
Laurel	Kentucky	14	0	2	0	14.3%
Lyon	Kentucky	14	0	3	0	21.4%
Marion	Kentucky	14	0	0	0	0%
Barren	Kentucky	13	0	0	0	0%
Edmonson	Kentucky	13	0	0	0	0%
Caldwell	Kentucky	13	0	0	0	0%
McCreary	Kentucky	11	0	0	0	0%
McLean	Kentucky	11	0	1	0	9.1%
Mercer	Kentucky	11	0	0	0	0%
Rockcastle	Kentucky	11	0	0	0	0%
Greenup	Kentucky	11	0	0	0	0%
Montgomery	Kentucky	10	0	0	0	0%
Spencer	Kentucky	10	0	0	0	0%
Todd	Kentucky	10	0	0	0	0%
Whitley	Kentucky	10	0	0	0	0%
Logan	Kentucky	8	0	0	0	0%
Union	Kentucky	8	0	0	0	0%
Pike	Kentucky	8	0	2	0	25%
Allen	Kentucky	7	0	0	0	0%
Anderson	Kentucky	7	0	1	0	14.3%
Bourbon	Kentucky	7	0	1	0	14.3%
Bracken	Kentucky	7	0	0	0	0%
Breckinridge	Kentucky	7	0	0	0	0%
Hancock	Kentucky	6	0	0	0	0%
Mason	Kentucky	6	0	0	0	0%
Taylor	Kentucky	6	0	0	0	0%
Wayne	Kentucky	6	0	0	0	0%
Perry	Kentucky	6	0	0	0	0%
Meade	Kentucky	6	0	1	0	16.7%
Floyd	Kentucky	6	0	0	0	0%
Larue	Kentucky	5	0	0	0	0%
Pendleton	Kentucky	5	0	0	0	0%
Washington	Kentucky	5	0	0	0	0%
Ballard	Kentucky	5	0	0	0	0%
Knox	Kentucky	5	0	0	0	0%
Trigg	Kentucky	5	0	0	0	0%
Carter	Kentucky	4	0	0	0	0%
Cumberland	Kentucky	4	0	0	0	0%
Henry	Kentucky	4	0	0	0	0%
Bath	Kentucky	4	0	0	0	0%
Lincoln	Kentucky	4	0	1	0	25%
Lewis	Kentucky	3	0	0	0	0%
Martin	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	1	0	33.3%
Monroe	Kentucky	3	0	0	0	0%
Knott	Kentucky	3	0	0	0	0%
Owsley	Kentucky	3	0	0	0	0%
Breathitt	Kentucky	2	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Clinton	Kentucky	2	0	0	0	0%
Leslie	Kentucky	2	0	0	0	0%
Hart	Kentucky	2	0	0	0	0%
Fleming	Kentucky	2	0	0	0	0%
Rowan	Kentucky	2	0	0	0	0%
Trimble	Kentucky	2	0	0	0	0%
Garrard	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Letcher	Kentucky	1	0	0	0	0%
Gallatin	Kentucky	1	0	0	0	0%
Morgan	Kentucky	1	0	0	0	0%
Casey	Kentucky	1	0	0	0	0%
Livingston	Kentucky	1	0	0	0	0%
Clay	Kentucky	1	0	0	0	0%
Fulton	Kentucky	1	0	0	0	0%
Hickman	Kentucky	1	0	0	0	0%
Carlisle	Kentucky	1	0	0	0	0%
District of Columbia	Washington, D.C.	3,699	0	165	0	4.5%
New Castle	Delaware	1,504	0	52	0	3.5%
Sussex	Delaware	1,490	0	42	0	2.8%
Kent	Delaware	579	0	18	0	3.1%
Unassigned	Delaware	3	0	0	0	0%
Hennepin	Minnesota	1,287	0	155	0	12%
Nobles	Minnesota	325	0	1	0	0.3%
Ramsey	Minnesota	261	0	20	0	7.7%
Olmsted	Minnesota	238	0	6	0	2.5%
Anoka	Minnesota	150	0	3	0	2%
Dakota	Minnesota	138	0	6	0	4.3%
Clay	Minnesota	113	0	7	0	6.2%
Washington	Minnesota	112	0	7	0	6.3%
Winona	Minnesota	66	0	13	0	19.7%
St. Louis	Minnesota	61	0	10	0	16.4%
Carlton	Minnesota	47	0	0	0	0%
Pine	Minnesota	45	0	0	0	0%
Martin	Minnesota	42	0	4	0	9.5%
Stearns	Minnesota	38	0	0	0	0%
Freeborn	Minnesota	33	0	0	0	0%
Wright	Minnesota	33	0	1	0	3%
Scott	Minnesota	32	0	1	0	3.1%
Kandiyohi	Minnesota	28	0	0	0	0%
Mower	Minnesota	28	0	0	0	0%
Blue Earth	Minnesota	27	0	0	0	0%
Le Sueur	Minnesota	22	0	0	0	0%
Crow Wing	Minnesota	20	0	0	0	0%
Polk	Minnesota	20	0	0	0	0%
Dodge	Minnesota	19	0	0	0	0%
Goodhue	Minnesota	19	0	0	0	0%
Carver	Minnesota	16	0	0	0	0%
Sherburne	Minnesota	15	0	0	0	0%
Fillmore	Minnesota	12	0	1	0	8.3%
Steele	Minnesota	12	0	0	0	0%
Wilkin	Minnesota	11	0	3	0	27.3%
Nicollet	Minnesota	9	0	2	0	22.2%
Rice	Minnesota	9	0	1	0	11.1%
Brown	Minnesota	8	0	1	0	12.5%
Otter Tail	Minnesota	8	0	0	0	0%
Wabasha	Minnesota	8	0	0	0	0%
Murray	Minnesota	8	0	0	0	0%
Chisago	Minnesota	7	0	1	0	14.3%
Isanti	Minnesota	7	0	0	0	0%
Jackson	Minnesota	7	0	0	0	0%
Norman	Minnesota	7	0	0	0	0%
Beltrami	Minnesota	6	0	0	0	0%
Cottonwood	Minnesota	6	0	0	0	0%
Lyon	Minnesota	6	0	0	0	0%
Cass	Minnesota	5	0	0	0	0%
Watonwan	Minnesota	5	0	0	0	0%
Unassigned	Minnesota	5	0	0	0	0%
Rock	Minnesota	5	0	0	0	0%
Benton	Minnesota	4	0	0	0	0%
Faribault	Minnesota	4	0	0	0	0%
Meeker	Minnesota	4	0	0	0	0%
Renville	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Yellow Medicine	Minnesota	3	0	0	0	0%
McLeod	Minnesota	3	0	0	0	0%
Todd	Minnesota	3	0	0	0	0%
Big Stone	Minnesota	2	0	0	0	0%
Clearwater	Minnesota	2	0	0	0	0%
Douglas	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Pipestone	Minnesota	2	0	0	0	0%
Becker	Minnesota	2	0	0	0	0%
Chippewa	Minnesota	2	0	0	0	0%
Lac qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Red Lake	Minnesota	1	0	0	0	0%
Mille Lacs	Minnesota	1	0	1	0	100%
Aitkin	Minnesota	1	0	0	0	0%
Kittson	Minnesota	1	0	0	0	0%
Marshall	Minnesota	1	0	0	0	0%
Morrison	Minnesota	1	0	0	0	0%
Pennington	Minnesota	1	0	0	0	0%
Oklahoma	Oklahoma	694	0	29	0	4.2%
Tulsa	Oklahoma	479	0	27	0	5.6%
Cleveland	Oklahoma	400	0	27	0	6.8%
Washington	Oklahoma	222	0	15	0	6.8%
Wagoner	Oklahoma	114	0	13	0	11.4%
Canadian	Oklahoma	90	0	3	0	3.3%
Delaware	Oklahoma	90	0	10	0	11.1%
Comanche	Oklahoma	76	0	1	0	1.3%
Creek	Oklahoma	73	0	6	0	8.2%
Osage	Oklahoma	71	0	8	0	11.3%
Texas	Oklahoma	68	0	1	0	1.5%
Greer	Oklahoma	64	0	6	0	9.4%
Adair	Oklahoma	54	0	3	0	5.6%
Caddo	Oklahoma	53	0	6	0	11.3%
Kay	Oklahoma	47	0	6	0	12.8%
Rogers	Oklahoma	46	0	3	0	6.5%
Payne	Oklahoma	43	0	1	0	2.3%
Pottawatomie	Oklahoma	40	0	4	0	10%
Grady	Oklahoma	34	0	1	0	2.9%
Mcclain	Oklahoma	30	0	0	0	0%
Ottawa	Oklahoma	29	0	1	0	3.4%
Pawnee	Oklahoma	28	0	2	0	7.1%
Cherokee	Oklahoma	26	0	1	0	3.8%
Muskogee	Oklahoma	26	0	4	0	15.4%
Mayes	Oklahoma	21	0	3	0	14.3%
Pittsburg	Oklahoma	21	0	2	0	9.5%
Stephens	Oklahoma	20	0	1	0	5%
Nowata	Oklahoma	19	0	0	0	0%
Okmulgee	Oklahoma	16	0	0	0	0%
Jackson	Oklahoma	14	0	0	0	0%
Garvin	Oklahoma	13	0	0	0	0%
Logan	Oklahoma	12	0	0	0	0%
Garfield	Oklahoma	11	0	1	0	9.1%
Sequoyah	Oklahoma	11	0	3	0	27.3%
Custer	Oklahoma	10	0	0	0	0%
Lincoln	Oklahoma	10	0	0	0	0%
Pontotoc	Oklahoma	10	0	1	0	10%
Craig	Oklahoma	9	0	0	0	0%
Le Flore	Oklahoma	9	0	0	0	0%
Seminole	Oklahoma	8	0	1	0	12.5%
Mccurtain	Oklahoma	8	0	0	0	0%
Kingfisher	Oklahoma	7	0	0	0	0%
Bryan	Oklahoma	6	0	1	0	16.7%
Noble	Oklahoma	6	0	0	0	0%
Cotton	Oklahoma	5	0	1	0	20%
Latimer	Oklahoma	4	0	1	0	25%
Kiowa	Oklahoma	4	0	0	0	0%
Johnston	Oklahoma	4	0	0	0	0%
Beckham	Oklahoma	3	0	0	0	0%
Choctaw	Oklahoma	3	0	0	0	0%
Haskell	Oklahoma	3	0	0	0	0%
Woods	Oklahoma	3	0	0	0	0%
Carter	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Grant	Oklahoma	2	0	0	0	0%
Major	Oklahoma	2	0	1	0	50%
Mcintosh	Oklahoma	2	0	0	0	0%
Jefferson	Oklahoma	2	0	0	0	0%
Beaver	Oklahoma	2	0	0	0	0%
Dewey	Oklahoma	2	0	0	0	0%
Marshall	Oklahoma	2	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	0	0	0	0%
Alfalfa	Oklahoma	1	0	0	0	0%
Harper	Oklahoma	1	0	0	0	0%
Murray	Oklahoma	1	0	0	0	0%
Cimarron	Oklahoma	1	0	0	0	0%
Washita	Oklahoma	1	0	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	
Unassigned	Oklahoma	0	0	0	0	
Wyandotte	Kansas	555	0	50	0	9%
Johnson	Kansas	424	0	38	0	9%
Ford	Kansas	419	0	0	0	0%
Sedgwick	Kansas	334	0	6	0	1.8%
Seward	Kansas	314	0	0	0	0%
Lyon	Kansas	176	0	1	0	0.6%
Leavenworth	Kansas	169	0	3	0	1.8%
Finney	Kansas	162	0	1	0	0.6%
Shawnee	Kansas	101	0	5	0	5%
Coffey	Kansas	48	0	7	0	14.6%
Douglas	Kansas	48	0	0	0	0%
Riley	Kansas	43	0	0	0	0%
Reno	Kansas	24	0	0	0	0%
Labette	Kansas	21	0	0	0	0%
McPherson	Kansas	20	0	0	0	0%
Saline	Kansas	19	0	2	0	10.5%
Montgomery	Kansas	16	0	2	0	12.5%
Butler	Kansas	13	0	0	0	0%
Franklin	Kansas	12	0	0	0	0%
Kearny	Kansas	11	0	0	0	0%
Geary	Kansas	10	0	0	0	0%
Wabaunsee	Kansas	10	0	0	0	0%
Barton	Kansas	9	0	0	0	0%
Pottawatomie	Kansas	9	0	0	0	0%
Atchison	Kansas	8	0	0	0	0%
Jefferson	Kansas	8	0	0	0	0%
Ellis	Kansas	8	0	0	0	0%
Cherokee	Kansas	7	0	0	0	0%
Haskell	Kansas	7	0	0	0	0%
Bourbon	Kansas	6	0	1	0	16.7%
Crawford	Kansas	6	0	1	0	16.7%
Linn	Kansas	6	0	0	0	0%
Stevens	Kansas	6	0	0	0	0%
Harvey	Kansas	5	0	0	0	0%
Osage	Kansas	5	0	0	0	0%
Woodson	Kansas	5	0	0	0	0%
Marion	Kansas	5	0	1	0	20%
Miami	Kansas	5	0	0	0	0%
Rooks	Kansas	5	0	0	0	0%
Clay	Kansas	4	0	0	0	0%
Jewell	Kansas	4	0	0	0	0%
Republic	Kansas	4	0	0	0	0%
Stanton	Kansas	4	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Doniphan	Kansas	3	0	0	0	0%
Morris	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Sumner	Kansas	3	0	1	0	33.3%
Cloud	Kansas	3	0	0	0	0%
Greenwood	Kansas	3	0	0	0	0%
Sherman	Kansas	3	0	0	0	0%
Rice	Kansas	3	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Neosho	Kansas	2	0	0	0	0%
Cowley	Kansas	2	0	1	0	50%
Osborne	Kansas	2	0	0	0	0%
Morton	Kansas	2	0	0	0	0%
Hamilton	Kansas	2	0	0	0	0%
Smith	Kansas	2	0	0	0	0%
Gray	Kansas	2	0	0	0	0%
Sheridan	Kansas	2	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Phillips	Kansas	1	0	0	0	0%
Dickinson	Kansas	1	0	0	0	0%
Chase	Kansas	1	0	0	0	0%
Wilson	Kansas	1	0	0	0	0%
Edwards	Kansas	1	0	0	0	0%
Clark	Kansas	1	0	0	0	0%
Kiowa	Kansas	1	0	0	0	0%
Meade	Kansas	1	0	0	0	0%
Grant	Kansas	1	0	0	0	0%
Unassigned	Kansas	0	0	0	0	
Anderson	Kansas	0	0	0	0	
Lincoln	Arkansas	721	0	0	0	0%
Pulaski	Arkansas	471	0	14	0	3%
Unassigned	Arkansas	202	0	0	0	0%
Crittenden	Arkansas	169	0	5	0	3%
Jefferson	Arkansas	149	0	7	0	4.7%
Garland	Arkansas	111	0	0	0	0%
Benton	Arkansas	79	0	0	0	0%
St. Francis	Arkansas	75	0	0	0	0%
Washington	Arkansas	74	0	3	0	4.1%
Cleburne	Arkansas	72	0	4	0	5.6%
Faulkner	Arkansas	70	0	2	0	2.9%
Craighead	Arkansas	62	0	1	0	1.6%
Saline	Arkansas	54	0	1	0	1.9%
Lawrence	Arkansas	41	0	1	0	2.4%
Pope	Arkansas	37	0	0	0	0%
Lonoke	Arkansas	33	0	0	0	0%
Miller	Arkansas	32	0	1	0	3.1%
Union	Arkansas	32	0	0	0	0%
White	Arkansas	31	0	1	0	3.2%
Clark	Arkansas	28	0	0	0	0%
Van Buren	Arkansas	27	0	2	0	7.4%
Johnson	Arkansas	26	0	0	0	0%
Desha	Arkansas	16	0	0	0	0%
Randolph	Arkansas	15	0	0	0	0%
Greene	Arkansas	14	0	0	0	0%
Poinsett	Arkansas	14	0	0	0	0%
Ashley	Arkansas	13	0	0	0	0%
Drew	Arkansas	13	0	1	0	7.7%
Howard	Arkansas	13	0	0	0	0%
Sebastian	Arkansas	12	0	0	0	0%
Cross	Arkansas	11	0	0	0	0%
Grant	Arkansas	11	0	0	0	0%
Sevier	Arkansas	11	0	0	0	0%
Mississippi	Arkansas	11	0	0	0	0%
Conway	Arkansas	10	0	1	0	10%
Cleveland	Arkansas	9	0	0	0	0%
Hot Spring	Arkansas	9	0	0	0	0%
Independence	Arkansas	9	0	0	0	0%
Chicot	Arkansas	8	0	0	0	0%
Bradley	Arkansas	7	0	1	0	14.3%
Polk	Arkansas	7	0	0	0	0%
Stone	Arkansas	7	0	0	0	0%
Perry	Arkansas	6	0	0	0	0%
Searcy	Arkansas	6	0	0	0	0%
Lafayette	Arkansas	6	0	0	0	0%
Baxter	Arkansas	5	0	0	0	0%
Columbia	Arkansas	5	0	0	0	0%
Hempstead	Arkansas	5	0	1	0	20%
Ouachita	Arkansas	5	0	0	0	0%
Boone	Arkansas	4	0	0	0	0%
Carroll	Arkansas	4	0	0	0	0%
Crawford	Arkansas	4	0	0	0	0%
Monroe	Arkansas	4	0	0	0	0%
Phillips	Arkansas	4	0	1	0	25%
Lee	Arkansas	3	0	1	0	33.3%
Newton	Arkansas	3	0	0	0	0%
Pike	Arkansas	3	0	0	0	0%
Yell	Arkansas	3	0	0	0	0%
Logan	Arkansas	3	0	0	0	0%
Izard	Arkansas	3	0	0	0	0%
Arkansas	Arkansas	2	0	0	0	0%
Prairie	Arkansas	2	0	0	0	0%
Sharp	Arkansas	2	0	0	0	0%
Clay	Arkansas	2	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Franklin	Arkansas	1	0	0	0	0%
Madison	Arkansas	1	0	0	0	0%
Marion	Arkansas	1	0	0	0	0%
Jackson	Arkansas	1	0	0	0	0%
Fulton	Arkansas	1	0	0	0	0%
Montgomery	Arkansas	0	0	0	0	
Hall	Nebraska	797	0	12	0	1.5%
Douglas	Nebraska	382	0	10	0	2.6%
Dawson	Nebraska	352	0	0	0	0%
Dakota	Nebraska	332	0	0	0	0%
Adams	Nebraska	125	0	2	0	1.6%
Lancaster	Nebraska	120	0	1	0	0.8%
Buffalo	Nebraska	85	0	1	0	1.2%
Sarpy	Nebraska	77	0	0	0	0%
Madison	Nebraska	55	0	2	0	3.6%
Hamilton	Nebraska	46	0	2	0	4.3%
Dodge	Nebraska	45	0	0	0	0%
Saline	Nebraska	38	0	0	0	0%
Gage	Nebraska	29	0	3	0	10.3%
Scotts Bluff	Nebraska	26	0	0	0	0%
Washington	Nebraska	22	0	1	0	4.5%
Custer	Nebraska	21	0	2	0	9.5%
Lincoln	Nebraska	20	0	1	0	5%
Platte	Nebraska	16	0	0	0	0%
Howard	Nebraska	11	0	0	0	0%
Merrick	Nebraska	10	0	0	0	0%
Kimball	Nebraska	9	0	0	0	0%
Saunders	Nebraska	9	0	0	0	0%
York	Nebraska	9	0	0	0	0%
Colfax	Nebraska	9	0	0	0	0%
Gosper	Nebraska	8	0	0	0	0%
Seward	Nebraska	6	0	1	0	16.7%
Cheyenne	Nebraska	5	0	0	0	0%
Polk	Nebraska	5	0	0	0	0%
Clay	Nebraska	5	0	0	0	0%
Cass	Nebraska	4	0	0	0	0%
