county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Pike	Kentucky	1	0	0	0	0%
Hennepin	Minnesota	242	0	9	0	3.7%
Olmsted	Minnesota	76	0	2	0	2.6%
Ramsey	Minnesota	71	0	2	0	2.8%
Dakota	Minnesota	54	0	1	0	1.9%
Washington	Minnesota	51	0	0	0	0%
Anoka	Minnesota	34	0	0	0	0%
Martin	Minnesota	32	0	2	0	6.3%
Le Sueur	Minnesota	19	0	0	0	0%
Mower	Minnesota	15	0	0	0	0%
St. Louis	Minnesota	13	0	0	0	0%
Winona	Minnesota	11	0	1	0	9.1%
Scott	Minnesota	11	0	1	0	9.1%
Blue earth	Minnesota	10	0	0	0	0%
Carver	Minnesota	10	0	0	0	0%
Dodge	Minnesota	10	0	0	0	0%
Filmore	Minnesota	9	0	0	0	0%
Clay	Minnesota	8	0	0	0	0%
Sherburne	Minnesota	8	0	0	0	0%
Freeborn	Minnesota	7	0	0	0	0%
Wright	Minnesota	7	0	0	0	0%
Steele	Minnesota	6	0	0	0	0%
Wabasha	Minnesota	6	0	0	0	0%
Carlton	Minnesota	5	0	0	0	0%
Cottonwood	Minnesota	5	0	0	0	0%
Goodhue	Minnesota	5	0	0	0	0%
Stearns	Minnesota	5	0	0	0	0%
Chisago	Minnesota	4	0	1	0	25%
Beltrami	Minnesota	4	0	0	0	0%
Crow Wing	Minnesota	3	0	0	0	0%
Faribault	Minnesota	3	0	0	0	0%
Lyon	Minnesota	3	0	0	0	0%
Nicollet	Minnesota	3	0	0	0	0%
Rice	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Watonwan	Minnesota	3	0	0	0	0%
Brown	Minnesota	2	0	0	0	0%
Clearwater	Minnesota	2	0	0	0	0%
Isanti	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0%
Renville	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Wilkin	Minnesota	2	0	0	0	0%
Unassigned	Minnesota	1	0	3	0	300%
Benton	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Cass	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Lac Qui Parle	Minnesota	1	0	0	0	0%
Lincoln	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Meeker	Minnesota	1	0	0	0	0%
Otter Tail	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Yellow Medicine	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
District of Columbia	Washington, D.C.	757	0	15	0	2%
Pulaski	Arkansas	137	0	2	0	1.5%
Cleburne	Arkansas	65	0	2	0	3.1%
Jefferson	Arkansas	53	0	0	0	0%
Unassigned	Arkansas	51	0	6	0	11.8%
Crittenden	Arkansas	43	0	0	0	0%
Benton	Arkansas	42	0	0	0	0%
Faulkner	Arkansas	40	0	1	0	2.5%
Garland	Arkansas	37	0	0	0	0%
Clark	Arkansas	27	0	0	0	0%
Washington	Arkansas	25	0	0	0	0%
White	Arkansas	23	0	0	0	0%
Saline	Arkansas	21	0	0	0	0%
Van Buren	Arkansas	20	0	0	0	0%
Craighead	Arkansas	16	0	0	0	0%
Lonoke	Arkansas	16	0	0	0	0%
Union	Arkansas	10	0	0	0	0%
Miller	Arkansas	8	0	0	0	0%
Pope	Arkansas	8	0	0	0	0%
Sebastian	Arkansas	8	0	0	0	0%
Johnson	Arkansas	7	0	0	0	0%
Lincoln	Arkansas	6	0	0	0	0%
Cleveland	Arkansas	5	0	0	0	0%
Cross	Arkansas	5	0	0	0	0%
Hot Spring	Arkansas	5	0	0	0	0%
Poinsett	Arkansas	5	0	0	0	0%
Polk	Arkansas	5	0	0	0	0%
Stone	Arkansas	5	0	0	0	0%
Bradley	Arkansas	4	0	0	0	0%
Grant	Arkansas	3	0	0	0	0%
Independence	Arkansas	3	0	0	0	0%
Chicot	Arkansas	2	0	0	0	0%
Desha	Arkansas	2	0	0	0	0%
Searcy	Arkansas	2	0	0	0	0%
Conway	Arkansas	1	0	1	0	100%
Arkansas	Arkansas	1	0	0	0	0%
Ashley	Arkansas	1	0	0	0	0%
Baxter	Arkansas	1	0	0	0	0%
Boone	Arkansas	1	0	0	0	0%
Carroll	Arkansas	1	0	0	0	0%
Columbia	Arkansas	1	0	0	0	0%
Crawford	Arkansas	1	0	0	0	0%
Drew	Arkansas	1	0	0	0	0%
Greene	Arkansas	1	0	0	0	0%
Hempstead	Arkansas	1	0	0	0	0%
Howard	Arkansas	1	0	0	0	0%
Lawrence	Arkansas	1	0	0	0	0%
Lee	Arkansas	1	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Newton	Arkansas	1	0	0	0	0%
Perry	Arkansas	1	0	0	0	0%
Pike	Arkansas	1	0	0	0	0%
Randolph	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Sevier	Arkansas	1	0	0	0	0%
St. Francis	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Mississippi	Arkansas	1	0	0	0	0%
Monroe	Arkansas	1	0	0	0	0%
Lafayette	Arkansas	1	0	0	0	0%
Ouachita	Arkansas	1	0	0	0	0%
Prairie	Arkansas	1	0	0	0	0%
Sharp	Arkansas	1	0	0	0	0%
Providence	Rhode Island	418	0	3	0	0.7%
Unassigned	Rhode Island	146	0	11	0	7.5%
Kent	Rhode Island	59	0	0	0	0%
Washington	Rhode Island	34	0	0	0	0%
Newport	Rhode Island	33	0	0	0	0%
Bristol	Rhode Island	21	0	0	0	0%
Linn	Iowa	118	0	4	0	3.4%
Polk	Iowa	100	0	1	0	1%
Johnson	Iowa	83	0	0	0	0%
Washington	Iowa	43	0	2	0	4.7%
Dallas	Iowa	33	0	0	0	0%
Scott	Iowa	31	0	0	0	0%
Dubuque	Iowa	23	0	1	0	4.3%
Muscatine	Iowa	22	0	0	0	0%
Tama	Iowa	22	0	0	0	0%
Allamakee	Iowa	16	0	1	0	6.3%
Clinton	Iowa	15	0	0	0	0%
Cedar	Iowa	11	0	0	0	0%
Cerro Gordo	Iowa	10	0	0	0	0%
Harrison	Iowa	10	0	0	0	0%
Marshall	Iowa	10	0	0	0	0%
Woodbury	Iowa	8	0	0	0	0%
Black Hawk	Iowa	8	0	0	0	0%
Jasper	Iowa	8	0	0	0	0%
Warren	Iowa	8	0	0	0	0%
Benton	Iowa	7	0	0	0	0%
Poweshiek	Iowa	6	0	1	0	16.7%
Henry	Iowa	6	0	0	0	0%
Monona	Iowa	6	0	0	0	0%
Pottawattamie	Iowa	6	0	0	0	0%
Iowa	Iowa	5	0	0	0	0%
Jones	Iowa	5	0	0	0	0%
Shelby	Iowa	5	0	0	0	0%
Sioux	Iowa	5	0	0	0	0%
Story	Iowa	5	0	0	0	0%
Van Buren	Iowa	5	0	0	0	0%
Crawford	Iowa	4	0	0	0	0%
Winneshiek	Iowa	4	0	0	0	0%
Buchanan	Iowa	3	0	0	0	0%
Clayton	Iowa	3	0	0	0	0%
Fayette	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Mahaska	Iowa	3	0	0	0	0%
Obrien	Iowa	3	0	0	0	0%
Boone	Iowa	2	0	0	0	0%
Clay	Iowa	2	0	0	0	0%
Jackson	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Page	Iowa	2	0	0	0	0%
Jefferson	Iowa	2	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Appanoose	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Des Moines	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Guthrie	Iowa	1	0	0	0	0%
Hardin	Iowa	1	0	0	0	0%
Keokuk	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Madison	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Wapello	Iowa	1	0	0	0	0%
Webster	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Bremer	Iowa	1	0	0	0	0%
Louisa	Iowa	1	0	0	0	0%
Lyon	Iowa	1	0	0	0	0%
Plymouth	Iowa	1	0	0	0	0%
Unassigned	Iowa	0	0	1	0	
Johnson	Kansas	172	0	7	0	4.1%
Wyandotte	Kansas	137	0	6	0	4.4%
Sedgwick	Kansas	85	0	1	0	1.2%
Douglas	Kansas	31	0	0	0	0%
Leavenworth	Kansas	31	0	0	0	0%
Shawnee	Kansas	26	0	2	0	7.7%
Coffey	Kansas	18	0	1	0	5.6%
Lyon	Kansas	17	0	0	0	0%
Riley	Kansas	11	0	0	0	0%
Franklin	Kansas	9	0	0	0	0%
Reno	Kansas	9	0	0	0	0%
Butler	Kansas	7	0	0	0	0%
McPherson	Kansas	6	0	0	0	0%
Montgomery	Kansas	6	0	0	0	0%
Cherokee	Kansas	5	0	0	0	0%
Linn	Kansas	5	0	0	0	0%
Crawford	Kansas	4	0	1	0	25%
Finney	Kansas	4	0	0	0	0%
Saline	Kansas	4	0	0	0	0%
Barton	Kansas	3	0	0	0	0%
Bourbon	Kansas	3	0	0	0	0%
Osage	Kansas	3	0	0	0	0%
Woodson	Kansas	3	0	0	0	0%
Chautauqua	Kansas	2	0	0	0	0%
Harvey	Kansas	2	0	0	0	0%
Jefferson	Kansas	2	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Pottawatomie	Kansas	2	0	0	0	0%
Sumner	Kansas	2	0	0	0	0%
Atchison	Kansas	1	0	0	0	0%
Clay	Kansas	1	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Ford	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Labette	Kansas	1	0	0	0	0%
Neosho	Kansas	1	0	0	0	0%
Ottawa	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Stevens	Kansas	1	0	0	0	0%
Cloud	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	0	0	0%
Marion	Kansas	1	0	0	0	0%
Osborne	Kansas	1	0	0	0	0%
Rockingham	New Hampshire	190	0	1	0	0.5%
Hillsborough-Manchester	New Hampshire	74	0	0	0	0%
Hillsborough-other	New Hampshire	69	0	2	0	2.9%
Hillsborough-Nashua	New Hampshire	51	0	0	0	0%
Grafton	New Hampshire	38	0	0	0	0%
Merrimack	New Hampshire	36	0	0	0	0%
Strafford	New Hampshire	36	0	0	0	0%
Carroll	New Hampshire	17	0	0	0	0%
Belknap	New Hampshire	14	0	0	0	0%
Cheshire	New Hampshire	9	0	0	0	0%
Sullivan	New Hampshire	5	0	0	0	0%
Coos	New Hampshire	1	0	0	0	0%
Unassigned	New Hampshire	0	0	4	0	
Bernalillo	New Mexico	202	0	7	0	3.5%
Sandoval	New Mexico	66	0	2	0	3%
San Juan	New Mexico	50	0	0	0	0%
Santa Fe	New Mexico	48	0	0	0	0%
McKinley	New Mexico	32	0	0	0	0%
Dona Ana	New Mexico	23	0	0	0	0%
Chaves	New Mexico	13	0	0	0	0%
Taos	New Mexico	13	0	0	0	0%
Cibola	New Mexico	8	0	0	0	0%
Socorro	New Mexico	8	0	0	0	0%
Curry	New Mexico	6	0	0	0	0%
Rio Arriba	New Mexico	5	0	0	0	0%
Valencia	New Mexico	5	0	0	0	0%
Eddy	New Mexico	4	0	1	0	25%
Unassigned	New Mexico	3	0	0	0	0%
Torrance	New Mexico	3	0	0	0	0%
Lea	New Mexico	2	0	0	0	0%
Grant	New Mexico	1	0	0	0	0%
Otero	New Mexico	1	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
San Miguel	New Mexico	1	0	0	0	0%
New Castle	Delaware	279	0	7	0	2.5%
Sussex	Delaware	117	0	3	0	2.6%
Kent	Delaware	54	0	2	0	3.7%
Unassigned	Delaware	0	0	2	0	
Cumberland	Maine	222	0	5	0	2.3%
York	Maine	89	0	1	0	1.1%
Penobscot	Maine	20	0	0	0	0%
Kennebec	Maine	19	0	1	0	5.3%
Androscoggin	Maine	19	0	0	0	0%
Sagadahoc	Maine	12	0	0	0	0%
Unassigned	Maine	11	0	2	0	18.2%
Oxford	Maine	10	0	0	0	0%
Knox	Maine	9	0	0	0	0%
Lincoln	Maine	8	0	0	0	0%
Franklin	Maine	4	0	0	0	0%
Waldo	Maine	3	0	0	0	0%
Hancock	Maine	2	0	0	0	0%
Somerset	Maine	2	0	0	0	0%
Aroostook	Maine	1	0	0	0	0%
Washington	Maine	1	0	0	0	0%
Chittenden	Vermont	199	0	4	0	2%
Addison	Vermont	32	0	0	0	0%
Franklin	Vermont	21	0	0	0	0%
Washington	Vermont	21	0	0	0	0%
Windham	Vermont	21	0	0	0	0%
Windsor	Vermont	20	0	1	0	5%
Bennington	Vermont	19	0	0	0	0%
Lamoille	Vermont	17	0	0	0	0%
Rutland	Vermont	17	0	0	0	0%
Orleans	Vermont	8	0	0	0	0%
Unassigned	Vermont	6	0	12	0	200%
Caledonia	Vermont	4	0	0	0	0%
Orange	Vermont	4	0	0	0	0%
Puerto Rico	Puerto Rico	378	0	15	0	4%
Honolulu	Hawaii	237	0	3	0	1.3%
Maui	Hawaii	36	0	0	0	0%
Hawaii	Hawaii	20	0	0	0	0%
Kauai	Hawaii	13	0	0	0	0%
Unassigned	Hawaii	11	0	0	0	0%
Residents diagnosed Outside of HI	Hawaii	2	0	0	0	0%
Douglas	Nebraska	124	0	1	0	0.8%
Hall	Nebraska	26	0	1	0	3.8%
Sarpy	Nebraska	24	0	0	0	0%
Washington	Nebraska	19	0	0	0	0%
Lincoln	Nebraska	14	0	1	0	7.1%
Lancaster	Nebraska	14	0	0	0	0%
Buffalo	Nebraska	9	0	1	0	11.1%
Adams	Nebraska	6	0	0	0	0%
Dodge	Nebraska	5	0	0	0	0%
Kimball	Nebraska	5	0	0	0	0%
Madison	Nebraska	5	0	0	0	0%
Platte	Nebraska	3	0	0	0	0%
Saunders	Nebraska	3	0	0	0	0%
Scotts Bluff	Nebraska	3	0	0	0	0%
Hamilton	Nebraska	3	0	0	0	0%
Gage	Nebraska	2	0	1	0	50%
Cass	Nebraska	2	0	0	0	0%
Knox	Nebraska	2	0	0	0	0%
Unassigned	Nebraska	1	0	1	0	100%
Antelope	Nebraska	1	0	0	0	0%
Cuming	Nebraska	1	0	0	0	0%
Dawson	Nebraska	1	0	0	0	0%
Gosper	Nebraska	1	0	0	0	0%
Kearney	Nebraska	1	0	0	0	0%
Nemaha	Nebraska	1	0	0	0	0%
York	Nebraska	1	0	0	0	0%
Otoe	Nebraska	1	0	0	0	0%
Colfax	Nebraska	1	0	0	0	0%
Gallatin	Montana	101	0	0	0	0%
Yellowstone	Montana	38	0	0	0	0%
Flathead	Montana	20	0	0	0	0%
Missoula	Montana	17	0	0	0	0%
Lewis and Clark	Montana	13	0	0	0	0%
Toole	Montana	12	0	3	0	25%
Cascade	Montana	11	0	0	0	0%
Silver Bow	Montana	11	0	0	0	0%
Lincoln	Montana	6	0	1	0	16.7%
Madison	Montana	6	0	1	0	16.7%
Park	Montana	6	0	0	0	0%
Broadwater	Montana	4	0	0	0	0%
Lake	Montana	4	0	0	0	0%
Deer Lodge	Montana	3	0	0	0	0%
Jefferson	Montana	2	0	0	0	0%
Hill	Montana	1	0	0	0	0%
Liberty	Montana	1	0	0	0	0%
Meagher	Montana	1	0	0	0	0%
Musselshell	Montana	1	0	0	0	0%
Ravalli	Montana	1	0	0	0	0%
Roosevelt	Montana	1	0	0	0	0%
Carbon	Montana	1	0	0	0	0%
Glacier	Montana	1	0	0	0	0%
Unassigned	Montana	0	0	0	0	
Navajo	Navajo Nation	97	0	0	0	0%
Coconino	Navajo Nation	49	0	0	0	0%
Unassigned	Navajo Nation	27	0	7	0	25.9%
Apache	Navajo Nation	22	0	0	0	0%
San Juan, NM	Navajo Nation	22	0	0	0	0%
McKinley	Navajo Nation	14	0	0	0	0%
San Juan, UT	Navajo Nation	7	0	0	0	0%
Cibola	Navajo Nation	3	0	0	0	0%
Kanawha	West Virginia	40	0	0	0	0%
Berkeley	West Virginia	37	0	0	0	0%
Monongalia	West Virginia	35	0	0	0	0%
Harrison	West Virginia	17	0	0	0	0%
Jefferson	West Virginia	12	0	0	0	0%
Marion	West Virginia	11	0	1	0	9.1%
Jackson	West Virginia	11	0	1	0	9.1%
Ohio	West Virginia	11	0	0	0	0%
Cabell	West Virginia	5	0	0	0	0%
Hancock	West Virginia	5	0	0	0	0%
Putnam	West Virginia	5	0	0	0	0%
Wood	West Virginia	5	0	0	0	0%
Logan	West Virginia	4	0	0	0	0%
Marshall	West Virginia	4	0	0	0	0%
Preston	West Virginia	4	0	0	0	0%
Greenbrier	West Virginia	3	0	0	0	0%
Mason	West Virginia	3	0	0	0	0%
Mercer	West Virginia	3	0	0	0	0%
Raleigh	West Virginia	3	0	0	0	0%
Tucker	West Virginia	3	0	0	0	0%
Hardy	West Virginia	2	0	0	0	0%
Randolph	West Virginia	2	0	0	0	0%
Roane	West Virginia	2	0	0	0	0%
Wetzel	West Virginia	2	0	0	0	0%
Mineral	West Virginia	2	0	0	0	0%
Barbour	West Virginia	1	0	0	0	0%
Morgan	West Virginia	1	0	0	0	0%
Pleasants	West Virginia	1	0	0	0	0%
Upshur	West Virginia	1	0	0	0	0%
Wirt	West Virginia	1	0	0	0	0%
Pendleton	West Virginia	1	0	0	0	0%
Minnehaha	South Dakota	68	0	0	0	0%
Beadle	South Dakota	21	0	1	0	4.8%
Lincoln	South Dakota	19	0	0	0	0%
Yankton	South Dakota	11	0	0	0	0%
Lawrence	South Dakota	9	0	0	0	0%
Codington	South Dakota	8	0	0	0	0%
Brown	South Dakota	7	0	0	0	0%
Pennington	South Dakota	6	0	1	0	16.7%
Clay	South Dakota	3	0	0	0	0%
Davison	South Dakota	3	0	0	0	0%
Hughes	South Dakota	3	0	0	0	0%
Union	South Dakota	3	0	0	0	0%
Roberts	South Dakota	3	0	0	0	0%
Turner	South Dakota	3	0	0	0	0%
Brookings	South Dakota	2	0	0	0	0%
Hutchinson	South Dakota	2	0	0	0	0%
McCook	South Dakota	2	0	0	0	0%
Aurora	South Dakota	1	0	0	0	0%
Bon Homme	South Dakota	1	0	0	0	0%
Charles Mix	South Dakota	1	0	0	0	0%
Clark	South Dakota	1	0	0	0	0%
Fall River	South Dakota	1	0	0	0	0%
Faulk	South Dakota	1	0	0	0	0%
Lyman	South Dakota	1	0	0	0	0%
Marshall	South Dakota	1	0	0	0	0%
Meade	South Dakota	1	0	0	0	0%
Deuel	South Dakota	1	0	0	0	0%
Hamlin	South Dakota	1	0	0	0	0%
Todd	South Dakota	1	0	0	0	0%
Lake	South Dakota	1	0	0	0	0%
Spink	South Dakota	1	0	0	0	0%
Unassigned	South Dakota	0	0	0	0	
Cass	North Dakota	46	0	1	0	2.2%
Burleigh	North Dakota	32	0	0	0	0%
Stark	North Dakota	19	0	0	0	0%
Morton	North Dakota	16	0	1	0	6.3%
Ward	North Dakota	14	0	0	0	0%
Mountrail	North Dakota	11	0	0	0	0%
Grand Forks	North Dakota	6	0	0	0	0%
Williams	North Dakota	5	0	0	0	0%
Ramsey	North Dakota	3	0	0	0	0%
Barnes	North Dakota	2	0	0	0	0%
Burke	North Dakota	2	0	0	0	0%
McKenzie	North Dakota	2	0	0	0	0%
McLean	North Dakota	2	0	0	0	0%
Pierce	North Dakota	2	0	0	0	0%
McHenry	North Dakota	1	0	1	0	100%
Divide	North Dakota	1	0	0	0	0%
Dunn	North Dakota	1	0	0	0	0%
Foster	North Dakota	1	0	0	0	0%
Grant	North Dakota	1	0	0	0	0%
McIntosh	North Dakota	1	0	0	0	0%
Oliver	North Dakota	1	0	0	0	0%
Sioux	North Dakota	1	0	0	0	0%
Walsh	North Dakota	1	0	0	0	0%
Eddy	North Dakota	1	0	0	0	0%
Slope	North Dakota	1	0	0	0	0%
Unassigned	North Dakota	0	0	0	0	
Laramie	Wyoming	40	0	0	0	0%
Teton	Wyoming	32	0	0	0	0%
Fremont	Wyoming	27	0	0	0	0%
Natrona	Wyoming	21	0	0	0	0%
Sheridan	Wyoming	10	0	0	0	0%
Johnson	Wyoming	8	0	0	0	0%
Campbell	Wyoming	6	0	0	0	0%
Albany	Wyoming	4	0	0	0	0%
Carbon	Wyoming	4	0	0	0	0%
Converse	Wyoming	3	0	0	0	0%
Sweetwater	Wyoming	3	0	0	0	0%
Goshen	Wyoming	2	0	0	0	0%
Washakie	Wyoming	2	0	0	0	0%
Park	Wyoming	1	0	0	0	0%
Sublette	Wyoming	1	0	0	0	0%
Uinta	Wyoming	1	0	0	0	0%
Lincoln	Wyoming	1	0	0	0	0%
unassigned	Wyoming	0	0	0	0	
Anchorage	Alaska	73	0	1	0	1.4%
Fairbanks North Star	Alaska	42	0	0	0	0%
Ketchikan Gateway	Alaska	14	0	0	0	0%
Juneau	Alaska	11	0	0	0	0%
Kenai Peninsula	Alaska	10	0	0	0	0%
Matanuska-Susitna	Alaska	4	0	0	0	0%
Petersburg	Alaska	1	0	0	0	0%
Yukon-Koyukuk	Alaska	1	0	0	0	0%
Southeast Fairbanks	Alaska	1	0	0	0	0%
Unassigned	Alaska	0	0	2	0	
Unassigned	Grand Princess	95	0	0	0	0%
Solano	Grand Princess	7	0	0	0	0%
San Diego	Grand Princess	1	0	0	0	0%
Grand Princess	Grand Princess	0	0	3	0	
Guam	Guam	84	0	4	0	4.8%
Unassigned	Diamond Princess	44	0	0	0	0%
Riverside	Diamond Princess	2	0	0	0	0%
Sonoma	Diamond Princess	2	0	0	0	0%
San Diego	Diamond Princess	1	0	0	0	0%
St. Thomas	US Virgin Islands	24	0	0	0	0%
St. Croix	US Virgin Islands	11	0	0	0	0%
St. John	US Virgin Islands	2	0	0	0	0%
Unassigned	US Virgin Islands	1	0	0	0	0%
Saipan	Northern Mariana Islands	6	0	1	0	16.7%
Unassigned	Northern Mariana Islands	2	0	0	0	0%
Unassigned	Wuhan Evacuee	4	0	0	0	0%
