county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
District of Columbia	Washington, D.C.	1,211	114	22	0	1.8%
Blaine	Idaho	423	0	2	0	0.5%
Ada	Idaho	419	0	3	0	0.7%
Canyon	Idaho	104	0	3	0	2.9%
Twin Falls	Idaho	53	0	1	0	1.9%
Kootenai	Idaho	43	0	0	0	0%
Jerome	Idaho	18	0	0	0	0%
Nez Perce	Idaho	15	0	2	0	13.3%
Elmore	Idaho	12	0	0	0	0%
Lincoln	Idaho	12	0	0	0	0%
Gem	Idaho	8	0	0	0	0%
Payette	Idaho	6	0	1	0	16.7%
Bonneville	Idaho	6	0	0	0	0%
Cassia	Idaho	5	0	1	0	20%
Bannock	Idaho	5	0	0	0	0%
Teton	Idaho	5	0	0	0	0%
Jefferson	Idaho	4	0	0	0	0%
Madison	Idaho	4	0	0	0	0%
Bonner	Idaho	3	0	0	0	0%
Gooding	Idaho	3	0	0	0	0%
Idaho	Idaho	3	0	0	0	0%
Minidoka	Idaho	3	0	0	0	0%
Bingham	Idaho	2	0	0	0	0%
Custer	Idaho	2	0	0	0	0%
Fremont	Idaho	2	0	0	0	0%
Latah	Idaho	2	0	0	0	0%
Owyhee	Idaho	2	0	0	0	0%
Valley	Idaho	2	0	0	0	0%
Adams	Idaho	1	0	0	0	0%
Camas	Idaho	1	0	0	0	0%
Washington	Idaho	1	0	0	0	0%
Caribou	Idaho	1	0	0	0	0%
Unassigned	Idaho	0	0	0	0	0%
Lewis	Idaho	0	0	0	0	0%
Washington	Oregon	271	0	5	0	1.8%
Multnomah	Oregon	243	0	7	0	2.9%
Marion	Oregon	209	0	6	0	2.9%
Clackamas	Oregon	90	0	3	0	3.3%
Linn	Oregon	44	0	2	0	4.5%
Deschutes	Oregon	40	0	0	0	0%
Jackson	Oregon	39	0	0	0	0%
Lane	Oregon	29	0	1	0	3.4%
Polk	Oregon	26	0	1	0	3.8%
Yamhill	Oregon	25	0	3	0	12%
Benton	Oregon	21	0	1	0	4.8%
Klamath	Oregon	18	0	0	0	0%
Josephine	Oregon	16	0	0	0	0%
Douglas	Oregon	12	0	0	0	0%
Columbia	Oregon	8	0	0	0	0%
Umatilla	Oregon	8	0	0	0	0%
Wasco	Oregon	7	0	0	0	0%
Clatsop	Oregon	4	0	0	0	0%
Lincoln	Oregon	4	0	0	0	0%
Tillamook	Oregon	3	0	0	0	0%
Union	Oregon	3	0	0	0	0%
Hood River	Oregon	2	0	0	0	0%
Malheur	Oregon	2	0	0	0	0%
Morrow	Oregon	2	0	0	0	0%
Curry	Oregon	2	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Sherman	Oregon	1	0	0	0	0%
Providence	Rhode Island	622	0	3	0	0.5%
Unassigned	Rhode Island	206	0	24	0	11.7%
Kent	Rhode Island	105	0	0	0	0%
Washington	Rhode Island	70	0	0	0	0%
Newport	Rhode Island	52	0	0	0	0%
Bristol	Rhode Island	27	0	0	0	0%
Hennepin	Minnesota	310	30	16	2	5.2%
Olmsted	Minnesota	103	7	2	0	1.9%
Ramsey	Minnesota	101	5	3	0	3%
Dakota	Minnesota	71	4	3	1	4.2%
Washington	Minnesota	68	3	1	0	1.5%
Anoka	Minnesota	42	2	0	0	0%
Martin	Minnesota	34	1	4	0	11.8%
Blue earth	Minnesota	22	6	0	0	0%
Le Sueur	Minnesota	20	0	0	0	0%
Clay	Minnesota	19	0	0	0	0%
Mower	Minnesota	18	1	0	0	0%
St. Louis	Minnesota	17	1	0	0	0%
Winona	Minnesota	16	2	3	1	18.8%
Scott	Minnesota	16	1	1	0	6.3%
Freeborn	Minnesota	14	3	0	0	0%
Carlton	Minnesota	13	3	0	0	0%
Goodhue	Minnesota	12	2	0	0	0%
Wright	Minnesota	12	3	0	0	0%
Dodge	Minnesota	11	1	0	0	0%
Carver	Minnesota	10	0	0	0	0%
Filmore	Minnesota	10	0	0	0	0%
Sherburne	Minnesota	10	0	0	0	0%
Crow Wing	Minnesota	9	3	0	0	0%
Steele	Minnesota	8	0	0	0	0%
Brown	Minnesota	7	2	0	0	0%
Unassigned	Minnesota	6	0	0	0	0%
Beltrami	Minnesota	6	0	0	0	0%
Stearns	Minnesota	6	0	0	0	0%
Wabasha	Minnesota	6	0	0	0	0%
Chisago	Minnesota	5	0	1	0	20%
Cottonwood	Minnesota	5	0	0	0	0%
Isanti	Minnesota	4	0	0	0	0%
Lyon	Minnesota	4	0	0	0	0%
Nicollet	Minnesota	4	0	0	0	0%
Rice	Minnesota	4	0	0	0	0%
Watonwan	Minnesota	4	0	0	0	0%
Cass	Minnesota	3	2	0	0	0%
Faribault	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Clearwater	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Otter Tail	Minnesota	2	0	0	0	0%
Renville	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Wilkin	Minnesota	2	0	0	0	0%
Benton	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Lac Qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Meeker	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Yellow Medicine	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
McLeod	Minnesota	1	0	0	0	0%
Polk	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Pipestone	Minnesota	1	0	0	0	0%
Murray	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	1	0	0	0%
Jefferson	Kentucky	319	0	22	0	6.9%
Fayette	Kentucky	123	0	8	0	6.5%
Daviess	Kentucky	58	0	1	0	1.7%
Hopkins	Kentucky	36	0	4	0	11.1%
Kenton	Kentucky	36	0	8	0	22.2%
Christian	Kentucky	32	0	0	0	0%
Muhlenberg	Kentucky	27	27	0	0	0%
Boone	Kentucky	21	0	1	0	4.8%
Warren	Kentucky	21	0	0	0	0%
Jessamine	Kentucky	16	0	0	0	0%
Boyd	Kentucky	15	0	2	0	13.3%
Scott	Kentucky	14	0	0	0	0%
Simpson	Kentucky	13	0	1	0	7.7%
Campbell	Kentucky	13	0	3	0	23.1%
Pulaski	Kentucky	13	0	1	0	7.7%
McCracken	Kentucky	13	0	1	0	7.7%
Madison	Kentucky	12	0	1	0	8.3%
Harrison	Kentucky	12	0	0	0	0%
Bullitt	Kentucky	11	0	2	0	18.2%
Unassigned	Kentucky	11	0	0	0	0%
Clark	Kentucky	11	0	0	0	0%
Hardin	Kentucky	9	0	0	0	0%
Woodford	Kentucky	8	0	1	0	12.5%
Oldham	Kentucky	8	0	0	0	0%
Shelby	Kentucky	8	0	0	0	0%
Boyle	Kentucky	7	0	0	0	0%
Franklin	Kentucky	7	0	0	0	0%
Montgomery	Kentucky	6	0	0	0	0%
Henderson	Kentucky	6	0	0	0	0%
Calloway	Kentucky	5	0	0	0	0%
Edmonson	Kentucky	5	0	0	0	0%
Marshall	Kentucky	5	0	0	0	0%
Bourbon	Kentucky	4	0	1	0	25%
Logan	Kentucky	4	0	0	0	0%
Lyon	Kentucky	4	0	0	0	0%
Mercer	Kentucky	4	0	0	0	0%
Nelson	Kentucky	4	0	0	0	0%
Rockcastle	Kentucky	4	0	0	0	0%
Wayne	Kentucky	4	0	0	0	0%
Anderson	Kentucky	3	0	1	0	33.3%
Larue	Kentucky	3	0	0	0	0%
Marion	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Webster	Kentucky	3	0	0	0	0%
Adair	Kentucky	3	0	0	0	0%
Perry	Kentucky	3	0	0	0	0%
Grant	Kentucky	2	0	1	0	50%
Allen	Kentucky	2	0	0	0	0%
Breckinridge	Kentucky	2	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Grayson	Kentucky	2	0	0	0	0%
Laurel	Kentucky	2	0	0	0	0%
Lewis	Kentucky	2	0	0	0	0%
Mason	Kentucky	2	0	0	0	0%
Pendleton	Kentucky	2	0	0	0	0%
Spencer	Kentucky	2	0	0	0	0%
Taylor	Kentucky	2	0	0	0	0%
Union	Kentucky	2	0	0	0	0%
Washington	Kentucky	2	0	0	0	0%
Caldwell	Kentucky	2	0	0	0	0%
Crittenden	Kentucky	2	0	0	0	0%
Graves	Kentucky	2	0	0	0	0%
Greenup	Kentucky	2	0	0	0	0%
Henry	Kentucky	2	0	0	0	0%
Meade	Kentucky	2	0	0	0	0%
McLean	Kentucky	1	0	1	0	100%
Powell	Kentucky	1	0	0	0	0%
Barren	Kentucky	1	0	0	0	0%
Bracken	Kentucky	1	0	0	0	0%
Breathitt	Kentucky	1	0	0	0	0%
Butler	Kentucky	1	0	0	0	0%
Hancock	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Martin	Kentucky	1	0	0	0	0%
McCreary	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Carter	Kentucky	1	0	0	0	0%
Cumberland	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Pike	Kentucky	1	0	0	0	0%
Clinton	Kentucky	1	0	0	0	0%
Bath	Kentucky	1	0	0	0	0%
Russell	Kentucky	1	0	0	0	0%
Ohio	Kentucky	1	0	0	0	0%
Leslie	Kentucky	1	0	0	0	0%
Linn	Iowa	176	0	7	0	4%
Polk	Iowa	125	0	4	0	3.2%
Johnson	Iowa	118	0	1	0	0.8%
Washington	Iowa	52	0	3	0	5.8%
Scott	Iowa	52	0	1	0	1.9%
Muscatine	Iowa	41	0	1	0	2.4%
Tama	Iowa	35	0	2	0	5.7%
Dallas	Iowa	35	0	0	0	0%
Dubuque	Iowa	25	0	1	0	4%
Allamakee	Iowa	18	0	1	0	5.6%
Clinton	Iowa	17	0	0	0	0%
Cedar	Iowa	13	0	0	0	0%
Black Hawk	Iowa	12	0	0	0	0%
Cerro Gordo	Iowa	12	0	0	0	0%
Marshall	Iowa	12	0	0	0	0%
Warren	Iowa	11	0	0	0	0%
Benton	Iowa	10	0	0	0	0%
Harrison	Iowa	10	0	0	0	0%
Henry	Iowa	9	0	1	0	11.1%
Woodbury	Iowa	8	0	0	0	0%
Jasper	Iowa	8	0	0	0	0%
Pottawattamie	Iowa	8	0	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Louisa	Iowa	7	0	0	0	0%
Poweshiek	Iowa	6	0	1	0	16.7%
Iowa	Iowa	6	0	0	0	0%
Jones	Iowa	6	0	0	0	0%
Monona	Iowa	6	0	0	0	0%
Shelby	Iowa	6	0	0	0	0%
Van Buren	Iowa	6	0	0	0	0%
Buchanan	Iowa	5	0	0	0	0%
Crawford	Iowa	5	0	0	0	0%
Story	Iowa	5	0	0	0	0%
Clayton	Iowa	4	0	0	0	0%
Jackson	Iowa	4	0	0	0	0%
Winneshiek	Iowa	4	0	0	0	0%
Plymouth	Iowa	4	0	0	0	0%
Boone	Iowa	3	0	0	0	0%
Fayette	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Mahaska	Iowa	3	0	0	0	0%
O\'Brien	Iowa	3	0	0	0	0%
Page	Iowa	3	0	0	0	0%
Jefferson	Iowa	3	0	0	0	0%
Clay	Iowa	2	0	0	0	0%
Keokuk	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Wapello	Iowa	2	0	0	0	0%
Bremer	Iowa	2	0	0	0	0%
Lyon	Iowa	2	0	0	0	0%
Appanoose	Iowa	1	0	1	0	100%
Adair	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Des Moines	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Guthrie	Iowa	1	0	0	0	0%
Hardin	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Madison	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Webster	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Mills	Iowa	1	0	0	0	0%
Howard	Iowa	1	0	0	0	0%
Grundy	Iowa	1	0	0	0	0%
Lee	Iowa	1	0	0	0	0%
Clarke	Iowa	1	0	0	0	0%
Hamilton	Iowa	1	0	0	0	0%
Marion	Iowa	1	0	0	0	0%
Chickasaw	Iowa	1	0	0	0	0%
Franklin	Iowa	1	0	0	0	0%
Winnebago	Iowa	1	0	0	0	0%
Unassigned	Iowa	0	0	1	0	0%
Delaware	Iowa	0	0	0	0	0%
Pulaski	Arkansas	171	0	2	0	1.2%
Jefferson	Arkansas	69	1	0	0	0%
Cleburne	Arkansas	65	0	2	0	3.1%
Crittenden	Arkansas	58	0	0	0	0%
Faulkner	Arkansas	52	0	1	0	1.9%
Garland	Arkansas	46	0	0	0	0%
Unassigned	Arkansas	45	3	10	0	22.2%
Benton	Arkansas	42	0	0	0	0%
Saline	Arkansas	33	0	0	0	0%
Washington	Arkansas	29	0	0	0	0%
Clark	Arkansas	27	0	0	0	0%
White	Arkansas	27	0	0	0	0%
Lonoke	Arkansas	23	0	0	0	0%
Craighead	Arkansas	22	0	0	0	0%
Van Buren	Arkansas	21	0	0	0	0%
Pope	Arkansas	18	1	0	0	0%
St. Francis	Arkansas	17	0	0	0	0%
Miller	Arkansas	13	0	0	0	0%
Union	Arkansas	13	0	0	0	0%
Johnson	Arkansas	11	0	0	0	0%
Lincoln	Arkansas	10	0	0	0	0%
Sebastian	Arkansas	8	0	0	0	0%
Cleveland	Arkansas	7	0	0	0	0%
Hot Spring	Arkansas	7	0	0	0	0%
Poinsett	Arkansas	6	0	0	0	0%
Searcy	Arkansas	6	0	0	0	0%
Sevier	Arkansas	6	0	0	0	0%
Ashley	Arkansas	5	0	0	0	0%
Cross	Arkansas	5	0	0	0	0%
Desha	Arkansas	5	0	0	0	0%
Drew	Arkansas	5	0	0	0	0%
Howard	Arkansas	5	0	0	0	0%
Independence	Arkansas	5	0	0	0	0%
Polk	Arkansas	5	0	0	0	0%
Stone	Arkansas	5	0	0	0	0%
Bradley	Arkansas	4	0	0	0	0%
Grant	Arkansas	3	0	0	0	0%
Chicot	Arkansas	2	0	0	0	0%
Conway	Arkansas	1	0	1	0	100%
Arkansas	Arkansas	1	0	0	0	0%
Baxter	Arkansas	1	0	0	0	0%
Boone	Arkansas	1	0	0	0	0%
Carroll	Arkansas	1	0	0	0	0%
Columbia	Arkansas	1	0	0	0	0%
Crawford	Arkansas	1	0	0	0	0%
Greene	Arkansas	1	0	0	0	0%
Hempstead	Arkansas	1	0	0	0	0%
Lawrence	Arkansas	1	0	0	0	0%
Lee	Arkansas	1	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Newton	Arkansas	1	0	0	0	0%
Perry	Arkansas	1	0	0	0	0%
Pike	Arkansas	1	0	0	0	0%
Randolph	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Mississippi	Arkansas	1	0	0	0	0%
Monroe	Arkansas	1	0	0	0	0%
Lafayette	Arkansas	1	0	0	0	0%
Ouachita	Arkansas	1	0	0	0	0%
Prairie	Arkansas	1	0	0	0	0%
Sharp	Arkansas	1	0	0	0	0%
Yell	Arkansas	1	0	0	0	0%
Phillips	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Logan	Arkansas	1	0	0	0	0%
Franklin	Arkansas	1	0	0	0	0%
Izard	Arkansas	1	0	0	0	0%
Clay	Arkansas	1	0	0	0	0%
Johnson	Kansas	219	7	9	0	4.1%
Wyandotte	Kansas	192	6	6	0	3.1%
Sedgwick	Kansas	134	10	1	0	0.7%
Shawnee	Kansas	43	3	2	0	4.7%
Leavenworth	Kansas	43	3	0	0	0%
Douglas	Kansas	38	2	0	0	0%
Coffey	Kansas	32	3	1	0	3.1%
Lyon	Kansas	25	2	0	0	0%
Riley	Kansas	17	3	0	0	0%
Finney	Kansas	11	1	0	0	0%
Reno	Kansas	11	1	0	0	0%
Franklin	Kansas	10	0	0	0	0%
McPherson	Kansas	10	1	0	0	0%
Montgomery	Kansas	9	0	0	0	0%
Butler	Kansas	8	0	0	0	0%
Labette	Kansas	8	3	0	0	0%
Bourbon	Kansas	7	1	0	0	0%
Saline	Kansas	7	0	0	0	0%
Crawford	Kansas	6	2	1	0	16.7%
Cherokee	Kansas	5	0	0	0	0%
Linn	Kansas	5	0	0	0	0%
Harvey	Kansas	4	1	0	0	0%
Geary	Kansas	4	2	0	0	0%
Barton	Kansas	3	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Jefferson	Kansas	3	0	0	0	0%
Osage	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Pottawatomie	Kansas	3	0	0	0	0%
Woodson	Kansas	3	0	0	0	0%
Marion	Kansas	3	0	0	0	0%
Atchison	Kansas	2	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Sumner	Kansas	2	0	0	0	0%
Osborne	Kansas	2	0	0	0	0%
Miami	Kansas	2	0	0	0	0%
Republic	Kansas	2	1	0	0	0%
Clay	Kansas	1	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Ford	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Neosho	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Stevens	Kansas	1	0	0	0	0%
Cloud	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	0	0	0%
Greenwood	Kansas	1	0	0	0	0%
Jewell	Kansas	1	0	0	0	0%
Wabaunsee	Kansas	1	0	0	0	0%
Morton	Kansas	1	0	0	0	0%
Barber	Kansas	1	1	0	0	0%
Scott	Kansas	1	1	0	0	0%
Seward	Kansas	1	1	0	0	0%
Unknown	Kansas	0	0	5	0	0%
Anderson	Kansas	0	0	0	0	0%
New Castle	Delaware	496	0	9	0	1.8%
Sussex	Delaware	159	0	3	0	1.9%
Kent	Delaware	128	0	3	0	2.3%
Unassigned	Delaware	0	0	0	0	0%
Rockingham	New Hampshire	246	0	1	0	0.4%
Hillsborough-Manchester	New Hampshire	116	0	0	0	0%
Hillsborough-other	New Hampshire	87	0	2	0	2.3%
Hillsborough-Nashua	New Hampshire	69	0	0	0	0%
Merrimack	New Hampshire	52	0	0	0	0%
Strafford	New Hampshire	46	0	0	0	0%
Grafton	New Hampshire	41	0	0	0	0%
Carroll	New Hampshire	19	0	0	0	0%
Belknap	New Hampshire	18	0	0	0	0%
Cheshire	New Hampshire	13	0	0	0	0%
Sullivan	New Hampshire	6	0	0	0	0%
Unassigned	New Hampshire	1	0	6	0	600%
Coos	New Hampshire	1	0	0	0	0%
Bernalillo	New Mexico	262	0	7	0	2.7%
Sandoval	New Mexico	114	0	2	0	1.8%
San Juan	New Mexico	83	0	0	0	0%
Santa Fe	New Mexico	64	0	0	0	0%
McKinley	New Mexico	44	0	2	0	4.5%
Dona Ana	New Mexico	30	0	0	0	0%
Chaves	New Mexico	14	0	0	0	0%
Cibola	New Mexico	14	0	0	0	0%
Taos	New Mexico	13	0	0	0	0%
Valencia	New Mexico	7	0	0	0	0%
Curry	New Mexico	6	0	0	0	0%
Rio Arriba	New Mexico	6	0	0	0	0%
Torrance	New Mexico	6	0	0	0	0%
Socorro	New Mexico	5	0	0	0	0%
Eddy	New Mexico	4	0	1	0	25%
Grant	New Mexico	3	0	0	0	0%
Otero	New Mexico	3	0	0	0	0%
Lea	New Mexico	2	0	0	0	0%
Los Alamos	New Mexico	2	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
San Miguel	New Mexico	1	0	0	0	0%
Catron	New Mexico	1	0	0	0	0%
Lincoln	New Mexico	1	0	0	0	0%
Unassigned	New Mexico	0	0	0	0	0%
Chittenden	Vermont	308	23	4	0	1.3%
Addison	Vermont	47	7	0	0	0%
Windham	Vermont	38	3	0	0	0%
Franklin	Vermont	33	4	0	0	0%
Rutland	Vermont	31	3	0	0	0%
Bennington	Vermont	27	2	0	0	0%
Windsor	Vermont	24	2	1	0	4.2%
Washington	Vermont	24	2	0	0	0%
Lamoille	Vermont	19	1	0	0	0%
Caledonia	Vermont	8	2	0	0	0%
Orleans	Vermont	8	0	0	0	0%
Orange	Vermont	4	0	0	0	0%
Unassigned	Vermont	3	0	18	0	600%
Grand Isle	Vermont	1	1	0	0	0%
Puerto Rico	Puerto Rico	573	60	23	2	4%
Cumberland	Maine	253	4	9	1	3.6%
York	Maine	115	7	2	1	1.7%
Penobscot	Maine	31	6	0	0	0%
Kennebec	Maine	26	3	1	0	3.8%
Androscoggin	Maine	23	0	0	0	0%
Sagadahoc	Maine	13	0	0	0	0%
Oxford	Maine	12	1	0	0	0%
Unassigned	Maine	9	0	0	0	0%
Knox	Maine	9	0	0	0	0%
Lincoln	Maine	9	0	0	0	0%
Franklin	Maine	5	0	0	0	0%
Waldo	Maine	5	0	0	0	0%
Somerset	Maine	4	0	0	0	0%
Hancock	Maine	2	0	0	0	0%
Aroostook	Maine	2	1	0	0	0%
Washington	Maine	1	0	0	0	0%
Douglas	Nebraska	159	0	4	0	2.5%
Hall	Nebraska	55	0	1	0	1.8%
Lancaster	Nebraska	32	0	0	0	0%
Sarpy	Nebraska	28	0	0	0	0%
Washington	Nebraska	19	0	0	0	0%
Buffalo	Nebraska	18	0	1	0	5.6%
Lincoln	Nebraska	16	0	1	0	6.3%
Adams	Nebraska	13	0	0	0	0%
Gage	Nebraska	9	0	1	0	11.1%
Kimball	Nebraska	9	0	0	0	0%
Dodge	Nebraska	7	0	0	0	0%
Scotts Bluff	Nebraska	6	0	0	0	0%
Hamilton	Nebraska	6	0	0	0	0%
Madison	Nebraska	5	0	1	0	20%
Platte	Nebraska	5	0	0	0	0%
Saunders	Nebraska	4	0	0	0	0%
Cass	Nebraska	2	0	0	0	0%
Cuming	Nebraska	2	0	0	0	0%
Kearney	Nebraska	2	0	0	0	0%
Knox	Nebraska	2	0	0	0	0%
Colfax	Nebraska	2	0	0	0	0%
Merrick	Nebraska	2	0	0	0	0%
Antelope	Nebraska	1	0	0	0	0%
Dawson	Nebraska	1	0	0	0	0%
Gosper	Nebraska	1	0	0	0	0%
Nemaha	Nebraska	1	0	0	0	0%
Unassigned	Nebraska	1	0	0	0	0%
York	Nebraska	1	0	0	0	0%
Otoe	Nebraska	1	0	0	0	0%
Cherry	Nebraska	1	0	0	0	0%
Seward	Nebraska	1	0	0	0	0%
Phelps	Nebraska	1	0	0	0	0%
Logan	Nebraska	1	0	0	0	0%
Cheyenne	Nebraska	1	0	0	0	0%
Custer	Nebraska	1	0	0	0	0%
Stanton	Nebraska	1	0	0	0	0%
Kanawha	West Virginia	61	5	0	0	0%
Monongalia	West Virginia	60	7	1	0	1.7%
Berkeley	West Virginia	57	3	0	0	0%
Jefferson	West Virginia	31	9	0	0	0%
Marion	West Virginia	25	8	1	0	4%
Harrison	West Virginia	25	0	1	0	4%
Jackson	West Virginia	19	3	1	0	5.3%
Ohio	West Virginia	19	4	0	0	0%
Wood	West Virginia	13	2	0	0	0%
Cabell	West Virginia	11	4	0	0	0%
Putnam	West Virginia	10	2	0	0	0%
Hancock	West Virginia	7	1	0	0	0%
Logan	West Virginia	7	1	0	0	0%
Mason	West Virginia	6	2	0	0	0%
Preston	West Virginia	6	2	0	0	0%
Marshall	West Virginia	5	0	0	0	0%
Mercer	West Virginia	5	1	0	0	0%
Morgan	West Virginia	4	1	0	0	0%
Raleigh	West Virginia	4	0	0	0	0%
Barbour	West Virginia	3	1	0	0	0%
Greenbrier	West Virginia	3	0	0	0	0%
Randolph	West Virginia	3	0	0	0	0%
Tucker	West Virginia	3	0	0	0	0%
Mineral	West Virginia	3	1	0	0	0%
Taylor	West Virginia	3	2	0	0	0%
Hardy	West Virginia	2	0	0	0	0%
Roane	West Virginia	2	0	0	0	0%
Wetzel	West Virginia	2	0	0	0	0%
Nicholas	West Virginia	2	2	0	0	0%
Pleasants	West Virginia	1	0	0	0	0%
Upshur	West Virginia	1	0	0	0	0%
Wirt	West Virginia	1	0	0	0	0%
Pendleton	West Virginia	1	0	0	0	0%
Lewis	West Virginia	1	0	0	0	0%
Brooke	West Virginia	1	1	0	0	0%
Fayette	West Virginia	1	1	0	0	0%
Tyler	West Virginia	1	1	0	0	0%
Wyoming	West Virginia	1	1	0	0	0%
Honolulu	Hawaii	292	0	4	0	1.4%
Maui	Hawaii	44	0	1	0	2.3%
Hawaii	Hawaii	23	0	0	0	0%
Kauai	Hawaii	17	0	0	0	0%
Unassigned	Hawaii	9	0	0	0	0%
Residents diagnosed Outside of HI	Hawaii	2	0	0	0	0%
Navajo, AZ	Navajo Nation	149	0	0	0	0%
Coconino, AZ	Navajo Nation	94	0	0	0	0%
San Juan, NM	Navajo Nation	45	0	0	0	0%
Apache, AZ	Navajo Nation	33	0	0	0	0%
McKinley, NM	Navajo Nation	17	0	0	0	0%
Cibola, NM	Navajo Nation	7	0	0	0	0%
San Juan, UT	Navajo Nation	7	0	0	0	0%
Socorro, NM	Navajo Nation	2	0	0	0	0%
Unassigned	Navajo Nation	0	0	14	0	0%
Minnehaha	South Dakota	165	25	2	1	1.2%
Lincoln	South Dakota	27	3	0	0	0%
Beadle	South Dakota	21	0	2	0	9.5%
Yankton	South Dakota	15	0	0	0	0%
Brown	South Dakota	13	0	0	0	0%
Codington	South Dakota	12	1	0	0	0%
Lawrence	South Dakota	9	0	0	0	0%
Pennington	South Dakota	6	0	1	0	16.7%
Brookings	South Dakota	6	2	0	0	0%
Clay	South Dakota	6	3	0	0	0%
Turner	South Dakota	4	0	0	0	0%
Roberts	South Dakota	4	0	0	0	0%
Davison	South Dakota	3	0	0	0	0%
Hughes	South Dakota	3	0	0	0	0%
Union	South Dakota	3	0	0	0	0%
Spink	South Dakota	3	0	0	0	0%
McCook	South Dakota	2	0	1	1	50%
Bon Homme	South Dakota	2	0	0	0	0%
Charles Mix	South Dakota	2	0	0	0	0%
Hutchinson	South Dakota	2	0	0	0	0%
Lyman	South Dakota	2	1	0	0	0%
Aurora	South Dakota	1	0	0	0	0%
Clark	South Dakota	1	0	0	0	0%
Fall River	South Dakota	1	0	0	0	0%
Faulk	South Dakota	1	0	0	0	0%
Marshall	South Dakota	1	0	0	0	0%
Meade	South Dakota	1	0	0	0	0%
Deuel	South Dakota	1	0	0	0	0%
Hamlin	South Dakota	1	0	0	0	0%
Todd	South Dakota	1	0	0	0	0%
Lake	South Dakota	1	0	0	0	0%
Unassigned	South Dakota	0	0	0	0	0%
Butte	South Dakota	0	0	0	0	0%
Kingsbury	South Dakota	0	0	0	0	0%
Gallatin	Montana	118	0	0	0	0%
Yellowstone	Montana	47	0	0	0	0%
Flathead	Montana	31	0	0	0	0%
Missoula	Montana	24	0	1	0	4.2%
Toole	Montana	15	0	3	0	20%
Lewis and Clark	Montana	15	0	0	0	0%
Cascade	Montana	11	0	0	0	0%
Silver Bow	Montana	11	0	0	0	0%
Madison	Montana	9	0	1	0	11.1%
Lincoln	Montana	7	0	1	0	14.3%
Park	Montana	6	0	0	0	0%
Lake	Montana	5	0	0	0	0%
Broadwater	Montana	4	0	0	0	0%
Deer Lodge	Montana	3	0	0	0	0%
Jefferson	Montana	2	0	0	0	0%
