county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Wilkin	Minnesota	1	0	0	0	0%
Yellow Medicine	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Unassigned	Minnesota	0	0	8	0	
Pulaski	Arkansas	126	0	2	0	1.6%
Cleburne	Arkansas	64	0	2	0	3.1%
Jefferson	Arkansas	49	0	0	0	0%
Unassigned	Arkansas	45	0	6	0	13.3%
Benton	Arkansas	42	0	0	0	0%
Faulkner	Arkansas	38	0	1	0	2.6%
Garland	Arkansas	37	0	0	0	0%
Crittenden	Arkansas	32	0	0	0	0%
Clark	Arkansas	26	0	0	0	0%
Washington	Arkansas	24	0	0	0	0%
White	Arkansas	22	0	0	0	0%
Van Buren	Arkansas	20	0	0	0	0%
Saline	Arkansas	18	0	0	0	0%
Craighead	Arkansas	13	0	0	0	0%
Lonoke	Arkansas	13	0	0	0	0%
Union	Arkansas	10	0	0	0	0%
Miller	Arkansas	8	0	0	0	0%
Pope	Arkansas	8	0	0	0	0%
Sebastian	Arkansas	8	0	0	0	0%
Johnson	Arkansas	7	0	0	0	0%
Lincoln	Arkansas	6	0	0	0	0%
Cleveland	Arkansas	5	0	0	0	0%
Hot Spring	Arkansas	5	0	0	0	0%
Poinsett	Arkansas	5	0	0	0	0%
Polk	Arkansas	5	0	0	0	0%
Stone	Arkansas	5	0	0	0	0%
Bradley	Arkansas	4	0	0	0	0%
Grant	Arkansas	3	0	0	0	0%
Independence	Arkansas	3	0	0	0	0%
Chicot	Arkansas	2	0	0	0	0%
Desha	Arkansas	2	0	0	0	0%
Searcy	Arkansas	2	0	0	0	0%
Conway	Arkansas	1	0	1	0	100%
Arkansas	Arkansas	1	0	0	0	0%
Ashley	Arkansas	1	0	0	0	0%
Baxter	Arkansas	1	0	0	0	0%
Boone	Arkansas	1	0	0	0	0%
Carroll	Arkansas	1	0	0	0	0%
Columbia	Arkansas	1	0	0	0	0%
Crawford	Arkansas	1	0	0	0	0%
Cross	Arkansas	1	0	0	0	0%
Drew	Arkansas	1	0	0	0	0%
Greene	Arkansas	1	0	0	0	0%
Hempstead	Arkansas	1	0	0	0	0%
Howard	Arkansas	1	0	0	0	0%
Lawrence	Arkansas	1	0	0	0	0%
Lee	Arkansas	1	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Newton	Arkansas	1	0	0	0	0%
Perry	Arkansas	1	0	0	0	0%
Pike	Arkansas	1	0	0	0	0%
Randolph	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Sevier	Arkansas	1	0	0	0	0%
St. Francis	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Mississippi	Arkansas	1	0	0	0	0%
Monroe	Arkansas	1	0	0	0	0%
Providence	Rhode Island	418	0	2	0	0.5%
Unassigned	Rhode Island	92	0	10	0	10.9%
Kent	Rhode Island	59	0	0	0	0%
Washington	Rhode Island	34	0	0	0	0%
Newport	Rhode Island	33	0	0	0	0%
Bristol	Rhode Island	21	0	0	0	0%
District of Columbia	Washington, D.C.	653	0	12	0	1.8%
Linn	Iowa	103	0	4	0	3.9%
Polk	Iowa	87	0	1	0	1.1%
Johnson	Iowa	80	0	0	0	0%
Washington	Iowa	36	0	2	0	5.6%
Dallas	Iowa	31	0	0	0	0%
Scott	Iowa	25	0	0	0	0%
Dubuque	Iowa	22	0	1	0	4.5%
Muscatine	Iowa	19	0	0	0	0%
Tama	Iowa	17	0	0	0	0%
Allamakee	Iowa	15	0	1	0	6.7%
Cedar	Iowa	11	0	0	0	0%
Cerro Gordo	Iowa	10	0	0	0	0%
Harrison	Iowa	10	0	0	0	0%
Clinton	Iowa	9	0	0	0	0%
Marshall	Iowa	9	0	0	0	0%
Black Hawk	Iowa	8	0	0	0	0%
Poweshiek	Iowa	7	0	1	0	14.3%
Woodbury	Iowa	7	0	0	0	0%
Benton	Iowa	7	0	0	0	0%
Jasper	Iowa	7	0	0	0	0%
Warren	Iowa	6	0	0	0	0%
Henry	Iowa	5	0	0	0	0%
Iowa	Iowa	5	0	0	0	0%
Jones	Iowa	5	0	0	0	0%
Monona	Iowa	5	0	0	0	0%
Pottawattamie	Iowa	5	0	0	0	0%
Sioux	Iowa	4	0	0	0	0%
Story	Iowa	4	0	0	0	0%
Winneshiek	Iowa	4	0	0	0	0%
Buchanan	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Mahaska	Iowa	3	0	0	0	0%
Shelby	Iowa	3	0	0	0	0%
Van Buren	Iowa	3	0	0	0	0%
Boone	Iowa	2	0	0	0	0%
Clay	Iowa	2	0	0	0	0%
Clayton	Iowa	2	0	0	0	0%
Fayette	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Obrien	Iowa	2	0	0	0	0%
Page	Iowa	2	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Appanoose	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Crawford	Iowa	1	0	0	0	0%
Des Moines	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Guthrie	Iowa	1	0	0	0	0%
Hardin	Iowa	1	0	0	0	0%
Jackson	Iowa	1	0	0	0	0%
Keokuk	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Madison	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Wapello	Iowa	1	0	0	0	0%
Webster	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Bremer	Iowa	1	0	0	0	0%
Delaware	Iowa	1	0	0	0	0%
Jefferson	Iowa	1	0	0	0	0%
Unassigned	Iowa	0	0	1	0	
Johnson	Kansas	161	0	4	0	2.5%
Wyandotte	Kansas	106	0	4	0	3.8%
Sedgwick	Kansas	79	0	1	0	1.3%
Douglas	Kansas	31	0	0	0	0%
Leavenworth	Kansas	27	0	0	0	0%
Shawnee	Kansas	20	0	2	0	10%
Coffey	Kansas	16	0	1	0	6.3%
Lyon	Kansas	16	0	0	0	0%
Reno	Kansas	8	0	0	0	0%
Riley	Kansas	8	0	0	0	0%
Butler	Kansas	7	0	0	0	0%
Franklin	Kansas	7	0	0	0	0%
Linn	Kansas	6	0	0	0	0%
Montgomery	Kansas	6	0	0	0	0%
Crawford	Kansas	5	0	1	0	20%
McPherson	Kansas	5	0	0	0	0%
Cherokee	Kansas	4	0	0	0	0%
Bourbon	Kansas	3	0	0	0	0%
Finney	Kansas	3	0	0	0	0%
Osage	Kansas	3	0	0	0	0%
Saline	Kansas	3	0	0	0	0%
Woodson	Kansas	3	0	0	0	0%
Barton	Kansas	2	0	0	0	0%
Harvey	Kansas	2	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Pottawatomie	Kansas	2	0	0	0	0%
Stevens	Kansas	2	0	0	0	0%
Sumner	Kansas	2	0	0	0	0%
Atchison	Kansas	1	0	0	0	0%
Chautauqua	Kansas	1	0	0	0	0%
Clay	Kansas	1	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Jefferson	Kansas	1	0	0	0	0%
Labette	Kansas	1	0	0	0	0%
Neosho	Kansas	1	0	0	0	0%
Ottawa	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Anderson	Kansas	1	0	0	0	0%
Cloud	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	0	0	0%
Marion	Kansas	1	0	0	0	0%
Osborne	Kansas	1	0	0	0	0%
Unknown	Kansas	0	0	1	0	
Rockingham	New Hampshire	170	0	1	0	0.6%
Hillsborough-Manchester	New Hampshire	63	0	0	0	0%
Hillsborough-other	New Hampshire	57	0	2	0	3.5%
Hillsborough-Nashua	New Hampshire	43	0	0	0	0%
Grafton	New Hampshire	38	0	0	0	0%
Strafford	New Hampshire	35	0	0	0	0%
Merrimack	New Hampshire	33	0	0	0	0%
Carroll	New Hampshire	14	0	0	0	0%
Belknap	New Hampshire	13	0	0	0	0%
Cheshire	New Hampshire	8	0	0	0	0%
Sullivan	New Hampshire	5	0	0	0	0%
Unassigned	New Hampshire	0	0	2	0	
Bernalillo	New Mexico	163	0	5	0	3.1%
Santa Fe	New Mexico	48	0	0	0	0%
San Juan	New Mexico	41	0	0	0	0%
Sandoval	New Mexico	40	0	1	0	2.5%
McKinley	New Mexico	24	0	0	0	0%
Dona Ana	New Mexico	22	0	0	0	0%
Chaves	New Mexico	13	0	0	0	0%
Taos	New Mexico	13	0	0	0	0%
Curry	New Mexico	6	0	0	0	0%
Cibola	New Mexico	5	0	0	0	0%
Rio Arriba	New Mexico	5	0	0	0	0%
Valencia	New Mexico	5	0	0	0	0%
Eddy	New Mexico	4	0	1	0	25%
Socorro	New Mexico	4	0	0	0	0%
Torrance	New Mexico	3	0	0	0	0%
Lea	New Mexico	2	0	0	0	0%
Unassigned	New Mexico	1	0	0	0	0%
Grant	New Mexico	1	0	0	0	0%
Otero	New Mexico	1	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
San Miguel	New Mexico	1	0	0	0	0%
New Castle	Delaware	245	0	7	0	2.9%
Sussex	Delaware	105	0	3	0	2.9%
Kent	Delaware	43	0	2	0	4.7%
Unassigned	Delaware	0	0	0	0	
Cumberland	Maine	204	0	5	0	2.5%
York	Maine	74	0	1	0	1.4%
Kennebec	Maine	19	0	1	0	5.3%
Penobscot	Maine	16	0	0	0	0%
Androscoggin	Maine	12	0	0	0	0%
Sagadahoc	Maine	10	0	0	0	0%
Oxford	Maine	9	0	0	0	0%
Unassigned	Maine	8	0	0	0	0%
Lincoln	Maine	8	0	0	0	0%
Knox	Maine	7	0	0	0	0%
Franklin	Maine	3	0	0	0	0%
Hancock	Maine	2	0	0	0	0%
Somerset	Maine	2	0	0	0	0%
Waldo	Maine	2	0	0	0	0%
Chittenden	Vermont	177	0	4	0	2.3%
Addison	Vermont	26	0	0	0	0%
Windsor	Vermont	20	0	1	0	5%
Washington	Vermont	18	0	0	0	0%
Windham	Vermont	18	0	0	0	0%
Bennington	Vermont	17	0	0	0	0%
Franklin	Vermont	16	0	0	0	0%
Lamoille	Vermont	14	0	0	0	0%
Rutland	Vermont	12	0	0	0	0%
Orleans	Vermont	7	0	0	0	0%
Unassigned	Vermont	5	0	12	0	240%
Caledonia	Vermont	4	0	0	0	0%
Orange	Vermont	4	0	0	0	0%
Puerto Rico	Puerto Rico	316	0	15	3	4.7%
Honolulu	Hawaii	206	0	2	0	1%
Maui	Hawaii	27	0	0	0	0%
Unassigned	Hawaii	20	0	0	0	0%
Hawaii	Hawaii	18	0	0	0	0%
Kauai	Hawaii	12	0	0	0	0%
Douglas	Nebraska	116	0	1	0	0.9%
Sarpy	Nebraska	23	0	0	0	0%
Hall	Nebraska	19	0	1	0	5.3%
Washington	Nebraska	19	0	0	0	0%
Lincoln	Nebraska	13	0	1	0	7.7%
Lancaster	Nebraska	13	0	0	0	0%
Buffalo	Nebraska	8	0	1	0	12.5%
Adams	Nebraska	6	0	0	0	0%
Madison	Nebraska	5	0	0	0	0%
Dodge	Nebraska	4	0	0	0	0%
Kimball	Nebraska	3	0	0	0	0%
Platte	Nebraska	3	0	0	0	0%
Saunders	Nebraska	3	0	0	0	0%
Scotts Bluff	Nebraska	3	0	0	0	0%
Cass	Nebraska	2	0	0	0	0%
Knox	Nebraska	2	0	0	0	0%
Hamilton	Nebraska	2	0	0	0	0%
Gage	Nebraska	1	0	1	0	100%
Antelope	Nebraska	1	0	0	0	0%
Cuming	Nebraska	1	0	0	0	0%
Dawson	Nebraska	1	0	0	0	0%
Gosper	Nebraska	1	0	0	0	0%
Kearney	Nebraska	1	0	0	0	0%
Nemaha	Nebraska	1	0	0	0	0%
York	Nebraska	1	0	0	0	0%
Otoe	Nebraska	1	0	0	0	0%
Colfax	Nebraska	1	0	0	0	0%
Merrick	Nebraska	1	0	0	0	0%
Unassigned	Nebraska	0	0	1	0	
Gallatin	Montana	93	0	0	0	0%
Yellowstone	Montana	35	0	0	0	0%
Flathead	Montana	18	0	0	0	0%
Missoula	Montana	17	0	0	0	0%
Lewis and Clark	Montana	13	0	0	0	0%
Cascade	Montana	11	0	0	0	0%
Silver Bow	Montana	11	0	0	0	0%
Lincoln	Montana	6	0	1	0	16.7%
Madison	Montana	6	0	1	0	16.7%
Toole	Montana	6	0	3	0	50%
Park	Montana	6	0	0	0	0%
Lake	Montana	4	0	0	0	0%
Broadwater	Montana	3	0	0	0	0%
Deer Lodge	Montana	3	0	0	0	0%
Jefferson	Montana	2	0	0	0	0%
Hill	Montana	1	0	0	0	0%
Liberty	Montana	1	0	0	0	0%
Meagher	Montana	1	0	0	0	0%
Musselshell	Montana	1	0	0	0	0%
Ravalli	Montana	1	0	0	0	0%
Roosevelt	Montana	1	0	0	0	0%
Carbon	Montana	1	0	0	0	0%
Unassigned	Montana	0	0	0	0	
Navajo	Navajo Nation	97	0	0	0	0%
Coconino	Navajo Nation	49	0	0	0	0%
Unassigned	Navajo Nation	27	0	7	0	25.9%
Apache	Navajo Nation	22	0	0	0	0%
San Juan, NM	Navajo Nation	22	0	0	0	0%
McKinley	Navajo Nation	14	0	0	0	0%
San Juan, UT	Navajo Nation	7	0	0	0	0%
Cibola	Navajo Nation	3	0	0	0	0%
Kanawha	West Virginia	39	0	0	0	0%
Monongalia	West Virginia	35	0	0	0	0%
Berkeley	West Virginia	27	0	0	0	0%
Harrison	West Virginia	17	0	0	0	0%
Jefferson	West Virginia	12	0	0	0	0%
Jackson	West Virginia	11	0	0	0	0%
Marion	West Virginia	10	0	1	0	10%
Ohio	West Virginia	10	0	0	0	0%
Hancock	West Virginia	5	0	0	0	0%
Putnam	West Virginia	5	0	0	0	0%
Logan	West Virginia	4	0	0	0	0%
Marshall	West Virginia	4	0	0	0	0%
Cabell	West Virginia	3	0	0	0	0%
Greenbrier	West Virginia	3	0	0	0	0%
Mason	West Virginia	3	0	0	0	0%
Mercer	West Virginia	3	0	0	0	0%
Preston	West Virginia	3	0	0	0	0%
Raleigh	West Virginia	3	0	0	0	0%
Tucker	West Virginia	3	0	0	0	0%
Wood	West Virginia	3	0	0	0	0%
Hardy	West Virginia	2	0	0	0	0%
Randolph	West Virginia	2	0	0	0	0%
Roane	West Virginia	2	0	0	0	0%
Wetzel	West Virginia	2	0	0	0	0%
Barbour	West Virginia	1	0	0	0	0%
Morgan	West Virginia	1	0	0	0	0%
Pleasants	West Virginia	1	0	0	0	0%
Upshur	West Virginia	1	0	0	0	0%
Wirt	West Virginia	1	0	0	0	0%
Pendleton	West Virginia	1	0	0	0	0%
Unassigned	West Virginia	0	0	1	0	
Minnehaha	South Dakota	54	0	0	0	0%
Beadle	South Dakota	21	0	1	0	4.8%
Lincoln	South Dakota	17	0	0	0	0%
Yankton	South Dakota	10	0	0	0	0%
Lawrence	South Dakota	9	0	0	0	0%
Pennington	South Dakota	6	0	1	0	16.7%
Brown	South Dakota	6	0	0	0	0%
Codington	South Dakota	6	0	0	0	0%
Clay	South Dakota	3	0	0	0	0%
Davison	South Dakota	3	0	0	0	0%
Hughes	South Dakota	3	0	0	0	0%
Union	South Dakota	3	0	0	0	0%
Brookings	South Dakota	2	0	0	0	0%
Hutchinson	South Dakota	2	0	0	0	0%
McCook	South Dakota	2	0	0	0	0%
Roberts	South Dakota	2	0	0	0	0%
Turner	South Dakota	2	0	0	0	0%
Aurora	South Dakota	1	0	0	0	0%
Bon Homme	South Dakota	1	0	0	0	0%
Charles Mix	South Dakota	1	0	0	0	0%
Clark	South Dakota	1	0	0	0	0%
Fall River	South Dakota	1	0	0	0	0%
Faulk	South Dakota	1	0	0	0	0%
Lyman	South Dakota	1	0	0	0	0%
Marshall	South Dakota	1	0	0	0	0%
Meade	South Dakota	1	0	0	0	0%
Deuel	South Dakota	1	0	0	0	0%
Hamlin	South Dakota	1	0	0	0	0%
Todd	South Dakota	1	0	0	0	0%
Lake	South Dakota	1	0	0	0	0%
Spink	South Dakota	1	0	0	0	0%
Unassigned	South Dakota	0	0	0	0	
Cass	North Dakota	43	0	1	0	2.3%
Burleigh	North Dakota	32	0	0	0	0%
Stark	North Dakota	18	0	0	0	0%
Morton	North Dakota	14	0	1	0	7.1%
Ward	North Dakota	13	0	0	0	0%
Mountrail	North Dakota	8	0	0	0	0%
Grand Forks	North Dakota	5	0	0	0	0%
Williams	North Dakota	4	0	0	0	0%
Ramsey	North Dakota	3	0	0	0	0%
Barnes	North Dakota	2	0	0	0	0%
Burke	North Dakota	2	0	0	0	0%
McKenzie	North Dakota	2	0	0	0	0%
McLean	North Dakota	2	0	0	0	0%
Pierce	North Dakota	2	0	0	0	0%
McHenry	North Dakota	1	0	1	0	100%
Divide	North Dakota	1	0	0	0	0%
Dunn	North Dakota	1	0	0	0	0%
Foster	North Dakota	1	0	0	0	0%
Grant	North Dakota	1	0	0	0	0%
McIntosh	North Dakota	1	0	0	0	0%
Oliver	North Dakota	1	0	0	0	0%
Sioux	North Dakota	1	0	0	0	0%
Walsh	North Dakota	1	0	0	0	0%
Unassigned	North Dakota	0	0	0	0	
Laramie	Wyoming	37	0	0	0	0%
Teton	Wyoming	29	0	0	0	0%
Fremont	Wyoming	26	0	0	0	0%
Natrona	Wyoming	19	0	0	0	0%
Sheridan	Wyoming	10	0	0	0	0%
Johnson	Wyoming	8	0	0	0	0%
Campbell	Wyoming	6	0	0	0	0%
Albany	Wyoming	3	0	0	0	0%
Carbon	Wyoming	3	0	0	0	0%
Converse	Wyoming	3	0	0	0	0%
Sweetwater	Wyoming	3	0	0	0	0%
Washakie	Wyoming	2	0	0	0	0%
Goshen	Wyoming	1	0	0	0	0%
Park	Wyoming	1	0	0	0	0%
Sublette	Wyoming	1	0	0	0	0%
Uinta	Wyoming	1	0	0	0	0%
unassigned	Wyoming	0	0	0	0	
Anchorage	Alaska	59	0	1	0	1.7%
Fairbanks North Star	Alaska	30	0	0	0	0%
Ketchikan Gateway	Alaska	14	0	0	0	0%
Juneau	Alaska	10	0	0	0	0%
Fairbanks North Star--North Pole	Alaska	10	0	0	0	0%
Anchorage--Eagle River	Alaska	7	0	0	0	0%
Unassigned	Alaska	4	0	2	0	50%
Matanuska-Susitna	Alaska	3	0	0	0	0%
Kenai Peninsula--Homer	Alaska	2	0	0	0	0%
Kenai Peninsula--Soldotna	Alaska	2	0	0	0	0%
Kenai Peninsula--Sterling	Alaska	2	0	0	0	0%
Anchorage--Gridwood	Alaska	1	0	0	0	0%
Kenai Peninsula	Alaska	1	0	0	0	0%
Kenai Peninsula--Seward	Alaska	1	0	0	0	0%
Matanuska-Susitna--Wasilla	Alaska	1	0	0	0	0%
Unassigned	Grand Princess	95	0	0	0	0%
Solano	Grand Princess	7	0	0	0	0%
San Diego	Grand Princess	1	0	0	0	0%
Grand Princess	Grand Princess	0	0	3	0	
Guam	Guam	82	0	3	0	3.7%
Unassigned	Diamond Princess	44	0	0	0	0%
Riverside	Diamond Princess	2	0	0	0	0%
Sonoma	Diamond Princess	2	0	0	0	0%
San Diego	Diamond Princess	1	0	0	0	0%
St. Thomas	US Virgin Islands	24	0	0	0	0%
St. Croix	US Virgin Islands	11	0	0	0	0%
St. John	US Virgin Islands	2	0	0	0	0%
Unassigned	US Virgin Islands	0	0	0	0	
Saipan	Northern Mariana Islands	6	0	1	0	16.7%
Unassigned	Northern Mariana Islands	2	0	0	0	0%
Unassigned	Wuhan Evacuee	4	0	0	0	0%
