county	state	county_comfired	county_new	county_recover	county_recover_new	Death	County_deaths_new	Fatality_ratio
Claiborne	Mississippi	1	0	0	0	0	0	0%
Tishomingo	Mississippi	1	0	0	0	0	0	0%
Jasper	Mississippi	1	0	0	0	0	0	0%
Salt Lake	Utah	444	48	0	0	2	0	0.5%
Summit	Utah	195	23	0	0	0	0	0%
Davis	Utah	93	9	0	0	1	0	1.1%
Utah	Utah	90	20	0	0	0	0	0%
Wasatch	Utah	56	6	0	0	0	0	0%
Weber-Morgan	Utah	50	9	0	0	1	0	2%
Non-Utah resident	Utah	22	0	0	0	0	0	0%
Washington	Utah	18	4	0	0	1	0	5.6%
Tooele	Utah	13	1	0	0	0	0	0%
Box Elder	Utah	7	0	0	0	0	0	0%
Cache	Utah	7	0	0	0	0	0	0%
Iron	Utah	7	1	0	0	0	0	0%
San Juan	Utah	4	0	0	0	0	0	0%
Grand	Utah	1	0	0	0	0	0	0%
Uintah	Utah	1	0	0	0	0	0	0%
Garfield	Utah	1	0	0	0	0	0	0%
Kane	Utah	1	1	0	0	0	0	0%
Duchesne	Utah	1	1	0	0	0	0	0%
Central Utah	Utah	1	1	0	0	0	0	0%
unassigned	Utah	0	0	0	0	2	2	
Washington	Oregon	189	3	0	0	3	0	1.6%
Marion	Oregon	151	10	0	0	3	0	2%
Multnomah	Oregon	134	18	0	0	3	1	2.2%
Clackamas	Oregon	56	6	0	0	3	0	5.4%
Linn	Oregon	37	0	0	0	2	0	5.4%
Deschutes	Oregon	27	3	0	0	0	0	0%
Jackson	Oregon	22	1	0	0	0	0	0%
Polk	Oregon	18	0	0	0	0	0	0%
Lane	Oregon	18	0	0	0	1	0	5.6%
Yamhill	Oregon	17	1	0	0	3	0	17.6%
Benton	Oregon	13	1	0	0	1	0	7.7%
Douglas	Oregon	10	1	0	0	0	0	0%
Josephine	Oregon	10	0	0	0	0	0	0%
Wasco	Oregon	7	0	0	0	0	0	0%
Klamath	Oregon	5	0	0	0	0	0	0%
Umatilla	Oregon	5	0	0	0	0	0	0%
Clatsop	Oregon	3	0	0	0	0	0	0%
Lincoln	Oregon	3	1	0	0	0	0	0%
Tillamook	Oregon	3	0	0	0	0	0	0%
Hood River	Oregon	2	0	0	0	0	0	0%
Grant	Oregon	1	0	0	0	0	0	0%
Union	Oregon	1	0	0	0	0	0	0%
Columbia	Oregon	1	0	0	0	0	0	0%
Morrow	Oregon	1	0	0	0	0	0	0%
Malheur	Oregon	1	0	0	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0	0	0%
Oklahoma	Oklahoma	192	37	0	0	10	3	5.2%
Tulsa	Oklahoma	115	32	0	0	3	0	2.6%
Cleveland	Oklahoma	87	22	0	0	6	0	6.9%
Creek	Oklahoma	27	6	0	0	1	0	3.7%
Kay	Oklahoma	24	0	0	0	1	1	4.2%
Canadian	Oklahoma	24	5	0	0	1	0	4.2%
Washington	Oklahoma	23	2	0	0	0	0	0%
Comanche	Oklahoma	21	6	0	0	0	0	0%
Osage	Oklahoma	19	3	0	0	0	0	0%
Payne	Oklahoma	16	1	0	0	0	0	0%
Pawnee	Oklahoma	15	0	0	0	1	0	6.7%
Wagoner	Oklahoma	15	5	0	0	2	0	13.3%
Muskogee	Oklahoma	13	5	0	0	1	0	7.7%
McClain	Oklahoma	9	6	0	0	0	0	0%
Adair	Oklahoma	8	4	0	0	0	0	0%
Delaware	Oklahoma	8	1	0	0	0	0	0%
Garvin	Oklahoma	7	1	0	0	0	0	0%
Ottawa	Oklahoma	7	0	0	0	0	0	0%
Cherokee	Oklahoma	7	3	0	0	0	0	0%
Pottawatomie	Oklahoma	6	1	0	0	0	0	0%
Stephens	Oklahoma	6	1	0	0	0	0	0%
Noble	Oklahoma	5	1	0	0	0	0	0%
Pontotoc	Oklahoma	5	0	0	0	0	0	0%
Mayes	Oklahoma	5	1	0	0	1	1	20%
Lincoln	Oklahoma	5	0	0	0	0	0	0%
Nowata	Oklahoma	5	0	0	0	0	0	0%
Custer	Oklahoma	4	0	0	0	0	0	0%
Logan	Oklahoma	4	0	0	0	0	0	0%
Okmulgee	Oklahoma	4	1	0	0	0	0	0%
Garfield	Oklahoma	4	2	0	0	0	0	0%
Rogers	Oklahoma	4	1	0	0	0	0	0%
Grady	Oklahoma	3	1	0	0	0	0	0%
Jackson	Oklahoma	2	1	0	0	0	0	0%
Craig	Oklahoma	2	1	0	0	0	0	0%
Sequoyah	Oklahoma	2	0	0	0	1	0	50%
Pittsburg	Oklahoma	2	0	0	0	0	0	0%
Latimer	Oklahoma	2	1	0	0	0	0	0%
Out-of-State	Oklahoma	2	0	0	0	0	0	0%
Greer	Oklahoma	2	2	0	0	1	1	50%
Bryan	Oklahoma	1	0	0	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0	0	0%
Caddo	Oklahoma	1	0	0	0	0	0	0%
Choctaw	Oklahoma	1	0	0	0	0	0	0%
Le Flore	Oklahoma	1	0	0	0	0	0	0%
Seminole	Oklahoma	1	0	0	0	0	0	0%
Texas	Oklahoma	1	0	0	0	0	0	0%
Beckham	Oklahoma	1	0	0	0	0	0	0%
Cotton	Oklahoma	1	0	0	0	0	0	0%
Love	Oklahoma	1	0	0	0	0	0	0%
Unassigned	Oklahoma	0	0	1	0	1	1	
Hennepin	Minnesota	218	14	0	0	5	0	2.3%
Ramsey	Minnesota	66	10	0	0	2	0	3%
Olmsted	Minnesota	61	8	0	0	0	0	0%
Dakota	Minnesota	48	1	0	0	0	0	0%
Washington	Minnesota	44	5	0	0	0	0	0%
Martin	Minnesota	29	4	0	0	2	0	6.9%
Anoka	Minnesota	26	3	0	0	0	0	0%
Le Sueur	Minnesota	15	0	0	0	0	0	0%
Mower	Minnesota	14	1	0	0	0	0	0%
St. Louis	Minnesota	13	1	0	0	0	0	0%
Carver	Minnesota	10	0	0	0	0	0	0%
Scott	Minnesota	10	0	0	0	0	0	0%
Dodge	Minnesota	10	2	0	0	0	0	0%
Winona	Minnesota	10	0	0	0	0	0	0%
Blue earth	Minnesota	9	0	0	0	0	0	0%
Filmore	Minnesota	8	0	0	0	0	0	0%
Sherburne	Minnesota	8	0	0	0	0	0	0%
Clay	Minnesota	7	1	0	0	0	0	0%
Wright	Minnesota	6	0	0	0	0	0	0%
Wabasha	Minnesota	6	0	0	0	0	0	0%
Steele	Minnesota	6	0	0	0	0	0	0%
Stearns	Minnesota	5	0	0	0	0	0	0%
Rice	Minnesota	4	1	0	0	0	0	0%
Goodhue	Minnesota	4	1	0	0	0	0	0%
Beltrami	Minnesota	4	0	0	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0	0	0%
Nicollet	Minnesota	3	0	0	0	0	0	0%
Chisago	Minnesota	3	0	0	0	0	0	0%
Cottonwood	Minnesota	3	1	0	0	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0	0	0%
Faribault	Minnesota	2	0	0	0	0	0	0%
Clearwater	Minnesota	2	0	0	0	0	0	0%
Isanti	Minnesota	2	0	0	0	0	0	0%
Watonwan	Minnesota	2	1	0	0	0	0	0%
Brown	Minnesota	2	0	0	0	0	0	0%
Carlton	Minnesota	2	1	0	0	0	0	0%
Lyon	Minnesota	2	1	0	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0	0	0%
Freeborn	Minnesota	2	2	0	0	0	0	0%
Renville	Minnesota	1	0	0	0	0	0	0%
Benton	Minnesota	1	0	0	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0	0	0%
Cass	Minnesota	1	0	0	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0	0	0%
Lac Qui Parle	Minnesota	1	0	0	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0	0	0%
Wilkin	Minnesota	1	0	0	0	0	0	0%
Lincoln	Minnesota	1	0	0	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0	0	0%
Otter Tail	Minnesota	1	0	0	0	0	0	0%
Itasca	Minnesota	1	0	0	0	0	0	0%
Meeker	Minnesota	1	0	0	0	0	0	0%
Crow Wing	Minnesota	1	1	0	0	0	0	0%
Yellow Medicine	Minnesota	1	1	0	0	0	0	0%
Unassigned	Minnesota	0	0	342	54	8	5	
Jefferson	Kentucky	228	22	0	0	7	0	3.1%
Fayette	Kentucky	116	6	0	0	3	0	2.6%
Unassigned	Kentucky	45	27	63	0	3	0	6.7%
Daviess	Kentucky	34	0	0	0	1	1	2.9%
Kenton	Kentucky	20	0	0	0	1	0	5%
Hopkins	Kentucky	17	0	0	0	2	1	11.8%
Warren	Kentucky	13	0	0	0	0	0	0%
Jessamine	Kentucky	13	0	0	0	0	0	0%
Harrison	Kentucky	11	0	0	0	0	0	0%
Madison	Kentucky	10	0	0	0	0	0	0%
Muhlenberg	Kentucky	10	0	0	0	0	0	0%
Simpson	Kentucky	9	0	0	0	0	0	0%
Clark	Kentucky	8	0	0	0	0	0	0%
Pulaski	Kentucky	8	0	0	0	0	0	0%
Boone	Kentucky	8	0	0	0	0	0	0%
Campbell	Kentucky	8	0	0	0	0	0	0%
McCracken	Kentucky	8	0	0	0	0	0	0%
Christian	Kentucky	7	0	0	0	0	0	0%
Franklin	Kentucky	6	0	0	0	0	0	0%
Hardin	Kentucky	6	0	0	0	0	0	0%
Oldham	Kentucky	6	0	0	0	0	0	0%
Scott	Kentucky	6	0	0	0	0	0	0%
Bullitt	Kentucky	6	0	0	0	1	0	16.7%
Henderson	Kentucky	5	0	0	0	0	0	0%
Woodford	Kentucky	5	0	0	0	0	0	0%
Boyle	Kentucky	4	0	0	0	0	0	0%
Boyd	Kentucky	4	0	0	0	0	0	0%
Nelson	Kentucky	3	0	0	0	0	0	0%
Calloway	Kentucky	3	0	0	0	0	0	0%
Logan	Kentucky	3	0	0	0	0	0	0%
Wayne	Kentucky	3	0	0	0	0	0	0%
Montgomery	Kentucky	2	0	1	0	0	0	0%
Bourbon	Kentucky	2	0	0	0	1	0	50%
Anderson	Kentucky	2	0	0	0	1	0	50%
Breathitt	Kentucky	2	0	0	0	0	0	0%
Menifee	Kentucky	2	0	0	0	0	0	0%
Spencer	Kentucky	2	0	0	0	0	0	0%
Laurel	Kentucky	2	0	0	0	0	0	0%
Webster	Kentucky	2	0	0	0	0	0	0%
Allen	Kentucky	2	0	0	0	0	0	0%
Grayson	Kentucky	2	0	0	0	0	0	0%
Mercer	Kentucky	2	0	0	0	0	0	0%
Union	Kentucky	2	0	0	0	0	0	0%
Breckinridge	Kentucky	2	0	0	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0	0	0%
Shelby	Kentucky	2	0	0	0	0	0	0%
Edmonson	Kentucky	2	0	0	0	0	0	0%
Taylor	Kentucky	2	0	0	0	0	0	0%
Lyon	Kentucky	1	0	0	0	0	0	0%
Martin	Kentucky	1	0	0	0	0	0	0%
McCreary	Kentucky	1	0	0	0	0	0	0%
Mason	Kentucky	1	0	0	0	0	0	0%
Larue	Kentucky	1	0	0	0	0	0	0%
Bracken	Kentucky	1	0	0	0	0	0	0%
Butler	Kentucky	1	0	0	0	0	0	0%
Grant	Kentucky	1	0	0	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0	0	0%
Washington	Kentucky	1	0	0	0	0	0	0%
Hancock	Kentucky	1	0	0	0	0	0	0%
McLean	Kentucky	1	0	0	0	0	0	0%
Barren	Kentucky	1	0	0	0	0	0	0%
Marion	Kentucky	1	0	0	0	0	0	0%
Powell	Kentucky	1	0	0	0	0	0	0%
Marshall	Kentucky	1	0	0	0	0	0	0%
Lewis	Kentucky	1	0	0	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0	0	0%
Pendleton	Kentucky	1	0	0	0	0	0	0%
Rockcastle	Kentucky	1	0	0	0	0	0	0%
Blaine	Idaho	256	64	0	0	2	0	0.8%
Ada	Idaho	226	31	0	0	3	0	1.3%
Canyon	Idaho	68	15	0	0	1	0	1.5%
Kootenai	Idaho	31	1	0	0	0	0	0%
Twin Falls	Idaho	17	11	0	0	0	0	0%
Nez Perce	Idaho	10	1	0	0	2	0	20%
Unassigned	Idaho	9	9	0	0	0	0	0%
Lincoln	Idaho	5	3	0	0	0	0	0%
Madison	Idaho	4	0	0	0	0	0	0%
Bannock	Idaho	4	0	0	0	0	0	0%
Gem	Idaho	4	1	0	0	0	0	0%
Jerome	Idaho	4	2	0	0	0	0	0%
Teton	Idaho	3	1	0	0	0	0	0%
Jefferson	Idaho	3	0	0	0	0	0	0%
Payette	Idaho	3	2	0	0	0	0	0%
Elmore	Idaho	3	0	0	0	0	0	0%
Bingham	Idaho	2	0	0	0	0	0	0%
Valley	Idaho	2	0	0	0	0	0	0%
Idaho	Idaho	2	1	0	0	0	0	0%
Custer	Idaho	2	0	0	0	0	0	0%
Bonneville	Idaho	2	0	0	0	0	0	0%
Cassia	Idaho	1	0	0	0	1	0	100%
Fremont	Idaho	1	0	0	0	0	0	0%
Bonner	Idaho	1	0	0	0	0	0	0%
Owyhee	Idaho	1	0	0	0	0	0	0%
Minidoka	Idaho	1	0	0	0	0	0	0%
Adam	Idaho	1	0	0	0	0	0	0%
Camas	Idaho	1	0	0	0	0	0	0%
Latah	Idaho	1	1	0	0	0	0	0%
Gooding	Idaho	1	1	0	0	0	0	0%
Pulaski	Arkansas	113	10	0	0	2	0	1.8%
Cleburne	Arkansas	63	2	0	0	2	1	3.2%
Jefferson	Arkansas	49	9	0	0	0	0	0%
Benton	Arkansas	40	2	0	0	0	0	0%
Unassigned	Arkansas	40	5	41	0	4	1	10%
Faulkner	Arkansas	36	0	0	0	1	0	2.8%
Garland	Arkansas	33	2	0	0	0	0	0%
Crittenden	Arkansas	31	2	0	0	0	0	0%
Clark	Arkansas	26	2	0	0	0	0	0%
Washington	Arkansas	22	0	0	0	0	0	0%
Van Buren	Arkansas	20	1	0	0	0	0	0%
White	Arkansas	15	4	0	0	0	0	0%
Saline	Arkansas	14	3	0	0	0	0	0%
Craighead	Arkansas	13	3	0	0	0	0	0%
Union	Arkansas	9	1	0	0	0	0	0%
Sebastian	Arkansas	8	0	0	0	0	0	0%
Miller	Arkansas	7	6	0	0	0	0	0%
Pope	Arkansas	6	0	0	0	0	0	0%
Lincoln	Arkansas	6	0	0	0	0	0	0%
Lonoke	Arkansas	6	0	0	0	0	0	0%
Johnson	Arkansas	6	5	0	0	0	0	0%
Poinsett	Arkansas	5	0	0	0	0	0	0%
Polk	Arkansas	5	4	0	0	0	0	0%
Cleveland	Arkansas	5	0	0	0	0	0	0%
Stone	Arkansas	5	0	0	0	0	0	0%
Bradley	Arkansas	4	0	0	0	0	0	0%
Grant	Arkansas	3	0	0	0	0	0	0%
Independence	Arkansas	3	0	0	0	0	0	0%
Desha	Arkansas	2	0	0	0	0	0	0%
Searcy	Arkansas	2	0	0	0	0	0	0%
Chicot	Arkansas	2	1	0	0	0	0	0%
Sevier	Arkansas	1	0	0	0	0	0	0%
Boone	Arkansas	1	0	0	0	0	0	0%
Greene	Arkansas	1	0	0	0	0	0	0%
Columbia	Arkansas	1	0	0	0	0	0	0%
Conway	Arkansas	1	0	0	0	1	0	100%
Woodruff	Arkansas	1	0	0	0	0	0	0%
Crawford	Arkansas	1	0	0	0	0	0	0%
Cross	Arkansas	1	0	0	0	0	0	0%
Hempstead	Arkansas	1	0	0	0	0	0	0%
Pike	Arkansas	1	0	0	0	0	0	0%
Hot Spring	Arkansas	1	0	0	0	0	0	0%
Drew	Arkansas	1	0	0	0	0	0	0%
Lawrence	Arkansas	1	0	0	0	0	0	0%
Randolph	Arkansas	1	0	0	0	0	0	0%
Baxter	Arkansas	1	0	0	0	0	0	0%
Howard	Arkansas	1	0	0	0	0	0	0%
Ashley	Arkansas	1	0	0	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0	0	0%
Perry	Arkansas	1	0	0	0	0	0	0%
Arkansas	Arkansas	1	0	0	0	0	0	0%
Newton	Arkansas	1	0	0	0	0	0	0%
St. Francis	Arkansas	1	0	0	0	0	0	0%
Scott	Arkansas	1	0	0	0	0	0	0%
Carroll	Arkansas	1	1	0	0	0	0	0%
Lee	Arkansas	1	1	0	0	0	0	0%
District of Columbia	Washington, D.C.	586	79	121	0	11	2	1.9%
Providence	Rhode Island	391	45	0	0	0	0	0%
Kent	Rhode Island	55	16	0	0	0	0	0%
Unassigned	Rhode Island	37	0	0	0	10	2	27%
Washington	Rhode Island	32	7	0	0	0	0	0%
Newport	Rhode Island	31	8	0	0	0	0	0%
Bristol	Rhode Island	20	2	0	0	0	0	0%
Linn	Iowa	94	4	0	0	2	0	2.1%
Polk	Iowa	81	5	0	0	1	1	1.2%
Johnson	Iowa	76	3	0	0	0	0	0%
Washington	Iowa	34	10	0	0	2	1	5.9%
Dallas	Iowa	27	2	0	0	0	0	0%
Dubuque	Iowa	22	1	0	0	1	0	4.5%
Scott	Iowa	21	3	0	0	0	0	0%
Muscatine	Iowa	18	2	0	0	0	0	0%
Tama	Iowa	14	3	0	0	0	0	0%
Harrison	Iowa	10	1	0	0	0	0	0%
Cedar	Iowa	9	0	0	0	0	0	0%
Cerro Gordo	Iowa	8	1	0	0	0	0	0%
Marshall	Iowa	8	0	0	0	0	0	0%
Allamakee	Iowa	7	0	0	0	1	0	14.3%
Black Hawk	Iowa	7	0	0	0	0	0	0%
Jasper	Iowa	7	1	0	0	0	0	0%
Benton	Iowa	7	0	0	0	0	0	0%
Poweshiek	Iowa	6	1	0	0	1	0	16.7%
Clinton	Iowa	6	1	0	0	0	0	0%
Pottawattamie	Iowa	5	1	0	0	0	0	0%
Henry	Iowa	5	2	0	0	0	0	0%
Monona	Iowa	5	0	0	0	0	0	0%
Iowa	Iowa	5	1	0	0	0	0	0%
Story	Iowa	4	2	0	0	0	0	0%
Woodbury	Iowa	4	0	0	0	0	0	0%
Sioux	Iowa	4	0	0	0	0	0	0%
Warren	Iowa	4	1	0	0	0	0	0%
Jones	Iowa	4	0	0	0	0	0	0%
Winneshiek	Iowa	3	0	0	0	0	0	0%
Hancock	Iowa	3	0	0	0	0	0	0%
Shelby	Iowa	3	0	0	0	0	0	0%
Fayette	Iowa	2	0	0	0	0	0	0%
Buchanan	Iowa	2	0	0	0	0	0	0%
Des Moines	Iowa	2	1	0	0	0	0	0%
Page	Iowa	2	0	0	0	0	0	0%
Clayton	Iowa	2	1	0	0	0	0	0%
Mahaska	Iowa	2	0	0	0	0	0	0%
Van Buren	Iowa	2	1	0	0	0	0	0%
Obrien	Iowa	2	2	0	0	0	0	0%
Mitchell	Iowa	2	2	0	0	0	0	0%
Carroll	Iowa	1	0	0	0	0	0	0%
Adair	Iowa	1	0	0	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0	0	0%
Wapello	Iowa	1	0	0	0	0	0	0%
Appanoose	Iowa	1	0	0	0	0	0	0%
Butler	Iowa	1	0	0	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0	0	0%
Hardin	Iowa	1	0	0	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0	0	0%
Webster	Iowa	1	0	0	0	0	0	0%
Wright	Iowa	1	0	0	0	0	0	0%
Boone	Iowa	1	0	0	0	0	0	0%
Keokuk	Iowa	1	0	0	0	0	0	0%
Taylor	Iowa	1	0	0	0	0	0	0%
Audubon	Iowa	1	0	0	0	0	0	0%
Crawford	Iowa	1	0	0	0	0	0	0%
Guthrie	Iowa	1	0	0	0	0	0	0%
Jackson	Iowa	1	0	0	0	0	0	0%
Clay	Iowa	1	0	0	0	0	0	0%
Madison	Iowa	1	1	0	0	0	0	0%
Unassigned	Iowa	0	0	0	0	1	0	
Johnson	Kansas	143	9	0	0	3	0	2.1%
Wyandotte	Kansas	93	14	0	0	4	0	4.3%
Sedgwick	Kansas	64	6	0	0	1	0	1.6%
Douglas	Kansas	31	7	0	0	0	0	0%
Leavenworth	Kansas	25	0	0	0	0	0	0%
Lyon	Kansas	20	8	0	0	0	0	0%
Shawnee	Kansas	18	1	0	0	1	0	5.6%
Coffey	Kansas	16	2	0	0	0	0	0%
Reno	Kansas	8	1	0	0	0	0	0%
Franklin	Kansas	7	0	0	0	0	0	0%
Montgomery	Kansas	6	1	0	0	0	0	0%
Butler	Kansas	5	2	0	0	0	0	0%
Linn	Kansas	5	0	0	0	0	0	0%
Crawford	Kansas	5	0	0	0	1	0	20%
Riley	Kansas	5	0	0	0	0	0	0%
McPherson	Kansas	5	2	0	0	0	0	0%
Cherokee	Kansas	3	0	0	0	0	0	0%
Bourbon	Kansas	3	0	0	0	0	0	0%
Woodson	Kansas	3	1	0	0	0	0	0%
Osage	Kansas	3	0	0	0	0	0	0%
Morris	Kansas	2	0	0	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0	0	0%
Pottawatomie	Kansas	2	0	0	0	0	0	0%
Harvey	Kansas	2	1	0	0	0	0	0%
Barton	Kansas	2	0	0	0	0	0	0%
Jackson	Kansas	1	0	0	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0	0	0%
Neosho	Kansas	1	0	0	0	0	0	0%
Jefferson	Kansas	1	0	0	0	0	0	0%
Sumner	Kansas	1	0	0	0	0	0	0%
Gove	Kansas	1	0	0	0	0	0	0%
Clay	Kansas	1	0	0	0	0	0	0%
Ottawa	Kansas	1	0	0	0	0	0	0%
Stafford	Kansas	1	0	0	0	0	0	0%
Stevens	Kansas	1	0	0	0	0	0	0%
Atchison	Kansas	1	0	0	0	0	0	0%
Finney	Kansas	1	0	0	0	0	0	0%
Saline	Kansas	1	0	0	0	0	0	0%
Chautauqua	Kansas	1	0	0	0	0	0	0%
Labette	Kansas	1	0	0	0	0	0	0%
Pratt	Kansas	1	1	0	0	0	0	0%
Ford	Kansas	0	0	0	0	0	0	
Unknown	Kansas	0	0	0	0	0	0	
Rockingham	New Hampshire	137	0	0	0	1	0	0.7%
Hillsborough	New Hampshire	99	0	0	0	2	0	2%
Unassigned	New Hampshire	48	48	56	0	1	1	2.1%
Grafton	New Hampshire	34	0	0	0	0	0	0%
Strafford	New Hampshire	28	0	0	0	0	0	0%
Merrimack	New Hampshire	27	0	0	0	0	0	0%
Carroll	New Hampshire	12	0	0	0	0	0	0%
Belknap	New Hampshire	12	0	0	0	0	0	0%
Manchester	New Hampshire	5	0	0	0	0	0	0%
Nashua	New Hampshire	5	0	0	0	0	0	0%
Cheshire	New Hampshire	4	0	0	0	0	0	0%
Sullivan	New Hampshire	4	0	0	0	0	0	0%
New Castle	Delaware	226	29	0	0	5	0	2.2%
Sussex	Delaware	101	13	0	0	3	1	3%
Kent	Delaware	41	7	0	0	3	0	7.3%
Unassigned	Delaware	0	0	49	27	0	0	
Bernalillo	New Mexico	148	19	0	0	4	0	2.7%
Santa Fe	New Mexico	48	6	0	0	0	0	0%
San Juan	New Mexico	37	5	0	0	0	0	0%
Sandoval	New Mexico	32	3	0	0	1	1	3.1%
Dona Ana	New Mexico	21	3	0	0	0	0	0%
McKinley	New Mexico	20	4	0	0	0	0	0%
Taos	New Mexico	12	1	0	0	0	0	0%
Chaves	New Mexico	10	0	0	0	0	0	0%
Curry	New Mexico	5	2	0	0	0	0	0%
Valencia	New Mexico	5	0	0	0	0	0	0%
Cibola	New Mexico	4	2	0	0	0	0	0%
Eddy	New Mexico	4	0	0	0	1	0	25%
Rio Arriba	New Mexico	4	0	0	0	0	0	0%
Socorro	New Mexico	3	0	0	0	0	0	0%
Torrance	New Mexico	3	0	0	0	0	0	0%
Lea	New Mexico	2	0	0	0	0	0	0%
San Miguel	New Mexico	1	0	0	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0	0	0%
Otero	New Mexico	1	0	0	0	0	0	0%
Grant	New Mexico	1	1	0	0	0	0	0%
Unassigned	New Mexico	1	1	26	0	0	0	0%
Cumberland	Maine	192	23	10	0	5	2	2.6%
York	Maine	65	6	0	0	1	0	1.5%
Kennebec	Maine	17	5	0	0	1	0	5.9%
Penobscot	Maine	13	1	0	0	0	0	0%
Androscoggin	Maine	12	1	4	0	0	0	0%
Sagadahoc	Maine	10	3	0	0	0	0	0%
Oxford	Maine	9	0	0	0	0	0	0%
Lincoln	Maine	8	0	0	0	0	0	0%
Unassigned	Maine	6	0	54	0	0	0	0%
Knox	Maine	5	0	0	0	0	0	0%
Waldo	Maine	2	0	0	0	0	0	0%
Franklin	Maine	2	0	0	0	0	0	0%
Somerset	Maine	2	1	0	0	0	0	0%
Hancock	Maine	1	1	0	0	0	0	0%
Chittenden	Vermont	164	12	0	0	4	0	2.4%
Addison	Vermont	24	1	0	0	0	0	0%
Bennington	Vermont	18	0	0	0	0	0	0%
Windsor	Vermont	18	0	0	0	1	0	5.6%
Windham	Vermont	16	5	0	0	0	0	0%
Washington	Vermont	15	0	0	0	0	0	0%
Franklin	Vermont	15	2	0	0	0	0	0%
Unassigned	Vermont	14	3	0	0	11	3	78.6%
Lamoille	Vermont	13	0	0	0	0	0	0%
Rutland	Vermont	10	4	0	0	0	0	0%
Orleans	Vermont	7	0	0	0	0	0	0%
Orange	Vermont	4	0	0	0	0	0	0%
Caledonia	Vermont	3	1	0	0	0	0	0%
Puerto Rico	Puerto Rico	286	47	0	0	11	3	3.8%
Honolulu	Hawaii	182	25	0	0	1	0	0.5%
Maui	Hawaii	26	1	0	0	0	0	0%
Hawaii	Hawaii	18	3	0	0	0	0	0%
Unassigned	Hawaii	18	3	49	0	0	0	0%
Kauai	Hawaii	12	0	0	0	0	0	0%
Gallatin	Montana	79	5	0	0	0	0	0%
Yellowstone	Montana	32	1	0	0	0	0	0%
Flathead	Montana	17	6	0	0	0	0	0%
Missoula	Montana	15	1	0	0	0	0	0%
Lewis and Clark	Montana	14	2	0	0	0	0	0%
Silver Bow	Montana	10	0	0	0	0	0	0%
Cascade	Montana	9	0	0	0	0	0	0%
Toole	Montana	7	0	0	0	3	1	42.9%
Madison	Montana	6	0	0	0	2	0	33.3%
Lincoln	Montana	5	0	0	0	1	0	20%
Park	Montana	5	2	0	0	0	0	0%
Lake	Montana	4	1	0	0	0	0	0%
Broadwater	Montana	3	0	0	0	0	0	0%
Deer Lodge	Montana	3	0	0	0	0	0	0%
Jefferson	Montana	2	0	0	0	0	0	0%
Roosevelt	Montana	1	0	0	0	0	0	0%
Ravalli	Montana	1	0	0	0	0	0	0%
Hill	Montana	1	0	0	0	0	0	0%
Meagher	Montana	1	0	0	0	0	0	0%
Musselshell	Montana	1	0	0	0	0	0	0%
Liberty	Montana	1	1	0	0	0	0	0%
Douglas	Nebraska	102	15	0	0	1	0	1%
Washington	Nebraska	19	0	0	0	0	0	0%
Sarpy	Nebraska	17	1	0	0	0	0	0%
Hall	Nebraska	16	7	0	0	1	0	6.3%
Lincoln	Nebraska	9	4	0	0	1	0	11.1%
Lancaster	Nebraska	9	1	0	0	0	0	0%
Buffalo	Nebraska	7	1	0	0	1	0	14.3%
Adams	Nebraska	5	2	0	0	0	0	0%
Madison	Nebraska	4	2	0	0	0	0	0%
Dodge	Nebraska	4	1	0	0	0	0	0%
Scotts Bluff	Nebraska	3	2	0	0	0	0	0%
Unassigned	Nebraska	3	0	0	0	0	0	0%
Knox	Nebraska	2	0	0	0	0	0	0%
Cass	Nebraska	2	0	0	0	0	0	0%
Saunders	Nebraska	2	0	0	0	0	0	0%
Platte	Nebraska	2	1	0	0	0	0	0%
Nemaha	Nebraska	1	0	0	0	0	0	0%
Kearney	Nebraska	1	0	0	0	0	0	0%
Dawson	Nebraska	1	0	0	0	0	0	0%
Gosper	Nebraska	1	0	0	0	0	0	0%
York	Nebraska	1	0	0	0	0	0	0%
Antelope	Nebraska	1	0	0	0	0	0	0%
Kimball	Nebraska	1	0	0	0	0	0	0%
Cuming	Nebraska	1	1	0	0	0	0	0%
Kanawha	West Virginia	37	6	0	0	0	0	0%
Monongalia	West Virginia	32	1	0	0	0	0	0%
