county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Jefferson Davis	Mississippi	7	0	1	0	14.3%
Tallahatchie	Mississippi	6	0	0	0	0%
Benton	Mississippi	5	0	0	0	0%
Jefferson	Mississippi	4	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Greene	Mississippi	3	0	0	0	0%
Tishomingo	Mississippi	2	0	0	0	0%
Unassigned	Mississippi	0	0	0	0	0%
Clark	Nevada	2,559	0	115	0	4.5%
Washoe	Nevada	549	0	14	0	2.6%
Carson City	Nevada	25	0	0	0	0%
Humboldt	Nevada	20	0	1	0	5%
Nye	Nevada	19	0	0	0	0%
Douglas	Nevada	13	0	0	0	0%
Elko	Nevada	11	0	1	0	9.1%
Lyon	Nevada	11	0	0	0	0%
White Pine	Nevada	3	0	0	0	0%
Unassigned	Nevada	2	0	6	0	0%
Lincoln	Nevada	1	0	0	0	0%
Churchill	Nevada	1	0	0	0	0%
Salt Lake	Utah	1,285	0	7	0	0.5%
Utah	Utah	352	0	2	0	0.6%
Summit	Utah	306	0	0	0	0%
Davis	Utah	217	0	2	0	0.9%
Weber-Morgan	Utah	107	0	1	0	0.9%
Wasatch	Utah	102	0	0	0	0%
Washington	Utah	39	0	1	0	2.6%
Cache	Utah	37	0	0	0	0%
Tooele	Utah	37	0	0	0	0%
Box Elder	Utah	15	0	0	0	0%
Iron	Utah	15	0	0	0	0%
San Juan	Utah	9	0	0	0	0%
Central Utah	Utah	8	0	0	0	0%
Uintah	Utah	6	0	0	0	0%
Duchesne	Utah	3	0	0	0	0%
Kane	Utah	3	0	0	0	0%
Emery	Utah	3	0	0	0	0%
Carbon	Utah	2	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Grand	Utah	1	0	0	0	0%
unassigned	Utah	0	0	7	0	0%
Jefferson	Kentucky	582	0	53	0	9.1%
Fayette	Kentucky	206	0	7	0	3.4%
Kenton	Kentucky	107	0	10	0	9.3%
Daviess	Kentucky	100	0	3	0	3%
Hopkins	Kentucky	97	0	9	0	9.3%
Unassigned	Kentucky	77	0	0	0	0%
Christian	Kentucky	72	0	3	0	4.2%
Boone	Kentucky	62	0	2	0	3.2%
Warren	Kentucky	54	0	0	0	0%
Campbell	Kentucky	51	0	5	0	9.8%
Muhlenberg	Kentucky	49	0	2	0	4.1%
Adair	Kentucky	45	0	2	0	4.4%
Bullitt	Kentucky	31	0	2	0	6.5%
Pulaski	Kentucky	31	0	2	0	6.5%
Jessamine	Kentucky	29	0	0	0	0%
Hardin	Kentucky	26	0	0	0	0%
Jackson	Kentucky	26	0	1	0	3.8%
Butler	Kentucky	25	0	1	0	4%
McCracken	Kentucky	25	0	2	0	8%
Boyd	Kentucky	24	0	2	0	8.3%
Madison	Kentucky	21	0	1	0	4.8%
Oldham	Kentucky	21	0	0	0	0%
Scott	Kentucky	21	0	0	0	0%
Shelby	Kentucky	21	0	1	0	4.8%
Henderson	Kentucky	20	0	0	0	0%
Calloway	Kentucky	19	0	1	0	5.3%
Graves	Kentucky	19	0	0	0	0%
Clark	Kentucky	18	0	0	0	0%
Simpson	Kentucky	17	0	2	0	11.8%
Woodford	Kentucky	17	0	0	0	0%
Grant	Kentucky	16	0	1	0	6.3%
Harrison	Kentucky	14	0	0	0	0%
Lyon	Kentucky	13	0	2	0	15.4%
Nelson	Kentucky	13	0	0	0	0%
Boyle	Kentucky	12	0	0	0	0%
Laurel	Kentucky	12	0	2	0	16.7%
Marion	Kentucky	12	0	0	0	0%
Marshall	Kentucky	12	0	0	0	0%
Franklin	Kentucky	11	0	0	0	0%
Rockcastle	Kentucky	10	0	0	0	0%
Webster	Kentucky	10	0	0	0	0%
Caldwell	Kentucky	10	0	0	0	0%
Todd	Kentucky	10	0	0	0	0%
Logan	Kentucky	9	0	0	0	0%
McCreary	Kentucky	9	0	0	0	0%
Mercer	Kentucky	9	0	0	0	0%
Montgomery	Kentucky	8	0	0	0	0%
Spencer	Kentucky	8	0	0	0	0%
Russell	Kentucky	8	0	0	0	0%
Edmonson	Kentucky	7	0	0	0	0%
Greenup	Kentucky	7	0	0	0	0%
Ohio	Kentucky	7	0	0	0	0%
Whitley	Kentucky	7	0	0	0	0%
Bracken	Kentucky	6	0	0	0	0%
Mason	Kentucky	6	0	0	0	0%
McLean	Kentucky	6	0	1	0	16.7%
Pike	Kentucky	6	0	1	0	16.7%
Barren	Kentucky	5	0	0	0	0%
Grayson	Kentucky	5	0	0	0	0%
Union	Kentucky	5	0	0	0	0%
Wayne	Kentucky	5	0	0	0	0%
Carter	Kentucky	5	0	0	0	0%
Anderson	Kentucky	4	0	1	0	25%
Bourbon	Kentucky	4	0	1	0	25%
Breckinridge	Kentucky	4	0	0	0	0%
Larue	Kentucky	4	0	0	0	0%
Taylor	Kentucky	4	0	0	0	0%
Perry	Kentucky	4	0	0	0	0%
Trigg	Kentucky	4	0	0	0	0%
Allen	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Pendleton	Kentucky	3	0	0	0	0%
Washington	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	0	0	0%
Henry	Kentucky	3	0	0	0	0%
Bath	Kentucky	3	0	0	0	0%
Monroe	Kentucky	3	0	0	0	0%
Ballard	Kentucky	3	0	0	0	0%
Garrard	Kentucky	3	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Lewis	Kentucky	2	0	0	0	0%
Cumberland	Kentucky	2	0	0	0	0%
Meade	Kentucky	2	0	1	0	50%
Clinton	Kentucky	2	0	0	0	0%
Leslie	Kentucky	2	0	0	0	0%
Fleming	Kentucky	2	0	0	0	0%
Lincoln	Kentucky	2	0	1	0	50%
Owsley	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Breathitt	Kentucky	1	0	0	0	0%
Hancock	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Martin	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Hart	Kentucky	1	0	0	0	0%
Letcher	Kentucky	1	0	0	0	0%
Floyd	Kentucky	1	0	0	0	0%
Gallatin	Kentucky	1	0	0	0	0%
Knott	Kentucky	1	0	0	0	0%
Knox	Kentucky	1	0	0	0	0%
Rowan	Kentucky	1	0	0	0	0%
Trimble	Kentucky	1	0	0	0	0%
Morgan	Kentucky	1	0	0	0	0%
Casey	Kentucky	1	0	0	0	0%
Livingston	Kentucky	1	0	0	0	0%
Oklahoma	Oklahoma	483	0	22	0	4.6%
Tulsa	Oklahoma	362	0	21	0	5.8%
Cleveland	Oklahoma	294	0	18	0	6.1%
Washington	Oklahoma	118	0	5	0	4.2%
Wagoner	Oklahoma	102	0	7	0	6.9%
Delaware	Oklahoma	72	0	0	0	0%
Canadian	Oklahoma	63	0	3	0	4.8%
Osage	Oklahoma	61	0	8	0	13.1%
Creek	Oklahoma	57	0	3	0	5.3%
Comanche	Oklahoma	52	0	0	0	0%
Greer	Oklahoma	50	0	4	0	8%
Kay	Oklahoma	45	0	4	0	8.9%
Caddo	Oklahoma	35	0	1	0	2.9%
Rogers	Oklahoma	30	0	2	0	6.7%
Adair	Oklahoma	29	0	3	0	10.3%
Payne	Oklahoma	29	0	0	0	0%
Pottawatomie	Oklahoma	28	0	3	0	10.7%
Pawnee	Oklahoma	27	0	2	0	7.4%
Muskogee	Oklahoma	26	0	2	0	7.7%
Ottawa	Oklahoma	22	0	0	0	0%
Cherokee	Oklahoma	21	0	1	0	4.8%
McClain	Oklahoma	19	0	0	0	0%
Mayes	Oklahoma	16	0	3	0	18.8%
Stephens	Oklahoma	15	0	1	0	6.7%
Grady	Oklahoma	14	0	1	0	7.1%
Okmulgee	Oklahoma	14	0	0	0	0%
Pittsburg	Oklahoma	13	0	1	0	7.7%
Nowata	Oklahoma	11	0	0	0	0%
Garvin	Oklahoma	10	0	0	0	0%
Lincoln	Oklahoma	10	0	0	0	0%
Pontotoc	Oklahoma	10	0	1	0	10%
Sequoyah	Oklahoma	10	0	2	0	20%
Texas	Oklahoma	9	0	1	0	11.1%
Craig	Oklahoma	8	0	0	0	0%
Custer	Oklahoma	7	0	0	0	0%
Garfield	Oklahoma	7	0	1	0	14.3%
Logan	Oklahoma	7	0	0	0	0%
Seminole	Oklahoma	7	0	1	0	14.3%
McCurtain	Oklahoma	7	0	0	0	0%
Jackson	Oklahoma	6	0	0	0	0%
Noble	Oklahoma	6	0	0	0	0%
Kingfisher	Oklahoma	6	0	0	0	0%
Bryan	Oklahoma	5	0	0	0	0%
Cotton	Oklahoma	5	0	0	0	0%
Latimer	Oklahoma	4	0	1	0	25%
Le Flore	Oklahoma	4	0	0	0	0%
Choctaw	Oklahoma	3	0	0	0	0%
Beckham	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Kiowa	Oklahoma	2	0	0	0	0%
Grant	Oklahoma	2	0	0	0	0%
Major	Oklahoma	2	0	1	0	50%
Dewey	Oklahoma	2	0	0	0	0%
Johnston	Oklahoma	2	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
McIntosh	Oklahoma	1	0	0	0	0%
Jefferson	Oklahoma	1	0	0	0	0%
Beaver	Oklahoma	1	0	0	0	0%
Marshall	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	0	0	0	0%
Alfalfa	Oklahoma	1	0	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	0%
Unassigned	Oklahoma	0	0	0	0	0%
District of Columbia	Washington, D.C.	2,197	0	72	0	3.3%
New Castle	Delaware	974	0	20	0	2.1%
Sussex	Delaware	678	0	16	0	2.4%
Kent	Delaware	345	0	7	0	2%
Unassigned	Delaware	17	0	3	0	17.6%
Linn	Iowa	276	0	21	0	7.6%
Johnson	Iowa	226	0	3	0	1.3%
Polk	Iowa	224	0	7	0	3.1%
Louisa	Iowa	166	0	0	0	0%
Muscatine	Iowa	133	0	2	0	1.5%
Scott	Iowa	129	0	2	0	1.6%
Tama	Iowa	111	0	3	0	2.7%
Washington	Iowa	101	0	4	0	4%
Black Hawk	Iowa	85	0	0	0	0%
Marshall	Iowa	44	0	0	0	0%
Clinton	Iowa	38	0	0	0	0%
Dallas	Iowa	38	0	0	0	0%
Dubuque	Iowa	37	0	1	0	2.7%
Allamakee	Iowa	24	0	2	0	8.3%
Cedar	Iowa	22	0	0	0	0%
Henry	Iowa	22	0	1	0	4.5%
Woodbury	Iowa	21	0	0	0	0%
Benton	Iowa	19	0	1	0	5.3%
Jasper	Iowa	17	0	0	0	0%
Warren	Iowa	16	0	0	0	0%
Cerro Gordo	Iowa	14	0	0	0	0%
Pottawattamie	Iowa	14	0	1	0	7.1%
Harrison	Iowa	12	0	0	0	0%
Jones	Iowa	11	0	0	0	0%
Story	Iowa	11	0	0	0	0%
Bremer	Iowa	9	0	0	0	0%
Buchanan	Iowa	8	0	0	0	0%
Van Buren	Iowa	8	0	0	0	0%
Clayton	Iowa	7	0	1	0	14.3%
Des Moines	Iowa	7	0	0	0	0%
Iowa	Iowa	7	0	0	0	0%
Mahaska	Iowa	7	0	0	0	0%
Shelby	Iowa	7	0	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Wapello	Iowa	7	0	0	0	0%
Crawford	Iowa	6	0	1	0	16.7%
Monona	Iowa	6	0	0	0	0%
Poweshiek	Iowa	6	0	1	0	16.7%
Fayette	Iowa	5	0	0	0	0%
Winneshiek	Iowa	5	0	0	0	0%
Boone	Iowa	4	0	0	0	0%
Jackson	Iowa	4	0	0	0	0%
Jefferson	Iowa	4	0	0	0	0%
Lyon	Iowa	4	0	0	0	0%
Plymouth	Iowa	4	0	0	0	0%
Guthrie	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Madison	Iowa	3	0	1	0	33.3%
Obrien	Iowa	3	0	0	0	0%
Page	Iowa	3	0	0	0	0%
Marion	Iowa	3	0	0	0	0%
Clay	Iowa	2	0	0	0	0%
Keokuk	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Webster	Iowa	2	0	0	0	0%
Delaware	Iowa	2	0	0	0	0%
Mills	Iowa	2	0	0	0	0%
Lee	Iowa	2	0	0	0	0%
Clarke	Iowa	2	0	0	0	0%
Hamilton	Iowa	2	0	0	0	0%
Chickasaw	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	0	0	0	0%
Buena Vista	Iowa	2	0	0	0	0%
Osceola	Iowa	2	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Appanoose	Iowa	1	0	1	0	100%
Audubon	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Hardin	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Howard	Iowa	1	0	0	0	0%
Grundy	Iowa	1	0	0	0	0%
Franklin	Iowa	1	0	0	0	0%
Greene	Iowa	1	0	0	0	0%
Worth	Iowa	1	0	0	0	0%
Union	Iowa	1	0	0	0	0%
Cass	Iowa	1	0	0	0	0%
Unassigned	Iowa	0	0	0	0	0%
Hennepin	Minnesota	651	0	46	0	7.1%
Ramsey	Minnesota	164	0	7	0	4.3%
Olmsted	Minnesota	153	0	2	0	1.3%
Dakota	Minnesota	103	0	5	0	4.9%
Washington	Minnesota	88	0	3	0	3.4%
Anoka	Minnesota	76	0	0	0	0%
Winona	Minnesota	51	0	6	0	11.8%
Clay	Minnesota	43	0	1	0	2.3%
St. Louis	Minnesota	43	0	6	0	14%
Martin	Minnesota	39	0	4	0	10.3%
Carlton	Minnesota	27	0	0	0	0%
Freeborn	Minnesota	27	0	0	0	0%
Mower	Minnesota	25	0	0	0	0%
Blue Earth	Minnesota	23	0	0	0	0%
Le Sueur	Minnesota	21	0	0	0	0%
Wright	Minnesota	21	0	1	0	4.8%
Scott	Minnesota	20	0	1	0	5%
Crow Wing	Minnesota	17	0	0	0	0%
Goodhue	Minnesota	17	0	0	0	0%
Dodge	Minnesota	16	0	0	0	0%
Carver	Minnesota	14	0	0	0	0%
Sherburne	Minnesota	11	0	0	0	0%
Fillmore	Minnesota	10	0	0	0	0%
Steele	Minnesota	9	0	0	0	0%
Brown	Minnesota	7	0	1	0	14.3%
Chisago	Minnesota	7	0	1	0	14.3%
Nicollet	Minnesota	7	0	1	0	14.3%
Stearns	Minnesota	7	0	0	0	0%
Wabasha	Minnesota	7	0	0	0	0%
Wilkin	Minnesota	7	0	2	0	28.6%
Cottonwood	Minnesota	6	0	0	0	0%
Pine	Minnesota	6	0	0	0	0%
Beltrami	Minnesota	5	0	0	0	0%
Lyon	Minnesota	5	0	0	0	0%
Rice	Minnesota	5	0	0	0	0%
Cass	Minnesota	4	0	0	0	0%
Faribault	Minnesota	4	0	0	0	0%
Isanti	Minnesota	4	0	0	0	0%
Otter Tail	Minnesota	4	0	0	0	0%
Watonwan	Minnesota	4	0	0	0	0%
Clearwater	Minnesota	3	0	0	0	0%
Meeker	Minnesota	3	0	0	0	0%
Renville	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Yellow Medicine	Minnesota	3	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Unassigned	Minnesota	2	0	0	0	0%
McLeod	Minnesota	2	0	0	0	0%
Nobles	Minnesota	2	0	0	0	0%
Rock	Minnesota	2	0	0	0	0%
Todd	Minnesota	2	0	0	0	0%
Benton	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Lac qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Polk	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Pipestone	Minnesota	1	0	0	0	0%
Murray	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Becker	Minnesota	1	0	0	0	0%
Red Lake	Minnesota	1	0	0	0	0%
Norman	Minnesota	1	0	0	0	0%
Multnomah	Oregon	430	0	22	0	5.1%
Washington	Oregon	364	0	7	0	1.9%
Marion	Oregon	294	0	10	0	3.4%
Clackamas	Oregon	142	0	3	0	2.1%
Deschutes	Oregon	55	0	0	0	0%
Linn	Oregon	53	0	4	0	7.5%
Jackson	Oregon	47	0	0	0	0%
Lane	Oregon	44	0	1	0	2.3%
Yamhill	Oregon	32	0	6	0	18.8%
Polk	Oregon	30	0	1	0	3.3%
Klamath	Oregon	26	0	0	0	0%
Benton	Oregon	25	0	3	0	12%
Douglas	Oregon	20	0	0	0	0%
Josephine	Oregon	19	0	1	0	5.3%
Umatilla	Oregon	17	0	0	0	0%
Columbia	Oregon	14	0	0	0	0%
Wasco	Oregon	10	0	0	0	0%
Clatsop	Oregon	6	0	0	0	0%
Morrow	Oregon	5	0	0	0	0%
Tillamook	Oregon	5	0	0	0	0%
Hood River	Oregon	4	0	0	0	0%
Lincoln	Oregon	4	0	0	0	0%
Malheur	Oregon	4	0	0	0	0%
Union	Oregon	4	0	0	0	0%
Curry	Oregon	3	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Sherman	Oregon	1	0	0	0	0%
Coos	Oregon	1	0	0	0	0%
Jefferson	Oregon	1	0	0	0	0%
Unassigned	Oregon	0	0	0	0	0%
Pulaski	Arkansas	353	0	10	0	2.8%
Crittenden	Arkansas	122	0	2	0	1.6%
Jefferson	Arkansas	107	0	6	0	5.6%
Garland	Arkansas	105	0	0	0	0%
Cleburne	Arkansas	70	0	4	0	5.7%
Benton	Arkansas	62	0	0	0	0%
Lincoln	Arkansas	61	0	0	0	0%
Faulkner	Arkansas	59	0	2	0	3.4%
Unassigned	Arkansas	50	0	0	0	0%
St. Francis	Arkansas	45	0	0	0	0%
Washington	Arkansas	44	0	0	0	0%
Craighead	Arkansas	40	0	1	0	2.5%
Saline	Arkansas	35	0	1	0	2.9%
Pope	Arkansas	32	0	0	0	0%
Lonoke	Arkansas	30	0	0	0	0%
Miller	Arkansas	29	0	0	0	0%
White	Arkansas	28	0	0	0	0%
Clark	Arkansas	27	0	0	0	0%
Van Buren	Arkansas	26	0	2	0	7.7%
Johnson	Arkansas	18	0	0	0	0%
Union	Arkansas	18	0	0	0	0%
Ashley	Arkansas	11	0	0	0	0%
Grant	Arkansas	11	0	0	0	0%
Howard	Arkansas	11	0	0	0	0%
Lawrence	Arkansas	11	0	1	0	9.1%
Sebastian	Arkansas	11	0	0	0	0%
Poinsett	Arkansas	9	0	0	0	0%
Randolph	Arkansas	9	0	0	0	0%
Cleveland	Arkansas	8	0	0	0	0%
Hot Spring	Arkansas	8	0	0	0	0%
Sevier	Arkansas	8	0	0	0	0%
Bradley	Arkansas	7	0	0	0	0%
Chicot	Arkansas	7	0	0	0	0%
Cross	Arkansas	7	0	0	0	0%
Stone	Arkansas	7	0	0	0	0%
Mississippi	Arkansas	7	0	0	0	0%
Desha	Arkansas	6	0	0	0	0%
Drew	Arkansas	6	0	1	0	16.7%
Greene	Arkansas	6	0	0	0	0%
Independence	Arkansas	6	0	0	0	0%
Polk	Arkansas	6	0	0	0	0%
Searcy	Arkansas	6	0	0	0	0%
Conway	Arkansas	5	0	1	0	20%
Lafayette	Arkansas	5	0	0	0	0%
Ouachita	Arkansas	5	0	0	0	0%
Baxter	Arkansas	4	0	0	0	0%
Columbia	Arkansas	4	0	0	0	0%
Crawford	Arkansas	4	0	0	0	0%
Hempstead	Arkansas	4	0	1	0	25%
Phillips	Arkansas	4	0	1	0	25%
Boone	Arkansas	3	0	0	0	0%
Lee	Arkansas	3	0	1	0	33.3%
Arkansas	Arkansas	2	0	0	0	0%
Carroll	Arkansas	2	0	0	0	0%
Perry	Arkansas	2	0	0	0	0%
Pike	Arkansas	2	0	0	0	0%
Monroe	Arkansas	2	0	0	0	0%
Prairie	Arkansas	2	0	0	0	0%
Sharp	Arkansas	2	0	0	0	0%
Logan	Arkansas	2	0	0	0	0%
Izard	Arkansas	2	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Newton	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Yell	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Franklin	Arkansas	1	0	0	0	0%
Clay	Arkansas	1	0	0	0	0%
Madison	Arkansas	1	0	0	0	0%
Marion	Arkansas	1	0	0	0	0%
Jackson	Arkansas	1	0	0	0	0%
Wyandotte	Kansas	363	0	31	0	8.5%
Johnson	Kansas	334	0	19	0	5.7%
Sedgwick	Kansas	211	0	3	0	1.4%
Leavenworth	Kansas	98	0	1	0	1%
Shawnee	Kansas	82	0	5	0	6.1%
Coffey	Kansas	45	0	6	0	13.3%
Douglas	Kansas	42	0	0	0	0%
Lyon	Kansas	42	0	0	0	0%
Ford	Kansas	32	0	0	0	0%
Riley	Kansas	25	0	0	0	0%
Labette	Kansas	20	0	0	0	0%
Finney	Kansas	18	0	1	0	5.6%
McPherson	Kansas	14	0	0	0	0%
Reno	Kansas	14	0	0	0	0%
Saline	Kansas	13	0	2	0	15.4%
Seward	Kansas	13	0	0	0	0%
Franklin	Kansas	12	0	0	0	0%
Montgomery	Kansas	11	0	2	0	18.2%
Butler	Kansas	10	0	0	0	0%
Geary	Kansas	9	0	0	0	0%
Bourbon	Kansas	7	0	1	0	14.3%
Cherokee	Kansas	7	0	0	0	0%
Crawford	Kansas	6	0	1	0	16.7%
Linn	Kansas	6	0	0	0	0%
Barton	Kansas	5	0	0	0	0%
Harvey	Kansas	5	0	0	0	0%
Jefferson	Kansas	5	0	0	0	0%
Pottawatomie	Kansas	5	0	0	0	0%
Marion	Kansas	5	0	0	0	0%
Osage	Kansas	4	0	0	0	0%
Woodson	Kansas	4	0	0	0	0%
Miami	Kansas	4	0	0	0	0%
Republic	Kansas	4	0	0	0	0%
Ellis	Kansas	4	0	0	0	0%
Atchison	Kansas	3	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Cloud	Kansas	3	0	0	0	0%
Jewell	Kansas	3	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Neosho	Kansas	2	0	0	0	0%
Stevens	Kansas	2	0	0	0	0%
Sumner	Kansas	2	0	1	0	50%
Osborne	Kansas	2	0	0	0	0%
Rooks	Kansas	2	0	0	0	0%
Stanton	Kansas	2	0	0	0	0%
Clay	Kansas	1	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	1	0	100%
Greenwood	Kansas	1	0	0	0	0%
Wabaunsee	Kansas	1	0	0	0	0%
Morton	Kansas	1	0	0	0	0%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Hamilton	Kansas	1	0	0	0	0%
Phillips	Kansas	1	0	0	0	0%
Dickinson	Kansas	1	0	0	0	0%
Smith	Kansas	1	0	0	0	0%
Unassigned	Kansas	0	0	0	0	0%
Anderson	Kansas	0	0	0	0	0%
Kearny	Kansas	0	0	0	0	0%
Ada	Idaho	540	0	9	0	1.7%
Blaine	Idaho	463	0	5	0	1.1%
Canyon	Idaho	179	0	5	0	2.8%
Twin Falls	Idaho	87	0	8	0	9.2%
Kootenai	Idaho	48	0	0	0	0%
Jerome	Idaho	33	0	2	0	6.1%
Nez Perce	Idaho	20	0	10	0	50%
Elmore	Idaho	18	0	0	0	0%
Bonneville	Idaho	16	0	0	0	0%
Lincoln	Idaho	15	0	0	0	0%
Cassia	Idaho	10	0	1	0	10%
Payette	Idaho	10	0	1	0	10%
Gem	Idaho	9	0	0	0	0%
Gooding	Idaho	6	0	0	0	0%
Minidoka	Idaho	6	0	0	0	0%
Teton	Idaho	6	0	0	0	0%
Bannock	Idaho	5	0	0	0	0%
Madison	Idaho	5	0	0	0	0%
Bonner	Idaho	4	0	0	0	0%
Jefferson	Idaho	4	0	0	0	0%
Owyhee	Idaho	4	0	0	0	0%
Idaho	Idaho	3	0	0	0	0%
Latah	Idaho	3	0	0	0	0%
Bingham	Idaho	2	0	0	0	0%
Custer	Idaho	2	0	0	0	0%
Fremont	Idaho	2	0	0	0	0%
Valley	Idaho	2	0	0	0	0%
Power	Idaho	2	0	0	0	0%
Adams	Idaho	1	0	0	0	0%
Camas	Idaho	1	0	0	0	0%
Washington	Idaho	1	0	0	0	0%
Caribou	Idaho	1	0	0	0	0%
Unassigned	Idaho	0	0	0	0	0%
Lewis	Idaho	0	0	0	0	0%
Boundary	Idaho	0	0	0	0	0%
Bernalillo	New Mexico	477	0	17	0	3.6%
Sandoval	New Mexico	262	0	4	0	1.5%
McKinley	New Mexico	242	0	2	0	0.8%
San Juan	New Mexico	200	0	10	0	5%
Santa Fe	New Mexico	78	0	0	0	0%
Dona Ana	New Mexico	54	0	1	0	1.9%
Cibola	New Mexico	29	0	1	0	3.4%
Valencia	New Mexico	21	0	0	0	0%
Chaves	New Mexico	19	0	0	0	0%
Socorro	New Mexico	16	0	0	0	0%
Taos	New Mexico	15	0	0	0	0%
Torrance	New Mexico	12	0	0	0	0%
Grant	New Mexico	11	0	0	0	0%
Curry	New Mexico	10	0	0	0	0%
Rio Arriba	New Mexico	10	0	0	0	0%
Eddy	New Mexico	7	0	1	0	14.3%
Los Alamos	New Mexico	6	0	0	0	0%
Otero	New Mexico	3	0	0	0	0%
Lea	New Mexico	2	0	0	0	0%
San Miguel	New Mexico	2	0	0	0	0%
Colfax	New Mexico	2	0	0	0	0%
Luna	New Mexico	2	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
Catron	New Mexico	1	0	0	0	0%
Lincoln	New Mexico	1	0	0	0	0%
Quay	New Mexico	1	0	0	0	0%
Unassigned	New Mexico	0	0	0	0	0%
Hidalgo	New Mexico	0	0	0	0	0%
Minnehaha	South Dakota	934	0	2	0	0.2%
Lincoln	South Dakota	65	0	0	0	0%
Yankton	South Dakota	22	0	0	0	0%
Beadle	South Dakota	21	0	2	0	9.5%
Brown	South Dakota	15	0	0	0	0%
Codington	South Dakota	13	0	0	0	0%
Brookings	South Dakota	9	0	0	0	0%
Lawrence	South Dakota	9	0	0	0	0%
Pennington	South Dakota	9	0	1	0	11.1%
Clay	South Dakota	5	0	0	0	0%
Hughes	South Dakota	5	0	0	0	0%
Turner	South Dakota	5	0	0	0	0%
Walworth	South Dakota	5	0	0	0	0%
Bon Homme	South Dakota	4	0	0	0	0%
Charles Mix	South Dakota	4	0	0	0	0%
Roberts	South Dakota	4	0	0	0	0%
Union	South Dakota	4	0	0	0	0%
Davison	South Dakota	3	0	0	0	0%
McCook	South Dakota	3	0	1	0	33.3%
Spink	South Dakota	3	0	0	0	0%
Jerauld	South Dakota	3	0	0	0	0%
Sanborn	South Dakota	3	0	0	0	0%
