county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Warren	Mississippi	58	8	2	0	3.45%
Clarke	Mississippi	49	2	3	0	6.12%
Noxubee	Mississippi	55	3	0	0	0.0%
Oktibbeha	Mississippi	48	2	3	0	6.25%
Kemper	Mississippi	50	1	1	0	2.0%
Lowndes	Mississippi	49	4	2	0	4.08%
Marshall	Mississippi	42	1	2	0	4.76%
Simpson	Mississippi	43	3	0	0	0.0%
Tate	Mississippi	39	1	0	0	0.0%
Winston	Mississippi	41	1	0	0	0.0%
Itawamba	Mississippi	51	2	2	0	3.92%
Panola	Mississippi	38	1	2	0	5.26%
Lawrence	Mississippi	38	2	0	0	0.0%
Tunica	Mississippi	35	1	1	0	2.9%
Clay	Mississippi	33	2	2	0	6.06%
Jasper	Mississippi	33	1	1	0	3.03%
Prentiss	Mississippi	32	2	1	0	3.12%
Walthall	Mississippi	30	1	0	0	0.0%
Grenada	Mississippi	28	1	0	0	0.0%
Perry	Mississippi	26	1	1	0	3.8%
Jefferson Davis	Mississippi	29	2	1	0	3.45%
Amite	Mississippi	26	3	0	0	0.0%
Stone	Mississippi	22	0	0	0	0%
Claiborne	Mississippi	19	1	0	0	0%
Montgomery	Mississippi	19	1	1	0	5.3%
Wayne	Mississippi	19	0	0	0	0%
Carroll	Mississippi	22	2	1	0	4.55%
Pontotoc	Mississippi	18	0	2	0	11.1%
Yalobusha	Mississippi	19	1	0	0	0.0%
Franklin	Mississippi	17	1	1	0	5.88%
Webster	Mississippi	17	1	1	0	5.88%
Union	Mississippi	16	1	1	0	6.25%
Humphreys	Mississippi	18	4	3	0	16.67%
Quitman	Mississippi	14	0	0	0	0%
Choctaw	Mississippi	13	0	1	0	7.7%
George	Mississippi	12	1	1	0	8.33%
Tallahatchie	Mississippi	11	0	1	0	9.1%
Alcorn	Mississippi	11	2	0	0	0.0%
Benton	Mississippi	9	0	0	0	0%
Jefferson	Mississippi	16	4	0	0	0.0%
Tishomingo	Mississippi	8	1	0	0	0.0%
Sharkey	Mississippi	5	1	0	0	0.0%
Greene	Mississippi	5	1	1	0	20.0%
Unassigned	Mississippi	0	-4	0	0	
Richland	South Carolina	864	24	21	2	2.43%
Greenville	South Carolina	661	12	22	2	3.33%
Charleston	South Carolina	439	3	7	1	1.59%
Lexington	South Carolina	347	13	12	0	3.46%
Florence	South Carolina	273	5	10	0	3.66%
Beaufort	South Carolina	260	5	10	0	3.85%
Spartanburg	South Carolina	258	3	8	0	3.1%
Kershaw	South Carolina	229	6	10	0	4.37%
Sumter	South Carolina	220	5	7	1	3.18%
Horry	South Carolina	211	2	15	3	7.11%
Berkeley	South Carolina	184	3	9	1	4.89%
Clarendon	South Carolina	194	9	14	2	7.22%
York	South Carolina	188	2	3	0	1.6%
Anderson	South Carolina	152	3	6	0	3.95%
Darlington	South Carolina	110	3	2	1	1.82%
Dorchester	South Carolina	92	2	2	0	2.17%
Aiken	South Carolina	94	2	6	0	6.38%
Lancaster	South Carolina	90	2	4	1	4.44%
Orangeburg	South Carolina	64	3	1	0	1.56%
Williamsburg	South Carolina	60	1	0	0	0.0%
Lee	South Carolina	58	3	7	1	12.07%
Pickens	South Carolina	54	1	0	0	0.0%
Chesterfield	South Carolina	47	1	0	0	0.0%
Greenwood	South Carolina	46	1	0	0	0.0%
Dillon	South Carolina	44	3	0	0	0.0%
Marlboro	South Carolina	42	1	0	0	0.0%
Georgetown	South Carolina	40	1	2	0	5.0%
Saluda	South Carolina	41	1	0	0	0.0%
Fairfield	South Carolina	33	4	2	0	6.1%
Marion	South Carolina	33	1	1	0	3.03%
Laurens	South Carolina	38	3	1	0	2.63%
Abbeville	South Carolina	29	2	0	0	0.0%
Chester	South Carolina	27	0	0	0	0%
Colleton	South Carolina	26	0	4	1	15.4%
Union	South Carolina	25	0	0	0	0%
Edgefield	South Carolina	26	1	1	0	3.85%
Newberry	South Carolina	23	1	1	0	4.3%
Oconee	South Carolina	24	2	0	0	0.0%
Hampton	South Carolina	22	1	0	0	0.0%
Jasper	South Carolina	19	2	1	0	5.3%
Barnwell	South Carolina	17	2	0	0	0.0%
Cherokee	South Carolina	15	1	0	0	0.0%
Allendale	South Carolina	10	2	1	0	10.0%
Bamberg	South Carolina	9	1	0	0	0.0%
Calhoun	South Carolina	6	0	1	0	16.7%
McCormick	South Carolina	6	0	1	0	16.7%
Polk	Iowa	813	57	31	4	3.81%
Black Hawk	Iowa	941	97	12	1	1.28%
Linn	Iowa	632	19	36	2	5.7%
Johnson	Iowa	448	11	6	0	1.34%
Woodbury	Iowa	695	200	1	0	0.14%
Marshall	Iowa	434	26	0	0	0.0%
Muscatine	Iowa	319	8	8	1	2.51%
Louisa	Iowa	269	2	2	0	0.74%
Tama	Iowa	267	4	7	0	2.62%
Scott	Iowa	218	2	5	0	2.29%
Dallas	Iowa	198	19	0	0	0.0%
Washington	Iowa	138	2	6	0	4.35%
Jasper	Iowa	109	18	0	0	0.0%
Dubuque	Iowa	88	1	2	0	2.27%
Allamakee	Iowa	86	14	3	0	3.49%
Poweshiek	Iowa	50	0	2	1	4.0%
Clinton	Iowa	48	1	1	0	2.08%
Bremer	Iowa	48	3	3	0	6.25%
Henry	Iowa	32	1	1	0	3.12%
Cedar	Iowa	29	1	0	0	0.0%
Benton	Iowa	30	3	1	0	3.33%
Pottawattamie	Iowa	28	1	1	0	3.57%
Winneshiek	Iowa	24	12	0	0	0%
Story	Iowa	26	1	1	1	3.85%
Warren	Iowa	20	1	0	0	0.0%
Jones	Iowa	19	1	0	0	0.0%
Iowa	Iowa	19	1	0	0	0.0%
Des Moines	Iowa	17	1	1	0	5.88%
Fayette	Iowa	17	1	0	0	0.0%
Harrison	Iowa	15	0	0	0	0%
Cerro Gordo	Iowa	14	0	0	0	0%
Crawford	Iowa	19	5	1	0	5.26%
Buchanan	Iowa	14	2	0	0	0.0%
Clayton	Iowa	13	1	1	0	7.69%
Plymouth	Iowa	13	2	0	0	0.0%
Mahaska	Iowa	9	1	1	0	11.1%
Shelby	Iowa	9	0	0	0	0%
Wapello	Iowa	10	1	0	0	0.0%
Van Buren	Iowa	8	0	0	0	0%
Grundy	Iowa	11	2	0	0	0.0%
Boone	Iowa	8	1	0	0	0.0%
Monona	Iowa	7	0	0	0	0%
Sioux	Iowa	8	1	0	0	0.0%
Lyon	Iowa	11	2	0	0	0.0%
Hamilton	Iowa	7	0	0	0	0%
Marion	Iowa	8	1	0	0	0.0%
Osceola	Iowa	8	1	0	0	0.0%
Guthrie	Iowa	6	0	0	0	0%
Hardin	Iowa	7	1	0	0	0.0%
Unassigned	Iowa	13	6	0	0	0.0%
Jefferson	Iowa	6	0	0	0	0%
Howard	Iowa	7	1	0	0	0.0%
Dickinson	Iowa	6	1	0	0	0.0%
Jackson	Iowa	5	0	0	0	0%
Obrien	Iowa	7	1	0	0	0.0%
Page	Iowa	5	0	0	0	0%
Lee	Iowa	7	2	0	0	0.0%
Butler	Iowa	8	4	0	0	0.0%
Webster	Iowa	4	0	0	0	0%
Delaware	Iowa	4	0	0	0	0%
Chickasaw	Iowa	4	0	0	0	0%
Buena Vista	Iowa	4	1	0	0	0%
Humboldt	Iowa	4	0	0	0	0%
Clay	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Madison	Iowa	4	1	1	0	25.0%
Appanoose	Iowa	2	0	2	0	100%
Keokuk	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Wright	Iowa	2	0	0	0	0%
Mills	Iowa	3	1	0	0	0.0%
Clarke	Iowa	2	0	0	0	0%
Franklin	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	0	0	0	0%
Cherokee	Iowa	2	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Greene	Iowa	2	1	0	0	0.0%
Worth	Iowa	1	0	0	0	0%
Union	Iowa	1	0	0	0	0%
Cass	Iowa	1	0	0	0	0%
Emmet	Iowa	1	1	0	0	0%
Clark	Nevada	3793	76	186	12	4.9%
Washoe	Nevada	834	30	29	2	3.48%
Unassigned	Nevada	95	0	0	-1	0.0%
Carson City	Nevada	44	5	1	0	2.27%
Humboldt	Nevada	36	1	2	0	5.6%
Nye	Nevada	35	4	0	0	0.0%
Lyon	Nevada	27	1	0	0	0.0%
Douglas	Nevada	19	0	0	0	0.0%
Elko	Nevada	15	0	1	0	6.67%
White Pine	Nevada	3	0	0	0	0%
Churchill	Nevada	3	0	0	0	0%
Mineral	Nevada	4	2	0	0	0.0%
Lander	Nevada	7	6	0	0	0.0%
Lincoln	Nevada	0	0	0	0	
Storey	Nevada	0	0	0	0	
Eureka	Nevada	0	0	0	0	
Pershing	Nevada	0	0	0	0	
Salt Lake	Utah	2256	66	24	0	1.06%
Utah	Utah	862	34	7	0	0.81%
Summit	Utah	359	1	0	0	0.0%
Davis	Utah	278	2	2	0	0.72%
Weber-Morgan	Utah	148	3	2	0	1.35%
Wasatch	Utah	142	2	1	0	0.7%
Southwest Utah	Utah	91	2	2	0	2.2%
Bear River	Utah	60	2	1	0	1.7%
Tooele	Utah	58	2	0	0	0.0%
San Juan	Utah	45	2	2	0	4.44%
Central Utah	Utah	22	1	0	0	0.0%
Southeast Utah	Utah	13	0	0	0	0.0%
TriCounty	Utah	11	1	0	0	0.0%
Unassigned	Utah	0	0	0	0	
Jefferson	Kentucky	1224	84	85	2	6.94%
Fayette	Kentucky	242	3	9	0	3.72%
Kenton	Kentucky	247	17	20	4	8.1%
Warren	Kentucky	263	29	0	0	0.0%
Hopkins	Kentucky	191	4	21	0	10.99%
Daviess	Kentucky	169	12	3	0	1.78%
Graves	Kentucky	122	3	13	2	10.66%
Boone	Kentucky	125	9	2	0	1.6%
Muhlenberg	Kentucky	114	3	4	0	3.51%
Butler	Kentucky	114	10	3	0	2.63%
Christian	Kentucky	86	1	3	0	3.49%
Adair	Kentucky	85	2	10	1	11.76%
Campbell	Kentucky	85	4	9	2	10.59%
Grayson	Kentucky	60	18	1	0	1.7%
Jackson	Kentucky	60	2	6	1	10%
Unassigned	Kentucky	50	-8	0	0	0.0%
Bullitt	Kentucky	51	1	2	0	3.92%
Henderson	Kentucky	58	9	1	0	1.72%
McCracken	Kentucky	48	4	2	0	4.17%
Pulaski	Kentucky	43	2	2	0	4.65%
Ohio	Kentucky	40	2	0	0	0.0%
Hardin	Kentucky	37	2	0	0	0.0%
Jessamine	Kentucky	37	3	0	0	0.0%
Boyd	Kentucky	33	0	3	0	9.1%
Calloway	Kentucky	31	2	1	0	3.2%
Marshall	Kentucky	34	1	0	0	0.0%
Madison	Kentucky	29	2	1	0	3.4%
Shelby	Kentucky	28	2	3	0	10.7%
Oldham	Kentucky	28	1	0	0	0.0%
Scott	Kentucky	25	2	0	0	0%
Simpson	Kentucky	24	1	2	0	8.3%
Webster	Kentucky	22	2	0	0	0.0%
Clark	Kentucky	19	0	0	0	0%
Nelson	Kentucky	20	1	0	0	0.0%
Woodford	Kentucky	19	0	0	0	0%
Grant	Kentucky	20	2	3	0	15.0%
Harrison	Kentucky	18	0	0	0	0%
Boyle	Kentucky	17	0	0	0	0%
Franklin	Kentucky	16	1	0	0	0%
Russell	Kentucky	16	0	3	1	18.75%
Edmonson	Kentucky	17	2	0	0	0.0%
Marion	Kentucky	16	1	0	0	0.0%
Laurel	Kentucky	14	0	2	0	14.3%
Lyon	Kentucky	14	0	3	0	21.4%
Barren	Kentucky	15	2	0	0	0.0%
Caldwell	Kentucky	13	0	0	0	0%
McLean	Kentucky	12	1	1	0	8.3%
McCreary	Kentucky	11	0	0	0	0%
Mercer	Kentucky	11	0	0	0	0%
Rockcastle	Kentucky	11	0	0	0	0%
Greenup	Kentucky	11	0	0	0	0%
Todd	Kentucky	12	1	0	0	0.0%
Whitley	Kentucky	11	1	0	0	0%
Montgomery	Kentucky	11	1	0	0	0.0%
Spencer	Kentucky	10	0	0	0	0%
Floyd	Kentucky	12	2	0	0	0.0%
Pike	Kentucky	11	2	2	0	18.18%
Anderson	Kentucky	8	1	1	0	12.5%
Breckinridge	Kentucky	8	1	0	0	0%
Logan	Kentucky	8	0	0	0	0%
Union	Kentucky	8	0	0	0	0%
Allen	Kentucky	9	1	0	0	0.0%
Bourbon	Kentucky	7	0	1	0	14.3%
Bracken	Kentucky	7	0	0	0	0%
Meade	Kentucky	11	2	1	0	9.09%
Ballard	Kentucky	9	2	0	0	0.0%
Hancock	Kentucky	6	0	0	0	0%
Mason	Kentucky	6	0	0	0	0%
Taylor	Kentucky	8	2	0	0	0.0%
Wayne	Kentucky	7	1	0	0	0.0%
Henry	Kentucky	6	2	0	0	0%
Perry	Kentucky	6	0	0	0	0%
Larue	Kentucky	5	0	0	0	0%
Pendleton	Kentucky	6	1	0	0	0.0%
Washington	Kentucky	5	0	0	0	0%
Cumberland	Kentucky	5	1	0	0	0%
Knox	Kentucky	6	1	0	0	0.0%
Trigg	Kentucky	8	3	0	0	0.0%
Carter	Kentucky	5	1	0	0	0.0%
Bath	Kentucky	4	0	0	0	0%
Monroe	Kentucky	4	1	0	0	0%
Lincoln	Kentucky	5	1	1	0	20.0%
Lewis	Kentucky	3	0	0	0	0%
Martin	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	4	1	1	0	25.0%
Knott	Kentucky	3	0	0	0	0%
Trimble	Kentucky	3	1	0	0	0%
Owsley	Kentucky	3	0	0	0	0%
Breathitt	Kentucky	2	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Johnson	Kentucky	3	1	0	0	0.0%
Clinton	Kentucky	3	1	0	0	0.0%
Leslie	Kentucky	2	0	0	0	0%
Hart	Kentucky	2	0	0	0	0%
Letcher	Kentucky	2	1	0	0	0%
Fleming	Kentucky	2	0	0	0	0%
Rowan	Kentucky	2	0	0	0	0%
Garrard	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Gallatin	Kentucky	1	0	0	0	0%
Morgan	Kentucky	1	0	0	0	0%
Casey	Kentucky	1	0	0	0	0%
Livingston	Kentucky	4	3	0	0	0.0%
Clay	Kentucky	1	0	0	0	0%
Fulton	Kentucky	1	0	0	0	0%
Hickman	Kentucky	1	0	0	0	0%
Carlisle	Kentucky	2	1	0	0	0.0%
Sussex	Delaware	2114	244	51	6	2.41%
New Castle	Delaware	1701	72	63	6	3.7%
Kent	Delaware	728	76	23	0	3.16%
Unassigned	Delaware	32	21	0	0	0.0%
District of Columbia	Washington, D.C.	3,841	142	178	13	4.6%
Hennepin	Minnesota	1524	108	193	5	12.66%
Nobles	Minnesota	477	78	1	0	0.21%
Ramsey	Minnesota	317	20	22	0	6.94%
Olmsted	Minnesota	251	5	6	0	2.39%
Anoka	Minnesota	186	18	8	3	4.3%
Dakota	Minnesota	156	12	9	2	5.77%
Clay	Minnesota	149	18	10	1	6.71%
Washington	Minnesota	117	3	9	1	7.69%
Winona	Minnesota	66	0	14	1	21.21%
St. Louis	Minnesota	69	2	11	1	15.94%
Pine	Minnesota	56	4	0	0	0.0%
Carlton	Minnesota	53	1	0	0	0.0%
Martin	Minnesota	52	9	4	0	7.69%
Stearns	Minnesota	86	31	0	0	0.0%
Kandiyohi	Minnesota	64	25	1	1	1.56%
Freeborn	Minnesota	34	1	0	0	0.0%
Wright	Minnesota	35	1	1	0	2.86%
Scott	Minnesota	36	1	1	0	2.78%
Blue Earth	Minnesota	33	3	0	0	0.0%
Mower	Minnesota	28	0	0	0	0%
Polk	Minnesota	26	2	0	0	0.0%
Le Sueur	Minnesota	24	1	0	0	0.0%
Crow Wing	Minnesota	20	0	1	1	5.0%
Dodge	Minnesota	19	0	0	0	0%
Goodhue	Minnesota	19	0	0	0	0%
Carver	Minnesota	19	2	0	0	0.0%
Sherburne	Minnesota	19	3	0	0	0.0%
Fillmore	Minnesota	12	0	1	0	8.3%
Steele	Minnesota	14	2	0	0	0.0%
Wilkin	Minnesota	12	1	3	0	25.0%
Nicollet	Minnesota	9	0	2	0	22.2%
Rice	Minnesota	11	1	1	0	9.09%
Unassigned	Minnesota	6	6	0	0	0.0%
Brown	Minnesota	8	0	1	0	12.5%
Otter Tail	Minnesota	8	0	0	0	0%
Wabasha	Minnesota	8	0	0	0	0%
Murray	Minnesota	10	2	0	0	0.0%
Chisago	Minnesota	9	2	1	0	11.11%
Jackson	Minnesota	9	1	0	0	0.0%
Watonwan	Minnesota	7	2	0	0	0%
Norman	Minnesota	7	0	0	0	0%
Beltrami	Minnesota	6	0	0	0	0%
Cottonwood	Minnesota	11	2	0	0	0.0%
Isanti	Minnesota	6	0	0	0	0%
Lyon	Minnesota	6	0	0	0	0%
Meeker	Minnesota	9	3	0	0	0.0%
Cass	Minnesota	5	0	0	0	0%
Rock	Minnesota	8	2	0	0	0.0%
Benton	Minnesota	6	2	0	0	0.0%
Faribault	Minnesota	4	0	0	0	0%
Renville	Minnesota	3	0	0	0	0%
Waseca	Minnesota	4	1	0	0	0.0%
Yellow Medicine	Minnesota	3	0	0	0	0%
McLeod	Minnesota	4	1	0	0	0.0%
Todd	Minnesota	4	1	0	0	0.0%
Big Stone	Minnesota	2	0	0	0	0%
Clearwater	Minnesota	2	0	0	0	0%
Douglas	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Pipestone	Minnesota	2	0	0	0	0%
Becker	Minnesota	2	0	0	0	0%
Chippewa	Minnesota	2	0	0	0	0%
Lac qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	2	1	0	0	0.0%
Koochiching	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	2	1	0	0	0.0%
Roseau	Minnesota	1	0	0	0	0%
Red Lake	Minnesota	1	0	0	0	0%
Mille Lacs	Minnesota	2	1	1	0	50.0%
Aitkin	Minnesota	1	0	0	0	0%
Kittson	Minnesota	1	0	0	0	0%
Marshall	Minnesota	1	0	0	0	0%
Morrison	Minnesota	1	0	0	0	0%
Pennington	Minnesota	1	0	0	0	0%
Wyandotte	Kansas	585	12	53	0	9.06%
Ford	Kansas	544	28	0	0	0.0%
Johnson	Kansas	446	6	40	1	8.97%
Sedgwick	Kansas	354	15	6	0	1.69%
Seward	Kansas	444	51	0	0	0.0%
Finney	Kansas	270	32	1	0	0.37%
Leavenworth	Kansas	187	3	4	0	2.14%
Lyon	Kansas	193	16	1	0	0.52%
Shawnee	Kansas	108	2	5	0	4.63%
Coffey	Kansas	48	0	7	0	14.58%
Douglas	Kansas	49	1	0	0	0.0%
Riley	Kansas	47	2	0	0	0.0%
Reno	Kansas	27	1	0	0	0.0%
Labette	Kansas	21	0	0	0	0%
McPherson	Kansas	20	0	0	0	0.0%
Saline	Kansas	20	1	2	0	10.0%
Montgomery	Kansas	16	0	2	0	12.5%
Butler	Kansas	15	1	0	0	0.0%
Wabaunsee	Kansas	15	2	0	0	0.0%
Franklin	Kansas	13	1	0	0	0.0%
Kearny	Kansas	14	2	0	0	0.0%
Geary	Kansas	11	1	0	0	0.0%
Atchison	Kansas	9	1	0	0	0%
Barton	Kansas	9	0	0	0	0%
Pottawatomie	Kansas	9	0	0	0	0%
Jefferson	Kansas	8	0	0	0	0%
Ellis	Kansas	8	0	0	0	0%
Cherokee	Kansas	7	0	0	0	0%
Crawford	Kansas	7	1	1	0	14.3%
Haskell	Kansas	7	0	0	0	0%
Bourbon	Kansas	6	0	1	0	16.7%
Linn	Kansas	6	0	0	0	0%
Stevens	Kansas	8	1	0	0	0.0%
Rooks	Kansas	6	1	0	0	0%
Harvey	Kansas	6	0	0	0	0.0%
Osage	Kansas	5	0	0	0	0%
Woodson	Kansas	5	0	0	0	0%
Marion	Kansas	5	0	1	0	20%
Miami	Kansas	5	0	0	0	0.0%
Clay	Kansas	5	1	1	0	20.0%
Jewell	Kansas	4	0	0	0	0%
Republic	Kansas	4	0	0	0	0%
Stanton	Kansas	4	0	0	0	0%
Chautauqua	Kansas	4	1	0	0	0.0%
Doniphan	Kansas	3	0	0	0	0%
Morris	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0.0%
Sumner	Kansas	3	0	1	0	33.3%
Cloud	Kansas	3	0	0	0	0%
Greenwood	Kansas	3	0	0	0	0%
Sherman	Kansas	3	0	0	0	0%
Rice	Kansas	3	0	0	0	0%
Jackson	Kansas	2	1	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Neosho	Kansas	2	0	0	0	0%
Cowley	Kansas	3	1	1	0	33.33%
Osborne	Kansas	2	0	0	0	0%
Morton	Kansas	3	1	0	0	0.0%
Hamilton	Kansas	2	0	0	0	0%
Dickinson	Kansas	2	1	0	0	0%
Smith	Kansas	2	0	0	0	0%
Gray	Kansas	4	1	0	0	0.0%
Sheridan	Kansas	2	0	0	0	0%
Meade	Kansas	2	1	0	0	0%
Gove	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Phillips	Kansas	1	0	0	0	0%
Chase	Kansas	3	2	0	0	0.0%
Wilson	Kansas	1	0	0	0	0%
Edwards	Kansas	2	1	0	0	0.0%
Clark	Kansas	1	0	0	0	0%
Kiowa	Kansas	1	0	0	0	0%
Grant	Kansas	1	0	0	0	0%
Unassigned	Kansas	0	0	0	0	
Anderson	Kansas	0	0	0	0	
Oklahoma	Oklahoma	729	26	29	0	3.98%
Tulsa	Oklahoma	507	16	32	4	6.31%
Cleveland	Oklahoma	410	6	28	1	6.83%
Washington	Oklahoma	244	13	18	3	7.38%
Wagoner	Oklahoma	116	1	14	0	12.07%
Canadian	Oklahoma	96	5	3	0	3.12%
Delaware	Oklahoma	90	0	11	1	12.22%
Comanche	Oklahoma	79	0	1	0	1.27%
Creek	Oklahoma	76	0	6	0	7.89%
Texas	Oklahoma	107	22	1	0	0.93%
Osage	Oklahoma	72	1	8	0	11.1%
Greer	Oklahoma	64	0	6	0	9.38%
Caddo	Oklahoma	61	3	7	1	11.48%
Adair	Oklahoma	64	9	3	0	4.69%
Kay	Oklahoma	47	0	6	0	12.8%
Rogers	Oklahoma	50	3	3	0	6.0%
Payne	Oklahoma	44	0	1	0	2.27%
Pottawatomie	Oklahoma	43	1	4	0	9.3%
Grady	Oklahoma	35	1	1	0	2.86%
Mcclain	Oklahoma	35	5	0	0	0.0%
Ottawa	Oklahoma	32	3	1	0	3.12%
Pawnee	Oklahoma	29	1	2	0	6.9%
Cherokee	Oklahoma	26	0	1	0	3.8%
Muskogee	Oklahoma	26	0	4	0	15.4%
Pittsburg	Oklahoma	27	2	2	0	7.41%
Mayes	Oklahoma	21	0	3	0	14.29%
Nowata	Oklahoma	20	0	0	0	0.0%
Stephens	Oklahoma	22	2	1	0	4.55%
Okmulgee	Oklahoma	16	0	0	0	0%
Jackson	Oklahoma	15	0	0	0	0.0%
Garvin	Oklahoma	13	0	0	0	0.0%
Logan	Oklahoma	13	1	0	0	0%
Sequoyah	Oklahoma	12	1	3	0	25%
Garfield	Oklahoma	15	4	1	0	6.67%
Custer	Oklahoma	10	0	0	0	0.0%
Lincoln	Oklahoma	11	1	0	0	0.0%
Pontotoc	Oklahoma	10	0	1	0	10%
Craig	Oklahoma	10	1	0	0	0.0%
Le Flore	Oklahoma	10	0	0	0	0.0%
Seminole	Oklahoma	10	2	1	0	10.0%
Kingfisher	Oklahoma	8	1	0	0	0%
Mccurtain	Oklahoma	8	0	0	0	0%
Bryan	Oklahoma	8	2	1	0	12.5%
Noble	Oklahoma	6	0	0	0	0%
Beckham	Oklahoma	5	2	0	0	0%
Cotton	Oklahoma	5	0	1	0	20%
Latimer	Oklahoma	5	1	1	0	20%
Haskell	Oklahoma	5	0	0	0	0.0%
Kiowa	Oklahoma	4	0	0	0	0%
Choctaw	Oklahoma	3	0	0	0	0%
Beaver	Oklahoma	5	2	0	0	0.0%
Johnston	Oklahoma	3	0	0	0	0%
Woods	Oklahoma	3	0	0	0	0%
Carter	Oklahoma	2	0	1	1	50.0%
Love	Oklahoma	2	0	0	0	0%
Grant	Oklahoma	2	0	0	0	0%
Major	Oklahoma	3	1	1	0	33.33%
Mcintosh	Oklahoma	2	0	0	0	0%
Jefferson	Oklahoma	2	0	0	0	0.0%
Dewey	Oklahoma	2	0	0	0	0.0%
Marshall	Oklahoma	2	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	0	0	0	0%
Alfalfa	Oklahoma	1	0	0	0	0%
Harper	Oklahoma	1	0	0	0	0.0%
Murray	Oklahoma	1	0	0	0	0%
Cimarron	Oklahoma	1	0	0	0	0%
Washita	Oklahoma	1	0	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	
Unassigned	Oklahoma	0	0	0	0	
Hall	Nebraska	908	32	12	0	1.32%
Douglas	Nebraska	484	8	10	0	2.07%
Dakota	Nebraska	608	149	0	0	0.0%
Dawson	Nebraska	410	1	0	0	0.0%
Lancaster	Nebraska	158	1	1	0	0.63%
Adams	Nebraska	143	2	2	0	1.4%
Sarpy	Nebraska	91	4	0	0	0.0%
Buffalo	Nebraska	91	5	1	0	1.1%
Madison	Nebraska	95	4	2	0	2.11%
Saline	Nebraska	87	27	0	0	0.0%
Hamilton	Nebraska	46	0	2	0	4.3%
Dodge	Nebraska	50	5	0	0	0.0%
Gage	Nebraska	33	4	3	0	9.09%
Platte	Nebraska	39	1	0	0	0.0%
Scotts Bluff	Nebraska	27	1	0	0	0%
Washington	Nebraska	22	0	1	0	4.5%
Custer	Nebraska	22	1	2	0	9.1%
Lincoln	Nebraska	20	0	1	0	5%
Colfax	Nebraska	23	1	0	0	0.0%
Howard	Nebraska	12	1	0	0	0%
York	Nebraska	11	1	0	0	0.0%
Merrick	Nebraska	11	1	0	0	0.0%
Unassigned	Nebraska	23	-11	18	0	78.26%
Kimball	Nebraska	9	0	0	0	0%
Saunders	Nebraska	9	0	0	0	0%
Gosper	Nebraska	8	0	0	0	0%
Seward	Nebraska	7	1	1	0	14.29%
Cheyenne	Nebraska	6	1	0	0	0.0%
Polk	Nebraska	5	0	0	0	0%
Cass	Nebraska	4	0	0	0	0%
Kearney	Nebraska	4	0	0	0	0%
Johnson	Nebraska	4	2	0	0	0%
Clay	Nebraska	5	1	0	0	0.0%
Cuming	Nebraska	4	1	0	0	0.0%
Webster	Nebraska	3	0	0	0	0%
Franklin	Nebraska	3	0	0	0	0%
Antelope	Nebraska	2	0	0	0	0%
Knox	Nebraska	2	0	0	0	0%
Stanton	Nebraska	2	0	0	0	0%
Burt	Nebraska	2	1	0	0	0%
Butler	Nebraska	3	1	0	0	0.0%
Furnas	Nebraska	2	0	0	0	0%
Dixon	Nebraska	3	1	0	0	0.0%
Nemaha	Nebraska	1	0	0	0	0%
Otoe	Nebraska	1	0	0	0	0%
Cherry	Nebraska	1	0	0	0	0%
Phelps	Nebraska	2	1	0	0	0.0%
Wayne	Nebraska	1	0	0	0	0%
Box Butte	Nebraska	1	0	0	0	0%
Pierce	Nebraska	1	0	0	0	0%
Morrill	Nebraska	1	0	0	0	0%
Nance	Nebraska	1	0	0	0	0%
