county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Malheur	Oregon	2	0	0	0	0%
Morrow	Oregon	2	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Sherman	Oregon	1	1	0	0	0%
District of Columbia	Washington, D.C.	1,002	4	22	0	2.2%
Jefferson	Kentucky	304	5	17	3	5.6%
Fayette	Kentucky	122	2	7	0	5.7%
Daviess	Kentucky	55	0	1	0	1.8%
Hopkins	Kentucky	34	1	4	0	11.8%
Unassigned	Kentucky	34	5	0	0	0%
Kenton	Kentucky	33	0	3	0	9.1%
Christian	Kentucky	30	7	0	0	0%
Warren	Kentucky	21	3	0	0	0%
Jessamine	Kentucky	16	1	0	0	0%
Scott	Kentucky	14	2	0	0	0%
Simpson	Kentucky	13	0	1	0	7.7%
Boyd	Kentucky	13	0	1	0	7.7%
Pulaski	Kentucky	13	1	1	0	7.7%
McCracken	Kentucky	13	3	0	0	0%
Campbell	Kentucky	12	0	1	0	8.3%
Boone	Kentucky	12	1	1	0	8.3%
Harrison	Kentucky	12	1	0	0	0%
Bullitt	Kentucky	11	0	2	0	18.2%
Madison	Kentucky	11	0	1	0	9.1%
Clark	Kentucky	11	0	0	0	0%
Woodford	Kentucky	9	1	1	1	11.1%
Hardin	Kentucky	9	0	0	0	0%
Boyle	Kentucky	7	0	0	0	0%
Franklin	Kentucky	7	0	0	0	0%
Oldham	Kentucky	7	1	0	0	0%
Shelby	Kentucky	7	0	0	0	0%
Henderson	Kentucky	6	0	0	0	0%
Montgomery	Kentucky	5	0	0	0	0%
Calloway	Kentucky	5	0	0	0	0%
Edmonson	Kentucky	5	0	0	0	0%
Bourbon	Kentucky	4	0	1	0	25%
Logan	Kentucky	4	0	0	0	0%
Lyon	Kentucky	4	0	0	0	0%
Mercer	Kentucky	4	1	0	0	0%
Nelson	Kentucky	4	0	0	0	0%
Wayne	Kentucky	4	0	0	0	0%
Anderson	Kentucky	3	0	1	0	33.3%
Larue	Kentucky	3	0	0	0	0%
Marion	Kentucky	3	0	0	0	0%
Marshall	Kentucky	3	1	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Webster	Kentucky	3	0	0	0	0%
Adair	Kentucky	3	0	0	0	0%
Perry	Kentucky	3	0	0	0	0%
Grant	Kentucky	2	0	1	0	50%
Allen	Kentucky	2	0	0	0	0%
Breckinridge	Kentucky	2	2	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Grayson	Kentucky	2	0	0	0	0%
Laurel	Kentucky	2	0	0	0	0%
Lewis	Kentucky	2	0	0	0	0%
Mason	Kentucky	2	0	0	0	0%
Pendleton	Kentucky	2	1	0	0	0%
Rockcastle	Kentucky	2	1	0	0	0%
Spencer	Kentucky	2	0	0	0	0%
Taylor	Kentucky	2	0	0	0	0%
Union	Kentucky	2	0	0	0	0%
Washington	Kentucky	2	0	0	0	0%
Caldwell	Kentucky	2	0	0	0	0%
Graves	Kentucky	2	0	0	0	0%
Henry	Kentucky	2	0	0	0	0%
Meade	Kentucky	2	0	0	0	0%
McLean	Kentucky	1	0	1	1	100%
Powell	Kentucky	1	0	0	0	0%
Bracken	Kentucky	1	0	0	0	0%
Breathitt	Kentucky	1	0	0	0	0%
Butler	Kentucky	1	0	0	0	0%
Hancock	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Martin	Kentucky	1	0	0	0	0%
McCreary	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Carter	Kentucky	1	0	0	0	0%
Crittenden	Kentucky	1	0	0	0	0%
Cumberland	Kentucky	1	0	0	0	0%
Greenup	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Pike	Kentucky	1	0	0	0	0%
Clinton	Kentucky	1	0	0	0	0%
Bath	Kentucky	1	0	0	0	0%
Russell	Kentucky	1	0	0	0	0%
Ohio	Kentucky	1	0	0	0	0%
Barren	Kentucky	0	0	0	0	0%
Muhlenberg	Kentucky	0	0	0	0	0%
Hennepin	Minnesota	267	15	11	2	4.1%
Olmsted	Minnesota	95	7	3	1	3.2%
Ramsey	Minnesota	91	12	2	0	2.2%
Dakota	Minnesota	63	7	2	1	3.2%
Washington	Minnesota	62	8	1	1	1.6%
Anoka	Minnesota	36	0	0	0	0%
Martin	Minnesota	32	0	3	0	9.4%
Le Sueur	Minnesota	20	0	0	0	0%
Mower	Minnesota	17	0	0	0	0%
Blue earth	Minnesota	15	1	0	0	0%
St. Louis	Minnesota	15	2	0	0	0%
Winona	Minnesota	14	1	2	0	14.3%
Scott	Minnesota	13	1	1	0	7.7%
Clay	Minnesota	13	0	0	0	0%
Carver	Minnesota	10	0	0	0	0%
Dodge	Minnesota	10	0	0	0	0%
Filmore	Minnesota	10	1	0	0	0%
Freeborn	Minnesota	10	0	0	0	0%
Goodhue	Minnesota	10	2	0	0	0%
Sherburne	Minnesota	10	1	0	0	0%
Wright	Minnesota	9	1	0	0	0%
Carlton	Minnesota	8	0	0	0	0%
Steele	Minnesota	8	0	0	0	0%
Unassigned	Minnesota	7	5	3	0	42.9%
Beltrami	Minnesota	6	1	0	0	0%
Crow Wing	Minnesota	6	1	0	0	0%
Stearns	Minnesota	6	0	0	0	0%
Wabasha	Minnesota	6	0	0	0	0%
Cottonwood	Minnesota	5	0	0	0	0%
Chisago	Minnesota	4	0	1	0	25%
Isanti	Minnesota	4	1	0	0	0%
Nicollet	Minnesota	4	0	0	0	0%
Rice	Minnesota	4	0	0	0	0%
Watonwan	Minnesota	4	1	0	0	0%
Brown	Minnesota	3	0	0	0	0%
Faribault	Minnesota	3	0	0	0	0%
Lyon	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Clearwater	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0%
Renville	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Wilkin	Minnesota	2	0	0	0	0%
Benton	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Cass	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Lac Qui Parle	Minnesota	1	0	0	0	0%
Lincoln	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Meeker	Minnesota	1	0	0	0	0%
Otter Tail	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Yellow Medicine	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
McLeod	Minnesota	1	0	0	0	0%
Polk	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	1	0	0	0%
Pipestone	Minnesota	1	1	0	0	0%
Providence	Rhode Island	538	3	3	0	0.6%
Unassigned	Rhode Island	172	103	22	8	12.8%
Kent	Rhode Island	92	2	0	0	0%
Washington	Rhode Island	53	5	0	0	0%
Newport	Rhode Island	42	2	0	0	0%
Bristol	Rhode Island	25	1	0	0	0%
Linn	Iowa	161	22	6	1	3.7%
Polk	Iowa	122	13	4	2	3.3%
Johnson	Iowa	106	10	1	1	0.9%
Washington	Iowa	49	2	3	1	6.1%
Scott	Iowa	41	3	1	1	2.4%
Dallas	Iowa	35	2	0	0	0%
Muscatine	Iowa	33	6	1	0	3%
Tama	Iowa	30	1	0	0	0%
Dubuque	Iowa	24	0	1	0	4.2%
Allamakee	Iowa	17	1	1	0	5.9%
Clinton	Iowa	16	1	0	0	0%
Black Hawk	Iowa	12	2	0	0	0%
Cedar	Iowa	12	1	0	0	0%
Cerro Gordo	Iowa	10	0	0	0	0%
Harrison	Iowa	10	0	0	0	0%
Marshall	Iowa	10	0	0	0	0%
Warren	Iowa	10	1	0	0	0%
Benton	Iowa	9	2	0	0	0%
Henry	Iowa	8	2	1	0	12.5%
Woodbury	Iowa	8	0	0	0	0%
Jasper	Iowa	8	0	0	0	0%
Pottawattamie	Iowa	7	0	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Poweshiek	Iowa	6	0	1	0	16.7%
Iowa	Iowa	6	0	0	0	0%
Jones	Iowa	6	1	0	0	0%
Monona	Iowa	6	0	0	0	0%
Shelby	Iowa	6	1	0	0	0%
Van Buren	Iowa	6	0	0	0	0%
Louisa	Iowa	6	5	0	0	0%
Buchanan	Iowa	5	2	0	0	0%
Story	Iowa	5	0	0	0	0%
Clayton	Iowa	4	1	0	0	0%
Crawford	Iowa	4	0	0	0	0%
Winneshiek	Iowa	4	0	0	0	0%
Plymouth	Iowa	4	1	0	0	0%
Boone	Iowa	3	1	0	0	0%
Fayette	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Jackson	Iowa	3	0	0	0	0%
Mahaska	Iowa	3	0	0	0	0%
O\'Brien	Iowa	3	0	0	0	0%
Jefferson	Iowa	3	0	0	0	0%
Clay	Iowa	2	0	0	0	0%
Keokuk	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Page	Iowa	2	0	0	0	0%
Bremer	Iowa	2	0	0	0	0%
Lyon	Iowa	2	0	0	0	0%
Appanoose	Iowa	1	0	2	1	200%
Adair	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Des Moines	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Guthrie	Iowa	1	0	0	0	0%
Hardin	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Madison	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Wapello	Iowa	1	0	0	0	0%
Webster	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Mills	Iowa	1	0	0	0	0%
Howard	Iowa	1	0	0	0	0%
Grundy	Iowa	1	0	0	0	0%
Lee	Iowa	1	0	0	0	0%
Clarke	Iowa	1	1	0	0	0%
Hamilton	Iowa	1	1	0	0	0%
Marion	Iowa	1	1	0	0	0%
Unassigned	Iowa	0	0	0	0	0%
Delaware	Iowa	0	0	0	0	0%
Pulaski	Arkansas	161	24	2	0	1.2%
Cleburne	Arkansas	65	1	2	0	3.1%
Jefferson	Arkansas	62	9	0	0	0%
Crittenden	Arkansas	53	10	0	0	0%
Faulkner	Arkansas	47	7	1	0	2.1%
Unassigned	Arkansas	45	0	10	2	22.2%
Benton	Arkansas	42	0	0	0	0%
Garland	Arkansas	41	1	0	0	0%
Saline	Arkansas	29	8	0	0	0%
Washington	Arkansas	29	4	0	0	0%
Clark	Arkansas	27	0	0	0	0%
White	Arkansas	25	2	0	0	0%
Van Buren	Arkansas	21	1	0	0	0%
Craighead	Arkansas	20	4	0	0	0%
Lonoke	Arkansas	17	1	0	0	0%
Pope	Arkansas	13	5	0	0	0%
Union	Arkansas	12	2	0	0	0%
St. Francis	Arkansas	11	10	0	0	0%
Johnson	Arkansas	8	1	0	0	0%
Miller	Arkansas	8	0	0	0	0%
Sebastian	Arkansas	8	0	0	0	0%
Cleveland	Arkansas	7	2	0	0	0%
Hot Spring	Arkansas	7	2	0	0	0%
Lincoln	Arkansas	7	1	0	0	0%
Sevier	Arkansas	6	5	0	0	0%
Cross	Arkansas	5	0	0	0	0%
Desha	Arkansas	5	3	0	0	0%
Drew	Arkansas	5	4	0	0	0%
Howard	Arkansas	5	4	0	0	0%
Independence	Arkansas	5	2	0	0	0%
Poinsett	Arkansas	5	0	0	0	0%
Polk	Arkansas	5	0	0	0	0%
Searcy	Arkansas	5	3	0	0	0%
Stone	Arkansas	5	0	0	0	0%
Bradley	Arkansas	4	0	0	0	0%
Grant	Arkansas	3	0	0	0	0%
Chicot	Arkansas	2	0	0	0	0%
Conway	Arkansas	1	0	1	0	100%
Arkansas	Arkansas	1	0	0	0	0%
Ashley	Arkansas	1	0	0	0	0%
Baxter	Arkansas	1	0	0	0	0%
Boone	Arkansas	1	0	0	0	0%
Carroll	Arkansas	1	0	0	0	0%
Columbia	Arkansas	1	0	0	0	0%
Crawford	Arkansas	1	0	0	0	0%
Greene	Arkansas	1	0	0	0	0%
Hempstead	Arkansas	1	0	0	0	0%
Lawrence	Arkansas	1	0	0	0	0%
Lee	Arkansas	1	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Newton	Arkansas	1	0	0	0	0%
Perry	Arkansas	1	0	0	0	0%
Pike	Arkansas	1	0	0	0	0%
Randolph	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Mississippi	Arkansas	1	0	0	0	0%
Monroe	Arkansas	1	0	0	0	0%
Lafayette	Arkansas	1	0	0	0	0%
Ouachita	Arkansas	1	0	0	0	0%
Prairie	Arkansas	1	0	0	0	0%
Sharp	Arkansas	1	0	0	0	0%
Yell	Arkansas	1	1	0	0	0%
Phillips	Arkansas	1	1	0	0	0%
Dallas	Arkansas	1	1	0	0	0%
Johnson	Kansas	192	7	7	0	3.6%
Wyandotte	Kansas	158	9	6	0	3.8%
Sedgwick	Kansas	108	11	1	0	0.9%
Leavenworth	Kansas	36	3	0	0	0%
Douglas	Kansas	33	1	0	0	0%
Shawnee	Kansas	32	5	2	0	6.3%
Coffey	Kansas	24	1	1	0	4.2%
Lyon	Kansas	24	5	0	0	0%
Riley	Kansas	13	2	0	0	0%
Finney	Kansas	10	1	0	0	0%
Reno	Kansas	10	1	0	0	0%
Franklin	Kansas	9	0	0	0	0%
Butler	Kansas	8	0	0	0	0%
McPherson	Kansas	8	0	0	0	0%
Crawford	Kansas	6	2	1	0	16.7%
Montgomery	Kansas	6	0	0	0	0%
Cherokee	Kansas	5	0	0	0	0%
Linn	Kansas	5	0	0	0	0%
Saline	Kansas	5	0	0	0	0%
Bourbon	Kansas	4	1	0	0	0%
Labette	Kansas	4	0	0	0	0%
Barton	Kansas	3	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Osage	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	1	0	0	0%
Woodson	Kansas	3	0	0	0	0%
Atchison	Kansas	2	0	0	0	0%
Harvey	Kansas	2	0	0	0	0%
Jefferson	Kansas	2	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Pottawatomie	Kansas	2	0	0	0	0%
Sumner	Kansas	2	0	0	0	0%
Marion	Kansas	2	0	0	0	0%
Osborne	Kansas	2	0	0	0	0%
Miami	Kansas	2	0	0	0	0%
Geary	Kansas	2	2	0	0	0%
Clay	Kansas	1	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Ford	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Neosho	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Stevens	Kansas	1	0	0	0	0%
Cloud	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	0	0	0%
Greenwood	Kansas	1	0	0	0	0%
Jewell	Kansas	1	0	0	0	0%
Wabaunsee	Kansas	1	1	0	0	0%
Unknown	Kansas	0	0	4	1	0%
Anderson	Kansas	0	0	0	0	0%
New Castle	Delaware	436	36	9	0	2.1%
Sussex	Delaware	151	26	3	0	2%
Kent	Delaware	86	18	2	0	2.3%
Unassigned	Delaware	0	0	0	0	0%
Rockingham	New Hampshire	230	17	1	0	0.4%
Hillsborough-Manchester	New Hampshire	101	4	0	0	0%
Hillsborough-other	New Hampshire	82	8	2	0	2.4%
Hillsborough-Nashua	New Hampshire	66	6	0	0	0%
Merrimack	New Hampshire	45	6	0	0	0%
Strafford	New Hampshire	44	1	0	0	0%
Grafton	New Hampshire	41	0	0	0	0%
Carroll	New Hampshire	19	2	0	0	0%
Belknap	New Hampshire	17	0	0	0	0%
Cheshire	New Hampshire	11	1	0	0	0%
Unassigned	New Hampshire	6	2	6	0	100%
Sullivan	New Hampshire	6	1	0	0	0%
Coos	New Hampshire	1	0	0	0	0%
Bernalillo	New Mexico	246	21	7	0	2.8%
Sandoval	New Mexico	103	34	2	0	1.9%
Santa Fe	New Mexico	62	4	0	0	0%
San Juan	New Mexico	58	0	0	0	0%
McKinley	New Mexico	40	9	2	1	5%
Dona Ana	New Mexico	29	6	0	0	0%
Cibola	New Mexico	14	2	0	0	0%
Chaves	New Mexico	13	0	0	0	0%
Taos	New Mexico	13	0	0	0	0%
Valencia	New Mexico	7	2	0	0	0%
Curry	New Mexico	6	0	0	0	0%
Rio Arriba	New Mexico	6	0	0	0	0%
Torrance	New Mexico	6	0	0	0	0%
Socorro	New Mexico	5	1	0	0	0%
Eddy	New Mexico	4	0	1	0	25%
Otero	New Mexico	3	1	0	0	0%
Lea	New Mexico	2	0	0	0	0%
Los Alamos	New Mexico	2	1	0	0	0%
Grant	New Mexico	1	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
San Miguel	New Mexico	1	0	0	0	0%
Catron	New Mexico	1	0	0	0	0%
Lincoln	New Mexico	1	0	0	0	0%
Unassigned	New Mexico	0	0	0	0	0%
Chittenden	Vermont	271	26	4	0	1.5%
Addison	Vermont	40	6	0	0	0%
Windham	Vermont	31	6	0	0	0%
Franklin	Vermont	27	4	0	0	0%
Rutland	Vermont	27	3	0	0	0%
Bennington	Vermont	24	1	0	0	0%
Windsor	Vermont	22	1	1	0	4.5%
Washington	Vermont	22	1	0	0	0%
Lamoille	Vermont	17	0	0	0	0%
Unassigned	Vermont	13	2	17	2	130.8%
Orleans	Vermont	8	0	0	0	0%
Caledonia	Vermont	6	1	0	0	0%
Orange	Vermont	4	0	0	0	0%
Puerto Rico	Puerto Rico	475	23	20	2	4.2%
Cumberland	Maine	238	7	5	0	2.1%
York	Maine	101	6	1	0	1%
Kennebec	Maine	22	1	1	0	4.5%
Penobscot	Maine	22	0	0	0	0%
Androscoggin	Maine	20	0	0	0	0%
Sagadahoc	Maine	13	0	0	0	0%
Unassigned	Maine	11	0	3	0	27.3%
Oxford	Maine	11	0	0	0	0%
Knox	Maine	9	0	0	0	0%
Lincoln	Maine	8	0	0	0	0%
Franklin	Maine	4	0	0	0	0%
Somerset	Maine	4	1	0	0	0%
Waldo	Maine	3	0	0	0	0%
Hancock	Maine	2	0	0	0	0%
Aroostook	Maine	1	0	0	0	0%
Washington	Maine	1	0	0	0	0%
Honolulu	Hawaii	281	15	4	1	1.4%
Maui	Hawaii	43	5	0	0	0%
Hawaii	Hawaii	22	0	0	0	0%
Kauai	Hawaii	16	1	0	0	0%
Unassigned	Hawaii	7	0	0	0	0%
Residents diagnosed Outside of HI	Hawaii	2	0	0	0	0%
Douglas	Nebraska	144	11	3	0	2.1%
Hall	Nebraska	44	4	1	0	2.3%
Sarpy	Nebraska	28	2	0	0	0%
Washington	Nebraska	20	1	0	0	0%
Lancaster	Nebraska	18	0	0	0	0%
Buffalo	Nebraska	17	3	1	0	5.9%
Lincoln	Nebraska	15	0	1	0	6.7%
Adams	Nebraska	11	3	0	0	0%
Gage	Nebraska	9	7	1	0	11.1%
Dodge	Nebraska	7	1	0	0	0%
Hamilton	Nebraska	6	2	0	0	0%
Kimball	Nebraska	5	0	0	0	0%
Madison	Nebraska	5	0	0	0	0%
Platte	Nebraska	5	1	0	0	0%
Saunders	Nebraska	4	0	0	0	0%
Scotts Bluff	Nebraska	3	0	0	0	0%
Cass	Nebraska	2	0	0	0	0%
Cuming	Nebraska	2	1	0	0	0%
Kearney	Nebraska	2	1	0	0	0%
Knox	Nebraska	2	0	0	0	0%
Colfax	Nebraska	2	1	0	0	0%
Merrick	Nebraska	2	0	0	0	0%
Unassigned	Nebraska	1	0	1	0	100%
Antelope	Nebraska	1	0	0	0	0%
Dawson	Nebraska	1	0	0	0	0%
Gosper	Nebraska	1	0	0	0	0%
Nemaha	Nebraska	1	0	0	0	0%
York	Nebraska	1	0	0	0	0%
Otoe	Nebraska	1	0	0	0	0%
Cherry	Nebraska	1	0	0	0	0%
Johnson	Nebraska	1	1	0	0	0%
Seward	Nebraska	1	1	0	0	0%
Phelps	Nebraska	1	1	0	0	0%
Navajo, AZ	Navajo Nation	149	37	0	0	0%
Coconino, AZ	Navajo Nation	94	11	0	0	0%
San Juan, NM	Navajo Nation	45	19	0	0	0%
Apache, AZ	Navajo Nation	33	11	0	0	0%
McKinley, NM	Navajo Nation	17	2	0	0	0%
Cibola, NM	Navajo Nation	7	3	0	0	0%
San Juan, UT	Navajo Nation	7	0	0	0	0%
Socorro, NM	Navajo Nation	2	1	0	0	0%
Unassigned	Navajo Nation	0	0	14	2	0%
Berkeley	West Virginia	54	5	0	0	0%
Kanawha	West Virginia	51	3	0	0	0%
Monongalia	West Virginia	49	9	1	1	2%
Harrison	West Virginia	24	5	0	0	0%
Jefferson	West Virginia	21	4	0	0	0%
Ohio	West Virginia	18	7	0	0	0%
Marion	West Virginia	14	1	1	0	7.1%
Jackson	West Virginia	14	1	1	0	7.1%
Wood	West Virginia	10	3	0	0	0%
Hancock	West Virginia	6	0	0	0	0%
Putnam	West Virginia	6	1	0	0	0%
Cabell	West Virginia	5	0	0	0	0%
Logan	West Virginia	5	0	0	0	0%
Marshall	West Virginia	5	1	0	0	0%
Preston	West Virginia	5	0	0	0	0%
Mason	West Virginia	4	0	0	0	0%
Raleigh	West Virginia	4	0	0	0	0%
Greenbrier	West Virginia	3	0	0	0	0%
Mercer	West Virginia	3	0	0	0	0%
Morgan	West Virginia	3	2	0	0	0%
Randolph	West Virginia	3	0	0	0	0%
Tucker	West Virginia	3	0	0	0	0%
Barbour	West Virginia	2	0	0	0	0%
Hardy	West Virginia	2	0	0	0	0%
Roane	West Virginia	2	0	0	0	0%
Wetzel	West Virginia	2	0	0	0	0%
Mineral	West Virginia	2	0	0	0	0%
Pleasants	West Virginia	1	0	0	0	0%
Upshur	West Virginia	1	0	0	0	0%
Wirt	West Virginia	1	0	0	0	0%
Pendleton	West Virginia	1	0	0	0	0%
Gallatin	Montana	115	6	0	0	0%
Yellowstone	Montana	40	2	0	0	0%
Flathead	Montana	25	2	0	0	0%
Missoula	Montana	21	2	1	0	4.8%
Toole	Montana	16	1	3	0	18.8%
Lewis and Clark	Montana	14	0	0	0	0%
Cascade	Montana	11	0	0	0	0%
Silver Bow	Montana	11	0	0	0	0%
Madison	Montana	9	3	1	0	11.1%
Lincoln	Montana	7	1	1	0	14.3%
Park	Montana	6	0	0	0	0%
Broadwater	Montana	4	0	0	0	0%
Lake	Montana	4	0	0	0	0%
Deer Lodge	Montana	3	0	0	0	0%
Jefferson	Montana	2	0	0	0	0%
Ravalli	Montana	2	0	0	0	0%
Hill	Montana	1	0	0	0	0%
Liberty	Montana	1	0	0	0	0%
Meagher	Montana	1	0	0	0	0%
Musselshell	Montana	1	0	0	0	0%
Roosevelt	Montana	1	0	0	0	0%
Carbon	Montana	1	0	0	0	0%
Glacier	Montana	1	0	0	0	0%
Beaverhead	Montana	1	0	0	0	0%
Unassigned	Montana	0	0	0	0	0%
Minnehaha	South Dakota	104	23	0	0	0%
Lincoln	South Dakota	23	2	0	0	0%
Beadle	South Dakota	21	0	1	0	4.8%
Yankton	South Dakota	14	0	0	0	0%
Codington	South Dakota	10	1	0	0	0%
Brown	South Dakota	9	0	0	0	0%
Lawrence	South Dakota	9	0	0	0	0%
Pennington	South Dakota	6	0	1	0	16.7%
Turner	South Dakota	4	1	0	0	0%
Roberts	South Dakota	4	0	0	0	0%
Brookings	South Dakota	3	0	0	0	0%
Clay	South Dakota	3	0	0	0	0%
Davison	South Dakota	3	0	0	0	0%
Hughes	South Dakota	3	0	0	0	0%
Union	South Dakota	3	0	0	0	0%
Spink	South Dakota	3	1	0	0	0%
Charles Mix	South Dakota	2	0	0	0	0%
Hutchinson	South Dakota	2	0	0	0	0%
McCook	South Dakota	2	0	0	0	0%
Aurora	South Dakota	1	0	0	0	0%
Bon Homme	South Dakota	1	0	0	0	0%
Clark	South Dakota	1	0	0	0	0%
Fall River	South Dakota	1	0	0	0	0%
Faulk	South Dakota	1	0	0	0	0%
Lyman	South Dakota	1	0	0	0	0%
Marshall	South Dakota	1	0	0	0	0%
Meade	South Dakota	1	0	0	0	0%
Deuel	South Dakota	1	0	0	0	0%
Hamlin	South Dakota	1	0	0	0	0%
Todd	South Dakota	1	0	0	0	0%
Lake	South Dakota	1	0	0	0	0%
Unassigned	South Dakota	0	0	0	0	0%
Butte	South Dakota	0	0	0	0	0%
Kingsbury	South Dakota	0	0	0	0	0%
Cass	North Dakota	54	6	1	0	1.9%
Burleigh	North Dakota	37	3	0	0	0%
Stark	North Dakota	25	3	0	0	0%
Mountrail	North Dakota	19	6	0	0	0%
Morton	North Dakota	16	0	1	0	6.3%
Ward	North Dakota	14	0	0	0	0%
Grand Forks	North Dakota	11	1	0	0	0%
Williams	North Dakota	5	0	0	0	0%
McKenzie	North Dakota	3	1	0	0	0%
Ramsey	North Dakota	3	0	0	0	0%
Barnes	North Dakota	2	0	0	0	0%
Burke	North Dakota	2	0	0	0	0%
McLean	North Dakota	2	0	0	0	0%
Pierce	North Dakota	2	0	0	0	0%
McHenry	North Dakota	1	0	1	0	100%
Divide	North Dakota	1	0	0	0	0%
Dunn	North Dakota	1	0	0	0	0%
Foster	North Dakota	1	0	0	0	0%
Grant	North Dakota	1	0	0	0	0%
McIntosh	North Dakota	1	0	0	0	0%
Oliver	North Dakota	1	0	0	0	0%
Sioux	North Dakota	1	0	0	0	0%
Walsh	North Dakota	1	0	0	0	0%
Eddy	North Dakota	1	0	0	0	0%
Slope	North Dakota	1	0	0	0	0%
Emmons	North Dakota	1	1	0	0	0%
Unassigned	North Dakota	0	0	0	0	0%
Mercer	North Dakota	0	0	0	0	0%
Rolette	North Dakota	0	0	0	0	0%
Laramie	Wyoming	44	2	0	0	0%
Teton	Wyoming	40	4	0	0	0%
Fremont	Wyoming	37	1	0	0	0%
Natrona	Wyoming	23	0	0	0	0%
Sheridan	Wyoming	12	1	0	0	0%
Johnson	Wyoming	8	0	0	0	0%
Campbell	Wyoming	6	0	0	0	0%
Sweetwater	Wyoming	5	1	0	0	0%
Albany	Wyoming	4	0	0	0	0%
Carbon	Wyoming	4	0	0	0	0%
Washakie	Wyoming	4	2	0	0	0%
Converse	Wyoming	3	0	0	0	0%
Lincoln	Wyoming	3	2	0	0	0%
Goshen	Wyoming	2	0	0	0	0%
Uinta	Wyoming	2	0	0	0	0%
Park	Wyoming	1	0	0	0	0%
Sublette	Wyoming	1	0	0	0	0%
Crook	Wyoming	1	1	0	0	0%
unassigned	Wyoming	0	0	0	0	0%
Anchorage	Alaska	85	4	1	0	1.2%
Fairbanks North Star	Alaska	53	7	0	0	0%
Juneau	Alaska	14	2	0	0	0%
Ketchikan Gateway	Alaska	14	0	0	0	0%
Kenai Peninsula	Alaska	12	1	0	0	0%
Matanuska-Susitna	Alaska	4	0	0	0	0%
Petersburg	Alaska	1	0	0	0	0%
Yukon-Koyukuk	Alaska	1	0	0	0	0%
Southeast Fairbanks	Alaska	1	0	0	0	0%
Unassigned	Alaska	0	0	5	1	0%
Guam	Guam	112	19	4	0	3.6%
Unassigned	Grand Princess	95	0	0	0	0%
Solano	Grand Princess	7	0	0	0	0%
San Diego	Grand Princess	1	0	0	0	0%
Grand Princess	Grand Princess	0	0	3	0	0%
Unassigned	Diamond Princess	44	0	0	0	0%
Riverside	Diamond Princess	2	0	0	0	0%
Sonoma	Diamond Princess	2	0	0	0	0%
San Diego	Diamond Princess	1	0	0	0	0%
St. Thomas	US Virgin Islands	26	0	0	0	0%
St. Croix	US Virgin Islands	12	0	0	0	0%
