county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio	county_recover	county_recover_new
Montgomery	Mississippi	8	0	1	0	12.5%	0	0
Panola	Mississippi	8	0	1	0	12.5%	0	0
Lamar	Mississippi	8	2	0	0	0%	0	0
Choctaw	Mississippi	7	0	0	0	0%	0	0
Clay	Mississippi	7	2	0	0	0%	0	0
Yalobusha	Mississippi	7	1	0	0	0%	0	0
Perry	Mississippi	6	1	1	0	16.7%	0	0
Jones	Mississippi	6	0	0	0	0%	0	0
Leake	Mississippi	6	1	0	0	0%	0	0
Smith	Mississippi	6	5	0	0	0%	0	0
Benton	Mississippi	5	1	0	0	0%	0	0
Lawrence	Mississippi	5	0	0	0	0%	0	0
Marion	Mississippi	5	0	0	0	0%	0	0
Amite	Mississippi	4	0	1	0	25%	0	0
Humphreys	Mississippi	4	0	1	0	25%	0	0
Calhoun	Mississippi	4	1	1	1	25%	0	0
Clarke	Mississippi	4	0	0	0	0%	0	0
George	Mississippi	4	0	0	0	0%	0	0
Grenada	Mississippi	4	1	0	0	0%	0	0
Kemper	Mississippi	4	3	0	0	0%	0	0
Neshoba	Mississippi	4	0	0	0	0%	0	0
Newton	Mississippi	4	2	0	0	0%	0	0
Noxubee	Mississippi	4	1	0	0	0%	0	0
Prentiss	Mississippi	4	0	0	0	0%	0	0
Quitman	Mississippi	4	0	0	0	0%	0	0
Simpson	Mississippi	4	1	0	0	0%	0	0
Union	Mississippi	4	1	0	0	0%	0	0
Alcorn	Mississippi	3	0	0	0	0%	0	0
Carroll	Mississippi	3	1	0	0	0%	0	0
Covington	Mississippi	3	0	0	0	0%	0	0
Franklin	Mississippi	3	0	0	0	0%	0	0
Itawamba	Mississippi	3	0	0	0	0%	0	0
Jasper	Mississippi	2	1	0	0	0%	0	0
Sharkey	Mississippi	2	0	0	0	0%	0	0
Tallahatchie	Mississippi	2	0	0	0	0%	0	0
Warren	Mississippi	2	0	0	0	0%	0	0
Claiborne	Mississippi	1	0	0	0	0%	0	0
Jefferson	Mississippi	1	0	0	0	0%	0	0
Tishomingo	Mississippi	1	0	0	0	0%	0	0
Wayne	Mississippi	1	1	0	0	0%	0	0
Salt Lake	Utah	476	32	4	0	0.8%	0	0
Summit	Utah	204	9	0	0	0%	0	0
Utah	Utah	105	15	0	0	0%	0	0
Davis	Utah	103	10	1	0	1%	0	0
Wasatch	Utah	61	5	0	0	0%	0	0
Weber-Morgan	Utah	53	3	1	0	1.9%	0	0
Non-Utah resident	Utah	22	0	0	0	0%	0	0
Washington	Utah	18	0	1	0	5.6%	0	0
Tooele	Utah	13	0	0	0	0%	0	0
Box Elder	Utah	7	0	0	0	0%	0	0
Cache	Utah	7	0	0	0	0%	0	0
Iron	Utah	7	0	0	0	0%	0	0
San Juan	Utah	5	1	0	0	0%	0	0
Central Utah	Utah	2	1	0	0	0%	0	0
Duchesne	Utah	1	0	0	0	0%	0	0
Garfield	Utah	1	0	0	0	0%	0	0
Grand	Utah	1	0	0	0	0%	0	0
Kane	Utah	1	0	0	0	0%	0	0
Uintah	Utah	1	0	0	0	0%	0	0
Blaine	Idaho	351	95	2	0	0.6%	0	0
Ada	Idaho	307	81	3	0	1%	0	0
Canyon	Idaho	79	11	1	0	1.3%	0	0
Kootenai	Idaho	37	6	0	0	0%	0	0
Twin Falls	Idaho	32	15	0	0	0%	0	0
Nez Perce	Idaho	13	0	2	0	15.4%	0	0
Elmore	Idaho	9	6	0	0	0%	0	0
Jerome	Idaho	8	4	0	0	0%	0	0
Gem	Idaho	6	2	0	0	0%	0	0
Lincoln	Idaho	5	0	0	0	0%	0	0
Payette	Idaho	5	2	0	0	0%	0	0
Bannock	Idaho	4	0	0	0	0%	0	0
Madison	Idaho	4	0	0	0	0%	0	0
Cassia	Idaho	3	2	1	0	33.3%	0	0
Bonneville	Idaho	3	1	0	0	0%	0	0
Jefferson	Idaho	3	0	0	0	0%	0	0
Teton	Idaho	3	0	0	0	0%	0	0
Valley	Idaho	3	1	0	0	0%	0	0
Bingham	Idaho	2	0	0	0	0%	0	0
Custer	Idaho	2	0	0	0	0%	0	0
Owyhee	Idaho	2	1	0	0	0%	0	0
Adam	Idaho	1	0	0	0	0%	0	0
Bonner	Idaho	1	0	0	0	0%	0	0
Camas	Idaho	1	0	0	0	0%	0	0
Fremont	Idaho	1	0	0	0	0%	0	0
Gooding	Idaho	1	0	0	0	0%	0	0
Idaho	Idaho	1	0	0	0	0%	0	0
Latah	Idaho	1	0	0	0	0%	0	0
Minidoka	Idaho	1	0	0	0	0%	0	0
Lewis	Idaho	1	1	0	0	0%	0	0
Washington	Idaho	1	1	0	0	0%	0	0
Oklahoma	Oklahoma	216	24	10	0	4.6%	0	0
Tulsa	Oklahoma	151	36	5	2	3.3%	0	0
Cleveland	Oklahoma	121	34	6	0	5%	0	0
Creek	Oklahoma	36	9	1	0	2.8%	0	0
Canadian	Oklahoma	28	4	1	0	3.6%	0	0
Comanche	Oklahoma	27	6	0	0	0%	0	0
Wagoner	Oklahoma	24	9	2	0	8.3%	0	0
Kay	Oklahoma	24	0	1	0	4.2%	0	0
Washington	Oklahoma	24	1	0	0	0%	0	0
Osage	Oklahoma	22	3	1	1	4.5%	0	0
Payne	Oklahoma	18	2	0	0	0%	0	0
Pawnee	Oklahoma	15	0	1	0	6.7%	0	0
Muskogee	Oklahoma	15	2	2	1	13.3%	0	0
McClain	Oklahoma	11	2	0	0	0%	0	0
Delaware	Oklahoma	10	2	0	0	0%	0	0
Adair	Oklahoma	9	1	0	0	0%	0	0
Pottawatomie	Oklahoma	9	3	0	0	0%	0	0
Garvin	Oklahoma	8	1	0	0	0%	0	0
Ottawa	Oklahoma	8	1	0	0	0%	0	0
Rogers	Oklahoma	8	4	0	0	0%	0	0
Stephens	Oklahoma	7	1	1	1	14.3%	0	0
Cherokee	Oklahoma	7	0	0	0	0%	0	0
Lincoln	Oklahoma	6	1	0	0	0%	0	0
Nowata	Oklahoma	6	1	0	0	0%	0	0
Mayes	Oklahoma	5	0	1	0	20%	0	0
Custer	Oklahoma	5	1	0	0	0%	0	0
Logan	Oklahoma	5	1	0	0	0%	0	0
Noble	Oklahoma	5	0	0	0	0%	0	0
Okmulgee	Oklahoma	5	1	0	0	0%	0	0
Pontotoc	Oklahoma	5	0	0	0	0%	0	0
Sequoyah	Oklahoma	4	2	1	0	25%	0	0
Garfield	Oklahoma	4	0	0	0	0%	0	0
Grady	Oklahoma	3	0	0	0	0%	0	0
Greer	Oklahoma	2	0	1	0	50%	0	0
Bryan	Oklahoma	2	1	0	0	0%	0	0
Caddo	Oklahoma	2	1	0	0	0%	0	0
Craig	Oklahoma	2	0	0	0	0%	0	0
Jackson	Oklahoma	2	0	0	0	0%	0	0
Latimer	Oklahoma	2	0	0	0	0%	0	0
Love	Oklahoma	2	1	0	0	0%	0	0
Out-of-State	Oklahoma	2	0	0	0	0%	0	0
Pittsburg	Oklahoma	2	0	0	0	0%	0	0
Kingfisher	Oklahoma	2	2	0	0	0%	0	0
Beckham	Oklahoma	1	0	0	0	0%	0	0
Carter	Oklahoma	1	0	0	0	0%	0	0
Choctaw	Oklahoma	1	0	0	0	0%	0	0
Cotton	Oklahoma	1	0	0	0	0%	0	0
Le Flore	Oklahoma	1	0	0	0	0%	0	0
Seminole	Oklahoma	1	0	0	0	0%	0	0
Texas	Oklahoma	1	0	0	0	0%	0	0
Atoka	Oklahoma	1	1	0	0	0%	0	0
Woodward	Oklahoma	1	1	0	0	0%	0	0
Kiowa	Oklahoma	1	1	0	0	0%	0	0
Unassigned	Oklahoma	0	0	0	0		1	0
Washington	Oregon	211	22	4	1	1.9%	0	0
Marion	Oregon	164	13	4	1	2.4%	0	0
Multnomah	Oregon	160	26	3	0	1.9%	0	0
Clackamas	Oregon	61	5	3	0	4.9%	0	0
Linn	Oregon	37	0	2	0	5.4%	0	0
Deschutes	Oregon	32	5	0	0	0%	0	0
Jackson	Oregon	27	5	0	0	0%	0	0
Lane	Oregon	21	3	1	0	4.8%	0	0
Yamhill	Oregon	18	1	3	0	16.7%	0	0
Polk	Oregon	18	0	0	0	0%	0	0
Benton	Oregon	15	2	1	0	6.7%	0	0
Josephine	Oregon	12	2	0	0	0%	0	0
Douglas	Oregon	9	0	0	0	0%	0	0
Klamath	Oregon	8	3	0	0	0%	0	0
Wasco	Oregon	7	0	0	0	0%	0	0
Umatilla	Oregon	5	0	0	0	0%	0	0
Lincoln	Oregon	4	1	0	0	0%	0	0
Clatsop	Oregon	3	0	0	0	0%	0	0
Hood River	Oregon	3	1	0	0	0%	0	0
Tillamook	Oregon	3	0	0	0	0%	0	0
Union	Oregon	3	2	0	0	0%	0	0
Columbia	Oregon	1	0	0	0	0%	0	0
Grant	Oregon	1	0	0	0	0%	0	0
Malheur	Oregon	1	0	0	0	0%	0	0
Morrow	Oregon	1	0	0	0	0%	0	0
Wallowa	Oregon	1	0	0	0	0%	0	0
Jefferson	Kentucky	228	0	7	0	3.1%	0	0
Fayette	Kentucky	116	0	3	0	2.6%	0	0
Unassigned	Kentucky	113	83	14	11	12.4%	63	0
Daviess	Kentucky	34	0	1	0	2.9%	0	0
Hopkins	Kentucky	27	0	2	0	7.4%	0	0
Kenton	Kentucky	25	0	1	0	4%	0	0
Jessamine	Kentucky	13	0	0	0	0%	0	0
Warren	Kentucky	13	0	0	0	0%	0	0
Harrison	Kentucky	11	0	0	0	0%	0	0
Madison	Kentucky	10	0	0	0	0%	0	0
Muhlenberg	Kentucky	10	0	0	0	0%	0	0
Simpson	Kentucky	9	0	0	0	0%	0	0
Boone	Kentucky	8	0	0	0	0%	0	0
Campbell	Kentucky	8	0	0	0	0%	0	0
Clark	Kentucky	8	0	0	0	0%	0	0
McCracken	Kentucky	8	0	0	0	0%	0	0
Pulaski	Kentucky	8	0	0	0	0%	0	0
Christian	Kentucky	7	0	0	0	0%	0	0
Bullitt	Kentucky	6	0	1	0	16.7%	0	0
Franklin	Kentucky	6	0	0	0	0%	0	0
Hardin	Kentucky	6	0	0	0	0%	0	0
Oldham	Kentucky	6	0	0	0	0%	0	0
Scott	Kentucky	6	0	0	0	0%	0	0
Henderson	Kentucky	5	0	0	0	0%	0	0
Woodford	Kentucky	5	0	0	0	0%	0	0
Boyd	Kentucky	4	0	0	0	0%	0	0
Boyle	Kentucky	4	0	0	0	0%	0	0
Calloway	Kentucky	3	0	0	0	0%	0	0
Logan	Kentucky	3	0	0	0	0%	0	0
Nelson	Kentucky	3	0	0	0	0%	0	0
Wayne	Kentucky	3	0	0	0	0%	0	0
Bourbon	Kentucky	2	0	1	0	50%	0	0
Anderson	Kentucky	2	0	1	0	50%	0	0
Montgomery	Kentucky	2	0	0	0	0%	1	0
Allen	Kentucky	2	0	0	0	0%	0	0
Breathitt	Kentucky	2	0	0	0	0%	0	0
Breckinridge	Kentucky	2	0	0	0	0%	0	0
Carroll	Kentucky	2	0	0	0	0%	0	0
Edmonson	Kentucky	2	0	0	0	0%	0	0
Grayson	Kentucky	2	0	0	0	0%	0	0
Laurel	Kentucky	2	0	0	0	0%	0	0
Menifee	Kentucky	2	0	0	0	0%	0	0
Mercer	Kentucky	2	0	0	0	0%	0	0
Shelby	Kentucky	2	0	0	0	0%	0	0
Spencer	Kentucky	2	0	0	0	0%	0	0
Taylor	Kentucky	2	0	0	0	0%	0	0
Union	Kentucky	2	0	0	0	0%	0	0
Webster	Kentucky	2	0	0	0	0%	0	0
Powell	Kentucky	1	0	0	0	0%	0	0
Barren	Kentucky	1	0	0	0	0%	0	0
Bracken	Kentucky	1	0	0	0	0%	0	0
Butler	Kentucky	1	0	0	0	0%	0	0
Grant	Kentucky	1	0	0	0	0%	0	0
Hancock	Kentucky	1	0	0	0	0%	0	0
Larue	Kentucky	1	0	0	0	0%	0	0
Lawrence	Kentucky	1	0	0	0	0%	0	0
Lewis	Kentucky	1	0	0	0	0%	0	0
Lyon	Kentucky	1	0	0	0	0%	0	0
Marion	Kentucky	1	0	0	0	0%	0	0
Marshall	Kentucky	1	0	0	0	0%	0	0
Martin	Kentucky	1	0	0	0	0%	0	0
Mason	Kentucky	1	0	0	0	0%	0	0
McCreary	Kentucky	1	0	0	0	0%	0	0
McLean	Kentucky	1	0	0	0	0%	0	0
Nicholas	Kentucky	1	0	0	0	0%	0	0
Pendleton	Kentucky	1	0	0	0	0%	0	0
Rockcastle	Kentucky	1	0	0	0	0%	0	0
Washington	Kentucky	1	0	0	0	0%	0	0
Hennepin	Minnesota	235	17	6	0	2.6%	0	0
Ramsey	Minnesota	67	1	2	0	3%	0	0
Olmsted	Minnesota	66	5	0	0	0%	0	0
Dakota	Minnesota	52	4	0	0	0%	0	0
Washington	Minnesota	46	2	0	0	0%	0	0
Anoka	Minnesota	30	4	0	0	0%	0	0
Martin	Minnesota	29	0	2	0	6.9%	0	0
Le Sueur	Minnesota	18	3	0	0	0%	0	0
Mower	Minnesota	15	1	0	0	0%	0	0
St. Louis	Minnesota	13	0	0	0	0%	0	0
Winona	Minnesota	11	1	0	0	0%	0	0
Blue earth	Minnesota	10	1	0	0	0%	0	0
Carver	Minnesota	10	0	0	0	0%	0	0
Dodge	Minnesota	10	0	0	0	0%	0	0
Scott	Minnesota	10	0	0	0	0%	0	0
Filmore	Minnesota	9	1	0	0	0%	0	0
Clay	Minnesota	8	1	0	0	0%	0	0
Sherburne	Minnesota	8	0	0	0	0%	0	0
Wright	Minnesota	7	1	0	0	0%	0	0
Steele	Minnesota	6	0	0	0	0%	0	0
Wabasha	Minnesota	6	0	0	0	0%	0	0
Cottonwood	Minnesota	5	2	0	0	0%	0	0
Freeborn	Minnesota	5	3	0	0	0%	0	0
Stearns	Minnesota	5	0	0	0	0%	0	0
Beltrami	Minnesota	4	0	0	0	0%	0	0
Goodhue	Minnesota	4	0	0	0	0%	0	0
Carlton	Minnesota	3	1	0	0	0%	0	0
Chisago	Minnesota	3	0	0	0	0%	0	0
Lyon	Minnesota	3	1	0	0	0%	0	0
Nicollet	Minnesota	3	0	0	0	0%	0	0
Rice	Minnesota	3	0	0	0	0%	0	0
Waseca	Minnesota	3	0	0	0	0%	0	0
Watonwan	Minnesota	3	1	0	0	0%	0	0
Brown	Minnesota	2	0	0	0	0%	0	0
Clearwater	Minnesota	2	0	0	0	0%	0	0
Crow Wing	Minnesota	2	1	0	0	0%	0	0
Faribault	Minnesota	2	0	0	0	0%	0	0
Isanti	Minnesota	2	0	0	0	0%	0	0
Itasca	Minnesota	2	1	0	0	0%	0	0
Kandiyohi	Minnesota	2	0	0	0	0%	0	0
Renville	Minnesota	2	1	0	0	0%	0	0
Traverse	Minnesota	2	0	0	0	0%	0	0
Benton	Minnesota	1	0	0	0	0%	0	0
Big Stone	Minnesota	1	0	0	0	0%	0	0
Cass	Minnesota	1	0	0	0	0%	0	0
Douglas	Minnesota	1	0	0	0	0%	0	0
Jackson	Minnesota	1	0	0	0	0%	0	0
Lac Qui Parle	Minnesota	1	0	0	0	0%	0	0
Lincoln	Minnesota	1	0	0	0	0%	0	0
Mahnomen	Minnesota	1	0	0	0	0%	0	0
Meeker	Minnesota	1	0	0	0	0%	0	0
Otter Tail	Minnesota	1	0	0	0	0%	0	0
Sibley	Minnesota	1	0	0	0	0%	0	0
Wilkin	Minnesota	1	0	0	0	0%	0	0
Yellow Medicine	Minnesota	1	0	0	0	0%	0	0
Koochiching	Minnesota	1	1	0	0	0%	0	0
Unassigned	Minnesota	0	0	8	1		342	0
Pulaski	Arkansas	126	13	2	0	1.6%	0	0
Cleburne	Arkansas	64	1	2	0	3.1%	0	0
Jefferson	Arkansas	49	0	0	0	0%	0	0
Unassigned	Arkansas	45	5	6	2	13.3%	50	8
Benton	Arkansas	42	2	0	0	0%	0	0
Faulkner	Arkansas	38	2	1	0	2.6%	0	0
Garland	Arkansas	37	4	0	0	0%	0	0
Crittenden	Arkansas	32	1	0	0	0%	0	0
Clark	Arkansas	26	0	0	0	0%	0	0
Washington	Arkansas	24	2	0	0	0%	0	0
White	Arkansas	22	7	0	0	0%	0	0
Van Buren	Arkansas	20	0	0	0	0%	0	0
Saline	Arkansas	18	4	0	0	0%	0	0
Craighead	Arkansas	13	1	0	0	0%	0	0
Lonoke	Arkansas	13	7	0	0	0%	0	0
Union	Arkansas	10	1	0	0	0%	0	0
Miller	Arkansas	8	1	0	0	0%	0	0
Pope	Arkansas	8	2	0	0	0%	0	0
Sebastian	Arkansas	8	0	0	0	0%	0	0
Johnson	Arkansas	7	1	0	0	0%	0	0
Lincoln	Arkansas	6	0	0	0	0%	0	0
Cleveland	Arkansas	5	0	0	0	0%	0	0
Hot Spring	Arkansas	5	4	0	0	0%	0	0
Poinsett	Arkansas	5	0	0	0	0%	0	0
Polk	Arkansas	5	0	0	0	0%	0	0
Stone	Arkansas	5	0	0	0	0%	0	0
Bradley	Arkansas	4	0	0	0	0%	0	0
Grant	Arkansas	3	0	0	0	0%	0	0
Independence	Arkansas	3	0	0	0	0%	0	0
Chicot	Arkansas	2	0	0	0	0%	0	0
Desha	Arkansas	2	0	0	0	0%	0	0
Searcy	Arkansas	2	0	0	0	0%	0	0
Conway	Arkansas	1	0	1	0	100%	0	0
Arkansas	Arkansas	1	0	0	0	0%	0	0
Ashley	Arkansas	1	0	0	0	0%	0	0
Baxter	Arkansas	1	0	0	0	0%	0	0
Boone	Arkansas	1	0	0	0	0%	0	0
Carroll	Arkansas	1	0	0	0	0%	0	0
Columbia	Arkansas	1	0	0	0	0%	0	0
Crawford	Arkansas	1	0	0	0	0%	0	0
Cross	Arkansas	1	0	0	0	0%	0	0
Drew	Arkansas	1	0	0	0	0%	0	0
Greene	Arkansas	1	0	0	0	0%	0	0
Hempstead	Arkansas	1	0	0	0	0%	0	0
Howard	Arkansas	1	0	0	0	0%	0	0
Lawrence	Arkansas	1	0	0	0	0%	0	0
Lee	Arkansas	1	0	0	0	0%	0	0
Nevada	Arkansas	1	0	0	0	0%	0	0
Newton	Arkansas	1	0	0	0	0%	0	0
Perry	Arkansas	1	0	0	0	0%	0	0
Pike	Arkansas	1	0	0	0	0%	0	0
Randolph	Arkansas	1	0	0	0	0%	0	0
Scott	Arkansas	1	0	0	0	0%	0	0
Sevier	Arkansas	1	0	0	0	0%	0	0
St. Francis	Arkansas	1	0	0	0	0%	0	0
Woodruff	Arkansas	1	0	0	0	0%	0	0
Mississippi	Arkansas	1	1	0	0	0%	0	0
Monroe	Arkansas	1	1	0	0	0%	0	0
Providence	Rhode Island	418	27	2	2	0.5%	0	0
Unassigned	Rhode Island	92	55	10	0	10.9%	0	0
Kent	Rhode Island	59	4	0	0	0%	0	0
Washington	Rhode Island	34	2	0	0	0%	0	0
Newport	Rhode Island	33	2	0	0	0%	0	0
Bristol	Rhode Island	21	1	0	0	0%	0	0
District of Columbia	Washington, D.C.	653	67	12	1	1.8%	173	52
Linn	Iowa	103	9	4	2	3.9%	0	0
Polk	Iowa	87	6	1	0	1.1%	0	0
Johnson	Iowa	80	4	0	0	0%	0	0
Washington	Iowa	36	2	2	0	5.6%	0	0
Dallas	Iowa	31	4	0	0	0%	0	0
Scott	Iowa	25	4	0	0	0%	0	0
Dubuque	Iowa	22	0	1	0	4.5%	0	0
Muscatine	Iowa	19	1	0	0	0%	0	0
Tama	Iowa	17	3	0	0	0%	0	0
Allamakee	Iowa	15	8	1	0	6.7%	0	0
Cedar	Iowa	11	2	0	0	0%	0	0
Cerro Gordo	Iowa	10	2	0	0	0%	0	0
Harrison	Iowa	10	0	0	0	0%	0	0
Clinton	Iowa	9	3	0	0	0%	0	0
Marshall	Iowa	9	1	0	0	0%	0	0
Black Hawk	Iowa	8	1	0	0	0%	0	0
Poweshiek	Iowa	7	1	1	0	14.3%	0	0
Woodbury	Iowa	7	0	0	0	0%	3	0
Benton	Iowa	7	0	0	0	0%	0	0
Jasper	Iowa	7	0	0	0	0%	0	0
Warren	Iowa	6	2	0	0	0%	0	0
Henry	Iowa	5	0	0	0	0%	0	0
Iowa	Iowa	5	0	0	0	0%	0	0
Jones	Iowa	5	1	0	0	0%	0	0
Monona	Iowa	5	0	0	0	0%	0	0
Pottawattamie	Iowa	5	0	0	0	0%	0	0
Sioux	Iowa	4	0	0	0	0%	0	0
Story	Iowa	4	0	0	0	0%	0	0
Winneshiek	Iowa	4	1	0	0	0%	0	0
Buchanan	Iowa	3	1	0	0	0%	0	0
Hancock	Iowa	3	0	0	0	0%	0	0
Mahaska	Iowa	3	1	0	0	0%	0	0
Shelby	Iowa	3	0	0	0	0%	0	0
Van Buren	Iowa	3	1	0	0	0%	0	0
Boone	Iowa	2	1	0	0	0%	0	0
Clay	Iowa	2	1	0	0	0%	0	0
Clayton	Iowa	2	0	0	0	0%	0	0
Fayette	Iowa	2	0	0	0	0%	0	0
Mitchell	Iowa	2	0	0	0	0%	0	0
Obrien	Iowa	2	0	0	0	0%	0	0
Page	Iowa	2	0	0	0	0%	0	0
Adair	Iowa	1	0	0	0	0%	0	0
Appanoose	Iowa	1	0	0	0	0%	0	0
Audubon	Iowa	1	0	0	0	0%	0	0
Butler	Iowa	1	0	0	0	0%	0	0
Carroll	Iowa	1	0	0	0	0%	0	0
Crawford	Iowa	1	0	0	0	0%	0	0
Des Moines	Iowa	1	0	0	0	0%	0	0
Dickinson	Iowa	1	0	0	0	0%	0	0
Guthrie	Iowa	1	0	0	0	0%	0	0
Hardin	Iowa	1	0	0	0	0%	0	0
Jackson	Iowa	1	0	0	0	0%	0	0
Keokuk	Iowa	1	0	0	0	0%	0	0
Kossuth	Iowa	1	0	0	0	0%	0	0
Madison	Iowa	1	0	0	0	0%	0	0
Montgomery	Iowa	1	0	0	0	0%	0	0
Taylor	Iowa	1	0	0	0	0%	0	0
Wapello	Iowa	1	0	0	0	0%	0	0
Webster	Iowa	1	0	0	0	0%	0	0
Wright	Iowa	1	0	0	0	0%	0	0
Bremer	Iowa	1	1	0	0	0%	0	0
Delaware	Iowa	1	1	0	0	0%	0	0
Jefferson	Iowa	1	1	0	0	0%	0	0
Unassigned	Iowa	0	0	1	0		0	0
Johnson	Kansas	161	18	4	1	2.5%	0	0
Wyandotte	Kansas	106	13	4	0	3.8%	0	0
Sedgwick	Kansas	79	15	1	0	1.3%	0	0
Douglas	Kansas	31	0	0	0	0%	0	0
Leavenworth	Kansas	27	2	0	0	0%	0	0
Shawnee	Kansas	20	2	2	0	10%	0	0
Coffey	Kansas	16	0	1	0	6.3%	0	0
Lyon	Kansas	16	0	0	0	0%	0	0
Reno	Kansas	8	0	0	0	0%	0	0
Butler	Kansas	7	2	0	0	0%	0	0
Franklin	Kansas	7	0	0	0	0%	0	0
Linn	Kansas	6	1	0	0	0%	0	0
Montgomery	Kansas	6	0	0	0	0%	0	0
Riley	Kansas	6	0	0	0	0%	0	0
Crawford	Kansas	5	0	1	0	20%	0	0
McPherson	Kansas	5	0	0	0	0%	0	0
Cherokee	Kansas	4	1	0	0	0%	0	0
Bourbon	Kansas	3	0	0	0	0%	0	0
Finney	Kansas	3	2	0	0	0%	0	0
Osage	Kansas	3	0	0	0	0%	0	0
Saline	Kansas	3	2	0	0	0%	0	0
Woodson	Kansas	3	0	0	0	0%	0	0
Barton	Kansas	2	0	0	0	0%	0	0
Harvey	Kansas	2	0	0	0	0%	0	0
Mitchell	Kansas	2	0	0	0	0%	0	0
Morris	Kansas	2	0	0	0	0%	0	0
Pottawatomie	Kansas	2	0	0	0	0%	0	0
Stevens	Kansas	2	1	0	0	0%	0	0
Atchison	Kansas	1	0	0	0	0%	0	0
Chautauqua	Kansas	1	0	0	0	0%	0	0
Clay	Kansas	1	0	0	0	0%	0	0
Doniphan	Kansas	1	0	0	0	0%	0	0
Gove	Kansas	1	0	0	0	0%	0	0
Jackson	Kansas	1	0	0	0	0%	0	0
Jefferson	Kansas	1	0	0	0	0%	0	0
Labette	Kansas	1	0	0	0	0%	0	0
Neosho	Kansas	1	0	0	0	0%	0	0
Ottawa	Kansas	1	0	0	0	0%	0	0
Pratt	Kansas	1	0	0	0	0%	0	0
Stafford	Kansas	1	0	0	0	0%	0	0
Sumner	Kansas	1	0	0	0	0%	0	0
Anderson	Kansas	1	1	0	0	0%	0	0
Cloud	Kansas	1	1	0	0	0%	0	0
Cowley	Kansas	1	1	0	0	0%	0	0
Unknown	Kansas	0	0	1	1		0	0
Rockingham	New Hampshire	170	16	1	0	0.6%	0	0
Hillsborough-Manchester	New Hampshire	63	19	0	0	0%	0	0
Hillsborough-other	New Hampshire	57	12	2	0	3.5%	0	0
Hillsborough-Nashua	New Hampshire	43	3	0	0	0%	0	0
Grafton	New Hampshire	38	2	0	0	0%	0	0
Strafford	New Hampshire	35	5	0	0	0%	0	0
Merrimack	New Hampshire	33	5	0	0	0%	0	0
Carroll	New Hampshire	14	0	0	0	0%	0	0
Belknap	New Hampshire	13	0	0	0	0%	0	0
Cheshire	New Hampshire	8	1	0	0	0%	0	0
Sullivan	New Hampshire	5	1	0	0	0%	0	0
Unassigned	New Hampshire	0	0	2	1		56	0
Bernalillo	New Mexico	163	15	5	1	3.1%	0	0
Santa Fe	New Mexico	48	0	0	0	0%	0	0
San Juan	New Mexico	41	4	0	0	0%	0	0
Sandoval	New Mexico	40	8	1	0	2.5%	0	0
McKinley	New Mexico	24	4	0	0	0%	0	0
Dona Ana	New Mexico	22	1	0	0	0%	0	0
Chaves	New Mexico	13	3	0	0	0%	0	0
Taos	New Mexico	13	1	0	0	0%	0	0
Curry	New Mexico	6	1	0	0	0%	0	0
Cibola	New Mexico	5	1	0	0	0%	0	0
Rio Arriba	New Mexico	5	1	0	0	0%	0	0
Valencia	New Mexico	5	0	0	0	0%	0	0
Eddy	New Mexico	4	0	1	0	25%	0	0
Socorro	New Mexico	4	1	0	0	0%	0	0
Torrance	New Mexico	3	0	0	0	0%	0	0
Lea	New Mexico	2	0	0	0	0%	0	0
Unassigned	New Mexico	1	0	0	0	0%	26	0
Grant	New Mexico	1	0	0	0	0%	0	0
Otero	New Mexico	1	0	0	0	0%	0	0
Roosevelt	New Mexico	1	0	0	0	0%	0	0
San Miguel	New Mexico	1	0	0	0	0%	0	0
New Castle	Delaware	245	19	7	2	2.9%	0	0
Sussex	Delaware	105	4	3	0	2.9%	0	0
Kent	Delaware	43	2	2	0	4.7%	0	0
Unassigned	Delaware	0	0	0	0		49	0
Cumberland	Maine	204	12	5	0	2.5%	10	0
York	Maine	74	9	1	0	1.4%	0	0
Kennebec	Maine	19	2	1	0	5.3%	0	0
Penobscot	Maine	16	3	0	0	0%	0	0
Androscoggin	Maine	12	0	0	0	0%	4	0
Sagadahoc	Maine	10	0	0	0	0%	0	0
Oxford	Maine	9	0	0	0	0%	0	0
Unassigned	Maine	8	2	0	0	0%	80	26
Lincoln	Maine	8	0	0	0	0%	0	0
Knox	Maine	7	2	0	0	0%	0	0
Franklin	Maine	3	1	0	0	0%	0	0
Hancock	Maine	2	1	0	0	0%	0	0
Somerset	Maine	2	0	0	0	0%	0	0
Waldo	Maine	2	0	0	0	0%	0	0
Chittenden	Vermont	177	13	4	0	2.3%	0	0
Addison	Vermont	26	2	0	0	0%	0	0
Windsor	Vermont	20	2	1	0	5%	0	0
Washington	Vermont	18	3	0	0	0%	0	0
Windham	Vermont	18	2	0	0	0%	0	0
Bennington	Vermont	17	0	0	0	0%	0	0
Franklin	Vermont	16	1	0	0	0%	0	0
Lamoille	Vermont	14	1	0	0	0%	0	0
Rutland	Vermont	12	2	0	0	0%	0	0
Orleans	Vermont	7	0	0	0	0%	0	0
Unassigned	Vermont	5	0	12	1	240%	0	0
Caledonia	Vermont	4	1	0	0	0%	0	0
Orange	Vermont	4	0	0	0	0%	0	0
Puerto Rico	Puerto Rico	316	30	12	1	3.8%	0	0
Honolulu	Hawaii	206	24	2	1	1%	0	0
