county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Sawyer	Wisconsin	2	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	0	0	0	0%
Green Lake	Wisconsin	1	0	0	0	0%
Washburn	Wisconsin	1	0	0	0	0%
Vernon	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	0	0	
Pepin	Wisconsin	0	0	0	0	
Richland	South Carolina	766	0	17	0	2.2%
Greenville	South Carolina	557	0	15	0	2.7%
Charleston	South Carolina	416	0	6	0	1.4%
Lexington	South Carolina	302	0	12	0	4%
Beaufort	South Carolina	244	0	10	0	4.1%
Spartanburg	South Carolina	238	0	8	0	3.4%
Florence	South Carolina	225	0	7	0	3.1%
Kershaw	South Carolina	211	0	10	0	4.7%
Sumter	South Carolina	209	0	6	0	2.9%
Horry	South Carolina	198	0	12	0	6.1%
York	South Carolina	172	0	3	0	1.7%
Clarendon	South Carolina	163	0	9	0	5.5%
Berkeley	South Carolina	162	0	6	0	3.7%
Anderson	South Carolina	140	0	6	0	4.3%
Darlington	South Carolina	99	0	0	0	0%
Aiken	South Carolina	86	0	6	0	7%
Dorchester	South Carolina	84	0	2	0	2.4%
Lancaster	South Carolina	80	0	3	0	3.8%
Orangeburg	South Carolina	53	0	0	0	0%
Lee	South Carolina	48	0	5	0	10.4%
Pickens	South Carolina	44	0	0	0	0%
Greenwood	South Carolina	42	0	0	0	0%
Chesterfield	South Carolina	40	0	0	0	0%
Williamsburg	South Carolina	38	0	0	0	0%
Georgetown	South Carolina	37	0	2	0	5.4%
Marlboro	South Carolina	35	0	0	0	0%
Dillon	South Carolina	34	0	0	0	0%
Fairfield	South Carolina	28	0	2	0	7.1%
Chester	South Carolina	26	0	0	0	0%
Union	South Carolina	25	0	0	0	0%
Abbeville	South Carolina	24	0	0	0	0%
Colleton	South Carolina	24	0	2	0	8.3%
Marion	South Carolina	24	0	1	0	4.2%
Saluda	South Carolina	23	0	0	0	0%
Edgefield	South Carolina	22	0	1	0	4.5%
Newberry	South Carolina	22	0	1	0	4.5%
Laurens	South Carolina	21	0	1	0	4.8%
Hampton	South Carolina	21	0	0	0	0%
Oconee	South Carolina	20	0	0	0	0%
Jasper	South Carolina	17	0	1	0	5.9%
Cherokee	South Carolina	13	0	0	0	0%
Barnwell	South Carolina	10	0	0	0	0%
Allendale	South Carolina	8	0	1	0	12.5%
Bamberg	South Carolina	7	0	0	0	0%
Calhoun	South Carolina	6	0	1	0	16.7%
McCormick	South Carolina	6	0	1	0	16.7%
Polk	Iowa	575	0	22	0	3.8%
Black Hawk	Iowa	530	0	7	0	1.3%
Linn	Iowa	509	0	33	0	6.5%
Johnson	Iowa	410	0	3	0	0.7%
Marshall	Iowa	271	0	0	0	0%
Muscatine	Iowa	270	0	7	0	2.6%
Louisa	Iowa	259	0	2	0	0.8%
Tama	Iowa	236	0	7	0	3%
Scott	Iowa	196	0	4	0	2%
Woodbury	Iowa	189	0	1	0	0.5%
Washington	Iowa	131	0	5	0	3.8%
Dallas	Iowa	99	0	0	0	0%
Jasper	Iowa	73	0	0	0	0%
Dubuque	Iowa	62	0	1	0	1.6%
Allamakee	Iowa	50	0	3	0	6%
Clinton	Iowa	47	0	0	0	0%
Poweshiek	Iowa	39	0	1	0	2.6%
Bremer	Iowa	35	0	2	0	5.7%
Henry	Iowa	31	0	1	0	3.2%
Cedar	Iowa	28	0	0	0	0%
Benton	Iowa	25	0	1	0	4%
Story	Iowa	22	0	0	0	0%
Pottawattamie	Iowa	20	0	1	0	5%
Warren	Iowa	19	0	0	0	0%
Jones	Iowa	18	0	0	0	0%
Harrison	Iowa	15	0	0	0	0%
Cerro Gordo	Iowa	14	0	0	0	0%
Des Moines	Iowa	14	0	0	0	0%
Iowa	Iowa	14	0	0	0	0%
Buchanan	Iowa	13	0	0	0	0%
Winneshiek	Iowa	11	0	0	0	0%
Fayette	Iowa	10	0	0	0	0%
Clayton	Iowa	9	0	1	0	11.1%
Shelby	Iowa	9	0	0	0	0%
Crawford	Iowa	8	0	1	0	12.5%
Mahaska	Iowa	8	0	1	0	12.5%
Van Buren	Iowa	8	0	0	0	0%
Plymouth	Iowa	8	0	0	0	0%
Monona	Iowa	7	0	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Wapello	Iowa	7	0	0	0	0%
Grundy	Iowa	7	0	0	0	0%
Hamilton	Iowa	7	0	0	0	0%
Boone	Iowa	6	0	0	0	0%
Jefferson	Iowa	6	0	0	0	0%
Marion	Iowa	6	0	0	0	0%
Osceola	Iowa	6	0	0	0	0%
Guthrie	Iowa	5	0	0	0	0%
Jackson	Iowa	5	0	0	0	0%
Obrien	Iowa	5	0	0	0	0%
Page	Iowa	5	0	0	0	0%
Lyon	Iowa	5	0	0	0	0%
Dickinson	Iowa	4	0	0	0	0%
Hardin	Iowa	4	0	0	0	0%
Unassigned	Iowa	4	0	0	0	0%
Webster	Iowa	4	0	0	0	0%
Howard	Iowa	4	0	0	0	0%
Lee	Iowa	4	0	0	0	0%
Humboldt	Iowa	4	0	0	0	0%
Clay	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Keokuk	Iowa	3	0	0	0	0%
Madison	Iowa	3	0	1	0	33.3%
Delaware	Iowa	3	0	0	0	0%
Chickasaw	Iowa	3	0	0	0	0%
Buena Vista	Iowa	3	0	0	0	0%
Appanoose	Iowa	2	0	2	0	100%
Butler	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Wright	Iowa	2	0	0	0	0%
Mills	Iowa	2	0	0	0	0%
Clarke	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	0	0	0	0%
Cherokee	Iowa	2	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Franklin	Iowa	1	0	0	0	0%
Greene	Iowa	1	0	0	0	0%
Worth	Iowa	1	0	0	0	0%
Union	Iowa	1	0	0	0	0%
Cass	Iowa	1	0	0	0	0%
Clark	Nevada	3,443	0	168	0	4.9%
Washoe	Nevada	736	0	22	0	3%
Unassigned	Nevada	65	0	2	0	3.1%
Humboldt	Nevada	34	0	2	0	5.9%
Carson City	Nevada	31	0	1	0	3.2%
Nye	Nevada	31	0	0	0	0%
Lyon	Nevada	20	0	0	0	0%
Douglas	Nevada	17	0	0	0	0%
Elko	Nevada	12	0	1	0	8.3%
White Pine	Nevada	3	0	0	0	0%
Churchill	Nevada	3	0	1	0	33.3%
Mineral	Nevada	2	0	0	0	0%
Lander	Nevada	1	0	0	0	0%
Lincoln	Nevada	0	0	0	0	
Storey	Nevada	0	0	0	0	
Eureka	Nevada	0	0	0	0	
Pershing	Nevada	0	0	0	0	
Salt Lake	Utah	1,975	0	23	0	1.2%
Utah	Utah	669	0	7	0	1%
Summit	Utah	351	0	0	0	0%
Davis	Utah	256	0	2	0	0.8%
Weber-Morgan	Utah	140	0	2	0	1.4%
Wasatch	Utah	129	0	1	0	0.8%
Southwest Utah	Utah	81	0	1	0	1.2%
Bear River	Utah	59	0	1	0	1.7%
Tooele	Utah	47	0	0	0	0%
San Juan	Utah	37	0	2	0	5.4%
Central Utah	Utah	21	0	0	0	0%
TriCounty	Utah	9	0	0	0	0%
Southeast Utah	Utah	8	0	0	0	0%
Unassigned	Utah	0	0	0	0	
Jefferson	Kentucky	1,121	0	78	0	7%
Fayette	Kentucky	226	0	8	0	3.5%
Kenton	Kentucky	223	0	16	0	7.2%
Hopkins	Kentucky	170	0	19	0	11.2%
Warren	Kentucky	165	0	0	0	0%
Daviess	Kentucky	145	0	3	0	2.1%
Boone	Kentucky	98	0	2	0	2%
Butler	Kentucky	98	0	3	0	3.1%
Muhlenberg	Kentucky	91	0	4	0	4.4%
Graves	Kentucky	89	0	10	0	11.2%
Christian	Kentucky	85	0	3	0	3.5%
Adair	Kentucky	80	0	6	0	7.5%
Campbell	Kentucky	70	0	7	0	10%
Unassigned	Kentucky	58	0	0	0	0%
Jackson	Kentucky	58	0	5	0	8.6%
Henderson	Kentucky	44	0	1	0	2.3%
Bullitt	Kentucky	40	0	2	0	5%
Pulaski	Kentucky	39	0	2	0	5.1%
Grayson	Kentucky	37	0	1	0	2.7%
Ohio	Kentucky	34	0	0	0	0%
Hardin	Kentucky	32	0	0	0	0%
Boyd	Kentucky	31	0	3	0	9.7%
Jessamine	Kentucky	31	0	0	0	0%
McCracken	Kentucky	31	0	2	0	6.5%
Calloway	Kentucky	26	0	1	0	3.8%
Madison	Kentucky	26	0	1	0	3.8%
Shelby	Kentucky	26	0	3	0	11.5%
Oldham	Kentucky	24	0	0	0	0%
Marshall	Kentucky	23	0	0	0	0%
Scott	Kentucky	23	0	0	0	0%
Simpson	Kentucky	22	0	2	0	9.1%
Clark	Kentucky	19	0	0	0	0%
Woodford	Kentucky	19	0	0	0	0%
Grant	Kentucky	18	0	3	0	16.7%
Harrison	Kentucky	18	0	0	0	0%
Boyle	Kentucky	17	0	0	0	0%
Nelson	Kentucky	17	0	0	0	0%
Webster	Kentucky	16	0	0	0	0%
Russell	Kentucky	16	0	2	0	12.5%
Franklin	Kentucky	15	0	0	0	0%
Lyon	Kentucky	14	0	3	0	21.4%
Laurel	Kentucky	13	0	2	0	15.4%
Marion	Kentucky	13	0	0	0	0%
Caldwell	Kentucky	13	0	0	0	0%
Edmonson	Kentucky	11	0	0	0	0%
McCreary	Kentucky	11	0	0	0	0%
Mercer	Kentucky	11	0	0	0	0%
Rockcastle	Kentucky	11	0	0	0	0%
McLean	Kentucky	10	0	1	0	10%
Montgomery	Kentucky	10	0	0	0	0%
Greenup	Kentucky	10	0	0	0	0%
Todd	Kentucky	10	0	0	0	0%
Whitley	Kentucky	10	0	0	0	0%
Barren	Kentucky	9	0	0	0	0%
Spencer	Kentucky	9	0	0	0	0%
Logan	Kentucky	8	0	0	0	0%
Union	Kentucky	8	0	0	0	0%
Pike	Kentucky	8	0	2	0	25%
Anderson	Kentucky	7	0	1	0	14.3%
Bourbon	Kentucky	7	0	1	0	14.3%
Bracken	Kentucky	7	0	0	0	0%
Breckinridge	Kentucky	7	0	0	0	0%
Allen	Kentucky	6	0	0	0	0%
Hancock	Kentucky	6	0	0	0	0%
Mason	Kentucky	6	0	0	0	0%
Wayne	Kentucky	6	0	0	0	0%
Floyd	Kentucky	6	0	0	0	0%
Larue	Kentucky	5	0	0	0	0%
Pendleton	Kentucky	5	0	0	0	0%
Taylor	Kentucky	5	0	0	0	0%
Ballard	Kentucky	5	0	0	0	0%
Knox	Kentucky	5	0	0	0	0%
Washington	Kentucky	4	0	0	0	0%
Carter	Kentucky	4	0	0	0	0%
Cumberland	Kentucky	4	0	0	0	0%
Meade	Kentucky	4	0	1	0	25%
Lincoln	Kentucky	4	0	1	0	25%
Trigg	Kentucky	4	0	0	0	0%
Lewis	Kentucky	3	0	0	0	0%
Martin	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	1	0	33.3%
Henry	Kentucky	3	0	0	0	0%
Perry	Kentucky	3	0	0	0	0%
Bath	Kentucky	3	0	0	0	0%
Monroe	Kentucky	3	0	0	0	0%
Knott	Kentucky	3	0	0	0	0%
Owsley	Kentucky	3	0	0	0	0%
Breathitt	Kentucky	2	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Clinton	Kentucky	2	0	0	0	0%
Leslie	Kentucky	2	0	0	0	0%
Hart	Kentucky	2	0	0	0	0%
Fleming	Kentucky	2	0	0	0	0%
Rowan	Kentucky	2	0	0	0	0%
Trimble	Kentucky	2	0	0	0	0%
Hickman	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Letcher	Kentucky	1	0	0	0	0%
Gallatin	Kentucky	1	0	0	0	0%
Morgan	Kentucky	1	0	0	0	0%
Casey	Kentucky	1	0	0	0	0%
Garrard	Kentucky	1	0	0	0	0%
Livingston	Kentucky	1	0	0	0	0%
Clay	Kentucky	1	0	0	0	0%
Fulton	Kentucky	1	0	0	0	0%
Carlisle	Kentucky	1	0	0	0	0%
District of Columbia	Washington, D.C.	3,528	0	153	0	4.3%
New Castle	Delaware	1,486	0	45	0	3%
Sussex	Delaware	1,394	0	40	0	2.9%
Kent	Delaware	558	0	15	0	2.7%
Unassigned	Delaware	4	0	0	0	0%
Hennepin	Minnesota	1,200	0	138	0	11.5%
Nobles	Minnesota	258	0	1	0	0.4%
Ramsey	Minnesota	247	0	18	0	7.3%
Olmsted	Minnesota	219	0	6	0	2.7%
Anoka	Minnesota	142	0	3	0	2.1%
Dakota	Minnesota	136	0	6	0	4.4%
Washington	Minnesota	107	0	7	0	6.5%
Clay	Minnesota	100	0	4	0	4%
Winona	Minnesota	64	0	13	0	20.3%
St. Louis	Minnesota	59	0	10	0	16.9%
Carlton	Minnesota	46	0	0	0	0%
Pine	Minnesota	43	0	0	0	0%
Martin	Minnesota	41	0	4	0	9.8%
Freeborn	Minnesota	33	0	0	0	0%
Stearns	Minnesota	33	0	0	0	0%
Wright	Minnesota	32	0	1	0	3.1%
Scott	Minnesota	30	0	1	0	3.3%
Mower	Minnesota	28	0	0	0	0%
Blue Earth	Minnesota	27	0	0	0	0%
Le Sueur	Minnesota	22	0	0	0	0%
Crow Wing	Minnesota	20	0	0	0	0%
Goodhue	Minnesota	19	0	0	0	0%
Polk	Minnesota	19	0	0	0	0%
Dodge	Minnesota	18	0	0	0	0%
Carver	Minnesota	15	0	0	0	0%
Sherburne	Minnesota	15	0	0	0	0%
Fillmore	Minnesota	12	0	1	0	8.3%
Kandiyohi	Minnesota	12	0	0	0	0%
Steele	Minnesota	11	0	0	0	0%
Wilkin	Minnesota	11	0	2	0	18.2%
Rice	Minnesota	9	0	1	0	11.1%
Brown	Minnesota	8	0	1	0	12.5%
Nicollet	Minnesota	8	0	2	0	25%
Wabasha	Minnesota	8	0	0	0	0%
Chisago	Minnesota	7	0	1	0	14.3%
Norman	Minnesota	7	0	0	0	0%
Beltrami	Minnesota	6	0	0	0	0%
Cottonwood	Minnesota	6	0	0	0	0%
Isanti	Minnesota	6	0	0	0	0%
Jackson	Minnesota	6	0	0	0	0%
Lyon	Minnesota	6	0	0	0	0%
Otter Tail	Minnesota	6	0	0	0	0%
Unassigned	Minnesota	6	0	0	0	0%
Cass	Minnesota	5	0	0	0	0%
Watonwan	Minnesota	5	0	0	0	0%
Murray	Minnesota	5	0	0	0	0%
Rock	Minnesota	5	0	0	0	0%
Benton	Minnesota	4	0	0	0	0%
Faribault	Minnesota	4	0	0	0	0%
Meeker	Minnesota	3	0	0	0	0%
Renville	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Yellow Medicine	Minnesota	3	0	0	0	0%
McLeod	Minnesota	3	0	0	0	0%
Todd	Minnesota	3	0	0	0	0%
Clearwater	Minnesota	2	0	0	0	0%
Douglas	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Pipestone	Minnesota	2	0	0	0	0%
Becker	Minnesota	2	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Lac qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Red Lake	Minnesota	1	0	0	0	0%
Mille Lacs	Minnesota	1	0	1	0	100%
Aitkin	Minnesota	1	0	0	0	0%
Kittson	Minnesota	1	0	0	0	0%
Marshall	Minnesota	1	0	0	0	0%
Morrison	Minnesota	1	0	0	0	0%
Chippewa	Minnesota	1	0	0	0	0%
Pennington	Minnesota	1	0	0	0	0%
Oklahoma	Oklahoma	670	0	27	0	4%
Tulsa	Oklahoma	467	0	27	0	5.8%
Cleveland	Oklahoma	393	0	27	0	6.9%
Washington	Oklahoma	216	0	13	0	6%
Wagoner	Oklahoma	114	0	13	0	11.4%
Delaware	Oklahoma	90	0	9	0	10%
Canadian	Oklahoma	88	0	3	0	3.4%
Comanche	Oklahoma	76	0	1	0	1.3%
Creek	Oklahoma	72	0	6	0	8.3%
Osage	Oklahoma	71	0	8	0	11.3%
Greer	Oklahoma	64	0	6	0	9.4%
Texas	Oklahoma	59	0	1	0	1.7%
Adair	Oklahoma	53	0	3	0	5.7%
Caddo	Oklahoma	53	0	6	0	11.3%
Kay	Oklahoma	47	0	6	0	12.8%
Rogers	Oklahoma	45	0	3	0	6.7%
Payne	Oklahoma	43	0	0	0	0%
Pottawatomie	Oklahoma	40	0	4	0	10%
Grady	Oklahoma	31	0	1	0	3.2%
Mcclain	Oklahoma	30	0	0	0	0%
Ottawa	Oklahoma	29	0	1	0	3.4%
Pawnee	Oklahoma	28	0	2	0	7.1%
Cherokee	Oklahoma	26	0	1	0	3.8%
Muskogee	Oklahoma	26	0	4	0	15.4%
Pittsburg	Oklahoma	22	0	2	0	9.1%
Mayes	Oklahoma	19	0	3	0	15.8%
Stephens	Oklahoma	19	0	1	0	5.3%
Nowata	Oklahoma	17	0	0	0	0%
Okmulgee	Oklahoma	16	0	0	0	0%
Garvin	Oklahoma	13	0	0	0	0%
Jackson	Oklahoma	13	0	0	0	0%
Logan	Oklahoma	12	0	0	0	0%
Garfield	Oklahoma	11	0	1	0	9.1%
Sequoyah	Oklahoma	11	0	3	0	27.3%
Custer	Oklahoma	10	0	0	0	0%
Lincoln	Oklahoma	10	0	0	0	0%
Pontotoc	Oklahoma	10	0	1	0	10%
Craig	Oklahoma	9	0	0	0	0%
Le Flore	Oklahoma	9	0	0	0	0%
Seminole	Oklahoma	8	0	1	0	12.5%
Mccurtain	Oklahoma	8	0	0	0	0%
Kingfisher	Oklahoma	7	0	0	0	0%
Bryan	Oklahoma	6	0	1	0	16.7%
Noble	Oklahoma	6	0	0	0	0%
Cotton	Oklahoma	5	0	1	0	20%
Latimer	Oklahoma	4	0	1	0	25%
Kiowa	Oklahoma	4	0	0	0	0%
Choctaw	Oklahoma	3	0	0	0	0%
Johnston	Oklahoma	3	0	0	0	0%
Haskell	Oklahoma	3	0	0	0	0%
Woods	Oklahoma	3	0	0	0	0%
Beckham	Oklahoma	2	0	0	0	0%
Carter	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Grant	Oklahoma	2	0	0	0	0%
Major	Oklahoma	2	0	1	0	50%
Mcintosh	Oklahoma	2	0	0	0	0%
Jefferson	Oklahoma	2	0	0	0	0%
Beaver	Oklahoma	2	0	0	0	0%
Dewey	Oklahoma	2	0	0	0	0%
Marshall	Oklahoma	2	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	0	0	0	0%
Alfalfa	Oklahoma	1	0	0	0	0%
Harper	Oklahoma	1	0	0	0	0%
Murray	Oklahoma	1	0	0	0	0%
Cimarron	Oklahoma	1	0	0	0	0%
Washita	Oklahoma	1	0	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	
Unassigned	Oklahoma	0	0	0	0	
Wyandotte	Kansas	527	0	49	0	9.3%
Johnson	Kansas	417	0	37	0	8.9%
Ford	Kansas	350	0	0	0	0%
Sedgwick	Kansas	323	0	6	0	1.9%
Seward	Kansas	291	0	0	0	0%
Lyon	Kansas	174	0	1	0	0.6%
Finney	Kansas	162	0	1	0	0.6%
Leavenworth	Kansas	154	0	3	0	1.9%
Shawnee	Kansas	100	0	5	0	5%
Coffey	Kansas	48	0	7	0	14.6%
Douglas	Kansas	46	0	0	0	0%
Riley	Kansas	40	0	0	0	0%
Reno	Kansas	24	0	0	0	0%
Labette	Kansas	21	0	0	0	0%
McPherson	Kansas	20	0	0	0	0%
Saline	Kansas	18	0	2	0	11.1%
Butler	Kansas	13	0	0	0	0%
Montgomery	Kansas	13	0	2	0	15.4%
Franklin	Kansas	12	0	0	0	0%
Kearny	Kansas	10	0	0	0	0%
Barton	Kansas	9	0	0	0	0%
Geary	Kansas	9	0	0	0	0%
Atchison	Kansas	8	0	0	0	0%
Jefferson	Kansas	8	0	0	0	0%
Pottawatomie	Kansas	8	0	0	0	0%
Ellis	Kansas	8	0	0	0	0%
Cherokee	Kansas	7	0	0	0	0%
Bourbon	Kansas	6	0	1	0	16.7%
Crawford	Kansas	6	0	1	0	16.7%
Linn	Kansas	6	0	0	0	0%
Stevens	Kansas	6	0	0	0	0%
Wabaunsee	Kansas	6	0	0	0	0%
Haskell	Kansas	6	0	0	0	0%
Harvey	Kansas	5	0	0	0	0%
Osage	Kansas	5	0	0	0	0%
Woodson	Kansas	5	0	0	0	0%
Marion	Kansas	5	0	1	0	20%
Clay	Kansas	4	0	0	0	0%
Jewell	Kansas	4	0	0	0	0%
Miami	Kansas	4	0	0	0	0%
Republic	Kansas	4	0	0	0	0%
Rooks	Kansas	4	0	0	0	0%
Stanton	Kansas	4	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Doniphan	Kansas	3	0	0	0	0%
Morris	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Sumner	Kansas	3	0	1	0	33.3%
Cloud	Kansas	3	0	0	0	0%
Greenwood	Kansas	3	0	0	0	0%
Sherman	Kansas	3	0	0	0	0%
Rice	Kansas	3	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Neosho	Kansas	2	0	0	0	0%
Cowley	Kansas	2	0	1	0	50%
Osborne	Kansas	2	0	0	0	0%
Morton	Kansas	2	0	0	0	0%
Smith	Kansas	2	0	0	0	0%
Gray	Kansas	2	0	0	0	0%
Sheridan	Kansas	2	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Hamilton	Kansas	1	0	0	0	0%
Phillips	Kansas	1	0	0	0	0%
Dickinson	Kansas	1	0	0	0	0%
Chase	Kansas	1	0	0	0	0%
Wilson	Kansas	1	0	0	0	0%
Edwards	Kansas	1	0	0	0	0%
Clark	Kansas	1	0	0	0	0%
Kiowa	Kansas	1	0	0	0	0%
Meade	Kansas	1	0	0	0	0%
Grant	Kansas	1	0	0	0	0%
Unassigned	Kansas	0	0	0	0	
Anderson	Kansas	0	0	0	0	
Lincoln	Arkansas	707	0	0	0	0%
Pulaski	Arkansas	440	0	14	0	3.2%
Unassigned	Arkansas	182	0	0	0	0%
Crittenden	Arkansas	167	0	5	0	3%
Jefferson	Arkansas	145	0	7	0	4.8%
Garland	Arkansas	110	0	0	0	0%
Benton	Arkansas	77	0	0	0	0%
St. Francis	Arkansas	74	0	0	0	0%
Cleburne	Arkansas	72	0	4	0	5.6%
Washington	Arkansas	71	0	2	0	2.8%
Faulkner	Arkansas	67	0	2	0	3%
Craighead	Arkansas	58	0	1	0	1.7%
Saline	Arkansas	54	0	1	0	1.9%
Lawrence	Arkansas	38	0	1	0	2.6%
Pope	Arkansas	37	0	0	0	0%
Miller	Arkansas	32	0	1	0	3.1%
Lonoke	Arkansas	31	0	0	0	0%
Union	Arkansas	30	0	0	0	0%
White	Arkansas	30	0	1	0	3.3%
Clark	Arkansas	28	0	0	0	0%
Johnson	Arkansas	26	0	0	0	0%
Van Buren	Arkansas	26	0	2	0	7.7%
Desha	Arkansas	16	0	0	0	0%
Randolph	Arkansas	15	0	0	0	0%
Greene	Arkansas	14	0	0	0	0%
Poinsett	Arkansas	14	0	0	0	0%
Ashley	Arkansas	13	0	0	0	0%
Drew	Arkansas	13	0	1	0	7.7%
Howard	Arkansas	13	0	0	0	0%
Sebastian	Arkansas	12	0	0	0	0%
Cross	Arkansas	11	0	0	0	0%
Grant	Arkansas	11	0	0	0	0%
Conway	Arkansas	10	0	1	0	10%
Sevier	Arkansas	10	0	0	0	0%
Mississippi	Arkansas	10	0	0	0	0%
Hot Spring	Arkansas	9	0	0	0	0%
Independence	Arkansas	9	0	0	0	0%
Cleveland	Arkansas	8	0	0	0	0%
Bradley	Arkansas	7	0	1	0	14.3%
Chicot	Arkansas	7	0	0	0	0%
Polk	Arkansas	7	0	0	0	0%
Stone	Arkansas	7	0	0	0	0%
Columbia	Arkansas	6	0	0	0	0%
Perry	Arkansas	6	0	0	0	0%
Searcy	Arkansas	6	0	0	0	0%
Lafayette	Arkansas	6	0	0	0	0%
Baxter	Arkansas	5	0	0	0	0%
Hempstead	Arkansas	5	0	1	0	20%
Ouachita	Arkansas	5	0	0	0	0%
Boone	Arkansas	4	0	0	0	0%
Crawford	Arkansas	4	0	0	0	0%
Monroe	Arkansas	4	0	0	0	0%
Phillips	Arkansas	4	0	1	0	25%
Carroll	Arkansas	3	0	0	0	0%
Lee	Arkansas	3	0	1	0	33.3%
Newton	Arkansas	3	0	0	0	0%
Pike	Arkansas	3	0	0	0	0%
Yell	Arkansas	3	0	0	0	0%
Logan	Arkansas	3	0	0	0	0%
Izard	Arkansas	3	0	0	0	0%
Arkansas	Arkansas	2	0	0	0	0%
Prairie	Arkansas	2	0	0	0	0%
Sharp	Arkansas	2	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Franklin	Arkansas	1	0	0	0	0%
Clay	Arkansas	1	0	0	0	0%
Madison	Arkansas	1	0	0	0	0%
Marion	Arkansas	1	0	0	0	0%
Jackson	Arkansas	1	0	0	0	0%
Fulton	Arkansas	1	0	0	0	0%
Montgomery	Arkansas	0	0	0	0	
Bernalillo	New Mexico	651	0	33	0	5.1%
McKinley	New Mexico	639	0	9	0	1.4%
San Juan	New Mexico	420	0	27	0	6.4%
Sandoval	New Mexico	357	0	8	0	2.2%
Dona Ana	New Mexico	94	0	1	0	1.1%
Santa Fe	New Mexico	94	0	0	0	0%
Valencia	New Mexico	41	0	0	0	0%
Socorro	New Mexico	39	0	1	0	2.6%
Cibola	New Mexico	38	0	2	0	5.3%
Chaves	New Mexico	22	0	1	0	4.5%
Taos	New Mexico	17	0	0	0	0%
Grant	New Mexico	14	0	0	0	0%
Torrance	New Mexico	13	0	0	0	0%
Rio Arriba	New Mexico	12	0	0	0	0%
Eddy	New Mexico	11	0	1	0	9.1%
Curry	New Mexico	10	0	0	0	0%
Lea	New Mexico	10	0	0	0	0%
Guadalupe	New Mexico	7	0	0	0	0%
Los Alamos	New Mexico	6	0	0	0	0%
Colfax	New Mexico	5	0	0	0	0%
Otero	New Mexico	4	0	0	0	0%
Roosevelt	New Mexico	4	0	0	0	0%
Quay	New Mexico	4	0	1	0	25%
Luna	New Mexico	3	0	0	0	0%
San Miguel	New Mexico	2	0	0	0	0%
Lincoln	New Mexico	2	0	0	0	0%
Catron	New Mexico	1	0	0	0	0%
Harding	New Mexico	1	0	0	0	0%
Unassigned	New Mexico	0	0	0	0	
Hidalgo	New Mexico	0	0	0	0	
Hall	Nebraska	734	0	12	0	1.6%
Douglas	Nebraska	362	0	10	0	2.8%
Dawson	Nebraska	307	0	0	0	0%
Dakota	Nebraska	246	0	0	0	0%
