county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Tallahatchie	Mississippi	4	1	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Tishomingo	Mississippi	2	0	0	0	0%
Greene	Mississippi	2	0	0	0	0%
Unassigned	Mississippi	0	0	0	0	0%
Salt Lake	Utah	1,157	31	7	0	0.6%
Utah	Utah	322	9	2	0	0.6%
Summit	Utah	306	2	0	0	0%
Davis	Utah	204	5	2	0	1%
Wasatch	Utah	103	0	0	0	0%
Weber-Morgan	Utah	103	7	1	0	1%
Washington	Utah	37	1	1	0	2.7%
Cache	Utah	36	3	0	0	0%
Tooele	Utah	34	3	0	0	0%
Iron	Utah	15	2	0	0	0%
Box Elder	Utah	13	0	0	0	0%
San Juan	Utah	9	1	0	0	0%
Central Utah	Utah	6	0	0	0	0%
Uintah	Utah	6	0	0	0	0%
Duchesne	Utah	3	0	0	0	0%
Kane	Utah	3	0	0	0	0%
Emery	Utah	2	0	0	0	0%
Carbon	Utah	2	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Grand	Utah	1	0	0	0	0%
unassigned	Utah	0	-4	5	0	0%
Oklahoma	Oklahoma	455	20	19	0	4.2%
Tulsa	Oklahoma	337	5	18	0	5.3%
Cleveland	Oklahoma	267	3	17	0	6.4%
Washington	Oklahoma	114	10	2	0	1.8%
Wagoner	Oklahoma	73	4	4	0	5.5%
Delaware	Oklahoma	63	13	0	0	0%
Canadian	Oklahoma	57	1	3	2	5.3%
Creek	Oklahoma	56	1	3	0	5.4%
Osage	Oklahoma	56	6	7	0	12.5%
Comanche	Oklahoma	51	2	0	0	0%
Greer	Oklahoma	50	1	4	0	8%
Kay	Oklahoma	45	2	4	1	8.9%
Payne	Oklahoma	29	1	0	0	0%
Adair	Oklahoma	27	0	2	0	7.4%
Pawnee	Oklahoma	27	1	2	0	7.4%
Pottawatomie	Oklahoma	26	0	3	0	11.5%
Rogers	Oklahoma	25	0	0	0	0%
Ottawa	Oklahoma	23	5	0	0	0%
Muskogee	Oklahoma	22	1	2	0	9.1%
Cherokee	Oklahoma	20	2	1	0	5%
McClain	Oklahoma	19	1	0	0	0%
Mayes	Oklahoma	15	1	2	0	13.3%
Stephens	Oklahoma	15	1	1	0	6.7%
Okmulgee	Oklahoma	14	1	0	0	0%
Garvin	Oklahoma	11	1	0	0	0%
Grady	Oklahoma	11	0	0	0	0%
Sequoyah	Oklahoma	11	2	2	0	18.2%
Lincoln	Oklahoma	10	0	0	0	0%
Nowata	Oklahoma	10	0	0	0	0%
Pittsburg	Oklahoma	10	2	0	0	0%
Pontotoc	Oklahoma	10	1	0	0	0%
Caddo	Oklahoma	9	0	0	0	0%
Craig	Oklahoma	7	0	0	0	0%
Garfield	Oklahoma	7	1	1	0	14.3%
Jackson	Oklahoma	7	0	0	0	0%
Logan	Oklahoma	7	0	0	0	0%
Seminole	Oklahoma	7	0	1	0	14.3%
Custer	Oklahoma	6	1	0	0	0%
Noble	Oklahoma	6	0	0	0	0%
Kingfisher	Oklahoma	6	1	0	0	0%
McCurtain	Oklahoma	6	3	0	0	0%
Cotton	Oklahoma	5	1	0	0	0%
Texas	Oklahoma	5	2	0	0	0%
Bryan	Oklahoma	4	1	0	0	0%
Latimer	Oklahoma	4	0	1	0	25%
Le Flore	Oklahoma	3	0	0	0	0%
Choctaw	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Kiowa	Oklahoma	2	1	0	0	0%
Grant	Oklahoma	2	0	0	0	0%
Beckham	Oklahoma	1	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Major	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
McIntosh	Oklahoma	1	0	0	0	0%
Jefferson	Oklahoma	1	0	0	0	0%
Beaver	Oklahoma	1	0	0	0	0%
Dewey	Oklahoma	1	0	0	0	0%
Marshall	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	0	0	0	0%
Alfalfa	Oklahoma	1	1	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	0%
Unassigned	Oklahoma	0	-1	0	0	0%
Jefferson	Kentucky	550	0	42	0	7.6%
Fayette	Kentucky	179	0	8	0	4.5%
Unassigned	Kentucky	112	0	28	0	25%
Kenton	Kentucky	91	0	8	0	8.8%
Hopkins	Kentucky	87	0	4	0	4.6%
Daviess	Kentucky	81	0	2	0	2.5%
Christian	Kentucky	62	0	3	0	4.8%
Warren	Kentucky	49	0	0	0	0%
Boone	Kentucky	48	0	1	0	2.1%
Campbell	Kentucky	47	0	3	0	6.4%
Pulaski	Kentucky	33	0	1	0	3%
Henderson	Kentucky	29	0	0	0	0%
Muhlenberg	Kentucky	28	0	0	0	0%
Bullitt	Kentucky	27	0	2	0	7.4%
Boyd	Kentucky	26	0	2	0	7.7%
Jessamine	Kentucky	26	0	0	0	0%
Scott	Kentucky	22	0	0	0	0%
Hardin	Kentucky	21	0	0	0	0%
McCracken	Kentucky	21	0	1	0	4.8%
Madison	Kentucky	18	0	1	0	5.6%
Shelby	Kentucky	18	0	0	0	0%
Clark	Kentucky	17	0	0	0	0%
Simpson	Kentucky	17	0	1	0	5.9%
Woodford	Kentucky	17	0	1	0	5.9%
Oldham	Kentucky	16	0	0	0	0%
Calloway	Kentucky	14	0	1	0	7.1%
Harrison	Kentucky	14	0	0	0	0%
Boyle	Kentucky	13	0	0	0	0%
Grant	Kentucky	13	0	1	0	7.7%
Lyon	Kentucky	12	0	0	0	0%
Butler	Kentucky	11	0	0	0	0%
Marion	Kentucky	11	0	0	0	0%
Marshall	Kentucky	11	0	0	0	0%
Adair	Kentucky	11	0	0	0	0%
Franklin	Kentucky	10	0	0	0	0%
Nelson	Kentucky	10	0	0	0	0%
Caldwell	Kentucky	10	0	0	0	0%
Laurel	Kentucky	9	0	0	0	0%
Mercer	Kentucky	9	0	0	0	0%
Graves	Kentucky	9	0	0	0	0%
McCreary	Kentucky	8	0	0	0	0%
Montgomery	Kentucky	8	0	0	0	0%
Rockcastle	Kentucky	8	0	0	0	0%
Webster	Kentucky	8	0	0	0	0%
Russell	Kentucky	8	0	0	0	0%
Ohio	Kentucky	8	0	0	0	0%
McLean	Kentucky	7	0	1	0	14.3%
Bracken	Kentucky	6	0	0	0	0%
Edmonson	Kentucky	6	0	0	0	0%
Spencer	Kentucky	6	0	0	0	0%
Todd	Kentucky	6	0	0	0	0%
Barren	Kentucky	5	0	0	0	0%
Logan	Kentucky	5	0	0	0	0%
Mason	Kentucky	5	0	0	0	0%
Union	Kentucky	5	0	0	0	0%
Greenup	Kentucky	5	0	0	0	0%
Jackson	Kentucky	5	0	0	0	0%
Allen	Kentucky	4	0	0	0	0%
Bourbon	Kentucky	4	0	1	0	25%
Grayson	Kentucky	4	0	0	0	0%
Martin	Kentucky	4	0	0	0	0%
Wayne	Kentucky	4	0	0	0	0%
Henry	Kentucky	4	0	0	0	0%
Pike	Kentucky	4	0	0	0	0%
Whitley	Kentucky	4	0	0	0	0%
Anderson	Kentucky	3	0	1	0	33.3%
Breckinridge	Kentucky	3	0	0	0	0%
Larue	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Pendleton	Kentucky	3	0	0	0	0%
Taylor	Kentucky	3	0	0	0	0%
Washington	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	0	0	0%
Cumberland	Kentucky	3	0	0	0	0%
Perry	Kentucky	3	0	0	0	0%
Clinton	Kentucky	3	0	0	0	0%
Powell	Kentucky	2	0	0	0	0%
Breathitt	Kentucky	2	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Hancock	Kentucky	2	0	0	0	0%
Lewis	Kentucky	2	0	0	0	0%
Meade	Kentucky	2	0	0	0	0%
Bath	Kentucky	2	0	0	0	0%
Monroe	Kentucky	2	0	0	0	0%
Green	Kentucky	2	0	0	0	0%
Trimble	Kentucky	2	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Carter	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Leslie	Kentucky	1	0	0	0	0%
Ballard	Kentucky	1	0	0	0	0%
Hart	Kentucky	1	0	0	0	0%
Letcher	Kentucky	1	0	0	0	0%
Fleming	Kentucky	1	0	0	0	0%
Floyd	Kentucky	1	0	0	0	0%
Gallatin	Kentucky	1	0	0	0	0%
Knott	Kentucky	1	0	0	0	0%
Knox	Kentucky	1	0	0	0	0%
Lincoln	Kentucky	1	0	0	0	0%
Rowan	Kentucky	1	0	0	0	0%
District of Columbia	Washington, D.C.	1,955	80	52	2	2.7%
New Castle	Delaware	919	39	20	1	2.2%
Sussex	Delaware	551	87	15	5	2.7%
Kent	Delaware	288	7	6	2	2.1%
Unassigned	Delaware	0	0	0	-2	0%
Linn	Iowa	258	15	17	1	6.6%
Johnson	Iowa	210	7	2	0	1%
Polk	Iowa	195	18	4	0	2.1%
Scott	Iowa	118	3	1	0	0.8%
Muscatine	Iowa	102	6	2	1	2%
Tama	Iowa	101	15	2	0	2%
Washington	Iowa	89	8	4	0	4.5%
Louisa	Iowa	79	3	0	0	0%
Black Hawk	Iowa	62	15	0	0	0%
Marshall	Iowa	37	6	0	0	0%
Dallas	Iowa	36	0	0	0	0%
Dubuque	Iowa	35	0	1	0	2.9%
Clinton	Iowa	33	4	0	0	0%
Allamakee	Iowa	23	2	1	0	4.3%
Cedar	Iowa	21	1	0	0	0%
Benton	Iowa	20	3	1	0	5%
Henry	Iowa	20	1	1	0	5%
Woodbury	Iowa	19	1	0	0	0%
Warren	Iowa	14	0	0	0	0%
Cerro Gordo	Iowa	13	0	0	0	0%
Harrison	Iowa	12	0	0	0	0%
Jasper	Iowa	12	1	0	0	0%
Pottawattamie	Iowa	12	0	0	0	0%
Jones	Iowa	10	2	0	0	0%
Buchanan	Iowa	8	1	0	0	0%
Story	Iowa	8	1	0	0	0%
Van Buren	Iowa	8	2	0	0	0%
Clayton	Iowa	7	0	0	0	0%
Iowa	Iowa	7	0	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Crawford	Iowa	6	0	1	0	16.7%
Monona	Iowa	6	0	0	0	0%
Poweshiek	Iowa	6	0	1	0	16.7%
Shelby	Iowa	6	0	0	0	0%
Wapello	Iowa	6	2	0	0	0%
Des Moines	Iowa	5	1	0	0	0%
Fayette	Iowa	5	1	0	0	0%
Mahaska	Iowa	5	1	0	0	0%
Winneshiek	Iowa	5	0	0	0	0%
Boone	Iowa	4	0	0	0	0%
Jackson	Iowa	4	0	0	0	0%
Bremer	Iowa	4	1	0	0	0%
Jefferson	Iowa	4	0	0	0	0%
Lyon	Iowa	4	1	0	0	0%
Plymouth	Iowa	4	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
O\'Brien	Iowa	3	0	0	0	0%
Page	Iowa	3	0	0	0	0%
Marion	Iowa	3	0	0	0	0%
Clay	Iowa	2	0	0	0	0%
Hardin	Iowa	2	1	0	0	0%
Keokuk	Iowa	2	0	0	0	0%
Madison	Iowa	2	0	1	0	50%
Mitchell	Iowa	2	0	0	0	0%
Webster	Iowa	2	0	0	0	0%
Delaware	Iowa	2	0	0	0	0%
Mills	Iowa	2	1	0	0	0%
Lee	Iowa	2	1	0	0	0%
Clarke	Iowa	2	0	0	0	0%
Hamilton	Iowa	2	0	0	0	0%
Chickasaw	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	0	0	0	0%
Buena Vista	Iowa	2	0	0	0	0%
Osceola	Iowa	2	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Appanoose	Iowa	1	0	1	0	100%
Audubon	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Guthrie	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Howard	Iowa	1	0	0	0	0%
Grundy	Iowa	1	0	0	0	0%
Franklin	Iowa	1	0	0	0	0%
Greene	Iowa	1	0	0	0	0%
Worth	Iowa	1	0	0	0	0%
Union	Iowa	1	0	0	0	0%
Cass	Iowa	1	1	0	0	0%
Unassigned	Iowa	0	-3	3	0	0%
Hennepin	Minnesota	557	0	34	0	6.1%
Ramsey	Minnesota	152	0	6	0	3.9%
Olmsted	Minnesota	143	0	2	0	1.4%
Dakota	Minnesota	95	0	4	0	4.2%
Washington	Minnesota	80	0	3	0	3.8%
Anoka	Minnesota	68	0	0	0	0%
Clay	Minnesota	40	0	0	0	0%
Martin	Minnesota	38	0	4	0	10.5%
St. Louis	Minnesota	38	0	5	0	13.2%
Unassigned	Minnesota	34	29	0	0	0%
Winona	Minnesota	30	0	6	0	20%
Carlton	Minnesota	25	0	0	0	0%
Mower	Minnesota	25	0	0	0	0%
Freeborn	Minnesota	24	0	0	0	0%
Blue earth	Minnesota	22	0	0	0	0%
Le Sueur	Minnesota	21	0	0	0	0%
Scott	Minnesota	20	0	1	0	5%
Goodhue	Minnesota	17	0	0	0	0%
Wright	Minnesota	17	0	1	0	5.9%
Crow Wing	Minnesota	16	0	0	0	0%
Dodge	Minnesota	16	0	0	0	0%
Carver	Minnesota	13	0	0	0	0%
Filmore	Minnesota	10	0	0	0	0%
Sherburne	Minnesota	9	0	0	0	0%
Steele	Minnesota	9	0	0	0	0%
Brown	Minnesota	7	0	1	0	14.3%
Chisago	Minnesota	7	0	1	0	14.3%
Stearns	Minnesota	7	0	0	0	0%
Wilkin	Minnesota	7	0	1	0	14.3%
Cottonwood	Minnesota	6	0	0	0	0%
Nicollet	Minnesota	6	0	1	0	16.7%
Wabasha	Minnesota	6	0	0	0	0%
Beltrami	Minnesota	5	0	0	0	0%
Lyon	Minnesota	5	0	0	0	0%
Pine	Minnesota	5	0	0	0	0%
Cass	Minnesota	4	0	0	0	0%
Faribault	Minnesota	4	0	0	0	0%
Isanti	Minnesota	4	0	0	0	0%
Otter Tail	Minnesota	4	0	0	0	0%
Rice	Minnesota	4	0	0	0	0%
Watonwan	Minnesota	4	0	0	0	0%
Renville	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Yellow Medicine	Minnesota	3	0	0	0	0%
Clearwater	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Meeker	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
McLeod	Minnesota	2	0	0	0	0%
Becker	Minnesota	2	0	0	0	0%
Rock	Minnesota	2	0	0	0	0%
Todd	Minnesota	2	0	0	0	0%
Benton	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Lac Qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Polk	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Pipestone	Minnesota	1	0	0	0	0%
Murray	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Nobles	Minnesota	1	0	0	0	0%
Red Lake	Minnesota	1	0	0	0	0%
Multnomah	Oregon	398	24	19	0	4.8%
Washington	Oregon	360	12	7	1	1.9%
Marion	Oregon	280	4	9	0	3.2%
Clackamas	Oregon	132	7	3	0	2.3%
Deschutes	Oregon	54	0	0	0	0%
Linn	Oregon	52	0	4	0	7.7%
Jackson	Oregon	47	1	0	0	0%
Lane	Oregon	41	4	1	0	2.4%
Polk	Oregon	30	0	1	0	3.3%
Yamhill	Oregon	30	0	6	0	20%
Klamath	Oregon	25	0	0	0	0%
Benton	Oregon	23	0	2	0	8.7%
Josephine	Oregon	19	1	1	0	5.3%
Douglas	Oregon	16	2	0	0	0%
Umatilla	Oregon	16	0	0	0	0%
Columbia	Oregon	12	2	0	0	0%
Wasco	Oregon	10	0	0	0	0%
Clatsop	Oregon	6	0	0	0	0%
Morrow	Oregon	5	0	0	0	0%
Hood River	Oregon	4	0	0	0	0%
Lincoln	Oregon	4	0	0	0	0%
Malheur	Oregon	4	0	0	0	0%
Tillamook	Oregon	4	0	0	0	0%
Union	Oregon	4	0	0	0	0%
Curry	Oregon	3	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Sherman	Oregon	1	0	0	0	0%
Coos	Oregon	1	1	0	0	0%
Unassigned	Oregon	0	-1	0	0	0%
Ada	Idaho	517	0	6	0	1.2%
Blaine	Idaho	454	0	5	0	1.1%
Canyon	Idaho	155	0	5	0	3.2%
Twin Falls	Idaho	79	0	2	0	2.5%
Kootenai	Idaho	45	0	0	0	0%
Jerome	Idaho	29	0	2	0	6.9%
Nez Perce	Idaho	19	0	5	0	26.3%
Elmore	Idaho	16	0	0	0	0%
Lincoln	Idaho	15	0	0	0	0%
Bonneville	Idaho	13	0	0	0	0%
Gem	Idaho	9	0	0	0	0%
Cassia	Idaho	8	0	1	0	12.5%
Payette	Idaho	8	0	1	0	12.5%
Teton	Idaho	6	0	0	0	0%
Bannock	Idaho	5	0	0	0	0%
Gooding	Idaho	5	0	0	0	0%
Madison	Idaho	5	0	0	0	0%
Minidoka	Idaho	5	0	0	0	0%
Bonner	Idaho	4	0	0	0	0%
Jefferson	Idaho	4	0	0	0	0%
Owyhee	Idaho	4	0	0	0	0%
Idaho	Idaho	3	0	0	0	0%
Latah	Idaho	3	0	0	0	0%
Bingham	Idaho	2	0	0	0	0%
Custer	Idaho	2	0	0	0	0%
Fremont	Idaho	2	0	0	0	0%
Valley	Idaho	2	0	0	0	0%
Power	Idaho	2	0	0	0	0%
Adams	Idaho	1	0	0	0	0%
Camas	Idaho	1	0	0	0	0%
Washington	Idaho	1	0	0	0	0%
Caribou	Idaho	1	0	0	0	0%
Boundary	Idaho	1	0	0	0	0%
Unassigned	Idaho	0	0	0	0	0%
Lewis	Idaho	0	0	0	0	0%
Pulaski	Arkansas	273	17	10	1	3.7%
Crittenden	Arkansas	103	10	2	0	1.9%
Garland	Arkansas	101	20	0	0	0%
Jefferson	Arkansas	100	5	4	1	4%
Cleburne	Arkansas	70	0	4	0	5.7%
Faulkner	Arkansas	57	0	1	0	1.8%
Lincoln	Arkansas	56	45	0	0	0%
Benton	Arkansas	50	2	0	0	0%
Washington	Arkansas	43	6	0	0	0%
Craighead	Arkansas	36	5	0	0	0%
Unassigned	Arkansas	36	11	0	0	0%
St. Francis	Arkansas	34	2	0	0	0%
Saline	Arkansas	32	0	1	0	3.1%
Pope	Arkansas	31	1	0	0	0%
Lonoke	Arkansas	29	0	0	0	0%
White	Arkansas	28	0	0	0	0%
Clark	Arkansas	26	0	0	0	0%
Van Buren	Arkansas	26	0	2	0	7.7%
Miller	Arkansas	24	2	0	0	0%
Union	Arkansas	17	0	0	0	0%
Johnson	Arkansas	13	0	0	0	0%
Ashley	Arkansas	11	1	0	0	0%
Lawrence	Arkansas	11	0	1	0	9.1%
Sebastian	Arkansas	11	1	0	0	0%
Grant	Arkansas	10	1	0	0	0%
Howard	Arkansas	9	1	0	0	0%
Cleveland	Arkansas	8	0	0	0	0%
Hot Spring	Arkansas	8	0	0	0	0%
Randolph	Arkansas	8	0	0	0	0%
Sevier	Arkansas	8	0	0	0	0%
Bradley	Arkansas	7	0	0	0	0%
Cross	Arkansas	7	1	0	0	0%
Poinsett	Arkansas	7	0	0	0	0%
Stone	Arkansas	7	0	0	0	0%
Mississippi	Arkansas	7	0	0	0	0%
Desha	Arkansas	6	0	0	0	0%
Drew	Arkansas	6	0	1	0	16.7%
Greene	Arkansas	6	0	0	0	0%
Independence	Arkansas	6	1	0	0	0%
Polk	Arkansas	6	0	0	0	0%
Searcy	Arkansas	6	0	0	0	0%
Chicot	Arkansas	5	0	0	0	0%
Hempstead	Arkansas	5	0	1	0	20%
Ouachita	Arkansas	5	0	0	0	0%
Baxter	Arkansas	4	0	0	0	0%
Conway	Arkansas	4	0	1	0	25%
Crawford	Arkansas	4	1	0	0	0%
Phillips	Arkansas	4	1	1	0	25%
Boone	Arkansas	3	0	0	0	0%
Columbia	Arkansas	3	0	0	0	0%
Lafayette	Arkansas	3	1	0	0	0%
Arkansas	Arkansas	2	0	0	0	0%
Carroll	Arkansas	2	0	0	0	0%
Lee	Arkansas	2	0	0	0	0%
Perry	Arkansas	2	0	0	0	0%
Pike	Arkansas	2	0	0	0	0%
Monroe	Arkansas	2	0	0	0	0%
Prairie	Arkansas	2	0	0	0	0%
Sharp	Arkansas	2	0	0	0	0%
Logan	Arkansas	2	0	0	0	0%
Izard	Arkansas	2	1	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Newton	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Yell	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Franklin	Arkansas	1	0	0	0	0%
Clay	Arkansas	1	0	0	0	0%
Madison	Arkansas	1	0	0	0	0%
Marion	Arkansas	1	0	0	0	0%
Wyandotte	Kansas	337	5	28	4	8.3%
Johnson	Kansas	309	5	14	0	4.5%
Sedgwick	Kansas	200	4	2	0	1%
Leavenworth	Kansas	90	5	1	0	1.1%
Shawnee	Kansas	78	4	4	1	5.1%
Coffey	Kansas	40	2	1	0	2.5%
Douglas	Kansas	40	1	0	0	0%
Lyon	Kansas	30	3	0	0	0%
Riley	Kansas	21	1	0	0	0%
Labette	Kansas	18	0	0	0	0%
Finney	Kansas	17	2	0	0	0%
Ford	Kansas	16	3	0	0	0%
Montgomery	Kansas	14	3	2	0	14.3%
McPherson	Kansas	13	0	0	0	0%
Reno	Kansas	13	3	0	0	0%
Franklin	Kansas	12	1	0	0	0%
Saline	Kansas	10	1	1	0	10%
Butler	Kansas	9	1	0	0	0%
Geary	Kansas	8	3	0	0	0%
Bourbon	Kansas	7	0	1	0	14.3%
Cherokee	Kansas	6	0	0	0	0%
Crawford	Kansas	6	2	1	0	16.7%
Seward	Kansas	6	1	0	0	0%
Jefferson	Kansas	5	0	0	0	0%
Linn	Kansas	5	0	0	0	0%
Pottawatomie	Kansas	5	0	0	0	0%
Barton	Kansas	4	0	0	0	0%
Harvey	Kansas	4	0	0	0	0%
Osage	Kansas	4	0	0	0	0%
Marion	Kansas	4	1	0	0	0%
Republic	Kansas	4	0	0	0	0%
Atchison	Kansas	3	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Woodson	Kansas	3	0	0	0	0%
Cloud	Kansas	3	0	0	0	0%
Jewell	Kansas	3	0	0	0	0%
Miami	Kansas	3	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Neosho	Kansas	2	0	0	0	0%
Stevens	Kansas	2	0	0	0	0%
Sumner	Kansas	2	0	1	0	50%
Osborne	Kansas	2	0	0	0	0%
Rooks	Kansas	2	0	0	0	0%
Ellis	Kansas	2	1	0	0	0%
Stanton	Kansas	2	1	0	0	0%
Clay	Kansas	1	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Anderson	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	1	0	100%
Greenwood	Kansas	1	0	0	0	0%
Wabaunsee	Kansas	1	0	0	0	0%
Morton	Kansas	1	0	0	0	0%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Hamilton	Kansas	1	0	0	0	0%
Phillips	Kansas	1	0	0	0	0%
Kearny	Kansas	1	0	0	0	0%
Unassigned	Kansas	0	0	5	1	0%
Bernalillo	New Mexico	455	15	16	0	3.5%
Sandoval	New Mexico	244	9	3	0	1.2%
McKinley	New Mexico	191	47	2	0	1%
San Juan	New Mexico	173	22	7	5	4%
Santa Fe	New Mexico	76	1	0	0	0%
Dona Ana	New Mexico	50	1	1	0	2%
Cibola	New Mexico	25	0	1	0	4%
Valencia	New Mexico	20	2	0	0	0%
Chaves	New Mexico	19	0	0	0	0%
Taos	New Mexico	15	0	0	0	0%
Socorro	New Mexico	14	2	0	0	0%
Curry	New Mexico	10	0	0	0	0%
Grant	New Mexico	10	1	0	0	0%
Torrance	New Mexico	10	0	0	0	0%
Eddy	New Mexico	7	0	1	0	14.3%
Rio Arriba	New Mexico	7	0	0	0	0%
Los Alamos	New Mexico	5	0	0	0	0%
Otero	New Mexico	3	0	0	0	0%
Lea	New Mexico	2	0	0	0	0%
Colfax	New Mexico	2	1	0	0	0%
Luna	New Mexico	2	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
San Miguel	New Mexico	1	0	0	0	0%
Catron	New Mexico	1	0	0	0	0%
Lincoln	New Mexico	1	0	0	0	0%
Quay	New Mexico	1	0	0	0	0%
Unassigned	New Mexico	0	0	0	0	0%
Hidalgo	New Mexico	0	0	0	0	0%
Rockingham	New Hampshire	345	0	1	0	0.3%
Hillsborough-Manchester	New Hampshire	153	0	0	0	0%
Hillsborough-other	New Hampshire	144	0	2	0	1.4%
Hillsborough-Nashua	New Hampshire	88	0	0	0	0%
Merrimack	New Hampshire	73	0	0	0	0%
Strafford	New Hampshire	59	0	0	0	0%
Grafton	New Hampshire	45	0	0	0	0%
Carroll	New Hampshire	28	0	0	0	0%
Belknap	New Hampshire	22	0	0	0	0%
Cheshire	New Hampshire	19	0	0	0	0%
Sullivan	New Hampshire	6	0	0	0	0%
Coos	New Hampshire	2	0	0	0	0%
Unassigned	New Hampshire	1	0	20	0	0%
Puerto Rico	Puerto Rico	903	6	45	1	5%
Minnehaha	South Dakota	654	127	2	0	0.3%
Lincoln	South Dakota	50	4	0	0	0%
Yankton	South Dakota	22	2	0	0	0%
Beadle	South Dakota	21	0	2	0	9.5%
Brown	South Dakota	14	0	0	0	0%
Codington	South Dakota	12	0	0	0	0%
Brookings	South Dakota	9	1	0	0	0%
Lawrence	South Dakota	9	0	0	0	0%
Pennington	South Dakota	9	1	1	0	11.1%
Clay	South Dakota	5	0	0	0	0%
Hughes	South Dakota	5	0	0	0	0%
Turner	South Dakota	5	0	0	0	0%
Union	South Dakota	5	1	0	0	0%
Bon Homme	South Dakota	4	0	0	0	0%
Charles Mix	South Dakota	4	0	0	0	0%
Roberts	South Dakota	4	0	0	0	0%
Davison	South Dakota	3	0	0	0	0%
Spink	South Dakota	3	0	0	0	0%
Jerauld	South Dakota	3	0	0	0	0%
Hutchinson	South Dakota	2	0	0	0	0%
Lyman	South Dakota	2	0	0	0	0%
McCook	South Dakota	2	0	1	0	50%
Lake	South Dakota	2	0	0	0	0%
Sanborn	South Dakota	2	1	0	0	0%
Walworth	South Dakota	2	1	0	0	0%
Aurora	South Dakota	1	0	0	0	0%
Clark	South Dakota	1	0	0	0	0%
Deuel	South Dakota	1	0	0	0	0%
Fall River	South Dakota	1	0	0	0	0%
Faulk	South Dakota	1	0	0	0	0%
Hamlin	South Dakota	1	0	0	0	0%
Marshall	South Dakota	1	0	0	0	0%
Meade	South Dakota	1	0	0	0	0%
Todd	South Dakota	1	0	0	0	0%
Oglala Lakota	South Dakota	1	0	0	0	0%
