county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Spartanburg	South Carolina	225	0	6	0	2.7%
Kershaw	South Carolina	203	0	9	0	4.4%
Sumter	South Carolina	199	0	6	0	3%
Horry	South Carolina	189	0	12	0	6.3%
Florence	South Carolina	168	0	8	0	4.8%
York	South Carolina	162	0	3	0	1.9%
Berkeley	South Carolina	142	0	5	0	3.5%
Anderson	South Carolina	132	0	5	0	3.8%
Clarendon	South Carolina	126	0	8	0	6.3%
Dorchester	South Carolina	85	0	1	0	1.2%
Lancaster	South Carolina	79	0	3	0	3.8%
Darlington	South Carolina	77	0	0	0	0%
Aiken	South Carolina	70	0	4	0	5.7%
Orangeburg	South Carolina	49	0	0	0	0%
Lee	South Carolina	41	0	5	0	12.2%
Pickens	South Carolina	41	0	0	0	0%
Greenwood	South Carolina	40	0	0	0	0%
Chesterfield	South Carolina	37	0	0	0	0%
Georgetown	South Carolina	33	0	2	0	6.1%
Marlboro	South Carolina	29	0	0	0	0%
Fairfield	South Carolina	26	0	0	0	0%
Williamsburg	South Carolina	26	0	0	0	0%
Chester	South Carolina	25	0	0	0	0%
Union	South Carolina	24	0	0	0	0%
Colleton	South Carolina	23	0	2	0	8.7%
Dillon	South Carolina	23	0	0	0	0%
Newberry	South Carolina	22	0	1	0	4.5%
Laurens	South Carolina	21	0	1	0	4.8%
Hampton	South Carolina	21	0	0	0	0%
Marion	South Carolina	19	0	1	0	5.3%
Oconee	South Carolina	19	0	0	0	0%
Abbeville	South Carolina	18	0	0	0	0%
Edgefield	South Carolina	17	0	1	0	5.9%
Jasper	South Carolina	15	0	1	0	6.7%
Cherokee	South Carolina	14	0	0	0	0%
Saluda	South Carolina	12	0	0	0	0%
Bamberg	South Carolina	7	0	0	0	0%
Allendale	South Carolina	6	0	0	0	0%
Barnwell	South Carolina	6	0	0	0	0%
Calhoun	South Carolina	6	0	1	0	16.7%
McCormick	South Carolina	6	0	1	0	16.7%
Clark	Nevada	3,099	0	141	0	4.5%
Washoe	Nevada	662	0	18	0	2.7%
Humboldt	Nevada	34	0	2	0	5.9%
Unassigned	Nevada	34	0	0	0	0%
Nye	Nevada	29	0	0	0	0%
Carson City	Nevada	28	0	0	0	0%
Lyon	Nevada	18	0	0	0	0%
Douglas	Nevada	15	0	0	0	0%
Elko	Nevada	12	0	1	0	8.3%
White Pine	Nevada	3	0	0	0	0%
Churchill	Nevada	3	0	1	0	33.3%
Lincoln	Nevada	0	0	0	0	0%
Linn	Iowa	460	0	28	0	6.1%
Polk	Iowa	415	0	16	0	3.9%
Johnson	Iowa	372	0	3	0	0.8%
Black Hawk	Iowa	366	0	2	0	0.5%
Louisa	Iowa	242	0	2	0	0.8%
Muscatine	Iowa	230	0	4	0	1.7%
Marshall	Iowa	224	0	0	0	0%
Tama	Iowa	223	0	6	0	2.7%
Scott	Iowa	179	0	3	0	1.7%
Washington	Iowa	124	0	5	0	4%
Woodbury	Iowa	81	0	0	0	0%
Dallas	Iowa	55	0	0	0	0%
Jasper	Iowa	53	0	0	0	0%
Dubuque	Iowa	48	0	1	0	2.1%
Allamakee	Iowa	44	0	3	0	6.8%
Clinton	Iowa	44	0	0	0	0%
Bremer	Iowa	32	0	0	0	0%
Henry	Iowa	29	0	1	0	3.4%
Cedar	Iowa	26	0	0	0	0%
Benton	Iowa	24	0	1	0	4.2%
Unassigned	Iowa	21	0	0	0	0%
Warren	Iowa	20	0	0	0	0%
Story	Iowa	19	0	0	0	0%
Pottawattamie	Iowa	18	0	1	0	5.6%
Jones	Iowa	16	0	0	0	0%
Cerro Gordo	Iowa	14	0	0	0	0%
Harrison	Iowa	14	0	0	0	0%
Poweshiek	Iowa	14	0	1	0	7.1%
Des Moines	Iowa	13	0	0	0	0%
Iowa	Iowa	13	0	0	0	0%
Buchanan	Iowa	11	0	0	0	0%
Shelby	Iowa	9	0	0	0	0%
Plymouth	Iowa	9	0	0	0	0%
Clayton	Iowa	8	0	1	0	12.5%
Mahaska	Iowa	8	0	1	0	12.5%
Van Buren	Iowa	8	0	0	0	0%
Fayette	Iowa	7	0	0	0	0%
Monona	Iowa	7	0	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Winneshiek	Iowa	7	0	0	0	0%
Jefferson	Iowa	7	0	0	0	0%
Boone	Iowa	6	0	0	0	0%
Crawford	Iowa	6	0	1	0	16.7%
Wapello	Iowa	6	0	0	0	0%
Grundy	Iowa	6	0	0	0	0%
Jackson	Iowa	5	0	0	0	0%
Lyon	Iowa	5	0	0	0	0%
Marion	Iowa	5	0	0	0	0%
Guthrie	Iowa	4	0	0	0	0%
Hardin	Iowa	4	0	0	0	0%
Madison	Iowa	4	0	1	0	25%
Page	Iowa	4	0	0	0	0%
Howard	Iowa	4	0	0	0	0%
Osceola	Iowa	4	0	0	0	0%
Clay	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Keokuk	Iowa	3	0	0	0	0%
Obrien	Iowa	3	0	0	0	0%
Webster	Iowa	3	0	0	0	0%
Delaware	Iowa	3	0	0	0	0%
Lee	Iowa	3	0	0	0	0%
Chickasaw	Iowa	3	0	0	0	0%
Appanoose	Iowa	2	0	2	0	100%
Butler	Iowa	2	0	0	0	0%
Dickinson	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Wright	Iowa	2	0	0	0	0%
Mills	Iowa	2	0	0	0	0%
Clarke	Iowa	2	0	0	0	0%
Hamilton	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	0	0	0	0%
Buena Vista	Iowa	2	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Franklin	Iowa	1	0	0	0	0%
Greene	Iowa	1	0	0	0	0%
Worth	Iowa	1	0	0	0	0%
Union	Iowa	1	0	0	0	0%
Cass	Iowa	1	0	0	0	0%
Cherokee	Iowa	1	0	0	0	0%
Humboldt	Iowa	1	0	0	0	0%
Salt Lake	Utah	1,714	0	18	0	1.1%
Utah	Utah	523	0	5	0	1%
Summit	Utah	335	0	0	0	0%
Davis	Utah	243	0	2	0	0.8%
Weber-Morgan	Utah	126	0	2	0	1.6%
Wasatch	Utah	122	0	1	0	0.8%
Southwest Utah	Utah	70	0	1	0	1.4%
Bear River	Utah	55	0	1	0	1.8%
Tooele	Utah	41	0	0	0	0%
San Juan	Utah	34	0	2	0	5.9%
Central Utah	Utah	17	0	0	0	0%
TriCounty	Utah	10	0	0	0	0%
Southeast Utah	Utah	7	0	0	0	0%
Unassigned	Utah	0	0	0	0	0%
District of Columbia	Washington, D.C.	3,206	108	127	15	4%
Jefferson	Kentucky	925	0	70	0	7.6%
Fayette	Kentucky	219	0	7	0	3.2%
Kenton	Kentucky	169	0	13	0	7.7%
Hopkins	Kentucky	144	0	16	0	11.1%
Daviess	Kentucky	125	0	3	0	2.4%
Warren	Kentucky	112	0	0	0	0%
Boone	Kentucky	86	0	2	0	2.3%
Christian	Kentucky	79	0	3	0	3.8%
Butler	Kentucky	74	0	3	0	4.1%
Muhlenberg	Kentucky	73	0	2	0	2.7%
Unassigned	Kentucky	73	0	0	0	0%
Graves	Kentucky	68	0	6	0	8.8%
Campbell	Kentucky	60	0	6	0	10%
Jackson	Kentucky	57	0	4	0	7%
Adair	Kentucky	53	0	4	0	7.5%
Henderson	Kentucky	36	0	0	0	0%
Pulaski	Kentucky	36	0	2	0	5.6%
Bullitt	Kentucky	33	0	2	0	6.1%
Jessamine	Kentucky	31	0	0	0	0%
Hardin	Kentucky	30	0	0	0	0%
McCracken	Kentucky	30	0	2	0	6.7%
Boyd	Kentucky	29	0	2	0	6.9%
Oldham	Kentucky	24	0	0	0	0%
Shelby	Kentucky	24	0	2	0	8.3%
Calloway	Kentucky	22	0	1	0	4.5%
Scott	Kentucky	22	0	0	0	0%
Simpson	Kentucky	22	0	2	0	9.1%
Madison	Kentucky	21	0	1	0	4.8%
Clark	Kentucky	19	0	0	0	0%
Woodford	Kentucky	18	0	0	0	0%
Grant	Kentucky	17	0	2	0	11.8%
Ohio	Kentucky	17	0	0	0	0%
Grayson	Kentucky	16	0	1	0	6.3%
Harrison	Kentucky	16	0	0	0	0%
Marshall	Kentucky	16	0	0	0	0%
Russell	Kentucky	16	0	2	0	12.5%
Laurel	Kentucky	14	0	2	0	14.3%
Lyon	Kentucky	14	0	3	0	21.4%
Boyle	Kentucky	13	0	0	0	0%
Franklin	Kentucky	13	0	0	0	0%
Marion	Kentucky	13	0	0	0	0%
Nelson	Kentucky	13	0	0	0	0%
Webster	Kentucky	13	0	0	0	0%
Caldwell	Kentucky	12	0	0	0	0%
Rockcastle	Kentucky	11	0	0	0	0%
McCreary	Kentucky	10	0	0	0	0%
Mercer	Kentucky	10	0	0	0	0%
Greenup	Kentucky	10	0	0	0	0%
Montgomery	Kentucky	9	0	0	0	0%
Spencer	Kentucky	9	0	0	0	0%
Todd	Kentucky	9	0	0	0	0%
Logan	Kentucky	8	0	0	0	0%
McLean	Kentucky	8	0	1	0	12.5%
Union	Kentucky	8	0	0	0	0%
Whitley	Kentucky	8	0	0	0	0%
Anderson	Kentucky	7	0	1	0	14.3%
Barren	Kentucky	7	0	0	0	0%
Bourbon	Kentucky	7	0	1	0	14.3%
Bracken	Kentucky	7	0	0	0	0%
Edmonson	Kentucky	7	0	0	0	0%
Breckinridge	Kentucky	6	0	0	0	0%
Hancock	Kentucky	6	0	0	0	0%
Mason	Kentucky	6	0	0	0	0%
Wayne	Kentucky	6	0	0	0	0%
Pike	Kentucky	6	0	2	0	33.3%
Larue	Kentucky	5	0	0	0	0%
Pendleton	Kentucky	5	0	0	0	0%
Perry	Kentucky	5	0	0	0	0%
Knox	Kentucky	5	0	0	0	0%
Allen	Kentucky	4	0	0	0	0%
Taylor	Kentucky	4	0	0	0	0%
Carter	Kentucky	4	0	0	0	0%
Ballard	Kentucky	4	0	0	0	0%
Floyd	Kentucky	4	0	0	0	0%
Lincoln	Kentucky	4	0	1	0	25%
Trigg	Kentucky	4	0	0	0	0%
Martin	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Washington	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	1	0	33.3%
Cumberland	Kentucky	3	0	0	0	0%
Henry	Kentucky	3	0	0	0	0%
Meade	Kentucky	3	0	1	0	33.3%
Bath	Kentucky	3	0	0	0	0%
Monroe	Kentucky	3	0	0	0	0%
Knott	Kentucky	3	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Lewis	Kentucky	2	0	0	0	0%
Clinton	Kentucky	2	0	0	0	0%
Leslie	Kentucky	2	0	0	0	0%
Hart	Kentucky	2	0	0	0	0%
Fleming	Kentucky	2	0	0	0	0%
Rowan	Kentucky	2	0	0	0	0%
Trimble	Kentucky	2	0	0	0	0%
Owsley	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Breathitt	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Letcher	Kentucky	1	0	0	0	0%
Gallatin	Kentucky	1	0	0	0	0%
Morgan	Kentucky	1	0	0	0	0%
Casey	Kentucky	1	0	0	0	0%
Garrard	Kentucky	1	0	0	0	0%
Livingston	Kentucky	1	0	0	0	0%
Clay	Kentucky	1	0	0	0	0%
Fulton	Kentucky	1	0	0	0	0%
New Castle	Delaware	1,303	0	36	0	2.8%
Sussex	Delaware	1,139	0	32	0	2.8%
Kent	Delaware	459	0	14	0	3.1%
Unassigned	Delaware	30	0	0	0	0%
Oklahoma	Oklahoma	590	0	24	0	4.1%
Tulsa	Oklahoma	432	0	25	0	5.8%
Cleveland	Oklahoma	345	0	23	0	6.7%
Washington	Oklahoma	192	0	10	0	5.2%
Wagoner	Oklahoma	112	0	12	0	10.7%
Delaware	Oklahoma	87	0	9	0	10.3%
Canadian	Oklahoma	76	0	3	0	3.9%
Comanche	Oklahoma	72	0	1	0	1.4%
Creek	Oklahoma	69	0	4	0	5.8%
Osage	Oklahoma	65	0	8	0	12.3%
Greer	Oklahoma	57	0	6	0	10.5%
Caddo	Oklahoma	52	0	3	0	5.8%
Adair	Oklahoma	47	0	3	0	6.4%
Kay	Oklahoma	46	0	6	0	13%
Rogers	Oklahoma	40	0	2	0	5%
Payne	Oklahoma	39	0	0	0	0%
Pottawatomie	Oklahoma	36	0	4	0	11.1%
Texas	Oklahoma	32	0	1	0	3.1%
Pawnee	Oklahoma	28	0	2	0	7.1%
Ottawa	Oklahoma	27	0	0	0	0%
Muskogee	Oklahoma	26	0	3	0	11.5%
Cherokee	Oklahoma	24	0	1	0	4.2%
Grady	Oklahoma	23	0	1	0	4.3%
Mcclain	Oklahoma	23	0	0	0	0%
Pittsburg	Oklahoma	20	0	1	0	5%
Mayes	Oklahoma	19	0	3	0	15.8%
Stephens	Oklahoma	19	0	1	0	5.3%
Okmulgee	Oklahoma	15	0	0	0	0%
Nowata	Oklahoma	13	0	0	0	0%
Garvin	Oklahoma	12	0	0	0	0%
Garfield	Oklahoma	11	0	1	0	9.1%
Custer	Oklahoma	10	0	0	0	0%
Lincoln	Oklahoma	10	0	0	0	0%
Logan	Oklahoma	10	0	0	0	0%
Pontotoc	Oklahoma	10	0	1	0	10%
Sequoyah	Oklahoma	10	0	2	0	20%
Seminole	Oklahoma	9	0	1	0	11.1%
Craig	Oklahoma	8	0	0	0	0%
Jackson	Oklahoma	8	0	0	0	0%
Mccurtain	Oklahoma	8	0	0	0	0%
Le Flore	Oklahoma	7	0	0	0	0%
Bryan	Oklahoma	6	0	1	0	16.7%
Noble	Oklahoma	6	0	0	0	0%
Kingfisher	Oklahoma	6	0	0	0	0%
Cotton	Oklahoma	5	0	0	0	0%
Latimer	Oklahoma	4	0	1	0	25%
Choctaw	Oklahoma	3	0	0	0	0%
Kiowa	Oklahoma	3	0	0	0	0%
Johnston	Oklahoma	3	0	0	0	0%
Haskell	Oklahoma	3	0	0	0	0%
Woods	Oklahoma	3	0	0	0	0%
Beckham	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Grant	Oklahoma	2	0	0	0	0%
Major	Oklahoma	2	0	1	0	50%
Mcintosh	Oklahoma	2	0	0	0	0%
Jefferson	Oklahoma	2	0	0	0	0%
Dewey	Oklahoma	2	0	0	0	0%
Marshall	Oklahoma	2	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
Beaver	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	0	0	0	0%
Alfalfa	Oklahoma	1	0	0	0	0%
Harper	Oklahoma	1	0	0	0	0%
Murray	Oklahoma	1	0	0	0	0%
Cimarron	Oklahoma	1	0	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	0%
Unassigned	Oklahoma	0	0	0	0	0%
Hennepin	Minnesota	1,013	0	95	0	9.4%
Ramsey	Minnesota	215	0	11	0	5.1%
Olmsted	Minnesota	198	0	4	0	2%
Dakota	Minnesota	127	0	6	0	4.7%
Nobles	Minnesota	101	0	0	0	0%
Washington	Minnesota	98	0	5	0	5.1%
Anoka	Minnesota	97	0	2	0	2.1%
Clay	Minnesota	68	0	3	0	4.4%
Winona	Minnesota	61	0	10	0	16.4%
St. Louis	Minnesota	53	0	10	0	18.9%
Martin	Minnesota	41	0	4	0	9.8%
Carlton	Minnesota	37	0	0	0	0%
Freeborn	Minnesota	33	0	0	0	0%
Scott	Minnesota	27	0	1	0	3.7%
Wright	Minnesota	27	0	1	0	3.7%
Mower	Minnesota	26	0	0	0	0%
Blue Earth	Minnesota	24	0	0	0	0%
Le Sueur	Minnesota	22	0	0	0	0%
Crow Wing	Minnesota	20	0	0	0	0%
Goodhue	Minnesota	19	0	0	0	0%
Dodge	Minnesota	18	0	0	0	0%
Stearns	Minnesota	18	0	0	0	0%
Carver	Minnesota	14	0	0	0	0%
Sherburne	Minnesota	13	0	0	0	0%
Pine	Minnesota	12	0	0	0	0%
Fillmore	Minnesota	11	0	0	0	0%
Steele	Minnesota	9	0	0	0	0%
Wilkin	Minnesota	9	0	2	0	22.2%
Brown	Minnesota	8	0	1	0	12.5%
Wabasha	Minnesota	8	0	0	0	0%
Chisago	Minnesota	7	0	1	0	14.3%
Nicollet	Minnesota	7	0	2	0	28.6%
Rice	Minnesota	7	0	1	0	14.3%
Cottonwood	Minnesota	6	0	0	0	0%
Isanti	Minnesota	6	0	0	0	0%
Otter Tail	Minnesota	6	0	0	0	0%
Beltrami	Minnesota	5	0	0	0	0%
Lyon	Minnesota	5	0	0	0	0%
Rock	Minnesota	5	0	0	0	0%
Norman	Minnesota	5	0	0	0	0%
Benton	Minnesota	4	0	0	0	0%
Cass	Minnesota	4	0	0	0	0%
Faribault	Minnesota	4	0	0	0	0%
Watonwan	Minnesota	4	0	0	0	0%
Unassigned	Minnesota	4	0	0	0	0%
Polk	Minnesota	4	0	0	0	0%
Clearwater	Minnesota	3	0	0	0	0%
Kandiyohi	Minnesota	3	0	0	0	0%
Meeker	Minnesota	3	0	0	0	0%
Renville	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Yellow Medicine	Minnesota	3	0	0	0	0%
McLeod	Minnesota	3	0	0	0	0%
Murray	Minnesota	3	0	0	0	0%
Todd	Minnesota	3	0	0	0	0%
Douglas	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Jackson	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Pipestone	Minnesota	2	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Lac qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Becker	Minnesota	1	0	0	0	0%
Red Lake	Minnesota	1	0	0	0	0%
Mille Lacs	Minnesota	1	0	1	0	100%
Aitkin	Minnesota	1	0	0	0	0%
Kittson	Minnesota	1	0	0	0	0%
Marshall	Minnesota	1	0	0	0	0%
Morrison	Minnesota	1	0	0	0	0%
Chippewa	Minnesota	1	0	0	0	0%
Pennington	Minnesota	1	0	0	0	0%
Lincoln	Arkansas	443	0	0	0	0%
Pulaski	Arkansas	400	0	12	0	3%
Crittenden	Arkansas	147	0	5	0	3.4%
Jefferson	Arkansas	135	0	7	0	5.2%
Garland	Arkansas	109	0	0	0	0%
Unassigned	Arkansas	95	0	0	0	0%
Cleburne	Arkansas	71	0	4	0	5.6%
Benton	Arkansas	67	0	0	0	0%
St. Francis	Arkansas	66	0	0	0	0%
Faulkner	Arkansas	63	0	2	0	3.2%
Washington	Arkansas	60	0	0	0	0%
Craighead	Arkansas	48	0	1	0	2.1%
Saline	Arkansas	46	0	1	0	2.2%
Pope	Arkansas	35	0	0	0	0%
Miller	Arkansas	30	0	0	0	0%
White	Arkansas	29	0	1	0	3.4%
Lawrence	Arkansas	28	0	1	0	3.6%
Clark	Arkansas	27	0	0	0	0%
Lonoke	Arkansas	27	0	0	0	0%
Union	Arkansas	26	0	0	0	0%
Van Buren	Arkansas	26	0	2	0	7.7%
Johnson	Arkansas	22	0	0	0	0%
Howard	Arkansas	14	0	1	0	7.1%
Randolph	Arkansas	14	0	0	0	0%
Ashley	Arkansas	13	0	0	0	0%
Grant	Arkansas	11	0	0	0	0%
Poinsett	Arkansas	11	0	0	0	0%
Sebastian	Arkansas	11	0	0	0	0%
Sevier	Arkansas	10	0	0	0	0%
Cross	Arkansas	9	0	0	0	0%
Greene	Arkansas	9	0	0	0	0%
Mississippi	Arkansas	9	0	0	0	0%
Cleveland	Arkansas	8	0	0	0	0%
Desha	Arkansas	8	0	0	0	0%
Hot Spring	Arkansas	8	0	0	0	0%
Independence	Arkansas	8	0	0	0	0%
Bradley	Arkansas	7	0	1	0	14.3%
Chicot	Arkansas	7	0	0	0	0%
Polk	Arkansas	7	0	0	0	0%
Stone	Arkansas	7	0	0	0	0%
Drew	Arkansas	6	0	1	0	16.7%
Searcy	Arkansas	6	0	0	0	0%
Baxter	Arkansas	5	0	0	0	0%
Columbia	Arkansas	5	0	0	0	0%
Conway	Arkansas	5	0	1	0	20%
Hempstead	Arkansas	5	0	1	0	20%
Ouachita	Arkansas	5	0	0	0	0%
Boone	Arkansas	4	0	0	0	0%
Crawford	Arkansas	4	0	0	0	0%
Monroe	Arkansas	4	0	0	0	0%
Lafayette	Arkansas	4	0	0	0	0%
Phillips	Arkansas	4	0	1	0	25%
Lee	Arkansas	3	0	1	0	33.3%
Perry	Arkansas	3	0	0	0	0%
Logan	Arkansas	3	0	0	0	0%
Arkansas	Arkansas	2	0	0	0	0%
Carroll	Arkansas	2	0	0	0	0%
Newton	Arkansas	2	0	0	0	0%
Pike	Arkansas	2	0	0	0	0%
Prairie	Arkansas	2	0	0	0	0%
Sharp	Arkansas	2	0	0	0	0%
Yell	Arkansas	2	0	0	0	0%
Izard	Arkansas	2	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Franklin	Arkansas	1	0	0	0	0%
Clay	Arkansas	1	0	0	0	0%
Madison	Arkansas	1	0	0	0	0%
Marion	Arkansas	1	0	0	0	0%
Jackson	Arkansas	1	0	0	0	0%
Wyandotte	Kansas	434	1	45	0	10.4%
Johnson	Kansas	394	10	36	1	9.1%
Sedgwick	Kansas	283	0	5	0	1.8%
Ford	Kansas	187	0	0	0	0%
Seward	Kansas	142	0	0	0	0%
Leavenworth	Kansas	136	0	3	0	2.2%
Lyon	Kansas	111	0	1	0	0.9%
Shawnee	Kansas	96	2	5	0	5.2%
Coffey	Kansas	47	0	6	0	12.8%
Douglas	Kansas	43	0	0	0	0%
Finney	Kansas	42	0	1	0	2.4%
Riley	Kansas	31	0	0	0	0%
Labette	Kansas	20	0	0	0	0%
McPherson	Kansas	19	0	0	0	0%
Saline	Kansas	17	0	2	0	11.8%
Reno	Kansas	15	0	0	0	0%
Butler	Kansas	12	0	0	0	0%
Franklin	Kansas	12	0	0	0	0%
Montgomery	Kansas	12	0	2	0	16.7%
Barton	Kansas	9	0	0	0	0%
Geary	Kansas	9	0	0	0	0%
Ellis	Kansas	8	0	0	0	0%
Bourbon	Kansas	7	0	1	0	14.3%
Cherokee	Kansas	7	0	0	0	0%
Atchison	Kansas	6	0	0	0	0%
Crawford	Kansas	6	0	1	0	16.7%
Jefferson	Kansas	6	0	0	0	0%
Linn	Kansas	6	0	0	0	0%
Pottawatomie	Kansas	6	0	0	0	0%
Clay	Kansas	5	0	0	0	0%
Harvey	Kansas	5	0	0	0	0%
Woodson	Kansas	5	0	0	0	0%
Marion	Kansas	5	0	0	0	0%
Osage	Kansas	4	0	0	0	0%
Stevens	Kansas	4	0	0	0	0%
Jewell	Kansas	4	0	0	0	0%
Miami	Kansas	4	0	0	0	0%
Republic	Kansas	4	0	0	0	0%
Rooks	Kansas	4	0	0	0	0%
Kearny	Kansas	4	0	0	0	0%
Stanton	Kansas	4	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Doniphan	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Sumner	Kansas	3	0	1	0	33.3%
Cloud	Kansas	3	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Neosho	Kansas	2	0	0	0	0%
Osborne	Kansas	2	0	0	0	0%
Greenwood	Kansas	2	0	0	0	0%
Wabaunsee	Kansas	2	0	0	0	0%
Morton	Kansas	2	0	0	0	0%
Smith	Kansas	2	0	0	0	0%
Sheridan	Kansas	2	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	1	0	100%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Hamilton	Kansas	1	0	0	0	0%
Phillips	Kansas	1	0	0	0	0%
Dickinson	Kansas	1	0	0	0	0%
Sherman	Kansas	1	0	0	0	0%
Chase	Kansas	1	0	0	0	0%
Wilson	Kansas	1	0	0	0	0%
Haskell	Kansas	1	0	0	0	0%
Edwards	Kansas	1	0	0	0	0%
Unassigned	Kansas	0	0	0	0	0%
Anderson	Kansas	0	0	0	0	0%
Gray	Kansas	0	0	0	0	0%
Bernalillo	New Mexico	585	0	29	0	5%
McKinley	New Mexico	460	0	6	0	1.3%
Sandoval	New Mexico	322	0	6	0	1.9%
San Juan	New Mexico	314	0	17	0	5.4%
Santa Fe	New Mexico	88	0	0	0	0%
Dona Ana	New Mexico	76	0	1	0	1.3%
Cibola	New Mexico	35	0	2	0	5.7%
Socorro	New Mexico	34	0	1	0	2.9%
Valencia	New Mexico	34	0	0	0	0%
Chaves	New Mexico	21	0	1	0	4.8%
Taos	New Mexico	16	0	0	0	0%
Grant	New Mexico	14	0	0	0	0%
Torrance	New Mexico	13	0	0	0	0%
Rio Arriba	New Mexico	11	0	0	0	0%
Curry	New Mexico	10	0	0	0	0%
Eddy	New Mexico	10	0	1	0	10%
Los Alamos	New Mexico	6	0	0	0	0%
Colfax	New Mexico	5	0	0	0	0%
Otero	New Mexico	3	0	0	0	0%
Luna	New Mexico	3	0	0	0	0%
Quay	New Mexico	3	0	1	0	33.3%
Lea	New Mexico	2	0	0	0	0%
San Miguel	New Mexico	2	0	0	0	0%
Lincoln	New Mexico	2	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
Catron	New Mexico	1	0	0	0	0%
Guadalupe	New Mexico	1	0	0	0	0%
Unassigned	New Mexico	0	0	0	0	0%
Hidalgo	New Mexico	0	0	0	0	0%
Multnomah	Oregon	542	0	29	0	5.4%
Washington	Oregon	415	0	10	0	2.4%
Marion	Oregon	381	0	14	0	3.7%
Clackamas	Oregon	173	0	5	0	2.9%
Deschutes	Oregon	64	0	0	0	0%
Linn	Oregon	62	0	6	0	9.7%
Jackson	Oregon	48	0	0	0	0%
Lane	Oregon	48	0	1	0	2.1%
Yamhill	Oregon	34	0	6	0	17.6%
Klamath	Oregon	33	0	0	0	0%
Polk	Oregon	33	0	1	0	3%
Umatilla	Oregon	29	0	0	0	0%
Benton	Oregon	27	0	5	0	18.5%
Douglas	Oregon	23	0	0	0	0%
Josephine	Oregon	19	0	1	0	5.3%
Columbia	Oregon	14	0	0	0	0%
Wasco	Oregon	11	0	0	0	0%
Clatsop	Oregon	6	0	0	0	0%
Tillamook	Oregon	6	0	0	0	0%
Lincoln	Oregon	5	0	0	0	0%
Malheur	Oregon	5	0	0	0	0%
Morrow	Oregon	5	0	0	0	0%
Hood River	Oregon	4	0	0	0	0%
Union	Oregon	4	0	0	0	0%
Curry	Oregon	4	0	0	0	0%
Coos	Oregon	2	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Sherman	Oregon	1	0	0	0	0%
Jefferson	Oregon	1	0	0	0	0%
Unassigned	Oregon	0	0	0	0	0%
Ada	Idaho	622	0	12	0	1.9%
