county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Ashland	Wisconsin	2	0	0	0	0%
Iron	Wisconsin	2	0	1	0	50%
Wood	Wisconsin	2	0	0	0	0%
Trempealeau	Wisconsin	2	0	0	0	0%
Florence	Wisconsin	2	0	0	0	0%
Waushara	Wisconsin	2	0	0	0	0%
Menominee	Wisconsin	1	0	0	0	0%
Price	Wisconsin	1	0	0	0	0%
Green Lake	Wisconsin	1	0	0	0	0%
Washburn	Wisconsin	1	0	0	0	0%
Vernon	Wisconsin	1	0	0	0	0%
Unassigned	Wisconsin	0	0	0	0	
Pepin	Wisconsin	0	0	0	0	
Richland	South Carolina	837	0	19	0	2.3%
Greenville	South Carolina	609	0	19	0	3.1%
Charleston	South Carolina	436	0	6	0	1.4%
Lexington	South Carolina	329	0	12	0	3.6%
Florence	South Carolina	265	0	9	0	3.4%
Beaufort	South Carolina	255	0	10	0	3.9%
Spartanburg	South Carolina	249	0	8	0	3.2%
Kershaw	South Carolina	218	0	10	0	4.6%
Sumter	South Carolina	214	0	6	0	2.8%
Horry	South Carolina	203	0	12	0	5.9%
Berkeley	South Carolina	181	0	8	0	4.4%
Clarendon	South Carolina	181	0	11	0	6.1%
York	South Carolina	181	0	3	0	1.7%
Anderson	South Carolina	145	0	6	0	4.1%
Darlington	South Carolina	104	0	1	0	1%
Dorchester	South Carolina	90	0	2	0	2.2%
Aiken	South Carolina	89	0	6	0	6.7%
Lancaster	South Carolina	87	0	3	0	3.4%
Orangeburg	South Carolina	61	0	1	0	1.6%
Williamsburg	South Carolina	56	0	0	0	0%
Lee	South Carolina	51	0	6	0	11.8%
Pickens	South Carolina	49	0	0	0	0%
Chesterfield	South Carolina	44	0	0	0	0%
Greenwood	South Carolina	44	0	0	0	0%
Dillon	South Carolina	41	0	0	0	0%
Marlboro	South Carolina	40	0	0	0	0%
Georgetown	South Carolina	39	0	2	0	5.1%
Saluda	South Carolina	35	0	0	0	0%
Fairfield	South Carolina	33	0	2	0	6.1%
Marion	South Carolina	32	0	1	0	3.1%
Laurens	South Carolina	29	0	1	0	3.4%
Abbeville	South Carolina	27	0	0	0	0%
Chester	South Carolina	27	0	0	0	0%
Colleton	South Carolina	26	0	4	0	15.4%
Union	South Carolina	25	0	0	0	0%
Edgefield	South Carolina	24	0	1	0	4.2%
Newberry	South Carolina	23	0	1	0	4.3%
Oconee	South Carolina	22	0	0	0	0%
Hampton	South Carolina	21	0	0	0	0%
Jasper	South Carolina	19	0	1	0	5.3%
Barnwell	South Carolina	15	0	0	0	0%
Cherokee	South Carolina	14	0	0	0	0%
Allendale	South Carolina	8	0	1	0	12.5%
Bamberg	South Carolina	8	0	0	0	0%
Calhoun	South Carolina	6	0	1	0	16.7%
McCormick	South Carolina	6	0	1	0	16.7%
Polk	Iowa	732	0	24	0	3.3%
Black Hawk	Iowa	714	0	9	0	1.3%
Linn	Iowa	573	0	34	0	5.9%
Johnson	Iowa	426	0	6	0	1.4%
Woodbury	Iowa	409	0	1	0	0.2%
Marshall	Iowa	380	0	0	0	0%
Muscatine	Iowa	305	0	7	0	2.3%
Louisa	Iowa	266	0	2	0	0.8%
Tama	Iowa	263	0	7	0	2.7%
Scott	Iowa	208	0	5	0	2.4%
Dallas	Iowa	169	0	0	0	0%
Washington	Iowa	132	0	5	0	3.8%
Jasper	Iowa	83	0	0	0	0%
Dubuque	Iowa	80	0	1	0	1.3%
Allamakee	Iowa	68	0	3	0	4.4%
Poweshiek	Iowa	50	0	1	0	2%
Clinton	Iowa	47	0	1	0	2.1%
Bremer	Iowa	41	0	2	0	4.9%
Henry	Iowa	31	0	1	0	3.2%
Cedar	Iowa	28	0	0	0	0%
Benton	Iowa	27	0	1	0	3.7%
Pottawattamie	Iowa	25	0	1	0	4%
Winneshiek	Iowa	24	0	0	0	0%
Story	Iowa	23	0	0	0	0%
Warren	Iowa	19	0	0	0	0%
Jones	Iowa	18	0	0	0	0%
Iowa	Iowa	17	0	0	0	0%
Des Moines	Iowa	16	0	1	0	6.3%
Fayette	Iowa	15	0	0	0	0%
Harrison	Iowa	15	0	0	0	0%
Cerro Gordo	Iowa	14	0	0	0	0%
Crawford	Iowa	14	0	1	0	7.1%
Buchanan	Iowa	12	0	0	0	0%
Clayton	Iowa	12	0	1	0	8.3%
Plymouth	Iowa	11	0	0	0	0%
Mahaska	Iowa	9	0	1	0	11.1%
Shelby	Iowa	9	0	0	0	0%
Wapello	Iowa	9	0	0	0	0%
Van Buren	Iowa	8	0	0	0	0%
Grundy	Iowa	8	0	0	0	0%
Boone	Iowa	7	0	0	0	0%
Monona	Iowa	7	0	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Lyon	Iowa	7	0	0	0	0%
Hamilton	Iowa	7	0	0	0	0%
Marion	Iowa	7	0	0	0	0%
Osceola	Iowa	7	0	0	0	0%
Guthrie	Iowa	6	0	0	0	0%
Hardin	Iowa	6	0	0	0	0%
Unassigned	Iowa	6	0	0	0	0%
Jefferson	Iowa	6	0	0	0	0%
Howard	Iowa	6	0	0	0	0%
Dickinson	Iowa	5	0	0	0	0%
Jackson	Iowa	5	0	0	0	0%
Obrien	Iowa	5	0	0	0	0%
Page	Iowa	5	0	0	0	0%
Lee	Iowa	5	0	0	0	0%
Butler	Iowa	4	0	0	0	0%
Webster	Iowa	4	0	0	0	0%
Delaware	Iowa	4	0	0	0	0%
Chickasaw	Iowa	4	0	0	0	0%
Buena Vista	Iowa	4	0	0	0	0%
Humboldt	Iowa	4	0	0	0	0%
Clay	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Madison	Iowa	3	0	1	0	33.3%
Appanoose	Iowa	2	0	2	0	100%
Keokuk	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Wright	Iowa	2	0	0	0	0%
Mills	Iowa	2	0	0	0	0%
Clarke	Iowa	2	0	0	0	0%
Franklin	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	0	0	0	0%
Cherokee	Iowa	2	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Greene	Iowa	1	0	0	0	0%
Worth	Iowa	1	0	0	0	0%
Union	Iowa	1	0	0	0	0%
Cass	Iowa	1	0	0	0	0%
Emmet	Iowa	1	0	0	0	0%
Clark	Nevada	3,665	0	174	0	4.7%
Washoe	Nevada	804	0	27	0	3.4%
Unassigned	Nevada	95	0	1	0	1.1%
Carson City	Nevada	37	0	1	0	2.7%
Humboldt	Nevada	36	0	2	0	5.6%
Nye	Nevada	31	0	0	0	0%
Lyon	Nevada	26	0	0	0	0%
Douglas	Nevada	19	0	0	0	0%
Elko	Nevada	12	0	1	0	8.3%
White Pine	Nevada	3	0	0	0	0%
Churchill	Nevada	3	0	0	0	0%
Mineral	Nevada	2	0	0	0	0%
Lander	Nevada	1	0	0	0	0%
Lincoln	Nevada	0	0	0	0	
Storey	Nevada	0	0	0	0	
Eureka	Nevada	0	0	0	0	
Pershing	Nevada	0	0	0	0	
Salt Lake	Utah	2,144	0	24	0	1.1%
Utah	Utah	777	0	7	0	0.9%
Summit	Utah	357	0	0	0	0%
Davis	Utah	275	0	2	0	0.7%
Weber-Morgan	Utah	145	0	2	0	1.4%
Wasatch	Utah	138	0	1	0	0.7%
Southwest Utah	Utah	87	0	2	0	2.3%
Bear River	Utah	60	0	1	0	1.7%
Tooele	Utah	54	0	0	0	0%
San Juan	Utah	43	0	2	0	4.7%
Central Utah	Utah	21	0	0	0	0%
Southeast Utah	Utah	12	0	0	0	0%
TriCounty	Utah	10	0	0	0	0%
Unassigned	Utah	0	0	0	0	
Jefferson	Kentucky	1,120	0	81	0	7.2%
Fayette	Kentucky	238	0	8	0	3.4%
Kenton	Kentucky	227	0	16	0	7%
Warren	Kentucky	219	0	0	0	0%
Hopkins	Kentucky	183	0	19	0	10.4%
Daviess	Kentucky	154	0	3	0	1.9%
Graves	Kentucky	114	0	11	0	9.6%
Boone	Kentucky	113	0	2	0	1.8%
Muhlenberg	Kentucky	111	0	4	0	3.6%
Butler	Kentucky	104	0	3	0	2.9%
Christian	Kentucky	85	0	3	0	3.5%
Campbell	Kentucky	79	0	7	0	8.9%
Adair	Kentucky	77	0	9	0	11.7%
Grayson	Kentucky	60	0	1	0	1.7%
Jackson	Kentucky	60	0	6	0	10%
Unassigned	Kentucky	58	0	0	0	0%
Bullitt	Kentucky	48	0	2	0	4.2%
Henderson	Kentucky	45	0	1	0	2.2%
McCracken	Kentucky	43	0	2	0	4.7%
Pulaski	Kentucky	41	0	2	0	4.9%
Ohio	Kentucky	38	0	0	0	0%
Hardin	Kentucky	35	0	0	0	0%
Jessamine	Kentucky	34	0	0	0	0%
Boyd	Kentucky	33	0	3	0	9.1%
Calloway	Kentucky	31	0	1	0	3.2%
Marshall	Kentucky	31	0	0	0	0%
Madison	Kentucky	29	0	1	0	3.4%
Shelby	Kentucky	28	0	3	0	10.7%
Oldham	Kentucky	27	0	0	0	0%
Scott	Kentucky	25	0	0	0	0%
Simpson	Kentucky	24	0	2	0	8.3%
Webster	Kentucky	20	0	0	0	0%
Clark	Kentucky	19	0	0	0	0%
Nelson	Kentucky	19	0	0	0	0%
Woodford	Kentucky	19	0	0	0	0%
Grant	Kentucky	18	0	3	0	16.7%
Harrison	Kentucky	18	0	0	0	0%
Boyle	Kentucky	17	0	0	0	0%
Franklin	Kentucky	16	0	0	0	0%
Russell	Kentucky	16	0	2	0	12.5%
Edmonson	Kentucky	15	0	0	0	0%
Marion	Kentucky	15	0	0	0	0%
Laurel	Kentucky	14	0	2	0	14.3%
Lyon	Kentucky	14	0	3	0	21.4%
Barren	Kentucky	13	0	0	0	0%
Caldwell	Kentucky	13	0	0	0	0%
McLean	Kentucky	12	0	1	0	8.3%
McCreary	Kentucky	11	0	0	0	0%
Mercer	Kentucky	11	0	0	0	0%
Rockcastle	Kentucky	11	0	0	0	0%
Greenup	Kentucky	11	0	0	0	0%
Todd	Kentucky	11	0	0	0	0%
Whitley	Kentucky	11	0	0	0	0%
Montgomery	Kentucky	10	0	0	0	0%
Spencer	Kentucky	10	0	0	0	0%
Floyd	Kentucky	10	0	0	0	0%
Pike	Kentucky	9	0	2	0	22.2%
Anderson	Kentucky	8	0	1	0	12.5%
Breckinridge	Kentucky	8	0	0	0	0%
Logan	Kentucky	8	0	0	0	0%
Union	Kentucky	8	0	0	0	0%
Allen	Kentucky	7	0	0	0	0%
Bourbon	Kentucky	7	0	1	0	14.3%
Bracken	Kentucky	7	0	0	0	0%
Meade	Kentucky	7	0	1	0	14.3%
Ballard	Kentucky	7	0	0	0	0%
Hancock	Kentucky	6	0	0	0	0%
Mason	Kentucky	6	0	0	0	0%
Taylor	Kentucky	6	0	0	0	0%
Wayne	Kentucky	6	0	0	0	0%
Henry	Kentucky	6	0	0	0	0%
Perry	Kentucky	6	0	0	0	0%
Larue	Kentucky	5	0	0	0	0%
Pendleton	Kentucky	5	0	0	0	0%
Washington	Kentucky	5	0	0	0	0%
Cumberland	Kentucky	5	0	0	0	0%
Knox	Kentucky	5	0	0	0	0%
Trigg	Kentucky	5	0	0	0	0%
Carter	Kentucky	4	0	0	0	0%
Bath	Kentucky	4	0	0	0	0%
Monroe	Kentucky	4	0	0	0	0%
Lincoln	Kentucky	4	0	1	0	25%
Lewis	Kentucky	3	0	0	0	0%
Martin	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	1	0	33.3%
Knott	Kentucky	3	0	0	0	0%
Trimble	Kentucky	3	0	0	0	0%
Breathitt	Kentucky	2	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Johnson	Kentucky	2	0	0	0	0%
Clinton	Kentucky	2	0	0	0	0%
Leslie	Kentucky	2	0	0	0	0%
Hart	Kentucky	2	0	0	0	0%
Letcher	Kentucky	2	0	0	0	0%
Fleming	Kentucky	2	0	0	0	0%
Rowan	Kentucky	2	0	0	0	0%
Owsley	Kentucky	2	0	0	0	0%
Garrard	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Gallatin	Kentucky	1	0	0	0	0%
Morgan	Kentucky	1	0	0	0	0%
Casey	Kentucky	1	0	0	0	0%
Livingston	Kentucky	1	0	0	0	0%
Clay	Kentucky	1	0	0	0	0%
Fulton	Kentucky	1	0	0	0	0%
Hickman	Kentucky	1	0	0	0	0%
Carlisle	Kentucky	1	0	0	0	0%
Sussex	Delaware	1,801	0	43	0	2.4%
New Castle	Delaware	1,599	0	55	0	3.4%
Kent	Delaware	625	0	22	0	3.5%
Unassigned	Delaware	9	0	0	0	0%
District of Columbia	Washington, D.C.	3,841	0	178	0	4.6%
Hennepin	Minnesota	1,332	0	177	0	13.3%
Nobles	Minnesota	352	0	1	0	0.3%
Ramsey	Minnesota	278	0	20	0	7.2%
Olmsted	Minnesota	239	0	6	0	2.5%
Anoka	Minnesota	165	0	5	0	3%
Dakota	Minnesota	143	0	7	0	4.9%
Clay	Minnesota	125	0	9	0	7.2%
Washington	Minnesota	113	0	8	0	7.1%
Winona	Minnesota	66	0	13	0	19.7%
St. Louis	Minnesota	61	0	10	0	16.4%
Pine	Minnesota	52	0	0	0	0%
Carlton	Minnesota	51	0	0	0	0%
Martin	Minnesota	43	0	4	0	9.3%
Stearns	Minnesota	38	0	0	0	0%
Kandiyohi	Minnesota	35	0	0	0	0%
Freeborn	Minnesota	33	0	0	0	0%
Wright	Minnesota	33	0	1	0	3%
Scott	Minnesota	32	0	1	0	3.1%
Blue Earth	Minnesota	29	0	0	0	0%
Mower	Minnesota	28	0	0	0	0%
Polk	Minnesota	23	0	0	0	0%
Le Sueur	Minnesota	22	0	0	0	0%
Crow Wing	Minnesota	20	0	0	0	0%
Dodge	Minnesota	19	0	0	0	0%
Goodhue	Minnesota	19	0	0	0	0%
Carver	Minnesota	17	0	0	0	0%
Sherburne	Minnesota	16	0	0	0	0%
Fillmore	Minnesota	12	0	1	0	8.3%
Steele	Minnesota	12	0	0	0	0%
Wilkin	Minnesota	11	0	3	0	27.3%
Nicollet	Minnesota	9	0	2	0	22.2%
Rice	Minnesota	9	0	1	0	11.1%
Unassigned	Minnesota	9	0	0	0	0%
Brown	Minnesota	8	0	1	0	12.5%
Otter Tail	Minnesota	8	0	0	0	0%
Wabasha	Minnesota	8	0	0	0	0%
Murray	Minnesota	8	0	0	0	0%
Chisago	Minnesota	7	0	1	0	14.3%
Jackson	Minnesota	7	0	0	0	0%
Watonwan	Minnesota	7	0	0	0	0%
Norman	Minnesota	7	0	0	0	0%
Beltrami	Minnesota	6	0	0	0	0%
Cottonwood	Minnesota	6	0	0	0	0%
Isanti	Minnesota	6	0	0	0	0%
Lyon	Minnesota	6	0	0	0	0%
Meeker	Minnesota	6	0	0	0	0%
Cass	Minnesota	5	0	0	0	0%
Rock	Minnesota	5	0	0	0	0%
Benton	Minnesota	4	0	0	0	0%
Faribault	Minnesota	4	0	0	0	0%
Renville	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Yellow Medicine	Minnesota	3	0	0	0	0%
McLeod	Minnesota	3	0	0	0	0%
Todd	Minnesota	3	0	0	0	0%
Big Stone	Minnesota	2	0	0	0	0%
Clearwater	Minnesota	2	0	0	0	0%
Douglas	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Pipestone	Minnesota	2	0	0	0	0%
Becker	Minnesota	2	0	0	0	0%
Chippewa	Minnesota	2	0	0	0	0%
Lac qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Red Lake	Minnesota	1	0	0	0	0%
Mille Lacs	Minnesota	1	0	1	0	100%
Aitkin	Minnesota	1	0	0	0	0%
Kittson	Minnesota	1	0	0	0	0%
Marshall	Minnesota	1	0	0	0	0%
Morrison	Minnesota	1	0	0	0	0%
Pennington	Minnesota	1	0	0	0	0%
Wyandotte	Kansas	565	0	51	0	9%
Ford	Kansas	459	0	0	0	0%
Johnson	Kansas	430	0	38	0	8.8%
Sedgwick	Kansas	338	0	6	0	1.8%
Seward	Kansas	336	0	0	0	0%
Finney	Kansas	202	0	1	0	0.5%
Leavenworth	Kansas	177	0	3	0	1.7%
Lyon	Kansas	176	0	1	0	0.6%
Shawnee	Kansas	101	0	5	0	5%
Coffey	Kansas	48	0	7	0	14.6%
Douglas	Kansas	48	0	0	0	0%
Riley	Kansas	44	0	0	0	0%
Reno	Kansas	26	0	0	0	0%
Labette	Kansas	21	0	0	0	0%
McPherson	Kansas	20	0	0	0	0%
Saline	Kansas	19	0	2	0	10.5%
Montgomery	Kansas	16	0	2	0	12.5%
Butler	Kansas	13	0	0	0	0%
Wabaunsee	Kansas	13	0	0	0	0%
Franklin	Kansas	12	0	0	0	0%
Kearny	Kansas	11	0	0	0	0%
Geary	Kansas	10	0	0	0	0%
Atchison	Kansas	9	0	0	0	0%
Barton	Kansas	9	0	0	0	0%
Pottawatomie	Kansas	9	0	0	0	0%
Jefferson	Kansas	8	0	0	0	0%
Ellis	Kansas	8	0	0	0	0%
Cherokee	Kansas	7	0	0	0	0%
Crawford	Kansas	7	0	1	0	14.3%
Haskell	Kansas	7	0	0	0	0%
Bourbon	Kansas	6	0	1	0	16.7%
Linn	Kansas	6	0	0	0	0%
Stevens	Kansas	6	0	0	0	0%
Rooks	Kansas	6	0	0	0	0%
Harvey	Kansas	5	0	0	0	0%
Osage	Kansas	5	0	0	0	0%
Woodson	Kansas	5	0	0	0	0%
Marion	Kansas	5	0	1	0	20%
Miami	Kansas	5	0	0	0	0%
Clay	Kansas	4	0	0	0	0%
Jewell	Kansas	4	0	0	0	0%
Republic	Kansas	4	0	0	0	0%
Stanton	Kansas	4	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Doniphan	Kansas	3	0	0	0	0%
Morris	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Sumner	Kansas	3	0	1	0	33.3%
Cloud	Kansas	3	0	0	0	0%
Greenwood	Kansas	3	0	0	0	0%
Sherman	Kansas	3	0	0	0	0%
Rice	Kansas	3	0	0	0	0%
Jackson	Kansas	2	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Neosho	Kansas	2	0	0	0	0%
Cowley	Kansas	2	0	1	0	50%
Osborne	Kansas	2	0	0	0	0%
Morton	Kansas	2	0	0	0	0%
Hamilton	Kansas	2	0	0	0	0%
Dickinson	Kansas	2	0	0	0	0%
Smith	Kansas	2	0	0	0	0%
Gray	Kansas	2	0	0	0	0%
Sheridan	Kansas	2	0	0	0	0%
Meade	Kansas	2	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Phillips	Kansas	1	0	0	0	0%
Chase	Kansas	1	0	0	0	0%
Wilson	Kansas	1	0	0	0	0%
Edwards	Kansas	1	0	0	0	0%
Clark	Kansas	1	0	0	0	0%
Kiowa	Kansas	1	0	0	0	0%
Grant	Kansas	1	0	0	0	0%
Unassigned	Kansas	0	0	0	0	
Anderson	Kansas	0	0	0	0	
Oklahoma	Oklahoma	696	0	29	0	4.2%
Tulsa	Oklahoma	491	0	27	0	5.5%
Cleveland	Oklahoma	403	0	27	0	6.7%
Washington	Oklahoma	229	0	15	0	6.6%
Wagoner	Oklahoma	114	0	14	0	12.3%
Canadian	Oklahoma	91	0	3	0	3.3%
Delaware	Oklahoma	90	0	10	0	11.1%
Comanche	Oklahoma	79	0	1	0	1.3%
Creek	Oklahoma	76	0	6	0	7.9%
Texas	Oklahoma	73	0	1	0	1.4%
Osage	Oklahoma	72	0	8	0	11.1%
Greer	Oklahoma	64	0	6	0	9.4%
Caddo	Oklahoma	58	0	6	0	10.3%
Adair	Oklahoma	55	0	3	0	5.5%
Kay	Oklahoma	47	0	6	0	12.8%
Rogers	Oklahoma	47	0	3	0	6.4%
Payne	Oklahoma	44	0	1	0	2.3%
Pottawatomie	Oklahoma	40	0	4	0	10%
Grady	Oklahoma	34	0	1	0	2.9%
Mcclain	Oklahoma	30	0	0	0	0%
Ottawa	Oklahoma	29	0	1	0	3.4%
Pawnee	Oklahoma	29	0	2	0	6.9%
Cherokee	Oklahoma	26	0	1	0	3.8%
Muskogee	Oklahoma	26	0	4	0	15.4%
Pittsburg	Oklahoma	25	0	2	0	8%
Mayes	Oklahoma	21	0	3	0	14.3%
Nowata	Oklahoma	20	0	0	0	0%
Stephens	Oklahoma	20	0	1	0	5%
Okmulgee	Oklahoma	16	0	0	0	0%
Jackson	Oklahoma	15	0	0	0	0%
Garvin	Oklahoma	13	0	0	0	0%
Logan	Oklahoma	13	0	0	0	0%
Sequoyah	Oklahoma	12	0	3	0	25%
Garfield	Oklahoma	11	0	1	0	9.1%
Custer	Oklahoma	10	0	0	0	0%
Lincoln	Oklahoma	10	0	0	0	0%
Pontotoc	Oklahoma	10	0	1	0	10%
Craig	Oklahoma	9	0	0	0	0%
Le Flore	Oklahoma	9	0	0	0	0%
Seminole	Oklahoma	8	0	1	0	12.5%
Kingfisher	Oklahoma	8	0	0	0	0%
Mccurtain	Oklahoma	8	0	0	0	0%
Bryan	Oklahoma	6	0	1	0	16.7%
Noble	Oklahoma	6	0	0	0	0%
Beckham	Oklahoma	5	0	0	0	0%
Cotton	Oklahoma	5	0	1	0	20%
Latimer	Oklahoma	5	0	1	0	20%
Haskell	Oklahoma	5	0	0	0	0%
Kiowa	Oklahoma	4	0	0	0	0%
Choctaw	Oklahoma	3	0	0	0	0%
Beaver	Oklahoma	3	0	0	0	0%
Johnston	Oklahoma	3	0	0	0	0%
Woods	Oklahoma	3	0	0	0	0%
Carter	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Grant	Oklahoma	2	0	0	0	0%
Major	Oklahoma	2	0	1	0	50%
Mcintosh	Oklahoma	2	0	0	0	0%
Jefferson	Oklahoma	2	0	0	0	0%
Dewey	Oklahoma	2	0	0	0	0%
Marshall	Oklahoma	2	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	0	0	0	0%
Alfalfa	Oklahoma	1	0	0	0	0%
Harper	Oklahoma	1	0	0	0	0%
Murray	Oklahoma	1	0	0	0	0%
Cimarron	Oklahoma	1	0	0	0	0%
Washita	Oklahoma	1	0	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	
Unassigned	Oklahoma	0	0	0	0	
Hall	Nebraska	876	0	12	0	1.4%
Douglas	Nebraska	419	0	10	0	2.4%
Dakota	Nebraska	403	0	0	0	0%
Dawson	Nebraska	367	0	0	0	0%
Lancaster	Nebraska	140	0	1	0	0.7%
Adams	Nebraska	129	0	2	0	1.6%
Sarpy	Nebraska	87	0	0	0	0%
Buffalo	Nebraska	86	0	1	0	1.2%
Madison	Nebraska	65	0	2	0	3.1%
Saline	Nebraska	60	0	0	0	0%
Hamilton	Nebraska	46	0	2	0	4.3%
Dodge	Nebraska	45	0	0	0	0%
Gage	Nebraska	29	0	3	0	10.3%
Platte	Nebraska	27	0	0	0	0%
Scotts Bluff	Nebraska	27	0	0	0	0%
Washington	Nebraska	22	0	1	0	4.5%
Custer	Nebraska	22	0	2	0	9.1%
Lincoln	Nebraska	20	0	1	0	5%
Colfax	Nebraska	20	0	0	0	0%
Howard	Nebraska	12	0	0	0	0%
York	Nebraska	10	0	0	0	0%
Merrick	Nebraska	10	0	0	0	0%
Unassigned	Nebraska	10	0	18	0	
Kimball	Nebraska	9	0	0	0	0%
Saunders	Nebraska	9	0	0	0	0%
Gosper	Nebraska	8	0	0	0	0%
Seward	Nebraska	6	0	1	0	16.7%
Cheyenne	Nebraska	5	0	0	0	0%
Polk	Nebraska	5	0	0	0	0%
Cass	Nebraska	4	0	0	0	0%
Kearney	Nebraska	4	0	0	0	0%
Johnson	Nebraska	4	0	0	0	0%
Clay	Nebraska	4	0	0	0	0%
Cuming	Nebraska	3	0	0	0	0%
Webster	Nebraska	3	0	0	0	0%
Franklin	Nebraska	3	0	0	0	0%
Antelope	Nebraska	2	0	0	0	0%
Knox	Nebraska	2	0	0	0	0%
Stanton	Nebraska	2	0	0	0	0%
Burt	Nebraska	2	0	0	0	0%
Butler	Nebraska	2	0	0	0	0%
Furnas	Nebraska	2	0	0	0	0%
Dixon	Nebraska	2	0	0	0	0%
Nemaha	Nebraska	1	0	0	0	0%
Otoe	Nebraska	1	0	0	0	0%
Cherry	Nebraska	1	0	0	0	0%
Phelps	Nebraska	1	0	0	0	0%
Wayne	Nebraska	1	0	0	0	0%
Box Butte	Nebraska	1	0	0	0	0%
Pierce	Nebraska	1	0	0	0	0%
Morrill	Nebraska	1	0	0	0	0%
Nance	Nebraska	1	0	0	0	0%
Red Willow	Nebraska	1	0	0	0	0%
Thurston	Nebraska	1	0	0	0	0%
Fillmore	Nebraska	1	0	0	0	0%
Sherman	Nebraska	1	0	0	0	0%
Greeley	Nebraska	1	0	0	0	0%
Jefferson	Nebraska	1	0	0	0	0%
Logan	Nebraska	0	0	0	0	
Cedar	Nebraska	0	0	0	0	
Dawes	Nebraska	0	0	0	0	
Arthur	Nebraska	0	0	0	0	
Lincoln	Arkansas	727	0	0	0	0%
Pulaski	Arkansas	478	0	14	0	2.9%
Unassigned	Arkansas	216	0	0	0	0%
Crittenden	Arkansas	171	0	5	0	2.9%
Jefferson	Arkansas	153	0	9	0	5.9%
Garland	Arkansas	111	0	0	0	0%
Benton	Arkansas	93	0	0	0	0%
St. Francis	Arkansas	80	0	0	0	0%
Washington	Arkansas	77	0	3	0	3.9%
Faulkner	Arkansas	73	0	2	0	2.7%
Cleburne	Arkansas	72	0	4	0	5.6%
Craighead	Arkansas	62	0	0	0	0%
Saline	Arkansas	55	0	1	0	1.8%
Lawrence	Arkansas	42	0	1	0	2.4%
Pope	Arkansas	41	0	0	0	0%
Lonoke	Arkansas	38	0	0	0	0%
Union	Arkansas	33	0	0	0	0%
Miller	Arkansas	32	0	1	0	3.1%
White	Arkansas	31	0	1	0	3.2%
Johnson	Arkansas	29	0	0	0	0%
Clark	Arkansas	28	0	0	0	0%
Van Buren	Arkansas	27	0	2	0	7.4%
Cross	Arkansas	16	0	0	0	0%
Desha	Arkansas	16	0	0	0	0%
Greene	Arkansas	16	0	0	0	0%
Poinsett	Arkansas	16	0	0	0	0%
Randolph	Arkansas	16	0	0	0	0%
Ashley	Arkansas	13	0	0	0	0%
Drew	Arkansas	13	0	1	0	7.7%
Howard	Arkansas	13	0	0	0	0%
Sebastian	Arkansas	12	0	0	0	0%
Conway	Arkansas	11	0	1	0	9.1%
Grant	Arkansas	11	0	0	0	0%
Sevier	Arkansas	11	0	0	0	0%
Mississippi	Arkansas	11	0	0	0	0%
Cleveland	Arkansas	10	0	0	0	0%
Hot Spring	Arkansas	10	0	0	0	0%
Chicot	Arkansas	9	0	0	0	0%
Independence	Arkansas	9	0	0	0	0%
