county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Lyon	Kentucky	4	2	0	0	0%
Nelson	Kentucky	4	1	0	0	0%
Wayne	Kentucky	4	1	0	0	0%
Anderson	Kentucky	3	0	1	0	33.3%
Larue	Kentucky	3	1	0	0	0%
Marion	Kentucky	3	2	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Mercer	Kentucky	3	1	0	0	0%
Webster	Kentucky	3	1	0	0	0%
Adair	Kentucky	3	0	0	0	0%
Caldwell	Kentucky	3	1	0	0	0%
Perry	Kentucky	3	2	0	0	0%
Grant	Kentucky	2	0	1	0	50%
Allen	Kentucky	2	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Grayson	Kentucky	2	0	0	0	0%
Laurel	Kentucky	2	0	0	0	0%
Lewis	Kentucky	2	1	0	0	0%
Marshall	Kentucky	2	0	0	0	0%
Mason	Kentucky	2	0	0	0	0%
Spencer	Kentucky	2	0	0	0	0%
Taylor	Kentucky	2	0	0	0	0%
Union	Kentucky	2	0	0	0	0%
Washington	Kentucky	2	1	0	0	0%
Graves	Kentucky	2	0	0	0	0%
Henry	Kentucky	2	0	0	0	0%
Meade	Kentucky	2	2	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Barren	Kentucky	1	0	0	0	0%
Bracken	Kentucky	1	0	0	0	0%
Breathitt	Kentucky	1	0	0	0	0%
Butler	Kentucky	1	0	0	0	0%
Hancock	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Martin	Kentucky	1	0	0	0	0%
McCreary	Kentucky	1	0	0	0	0%
McLean	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Pendleton	Kentucky	1	0	0	0	0%
Rockcastle	Kentucky	1	0	0	0	0%
Carter	Kentucky	1	0	0	0	0%
Crittenden	Kentucky	1	0	0	0	0%
Cumberland	Kentucky	1	0	0	0	0%
Greenup	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Pike	Kentucky	1	0	0	0	0%
Clinton	Kentucky	1	1	0	0	0%
Bath	Kentucky	1	1	0	0	0%
Russell	Kentucky	1	1	0	0	0%
Ohio	Kentucky	1	1	0	0	0%
Breckinridge	Kentucky	0	0	0	0	0%
Muhlenberg	Kentucky	0	0	0	0	0%
District of Columbia	Washington, D.C.	902	0	21	0	2.3%
Hennepin	Minnesota	252	10	9	0	3.6%
Olmsted	Minnesota	88	12	2	0	2.3%
Ramsey	Minnesota	79	8	2	0	2.5%
Dakota	Minnesota	56	2	1	0	1.8%
Washington	Minnesota	54	3	0	0	0%
Anoka	Minnesota	36	2	0	0	0%
Martin	Minnesota	32	0	3	1	9.4%
Le Sueur	Minnesota	20	1	0	0	0%
Mower	Minnesota	17	2	0	0	0%
Blue earth	Minnesota	14	4	0	0	0%
Winona	Minnesota	13	2	2	1	15.4%
Clay	Minnesota	13	5	0	0	0%
St. Louis	Minnesota	13	0	0	0	0%
Scott	Minnesota	12	1	1	0	8.3%
Carver	Minnesota	10	0	0	0	0%
Dodge	Minnesota	10	0	0	0	0%
Freeborn	Minnesota	10	3	0	0	0%
Filmore	Minnesota	9	0	0	0	0%
Sherburne	Minnesota	9	1	0	0	0%
Carlton	Minnesota	8	3	0	0	0%
Goodhue	Minnesota	8	3	0	0	0%
Steele	Minnesota	8	2	0	0	0%
Wright	Minnesota	8	1	0	0	0%
Stearns	Minnesota	6	1	0	0	0%
Wabasha	Minnesota	6	0	0	0	0%
Beltrami	Minnesota	5	1	0	0	0%
Cottonwood	Minnesota	5	0	0	0	0%
Crow Wing	Minnesota	5	2	0	0	0%
Chisago	Minnesota	4	0	1	0	25%
Nicollet	Minnesota	4	1	0	0	0%
Rice	Minnesota	4	1	0	0	0%
Brown	Minnesota	3	1	0	0	0%
Faribault	Minnesota	3	0	0	0	0%
Isanti	Minnesota	3	1	0	0	0%
Lyon	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Watonwan	Minnesota	3	0	0	0	0%
Unassigned	Minnesota	2	1	3	0	150%
Clearwater	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0%
Renville	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Wilkin	Minnesota	2	0	0	0	0%
Benton	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Cass	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Lac Qui Parle	Minnesota	1	0	0	0	0%
Lincoln	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Meeker	Minnesota	1	0	0	0	0%
Otter Tail	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Yellow Medicine	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
McLeod	Minnesota	1	1	0	0	0%
Polk	Minnesota	1	1	0	0	0%
Providence	Rhode Island	491	4	3	0	0.6%
Unassigned	Rhode Island	122	81	14	3	11.5%
Kent	Rhode Island	82	2	0	0	0%
Washington	Rhode Island	48	5	0	0	0%
Newport	Rhode Island	39	2	0	0	0%
Bristol	Rhode Island	24	1	0	0	0%
Linn	Iowa	139	21	4	0	2.9%
Polk	Iowa	109	9	1	0	0.9%
Johnson	Iowa	96	13	0	0	0%
Washington	Iowa	47	4	2	0	4.3%
Scott	Iowa	38	7	0	0	0%
Dallas	Iowa	33	0	0	0	0%
Tama	Iowa	29	7	0	0	0%
Muscatine	Iowa	27	5	1	1	3.7%
Dubuque	Iowa	24	1	1	0	4.2%
Allamakee	Iowa	16	0	1	0	6.3%
Clinton	Iowa	15	0	0	0	0%
Cedar	Iowa	11	0	0	0	0%
Black Hawk	Iowa	10	2	0	0	0%
Cerro Gordo	Iowa	10	0	0	0	0%
Harrison	Iowa	10	0	0	0	0%
Marshall	Iowa	10	0	0	0	0%
Warren	Iowa	9	1	0	0	0%
Woodbury	Iowa	8	0	0	0	0%
Jasper	Iowa	8	0	0	0	0%
Pottawattamie	Iowa	8	2	0	0	0%
Benton	Iowa	7	0	0	0	0%
Sioux	Iowa	7	2	0	0	0%
Poweshiek	Iowa	6	0	1	0	16.7%
Henry	Iowa	6	0	0	0	0%
Iowa	Iowa	6	1	0	0	0%
Monona	Iowa	6	0	0	0	0%
Van Buren	Iowa	6	1	0	0	0%
Jones	Iowa	5	0	0	0	0%
Shelby	Iowa	5	0	0	0	0%
Story	Iowa	5	0	0	0	0%
Crawford	Iowa	4	0	0	0	0%
Winneshiek	Iowa	4	0	0	0	0%
Buchanan	Iowa	3	0	0	0	0%
Clayton	Iowa	3	0	0	0	0%
Fayette	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Jackson	Iowa	3	1	0	0	0%
Mahaska	Iowa	3	0	0	0	0%
Obrien	Iowa	3	0	0	0	0%
Page	Iowa	3	1	0	0	0%
Jefferson	Iowa	3	1	0	0	0%
Plymouth	Iowa	3	2	0	0	0%
Boone	Iowa	2	0	0	0	0%
Clay	Iowa	2	0	0	0	0%
Keokuk	Iowa	2	1	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Bremer	Iowa	2	1	0	0	0%
Lyon	Iowa	2	1	0	0	0%
Adair	Iowa	1	0	0	0	0%
Appanoose	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Des Moines	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Guthrie	Iowa	1	0	0	0	0%
Hardin	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Madison	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Wapello	Iowa	1	0	0	0	0%
Webster	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Louisa	Iowa	1	0	0	0	0%
Mills	Iowa	1	0	0	0	0%
Howard	Iowa	1	1	0	0	0%
Grundy	Iowa	1	1	0	0	0%
Lee	Iowa	1	1	0	0	0%
Unassigned	Iowa	0	0	3	2	0%
Delaware	Iowa	0	0	0	0	0%
Pulaski	Arkansas	137	0	2	0	1.5%
Cleburne	Arkansas	65	0	2	0	3.1%
Unassigned	Arkansas	53	5	8	2	15.1%
Jefferson	Arkansas	53	0	0	0	0%
Crittenden	Arkansas	43	0	0	0	0%
Benton	Arkansas	42	0	0	0	0%
Faulkner	Arkansas	40	0	1	0	2.5%
Garland	Arkansas	40	0	0	0	0%
Clark	Arkansas	27	0	0	0	0%
Washington	Arkansas	25	0	0	0	0%
White	Arkansas	23	0	0	0	0%
Saline	Arkansas	21	0	0	0	0%
Van Buren	Arkansas	20	0	0	0	0%
Craighead	Arkansas	16	0	0	0	0%
Lonoke	Arkansas	16	0	0	0	0%
Union	Arkansas	10	0	0	0	0%
Miller	Arkansas	8	0	0	0	0%
Pope	Arkansas	8	0	0	0	0%
Sebastian	Arkansas	8	0	0	0	0%
Johnson	Arkansas	7	0	0	0	0%
Lincoln	Arkansas	6	0	0	0	0%
Cleveland	Arkansas	5	0	0	0	0%
Cross	Arkansas	5	0	0	0	0%
Hot Spring	Arkansas	5	0	0	0	0%
Poinsett	Arkansas	5	0	0	0	0%
Polk	Arkansas	5	0	0	0	0%
Stone	Arkansas	5	0	0	0	0%
Bradley	Arkansas	4	0	0	0	0%
Grant	Arkansas	3	0	0	0	0%
Independence	Arkansas	3	0	0	0	0%
Chicot	Arkansas	2	0	0	0	0%
Desha	Arkansas	2	0	0	0	0%
Searcy	Arkansas	2	0	0	0	0%
Conway	Arkansas	1	0	1	0	100%
Arkansas	Arkansas	1	0	0	0	0%
Ashley	Arkansas	1	0	0	0	0%
Baxter	Arkansas	1	0	0	0	0%
Boone	Arkansas	1	0	0	0	0%
Carroll	Arkansas	1	0	0	0	0%
Columbia	Arkansas	1	0	0	0	0%
Crawford	Arkansas	1	0	0	0	0%
Drew	Arkansas	1	0	0	0	0%
Greene	Arkansas	1	0	0	0	0%
Hempstead	Arkansas	1	0	0	0	0%
Howard	Arkansas	1	0	0	0	0%
Lawrence	Arkansas	1	0	0	0	0%
Lee	Arkansas	1	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Newton	Arkansas	1	0	0	0	0%
Perry	Arkansas	1	0	0	0	0%
Pike	Arkansas	1	0	0	0	0%
Randolph	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Sevier	Arkansas	1	0	0	0	0%
St. Francis	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Mississippi	Arkansas	1	0	0	0	0%
Monroe	Arkansas	1	0	0	0	0%
Lafayette	Arkansas	1	0	0	0	0%
Ouachita	Arkansas	1	0	0	0	0%
Prairie	Arkansas	1	0	0	0	0%
Sharp	Arkansas	1	0	0	0	0%
Johnson	Kansas	185	13	7	0	3.8%
Wyandotte	Kansas	149	12	6	0	4%
Sedgwick	Kansas	97	12	1	0	1%
Leavenworth	Kansas	33	2	0	0	0%
Douglas	Kansas	32	1	0	0	0%
Shawnee	Kansas	27	1	2	0	7.4%
Coffey	Kansas	23	5	1	0	4.3%
Lyon	Kansas	19	2	0	0	0%
Riley	Kansas	11	0	0	0	0%
Finney	Kansas	9	5	0	0	0%
Franklin	Kansas	9	0	0	0	0%
Reno	Kansas	9	0	0	0	0%
Butler	Kansas	8	1	0	0	0%
McPherson	Kansas	8	2	0	0	0%
Montgomery	Kansas	6	0	0	0	0%
Cherokee	Kansas	5	0	0	0	0%
Linn	Kansas	5	0	0	0	0%
Saline	Kansas	5	1	0	0	0%
Crawford	Kansas	4	0	1	0	25%
Labette	Kansas	4	3	0	0	0%
Barton	Kansas	3	0	0	0	0%
Bourbon	Kansas	3	0	0	0	0%
Chautauqua	Kansas	3	1	0	0	0%
Osage	Kansas	3	0	0	0	0%
Woodson	Kansas	3	0	0	0	0%
Atchison	Kansas	2	1	0	0	0%
Harvey	Kansas	2	0	0	0	0%
Jefferson	Kansas	2	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Ottawa	Kansas	2	1	0	0	0%
Pottawatomie	Kansas	2	0	0	0	0%
Sumner	Kansas	2	0	0	0	0%
Marion	Kansas	2	1	0	0	0%
Osborne	Kansas	2	1	0	0	0%
Miami	Kansas	2	2	0	0	0%
Clay	Kansas	1	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Ford	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Neosho	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Stevens	Kansas	1	0	0	0	0%
Cloud	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	0	0	0%
Greenwood	Kansas	1	1	0	0	0%
Jewell	Kansas	1	1	0	0	0%
Unknown	Kansas	0	0	3	3	0%
Anderson	Kansas	0	0	0	0	0%
Rockingham	New Hampshire	213	23	1	0	0.5%
Hillsborough-Manchester	New Hampshire	97	23	0	0	0%
Hillsborough-other	New Hampshire	74	5	2	0	2.7%
Hillsborough-Nashua	New Hampshire	60	9	0	0	0%
Strafford	New Hampshire	43	7	0	0	0%
Grafton	New Hampshire	41	3	0	0	0%
Merrimack	New Hampshire	39	3	0	0	0%
Belknap	New Hampshire	17	3	0	0	0%
Carroll	New Hampshire	17	0	0	0	0%
Cheshire	New Hampshire	10	1	0	0	0%
Sullivan	New Hampshire	5	0	0	0	0%
Unassigned	New Hampshire	4	4	6	2	150%
Coos	New Hampshire	1	0	0	0	0%
New Castle	Delaware	400	121	7	0	1.8%
Sussex	Delaware	125	8	3	0	2.4%
Kent	Delaware	68	14	2	0	2.9%
Unassigned	Delaware	0	0	2	0	0%
Bernalillo	New Mexico	225	23	7	0	3.1%
Sandoval	New Mexico	69	3	2	0	2.9%
San Juan	New Mexico	58	8	0	0	0%
Santa Fe	New Mexico	58	10	0	0	0%
McKinley	New Mexico	31	0	1	1	3.2%
Dona Ana	New Mexico	23	0	0	0	0%
Chaves	New Mexico	13	0	0	0	0%
Taos	New Mexico	13	0	0	0	0%
Cibola	New Mexico	12	4	0	0	0%
Curry	New Mexico	6	0	0	0	0%
Rio Arriba	New Mexico	6	1	0	0	0%
Torrance	New Mexico	6	3	0	0	0%
Valencia	New Mexico	5	0	0	0	0%
Eddy	New Mexico	4	0	1	0	25%
Socorro	New Mexico	4	0	0	0	0%
Lea	New Mexico	2	0	0	0	0%
Otero	New Mexico	2	1	0	0	0%
Grant	New Mexico	1	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
San Miguel	New Mexico	1	0	0	0	0%
Catron	New Mexico	1	1	0	0	0%
Lincoln	New Mexico	1	1	0	0	0%
Los Alamos	New Mexico	1	1	0	0	0%
Unassigned	New Mexico	0	0	0	0	0%
Chittenden	Vermont	245	46	4	0	1.6%
Addison	Vermont	34	2	0	0	0%
Windham	Vermont	25	4	0	0	0%
Rutland	Vermont	24	7	0	0	0%
Bennington	Vermont	23	4	0	0	0%
Franklin	Vermont	23	2	0	0	0%
Windsor	Vermont	21	1	1	0	4.8%
Washington	Vermont	21	0	0	0	0%
Lamoille	Vermont	17	0	0	0	0%
Unassigned	Vermont	11	5	15	3	136.4%
Orleans	Vermont	8	0	0	0	0%
Caledonia	Vermont	5	1	0	0	0%
Orange	Vermont	4	0	0	0	0%
Cumberland	Maine	231	9	5	0	2.2%
York	Maine	95	6	1	0	1.1%
Penobscot	Maine	22	2	0	0	0%
Kennebec	Maine	21	2	1	0	4.8%
Androscoggin	Maine	20	1	0	0	0%
Sagadahoc	Maine	13	1	0	0	0%
Unassigned	Maine	12	1	3	1	25%
Oxford	Maine	11	1	0	0	0%
Knox	Maine	9	0	0	0	0%
Lincoln	Maine	8	0	0	0	0%
Franklin	Maine	4	0	0	0	0%
Somerset	Maine	3	1	0	0	0%
Waldo	Maine	3	0	0	0	0%
Hancock	Maine	2	0	0	0	0%
Aroostook	Maine	1	0	0	0	0%
Washington	Maine	1	0	0	0	0%
Puerto Rico	Puerto Rico	452	74	18	3	4%
Honolulu	Hawaii	266	29	3	0	1.1%
Maui	Hawaii	38	2	0	0	0%
Hawaii	Hawaii	22	2	0	0	0%
Kauai	Hawaii	15	2	0	0	0%
Unassigned	Hawaii	8	0	0	0	0%
Residents diagnosed Outside of HI	Hawaii	2	0	0	0	0%
Douglas	Nebraska	133	8	3	2	2.3%
Hall	Nebraska	40	13	1	0	2.5%
Sarpy	Nebraska	26	1	0	0	0%
Washington	Nebraska	19	0	0	0	0%
Lancaster	Nebraska	18	4	0	0	0%
Lincoln	Nebraska	15	0	1	0	6.7%
Buffalo	Nebraska	14	4	1	0	7.1%
Adams	Nebraska	8	2	0	0	0%
Dodge	Nebraska	6	1	0	0	0%
Kimball	Nebraska	5	0	0	0	0%
Madison	Nebraska	5	0	0	0	0%
Platte	Nebraska	4	1	0	0	0%
Saunders	Nebraska	4	1	0	0	0%
Hamilton	Nebraska	4	1	0	0	0%
Scotts Bluff	Nebraska	3	0	0	0	0%
Gage	Nebraska	2	0	1	0	50%
Cass	Nebraska	2	0	0	0	0%
Knox	Nebraska	2	0	0	0	0%
Merrick	Nebraska	2	1	0	0	0%
Unassigned	Nebraska	1	1	1	0	100%
Antelope	Nebraska	1	0	0	0	0%
Cuming	Nebraska	1	0	0	0	0%
Dawson	Nebraska	1	0	0	0	0%
Gosper	Nebraska	1	0	0	0	0%
Kearney	Nebraska	1	0	0	0	0%
Nemaha	Nebraska	1	0	0	0	0%
York	Nebraska	1	0	0	0	0%
Otoe	Nebraska	1	0	0	0	0%
Colfax	Nebraska	1	0	0	0	0%
Cherry	Nebraska	1	0	0	0	0%
Berkeley	West Virginia	49	12	0	0	0%
Kanawha	West Virginia	48	8	0	0	0%
Monongalia	West Virginia	40	5	0	0	0%
Harrison	West Virginia	19	2	0	0	0%
Jefferson	West Virginia	17	5	0	0	0%
Marion	West Virginia	13	2	1	0	7.7%
Jackson	West Virginia	13	2	1	0	7.7%
Ohio	West Virginia	11	0	0	0	0%
Wood	West Virginia	7	2	0	0	0%
Hancock	West Virginia	6	1	0	0	0%
Cabell	West Virginia	5	0	0	0	0%
Logan	West Virginia	5	1	0	0	0%
Preston	West Virginia	5	1	0	0	0%
Putnam	West Virginia	5	0	0	0	0%
Marshall	West Virginia	4	0	0	0	0%
Mason	West Virginia	4	1	0	0	0%
Raleigh	West Virginia	4	1	0	0	0%
Greenbrier	West Virginia	3	0	0	0	0%
Mercer	West Virginia	3	0	0	0	0%
Randolph	West Virginia	3	1	0	0	0%
Tucker	West Virginia	3	0	0	0	0%
Barbour	West Virginia	2	1	0	0	0%
Hardy	West Virginia	2	0	0	0	0%
Roane	West Virginia	2	0	0	0	0%
Wetzel	West Virginia	2	0	0	0	0%
Mineral	West Virginia	2	0	0	0	0%
Morgan	West Virginia	1	0	0	0	0%
Pleasants	West Virginia	1	0	0	0	0%
Upshur	West Virginia	1	0	0	0	0%
Wirt	West Virginia	1	0	0	0	0%
Pendleton	West Virginia	1	0	0	0	0%
Gallatin	Montana	109	8	0	0	0%
Yellowstone	Montana	38	0	0	0	0%
Flathead	Montana	23	3	0	0	0%
Missoula	Montana	19	2	1	1	5.3%
Toole	Montana	15	3	3	0	20%
Lewis and Clark	Montana	14	1	0	0	0%
Cascade	Montana	11	0	0	0	0%
Silver Bow	Montana	11	0	0	0	0%
Lincoln	Montana	6	0	1	0	16.7%
Madison	Montana	6	0	1	0	16.7%
Park	Montana	6	0	0	0	0%
Broadwater	Montana	4	0	0	0	0%
Lake	Montana	4	0	0	0	0%
Deer Lodge	Montana	3	0	0	0	0%
Jefferson	Montana	2	0	0	0	0%
Ravalli	Montana	2	1	0	0	0%
Hill	Montana	1	0	0	0	0%
Liberty	Montana	1	0	0	0	0%
Meagher	Montana	1	0	0	0	0%
Musselshell	Montana	1	0	0	0	0%
Roosevelt	Montana	1	0	0	0	0%
Carbon	Montana	1	0	0	0	0%
Glacier	Montana	1	0	0	0	0%
Beaverhead	Montana	1	1	0	0	0%
Unassigned	Montana	0	0	0	0	0%
Navajo	Navajo Nation	112	15	0	0	0%
Coconino	Navajo Nation	83	34	0	0	0%
San Juan, NM	Navajo Nation	26	4	0	0	0%
Apache	Navajo Nation	22	0	0	0	0%
McKinley	Navajo Nation	15	1	0	0	0%
San Juan, UT	Navajo Nation	7	0	0	0	0%
Cibola	Navajo Nation	4	1	0	0	0%
Socorro-NM	Navajo Nation	1	1	0	0	0%
Unassigned	Navajo Nation	0	0	12	5	0%
Minnehaha	South Dakota	81	13	0	0	0%
Beadle	South Dakota	21	0	1	0	4.8%
Lincoln	South Dakota	21	2	0	0	0%
Yankton	South Dakota	14	3	0	0	0%
Brown	South Dakota	9	2	0	0	0%
Codington	South Dakota	9	1	0	0	0%
Lawrence	South Dakota	9	0	0	0	0%
Pennington	South Dakota	6	0	1	0	16.7%
Roberts	South Dakota	4	1	0	0	0%
Brookings	South Dakota	3	1	0	0	0%
Clay	South Dakota	3	0	0	0	0%
Davison	South Dakota	3	0	0	0	0%
Hughes	South Dakota	3	0	0	0	0%
Union	South Dakota	3	0	0	0	0%
Turner	South Dakota	3	0	0	0	0%
Charles Mix	South Dakota	2	1	0	0	0%
Hutchinson	South Dakota	2	0	0	0	0%
McCook	South Dakota	2	0	0	0	0%
Spink	South Dakota	2	1	0	0	0%
Aurora	South Dakota	1	0	0	0	0%
Bon Homme	South Dakota	1	0	0	0	0%
Clark	South Dakota	1	0	0	0	0%
Fall River	South Dakota	1	0	0	0	0%
Faulk	South Dakota	1	0	0	0	0%
Lyman	South Dakota	1	0	0	0	0%
Marshall	South Dakota	1	0	0	0	0%
Meade	South Dakota	1	0	0	0	0%
Deuel	South Dakota	1	0	0	0	0%
Hamlin	South Dakota	1	0	0	0	0%
Todd	South Dakota	1	0	0	0	0%
Lake	South Dakota	1	0	0	0	0%
Unassigned	South Dakota	0	0	0	0	0%
Butte	South Dakota	0	0	0	0	0%
Kingsbury	South Dakota	0	0	0	0	0%
Laramie	Wyoming	42	2	0	0	0%
Fremont	Wyoming	36	9	0	0	0%
Teton	Wyoming	36	4	0	0	0%
Natrona	Wyoming	23	2	0	0	0%
Sheridan	Wyoming	11	1	0	0	0%
Johnson	Wyoming	8	0	0	0	0%
Campbell	Wyoming	7	1	0	0	0%
Albany	Wyoming	4	0	0	0	0%
Carbon	Wyoming	4	0	0	0	0%
Sweetwater	Wyoming	4	1	0	0	0%
Converse	Wyoming	3	0	0	0	0%
Goshen	Wyoming	2	0	0	0	0%
Washakie	Wyoming	2	0	0	0	0%
Uinta	Wyoming	2	1	0	0	0%
Park	Wyoming	1	0	0	0	0%
Sublette	Wyoming	1	0	0	0	0%
Lincoln	Wyoming	1	0	0	0	0%
unassigned	Wyoming	0	0	0	0	0%
Cass	North Dakota	48	2	1	0	2.1%
Burleigh	North Dakota	34	2	0	0	0%
Stark	North Dakota	22	3	0	0	0%
Morton	North Dakota	16	0	1	0	6.3%
Ward	North Dakota	14	0	0	0	0%
Mountrail	North Dakota	13	2	0	0	0%
Grand Forks	North Dakota	10	4	0	0	0%
Williams	North Dakota	5	0	0	0	0%
Ramsey	North Dakota	3	0	0	0	0%
Barnes	North Dakota	2	0	0	0	0%
Burke	North Dakota	2	0	0	0	0%
McKenzie	North Dakota	2	0	0	0	0%
McLean	North Dakota	2	0	0	0	0%
Pierce	North Dakota	2	0	0	0	0%
McHenry	North Dakota	1	0	1	0	100%
Divide	North Dakota	1	0	0	0	0%
Dunn	North Dakota	1	0	0	0	0%
Foster	North Dakota	1	0	0	0	0%
Grant	North Dakota	1	0	0	0	0%
McIntosh	North Dakota	1	0	0	0	0%
Oliver	North Dakota	1	0	0	0	0%
Sioux	North Dakota	1	0	0	0	0%
Walsh	North Dakota	1	0	0	0	0%
Eddy	North Dakota	1	0	0	0	0%
Slope	North Dakota	1	0	0	0	0%
Unassigned	North Dakota	0	0	0	0	0%
Mercer	North Dakota	0	0	0	0	0%
Rolette	North Dakota	0	0	0	0	0%
Anchorage	Alaska	81	8	1	0	1.2%
Fairbanks North Star	Alaska	46	4	0	0	0%
Ketchikan Gateway	Alaska	14	0	0	0	0%
Juneau	Alaska	12	1	0	0	0%
Kenai Peninsula	Alaska	11	1	0	0	0%
Matanuska-Susitna	Alaska	4	0	0	0	0%
Petersburg	Alaska	1	0	0	0	0%
Yukon-Koyukuk	Alaska	1	0	0	0	0%
Southeast Fairbanks	Alaska	1	0	0	0	0%
Unassigned	Alaska	0	0	4	0	0%
Unassigned	Grand Princess	95	0	0	0	0%
Solano	Grand Princess	7	0	0	0	0%
San Diego	Grand Princess	1	0	0	0	0%
Grand Princess	Grand Princess	0	0	3	0	0%
Guam	Guam	93	9	4	0	4.3%
Unassigned	Diamond Princess	44	0	0	0	0%
Riverside	Diamond Princess	2	0	0	0	0%
Sonoma	Diamond Princess	2	0	0	0	0%
San Diego	Diamond Princess	1	0	0	0	0%
St. Thomas	US Virgin Islands	26	0	0	0	0%
St. Croix	US Virgin Islands	12	0	0	0	0%
Unassigned	US Virgin Islands	2	2	0	0	0%
St. John	US Virgin Islands	2	0	0	0	0%
Saipan	Northern Mariana Islands	6	0	1	0	16.7%
Unassigned	Northern Mariana Islands	2	0	0	0	0%
Unassigned	Wuhan Evacuee	4	0	0	0	0%
