county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Simpson	Mississippi	13	1	0	0	0%
Humphreys	Mississippi	12	0	3	1	25%
Choctaw	Mississippi	11	0	1	0	9.1%
Lawrence	Mississippi	10	3	0	0	0%
Wayne	Mississippi	10	1	0	0	0%
Carroll	Mississippi	9	0	1	1	11.1%
Union	Mississippi	9	0	1	0	11.1%
Claiborne	Mississippi	8	0	0	0	0%
George	Mississippi	8	0	0	0	0%
Alcorn	Mississippi	7	0	0	0	0%
Tallahatchie	Mississippi	7	1	0	0	0%
Jefferson Davis	Mississippi	7	0	1	0	14.3%
Benton	Mississippi	5	0	0	0	0%
Jefferson	Mississippi	4	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Greene	Mississippi	3	0	0	0	0%
Tishomingo	Mississippi	2	0	0	0	0%
Unassigned	Mississippi	0	0	0	0	0%
Clark	Nevada	2,625	66	121	6	4.6%
Washoe	Nevada	572	23	15	1	2.6%
Carson City	Nevada	26	1	0	0	0%
Humboldt	Nevada	20	0	1	0	5%
Nye	Nevada	19	0	0	0	0%
Unassigned	Nevada	18	16	4	-2	22.2%
Douglas	Nevada	13	0	0	0	0%
Lyon	Nevada	12	1	0	0	0%
Elko	Nevada	11	0	1	0	9.1%
White Pine	Nevada	3	0	0	0	0%
Lincoln	Nevada	1	0	0	0	0%
Churchill	Nevada	1	0	0	0	0%
Salt Lake	Utah	1,377	92	7	0	0.5%
Utah	Utah	387	35	2	0	0.5%
Summit	Utah	308	2	0	0	0%
Davis	Utah	220	3	2	0	0.9%
Weber-Morgan	Utah	108	1	1	0	0.9%
Wasatch	Utah	103	1	0	0	0%
Washington	Utah	41	2	1	0	2.4%
Tooele	Utah	38	1	0	0	0%
Cache	Utah	37	0	0	0	0%
Box Elder	Utah	16	1	0	0	0%
Iron	Utah	16	1	0	0	0%
San Juan	Utah	9	0	0	0	0%
Central Utah	Utah	8	0	0	0	0%
Uintah	Utah	6	0	0	0	0%
Duchesne	Utah	4	1	0	0	0%
Emery	Utah	4	1	0	0	0%
Kane	Utah	3	0	0	0	0%
Carbon	Utah	2	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Grand	Utah	1	0	0	0	0%
unassigned	Utah	0	0	7	0	0%
Jefferson	Kentucky	600	18	56	3	9.3%
Fayette	Kentucky	209	3	7	0	3.3%
Kenton	Kentucky	112	5	10	0	8.9%
Daviess	Kentucky	106	6	3	0	2.8%
Hopkins	Kentucky	97	0	9	0	9.3%
Unassigned	Kentucky	77	0	0	0	0%
Christian	Kentucky	72	0	3	0	4.2%
Warren	Kentucky	71	17	0	0	0%
Boone	Kentucky	67	5	2	0	3%
Muhlenberg	Kentucky	55	6	2	0	3.6%
Campbell	Kentucky	53	2	5	0	9.4%
Adair	Kentucky	45	0	3	1	6.7%
Jackson	Kentucky	37	11	2	1	5.4%
Pulaski	Kentucky	33	2	2	0	6.1%
Bullitt	Kentucky	31	0	2	0	6.5%
Jessamine	Kentucky	30	1	0	0	0%
McCracken	Kentucky	28	3	2	0	7.1%
Boyd	Kentucky	27	3	2	0	7.4%
Butler	Kentucky	27	2	1	0	3.7%
Hardin	Kentucky	27	1	0	0	0%
Henderson	Kentucky	26	6	0	0	0%
Graves	Kentucky	24	5	1	1	4.2%
Calloway	Kentucky	22	3	1	0	4.5%
Oldham	Kentucky	22	1	0	0	0%
Madison	Kentucky	21	0	1	0	4.8%
Scott	Kentucky	21	0	0	0	0%
Shelby	Kentucky	21	0	2	1	9.5%
Woodford	Kentucky	20	3	0	0	0%
Simpson	Kentucky	19	2	2	0	10.5%
Clark	Kentucky	18	0	0	0	0%
Grant	Kentucky	16	0	1	0	6.3%
Harrison	Kentucky	14	0	0	0	0%
Nelson	Kentucky	14	1	0	0	0%
Lyon	Kentucky	13	0	2	0	15.4%
Boyle	Kentucky	12	0	0	0	0%
Laurel	Kentucky	12	0	2	0	16.7%
Marion	Kentucky	12	0	0	0	0%
Marshall	Kentucky	12	0	0	0	0%
Russell	Kentucky	12	4	0	0	0%
Franklin	Kentucky	11	0	0	0	0%
Rockcastle	Kentucky	11	1	0	0	0%
Webster	Kentucky	11	1	0	0	0%
Greenup	Kentucky	11	4	0	0	0%
Caldwell	Kentucky	10	0	0	0	0%
Todd	Kentucky	10	0	0	0	0%
Logan	Kentucky	9	0	0	0	0%
McCreary	Kentucky	9	0	0	0	0%
Mercer	Kentucky	9	0	0	0	0%
Montgomery	Kentucky	9	1	0	0	0%
Ohio	Kentucky	9	2	0	0	0%
Spencer	Kentucky	8	0	0	0	0%
Bourbon	Kentucky	7	3	1	0	14.3%
Bracken	Kentucky	7	1	0	0	0%
Edmonson	Kentucky	7	0	0	0	0%
McLean	Kentucky	7	1	1	0	14.3%
Whitley	Kentucky	7	0	0	0	0%
Barren	Kentucky	6	1	0	0	0%
Grayson	Kentucky	6	1	0	0	0%
Hancock	Kentucky	6	5	0	0	0%
Mason	Kentucky	6	0	0	0	0%
Union	Kentucky	6	1	0	0	0%
Wayne	Kentucky	6	1	0	0	0%
Pike	Kentucky	6	0	1	0	16.7%
Anderson	Kentucky	5	1	1	0	20%
Pendleton	Kentucky	5	2	0	0	0%
Carter	Kentucky	5	0	0	0	0%
Breckinridge	Kentucky	4	0	0	0	0%
Larue	Kentucky	4	0	0	0	0%
Taylor	Kentucky	4	0	0	0	0%
Perry	Kentucky	4	0	0	0	0%
Ballard	Kentucky	4	1	0	0	0%
Floyd	Kentucky	4	3	0	0	0%
Trigg	Kentucky	4	0	0	0	0%
Allen	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Washington	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	0	0	0%
Henry	Kentucky	3	0	0	0	0%
Bath	Kentucky	3	0	0	0	0%
Monroe	Kentucky	3	0	0	0	0%
Knox	Kentucky	3	2	0	0	0%
Lincoln	Kentucky	3	1	1	0	33.3%
Garrard	Kentucky	3	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Lewis	Kentucky	2	0	0	0	0%
Martin	Kentucky	2	1	0	0	0%
Cumberland	Kentucky	2	0	0	0	0%
Meade	Kentucky	2	0	1	0	50%
Clinton	Kentucky	2	0	0	0	0%
Leslie	Kentucky	2	0	0	0	0%
Fleming	Kentucky	2	0	0	0	0%
Owsley	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Breathitt	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Hart	Kentucky	1	0	0	0	0%
Letcher	Kentucky	1	0	0	0	0%
Gallatin	Kentucky	1	0	0	0	0%
Knott	Kentucky	1	0	0	0	0%
Rowan	Kentucky	1	0	0	0	0%
Trimble	Kentucky	1	0	0	0	0%
Morgan	Kentucky	1	0	0	0	0%
Casey	Kentucky	1	0	0	0	0%
Livingston	Kentucky	1	0	0	0	0%
Oklahoma	Oklahoma	497	14	22	0	4.4%
Tulsa	Oklahoma	376	14	21	0	5.6%
Cleveland	Oklahoma	301	7	21	3	7%
Washington	Oklahoma	124	6	6	1	4.8%
Wagoner	Oklahoma	107	5	7	0	6.5%
Delaware	Oklahoma	74	2	2	2	2.7%
Canadian	Oklahoma	65	2	3	0	4.6%
Osage	Oklahoma	61	0	8	0	13.1%
Creek	Oklahoma	58	1	3	0	5.2%
Comanche	Oklahoma	57	5	0	0	0%
Greer	Oklahoma	50	0	4	0	8%
Caddo	Oklahoma	48	13	2	1	4.2%
Kay	Oklahoma	46	1	4	0	8.7%
Payne	Oklahoma	34	5	0	0	0%
Pottawatomie	Oklahoma	32	4	3	0	9.4%
Rogers	Oklahoma	30	0	2	0	6.7%
Adair	Oklahoma	29	0	3	0	10.3%
Pawnee	Oklahoma	28	1	2	0	7.1%
Muskogee	Oklahoma	25	0	3	1	12%
Ottawa	Oklahoma	24	2	0	0	0%
Cherokee	Oklahoma	22	1	1	0	4.5%
McClain	Oklahoma	20	1	0	0	0%
Mayes	Oklahoma	19	3	3	0	15.8%
Grady	Oklahoma	16	2	1	0	6.3%
Stephens	Oklahoma	15	0	1	0	6.7%
Okmulgee	Oklahoma	14	0	0	0	0%
Pittsburg	Oklahoma	14	1	1	0	7.1%
Lincoln	Oklahoma	11	1	0	0	0%
Nowata	Oklahoma	11	0	0	0	0%
Garvin	Oklahoma	10	0	0	0	0%
Pontotoc	Oklahoma	10	0	1	0	10%
Sequoyah	Oklahoma	10	0	2	0	20%
Garfield	Oklahoma	9	2	1	0	11.1%
Texas	Oklahoma	9	0	1	0	11.1%
Logan	Oklahoma	8	1	0	0	0%
Craig	Oklahoma	7	0	0	0	0%
Custer	Oklahoma	7	0	0	0	0%
Seminole	Oklahoma	7	0	1	0	14.3%
McCurtain	Oklahoma	7	0	0	0	0%
Jackson	Oklahoma	6	0	0	0	0%
Noble	Oklahoma	6	0	0	0	0%
Kingfisher	Oklahoma	6	0	0	0	0%
Bryan	Oklahoma	5	0	0	0	0%
Cotton	Oklahoma	5	0	0	0	0%
Le Flore	Oklahoma	5	1	0	0	0%
Latimer	Oklahoma	4	0	1	0	25%
Choctaw	Oklahoma	3	0	0	0	0%
Beckham	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Kiowa	Oklahoma	2	0	0	0	0%
Grant	Oklahoma	2	0	0	0	0%
Major	Oklahoma	2	0	1	0	50%
McIntosh	Oklahoma	2	1	0	0	0%
Dewey	Oklahoma	2	0	0	0	0%
Johnston	Oklahoma	2	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
Jefferson	Oklahoma	1	0	0	0	0%
Beaver	Oklahoma	1	0	0	0	0%
Marshall	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	0	0	0	0%
Alfalfa	Oklahoma	1	0	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	0%
Unassigned	Oklahoma	0	0	0	0	0%
District of Columbia	Washington, D.C.	2,350	153	81	9	3.4%
Linn	Iowa	280	4	22	1	7.9%
Polk	Iowa	256	32	10	3	3.9%
Johnson	Iowa	234	8	3	0	1.3%
Louisa	Iowa	166	0	1	1	0.6%
Muscatine	Iowa	148	15	2	0	1.4%
Scott	Iowa	146	17	2	0	1.4%
Tama	Iowa	114	3	4	1	3.5%
Black Hawk	Iowa	109	24	0	0	0%
Washington	Iowa	106	5	4	0	3.8%
Marshall	Iowa	49	5	0	0	0%
Dallas	Iowa	42	4	0	0	0%
Clinton	Iowa	39	1	0	0	0%
Dubuque	Iowa	39	2	1	0	2.6%
Allamakee	Iowa	26	2	3	1	11.5%
Cedar	Iowa	23	1	0	0	0%
Jasper	Iowa	23	6	0	0	0%
Henry	Iowa	22	0	1	0	4.5%
Woodbury	Iowa	22	1	0	0	0%
Benton	Iowa	20	1	1	0	5%
Warren	Iowa	17	1	0	0	0%
Story	Iowa	16	5	0	0	0%
Pottawattamie	Iowa	15	1	1	0	6.7%
Cerro Gordo	Iowa	14	0	0	0	0%
Harrison	Iowa	12	0	0	0	0%
Jones	Iowa	12	1	0	0	0%
Bremer	Iowa	10	1	0	0	0%
Buchanan	Iowa	8	0	0	0	0%
Iowa	Iowa	8	1	0	0	0%
Van Buren	Iowa	8	0	0	0	0%
Clayton	Iowa	7	0	1	0	14.3%
Des Moines	Iowa	7	0	0	0	0%
Mahaska	Iowa	7	0	0	0	0%
Poweshiek	Iowa	7	1	1	0	14.3%
Shelby	Iowa	7	0	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Crawford	Iowa	6	0	1	0	16.7%
Monona	Iowa	6	0	0	0	0%
Wapello	Iowa	6	0	0	0	0%
Fayette	Iowa	5	0	0	0	0%
Winneshiek	Iowa	5	0	0	0	0%
Lyon	Iowa	5	1	0	0	0%
Plymouth	Iowa	5	1	0	0	0%
Boone	Iowa	4	0	0	0	0%
Jackson	Iowa	4	0	0	0	0%
Jefferson	Iowa	4	0	0	0	0%
Guthrie	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Madison	Iowa	3	0	1	0	33.3%
Obrien	Iowa	3	0	0	0	0%
Page	Iowa	3	0	0	0	0%
Lee	Iowa	3	1	0	0	0%
Marion	Iowa	3	0	0	0	0%
Appanoose	Iowa	2	1	1	0	50%
Clay	Iowa	2	0	0	0	0%
Keokuk	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Webster	Iowa	2	0	0	0	0%
Delaware	Iowa	2	0	0	0	0%
Mills	Iowa	2	0	0	0	0%
Howard	Iowa	2	1	0	0	0%
Clarke	Iowa	2	0	0	0	0%
Hamilton	Iowa	2	0	0	0	0%
Chickasaw	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	0	0	0	0%
Buena Vista	Iowa	2	0	0	0	0%
Osceola	Iowa	2	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Hardin	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Grundy	Iowa	1	0	0	0	0%
Franklin	Iowa	1	0	0	0	0%
Greene	Iowa	1	0	0	0	0%
Worth	Iowa	1	0	0	0	0%
Union	Iowa	1	0	0	0	0%
Cass	Iowa	1	0	0	0	0%
Unassigned	Iowa	0	0	0	0	0%
New Castle	Delaware	1,003	29	25	5	2.5%
Sussex	Delaware	698	20	18	2	2.6%
Kent	Delaware	352	7	9	2	2.6%
Unassigned	Delaware	22	5	0	-3	0%
Hennepin	Minnesota	706	55	52	6	7.4%
Ramsey	Minnesota	177	13	9	2	5.1%
Olmsted	Minnesota	163	10	2	0	1.2%
Dakota	Minnesota	103	0	5	0	4.9%
Washington	Minnesota	91	3	3	0	3.3%
Anoka	Minnesota	79	3	0	0	0%
Winona	Minnesota	54	3	6	0	11.1%
St. Louis	Minnesota	44	1	6	0	13.6%
Clay	Minnesota	43	0	1	0	2.3%
Martin	Minnesota	39	0	4	0	10.3%
Carlton	Minnesota	29	2	0	0	0%
Freeborn	Minnesota	29	2	0	0	0%
Mower	Minnesota	25	0	0	0	0%
Blue Earth	Minnesota	22	0	0	0	0%
Le Sueur	Minnesota	22	1	0	0	0%
Wright	Minnesota	21	0	1	0	4.8%
Scott	Minnesota	20	0	1	0	5%
Crow Wing	Minnesota	17	0	0	0	0%
Goodhue	Minnesota	17	0	0	0	0%
Dodge	Minnesota	16	0	0	0	0%
Carver	Minnesota	14	0	0	0	0%
Sherburne	Minnesota	12	1	0	0	0%
Stearns	Minnesota	11	4	0	0	0%
Fillmore	Minnesota	10	0	0	0	0%
Steele	Minnesota	9	0	0	0	0%
Pine	Minnesota	8	2	0	0	0%
Brown	Minnesota	7	0	1	0	14.3%
Chisago	Minnesota	7	0	1	0	14.3%
Nicollet	Minnesota	7	0	1	0	14.3%
Wabasha	Minnesota	7	0	0	0	0%
Wilkin	Minnesota	7	0	2	0	28.6%
Cottonwood	Minnesota	6	0	0	0	0%
Rice	Minnesota	6	1	0	0	0%
Beltrami	Minnesota	5	0	0	0	0%
Lyon	Minnesota	5	0	0	0	0%
Cass	Minnesota	4	0	0	0	0%
Faribault	Minnesota	4	0	0	0	0%
Isanti	Minnesota	4	0	0	0	0%
Otter Tail	Minnesota	4	0	0	0	0%
Watonwan	Minnesota	4	0	0	0	0%
Clearwater	Minnesota	3	0	0	0	0%
Meeker	Minnesota	3	0	0	0	0%
Renville	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Yellow Medicine	Minnesota	3	0	0	0	0%
Rock	Minnesota	3	1	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
McLeod	Minnesota	2	0	0	0	0%
Polk	Minnesota	2	1	0	0	0%
Murray	Minnesota	2	1	0	0	0%
Nobles	Minnesota	2	0	0	0	0%
Todd	Minnesota	2	0	0	0	0%
Benton	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Lac qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Pipestone	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Becker	Minnesota	1	0	0	0	0%
Red Lake	Minnesota	1	0	0	0	0%
Norman	Minnesota	1	0	0	0	0%
Mille Lacs	Minnesota	1	1	0	0	0%
Unassigned	Minnesota	0	-2	0	0	0%
Multnomah	Oregon	448	18	26	4	5.8%
Washington	Oregon	376	12	7	0	1.9%
Marion	Oregon	309	15	11	1	3.6%
Clackamas	Oregon	150	8	3	0	2%
Deschutes	Oregon	59	4	0	0	0%
Linn	Oregon	54	1	4	0	7.4%
Jackson	Oregon	47	0	0	0	0%
Lane	Oregon	45	1	1	0	2.2%
Yamhill	Oregon	33	1	6	0	18.2%
Polk	Oregon	30	0	1	0	3.3%
Klamath	Oregon	29	3	0	0	0%
Benton	Oregon	27	2	4	1	14.8%
Douglas	Oregon	22	2	0	0	0%
Umatilla	Oregon	22	5	0	0	0%
Josephine	Oregon	19	0	1	0	5.3%
Columbia	Oregon	14	0	0	0	0%
Wasco	Oregon	10	0	0	0	0%
Clatsop	Oregon	6	0	0	0	0%
Malheur	Oregon	5	1	0	0	0%
Morrow	Oregon	5	0	0	0	0%
Tillamook	Oregon	5	0	0	0	0%
Hood River	Oregon	4	0	0	0	0%
Lincoln	Oregon	4	0	0	0	0%
Union	Oregon	4	0	0	0	0%
Curry	Oregon	3	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Sherman	Oregon	1	0	0	0	0%
Coos	Oregon	1	0	0	0	0%
Jefferson	Oregon	1	0	0	0	0%
Unassigned	Oregon	0	0	0	0	0%
Pulaski	Arkansas	355	2	11	1	3.1%
Crittenden	Arkansas	122	0	4	2	3.3%
Jefferson	Arkansas	109	2	6	0	5.5%
Garland	Arkansas	105	0	0	0	0%
Cleburne	Arkansas	70	0	4	0	5.7%
St. Francis	Arkansas	63	18	0	0	0%
Benton	Arkansas	61	0	0	0	0%
Lincoln	Arkansas	61	0	0	0	0%
Faulkner	Arkansas	59	0	2	0	3.4%
Unassigned	Arkansas	44	-7	0	0	0%
Washington	Arkansas	44	0	0	0	0%
Craighead	Arkansas	40	0	1	0	2.5%
Saline	Arkansas	36	1	1	0	2.8%
Pope	Arkansas	33	1	0	0	0%
Lonoke	Arkansas	30	0	0	0	0%
Miller	Arkansas	29	0	0	0	0%
White	Arkansas	28	0	0	0	0%
Clark	Arkansas	27	0	0	0	0%
Van Buren	Arkansas	26	0	2	0	7.7%
Union	Arkansas	19	1	0	0	0%
Johnson	Arkansas	18	0	0	0	0%
Howard	Arkansas	12	1	0	0	0%
Lawrence	Arkansas	12	1	1	0	8.3%
Ashley	Arkansas	11	0	0	0	0%
Grant	Arkansas	11	0	0	0	0%
Sebastian	Arkansas	11	0	0	0	0%
Poinsett	Arkansas	9	0	0	0	0%
Randolph	Arkansas	9	0	0	0	0%
Cleveland	Arkansas	8	0	0	0	0%
Hot Spring	Arkansas	8	0	0	0	0%
Sevier	Arkansas	8	0	0	0	0%
Mississippi	Arkansas	8	1	0	0	0%
Bradley	Arkansas	7	0	0	0	0%
Chicot	Arkansas	7	0	0	0	0%
Cross	Arkansas	7	0	0	0	0%
Stone	Arkansas	7	0	0	0	0%
Desha	Arkansas	6	0	0	0	0%
Drew	Arkansas	6	0	1	0	16.7%
Greene	Arkansas	6	0	0	0	0%
Independence	Arkansas	6	0	0	0	0%
Polk	Arkansas	6	0	0	0	0%
Searcy	Arkansas	6	0	0	0	0%
Conway	Arkansas	5	0	1	0	20%
Lafayette	Arkansas	5	0	0	0	0%
Ouachita	Arkansas	5	0	0	0	0%
Baxter	Arkansas	4	0	0	0	0%
Columbia	Arkansas	4	0	0	0	0%
Crawford	Arkansas	4	0	0	0	0%
Hempstead	Arkansas	4	0	1	0	25%
Phillips	Arkansas	4	0	1	0	25%
Boone	Arkansas	3	0	0	0	0%
Lee	Arkansas	3	0	1	0	33.3%
Arkansas	Arkansas	2	0	0	0	0%
Carroll	Arkansas	2	0	0	0	0%
Perry	Arkansas	2	0	0	0	0%
Pike	Arkansas	2	0	0	0	0%
Monroe	Arkansas	2	0	0	0	0%
Prairie	Arkansas	2	0	0	0	0%
Sharp	Arkansas	2	0	0	0	0%
Logan	Arkansas	2	0	0	0	0%
Izard	Arkansas	2	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Newton	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Yell	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Franklin	Arkansas	1	0	0	0	0%
Clay	Arkansas	1	0	0	0	0%
Madison	Arkansas	1	0	0	0	0%
Marion	Arkansas	1	0	0	0	0%
Jackson	Arkansas	1	0	0	0	0%
Wyandotte	Kansas	379	16	34	3	9%
Johnson	Kansas	343	9	22	3	6.4%
Sedgwick	Kansas	219	8	3	0	1.4%
Leavenworth	Kansas	115	17	1	0	0.9%
Shawnee	Kansas	84	2	5	0	6%
Ford	Kansas	51	19	0	0	0%
Lyon	Kansas	48	6	0	0	0%
Coffey	Kansas	45	0	6	0	13.3%
Douglas	Kansas	42	0	0	0	0%
Riley	Kansas	26	1	0	0	0%
Finney	Kansas	21	3	1	0	4.8%
Labette	Kansas	20	0	0	0	0%
McPherson	Kansas	15	1	0	0	0%
Saline	Kansas	15	2	2	0	13.3%
Reno	Kansas	14	0	0	0	0%
Seward	Kansas	13	0	0	0	0%
Franklin	Kansas	12	0	0	0	0%
Montgomery	Kansas	11	0	2	0	18.2%
Butler	Kansas	10	0	0	0	0%
Geary	Kansas	9	0	0	0	0%
Bourbon	Kansas	7	0	1	0	14.3%
Cherokee	Kansas	7	0	0	0	0%
Crawford	Kansas	6	0	1	0	16.7%
Linn	Kansas	6	0	0	0	0%
Ellis	Kansas	6	2	0	0	0%
Barton	Kansas	5	0	0	0	0%
Harvey	Kansas	5	0	0	0	0%
Jefferson	Kansas	5	0	0	0	0%
Pottawatomie	Kansas	5	0	0	0	0%
Marion	Kansas	5	0	0	0	0%
Osage	Kansas	4	0	0	0	0%
Woodson	Kansas	4	0	0	0	0%
Miami	Kansas	4	0	0	0	0%
Republic	Kansas	4	0	0	0	0%
Atchison	Kansas	3	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Stevens	Kansas	3	1	0	0	0%
Sumner	Kansas	3	1	1	0	33.3%
Cloud	Kansas	3	0	0	0	0%
Jewell	Kansas	3	0	0	0	0%
Rooks	Kansas	3	1	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Neosho	Kansas	2	0	0	0	0%
Osborne	Kansas	2	0	0	0	0%
Morton	Kansas	2	1	0	0	0%
Stanton	Kansas	2	0	0	0	0%
Clay	Kansas	1	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	1	0	100%
Greenwood	Kansas	1	0	0	0	0%
Wabaunsee	Kansas	1	0	0	0	0%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Hamilton	Kansas	1	0	0	0	0%
Phillips	Kansas	1	0	0	0	0%
Dickinson	Kansas	1	0	0	0	0%
Smith	Kansas	1	0	0	0	0%
Sherman	Kansas	1	1	0	0	0%
Unassigned	Kansas	0	0	0	0	0%
Anderson	Kansas	0	0	0	0	0%
Kearny	Kansas	0	0	0	0	0%
Ada	Idaho	576	36	9	0	1.6%
Blaine	Idaho	473	10	5	0	1.1%
Canyon	Idaho	181	2	5	0	2.8%
Twin Falls	Idaho	100	13	8	0	8%
Kootenai	Idaho	49	1	0	0	0%
Jerome	Idaho	41	8	2	0	4.9%
Nez Perce	Idaho	29	9	10	0	34.5%
Bonneville	Idaho	24	8	0	0	0%
Elmore	Idaho	18	0	0	0	0%
Lincoln	Idaho	15	0	0	0	0%
Cassia	Idaho	10	1	1	0	10%
Gem	Idaho	10	1	0	0	0%
Payette	Idaho	10	0	1	0	10%
Minidoka	Idaho	9	3	0	0	0%
Bannock	Idaho	8	3	0	0	0%
Madison	Idaho	8	3	0	0	0%
Gooding	Idaho	7	1	0	0	0%
Teton	Idaho	7	1	0	0	0%
Jefferson	Idaho	5	1	0	0	0%
Bonner	Idaho	4	0	0	0	0%
Owyhee	Idaho	4	0	0	0	0%
Bingham	Idaho	3	1	0	0	0%
Idaho	Idaho	3	0	0	0	0%
Latah	Idaho	3	0	0	0	0%
Custer	Idaho	2	0	0	0	0%
Fremont	Idaho	2	0	0	0	0%
Valley	Idaho	2	0	0	0	0%
Power	Idaho	2	0	0	0	0%
Adams	Idaho	1	0	0	0	0%
Camas	Idaho	1	0	0	0	0%
Washington	Idaho	1	0	0	0	0%
Caribou	Idaho	1	0	0	0	0%
Unassigned	Idaho	0	-1	0	0	0%
Lewis	Idaho	0	0	0	0	0%
Boundary	Idaho	0	0	0	0	0%
Bernalillo	New Mexico	491	14	18	1	3.7%
Sandoval	New Mexico	293	31	5	1	1.7%
McKinley	New Mexico	265	23	4	2	1.5%
San Juan	New Mexico	229	29	13	3	5.7%
Santa Fe	New Mexico	79	1	0	0	0%
Dona Ana	New Mexico	58	4	1	0	1.7%
Cibola	New Mexico	30	1	2	1	6.7%
Valencia	New Mexico	24	3	0	0	0%
Socorro	New Mexico	20	4	0	0	0%
Chaves	New Mexico	19	0	0	0	0%
Taos	New Mexico	15	0	0	0	0%
Grant	New Mexico	12	1	0	0	0%
Torrance	New Mexico	12	0	0	0	0%
Curry	New Mexico	10	0	0	0	0%
Rio Arriba	New Mexico	10	0	0	0	0%
Eddy	New Mexico	7	0	1	0	14.3%
Los Alamos	New Mexico	6	0	0	0	0%
Otero	New Mexico	3	0	0	0	0%
Colfax	New Mexico	3	1	0	0	0%
Luna	New Mexico	3	1	0	0	0%
Lea	New Mexico	2	0	0	0	0%
San Miguel	New Mexico	2	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
Catron	New Mexico	1	0	0	0	0%
Lincoln	New Mexico	1	0	0	0	0%
Quay	New Mexico	1	0	0	0	0%
Unassigned	New Mexico	0	0	0	0	0%
Hidalgo	New Mexico	0	0	0	0	0%
Minnehaha	South Dakota	1,065	131	3	1	0.3%
Lincoln	South Dakota	71	6	0	0	0%
Yankton	South Dakota	23	1	0	0	0%
Beadle	South Dakota	21	0	2	0	9.5%
Brown	South Dakota	15	0	0	0	0%
Codington	South Dakota	13	0	0	0	0%
Pennington	South Dakota	10	1	1	0	10%
Brookings	South Dakota	9	0	0	0	0%
Lawrence	South Dakota	9	0	0	0	0%
