county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Lawrence	Mississippi	36	1	0	0	0.0%
Tunica	Mississippi	35	1	1	0	2.9%
Clay	Mississippi	31	0	2	0	6.5%
Jasper	Mississippi	32	1	1	0	3.12%
Prentiss	Mississippi	32	2	1	0	3.12%
Walthall	Mississippi	29	1	0	0	0.0%
Grenada	Mississippi	27	0	0	0	0%
Perry	Mississippi	26	1	1	0	3.8%
Jefferson Davis	Mississippi	27	2	1	0	3.7%
Amite	Mississippi	26	3	0	0	0.0%
Stone	Mississippi	22	0	0	0	0%
Claiborne	Mississippi	19	1	0	0	0%
Montgomery	Mississippi	19	1	1	0	5.3%
Wayne	Mississippi	19	0	0	0	0%
Carroll	Mississippi	20	2	1	0	5.0%
Pontotoc	Mississippi	18	0	2	0	11.1%
Yalobusha	Mississippi	19	1	0	0	0.0%
Franklin	Mississippi	17	1	1	0	5.88%
Webster	Mississippi	16	0	1	0	6.3%
Union	Mississippi	15	1	1	0	6.7%
Humphreys	Mississippi	18	4	3	0	16.67%
Quitman	Mississippi	14	0	0	0	0%
Choctaw	Mississippi	13	0	1	0	7.7%
George	Mississippi	11	0	1	0	9.1%
Tallahatchie	Mississippi	11	0	1	0	9.1%
Alcorn	Mississippi	9	0	0	0	0%
Benton	Mississippi	9	0	0	0	0%
Jefferson	Mississippi	12	3	0	0	0.0%
Tishomingo	Mississippi	8	1	0	0	0.0%
Sharkey	Mississippi	5	1	0	0	0.0%
Greene	Mississippi	4	0	1	0	25%
Unassigned	Mississippi	0	-4	0	0	
Richland	South Carolina	840	3	19	0	2.26%
Greenville	South Carolina	649	40	20	1	3.08%
Charleston	South Carolina	436	12	6	0	1.4%
Lexington	South Carolina	334	5	12	0	3.59%
Florence	South Carolina	268	3	10	1	3.73%
Beaufort	South Carolina	255	2	10	0	3.9%
Spartanburg	South Carolina	255	6	8	0	3.14%
Kershaw	South Carolina	223	5	10	0	4.48%
Sumter	South Carolina	215	1	6	0	2.79%
Horry	South Carolina	209	6	12	0	5.74%
Berkeley	South Carolina	181	0	8	0	4.4%
Clarendon	South Carolina	185	4	12	1	6.49%
York	South Carolina	186	5	3	0	1.61%
Anderson	South Carolina	149	4	6	0	4.03%
Darlington	South Carolina	107	3	1	0	0.93%
Dorchester	South Carolina	92	2	2	0	2.17%
Aiken	South Carolina	92	3	6	0	6.52%
Lancaster	South Carolina	88	1	3	0	3.41%
Orangeburg	South Carolina	61	5	1	0	1.6%
Williamsburg	South Carolina	59	3	0	0	0.0%
Lee	South Carolina	55	4	6	0	10.91%
Pickens	South Carolina	53	4	0	0	0.0%
Chesterfield	South Carolina	46	2	0	0	0.0%
Greenwood	South Carolina	45	1	0	0	0.0%
Dillon	South Carolina	44	3	0	0	0.0%
Marlboro	South Carolina	41	1	0	0	0.0%
Georgetown	South Carolina	39	0	2	0	5.1%
Saluda	South Carolina	40	5	0	0	0.0%
Fairfield	South Carolina	33	4	2	0	6.1%
Marion	South Carolina	33	1	1	0	3.03%
Laurens	South Carolina	35	6	1	0	2.86%
Abbeville	South Carolina	29	2	0	0	0.0%
Chester	South Carolina	27	0	0	0	0%
Colleton	South Carolina	26	0	4	1	15.4%
Union	South Carolina	25	0	0	0	0%
Edgefield	South Carolina	25	1	1	0	4.0%
Newberry	South Carolina	23	1	1	0	4.3%
Oconee	South Carolina	24	2	0	0	0.0%
Hampton	South Carolina	22	1	0	0	0.0%
Jasper	South Carolina	19	2	1	0	5.3%
Barnwell	South Carolina	15	1	0	0	0%
Cherokee	South Carolina	15	1	0	0	0.0%
Allendale	South Carolina	8	0	1	0	12.5%
Bamberg	South Carolina	8	1	0	0	0%
Calhoun	South Carolina	6	0	1	0	16.7%
McCormick	South Carolina	6	0	1	0	16.7%
Polk	Iowa	756	24	27	3	3.57%
Black Hawk	Iowa	844	130	11	2	1.3%
Linn	Iowa	613	40	34	0	5.55%
Johnson	Iowa	437	11	6	0	1.37%
Woodbury	Iowa	495	86	1	0	0.2%
Marshall	Iowa	408	28	0	0	0.0%
Muscatine	Iowa	311	6	7	0	2.25%
Louisa	Iowa	267	1	2	0	0.75%
Tama	Iowa	263	2	7	0	2.7%
Scott	Iowa	216	8	5	0	2.31%
Dallas	Iowa	179	10	0	0	0.0%
Washington	Iowa	136	4	6	1	4.41%
Jasper	Iowa	91	8	0	0	0.0%
Dubuque	Iowa	87	7	2	1	2.3%
Allamakee	Iowa	72	4	3	0	4.17%
Poweshiek	Iowa	50	0	2	1	4.0%
Clinton	Iowa	48	1	1	0	2.08%
Bremer	Iowa	45	4	3	1	6.67%
Henry	Iowa	32	1	1	0	3.12%
Cedar	Iowa	28	0	0	0	0%
Benton	Iowa	27	1	1	0	3.7%
Pottawattamie	Iowa	27	2	1	0	3.7%
Winneshiek	Iowa	24	12	0	0	0%
Story	Iowa	25	2	0	0	0.0%
Warren	Iowa	20	1	0	0	0.0%
Jones	Iowa	19	1	0	0	0.0%
Iowa	Iowa	18	1	0	0	0.0%
Des Moines	Iowa	17	1	1	0	5.88%
Fayette	Iowa	16	1	0	0	0.0%
Harrison	Iowa	15	0	0	0	0%
Cerro Gordo	Iowa	14	0	0	0	0%
Crawford	Iowa	14	4	1	0	7.1%
Buchanan	Iowa	12	0	0	0	0%
Clayton	Iowa	13	1	1	0	7.69%
Plymouth	Iowa	11	0	0	0	0%
Mahaska	Iowa	9	1	1	0	11.1%
Shelby	Iowa	9	0	0	0	0%
Wapello	Iowa	10	1	0	0	0.0%
Van Buren	Iowa	8	0	0	0	0%
Grundy	Iowa	9	1	0	0	0.0%
Boone	Iowa	7	1	0	0	0%
Monona	Iowa	7	0	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Lyon	Iowa	9	2	0	0	0.0%
Hamilton	Iowa	7	0	0	0	0%
Marion	Iowa	7	1	0	0	0%
Osceola	Iowa	8	1	0	0	0.0%
Guthrie	Iowa	6	0	0	0	0%
Hardin	Iowa	7	1	0	0	0.0%
Unassigned	Iowa	7	1	0	0	0.0%
Jefferson	Iowa	6	0	0	0	0%
Howard	Iowa	6	2	0	0	0%
Dickinson	Iowa	5	0	0	0	0%
Jackson	Iowa	5	0	0	0	0%
Obrien	Iowa	6	1	0	0	0.0%
Page	Iowa	5	0	0	0	0%
Lee	Iowa	5	1	0	0	0%
Butler	Iowa	8	4	0	0	0.0%
Webster	Iowa	4	0	0	0	0%
Delaware	Iowa	4	0	0	0	0%
Chickasaw	Iowa	4	0	0	0	0%
Buena Vista	Iowa	4	1	0	0	0%
Humboldt	Iowa	4	0	0	0	0%
Clay	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Madison	Iowa	3	0	1	0	33.3%
Appanoose	Iowa	2	0	2	0	100%
Keokuk	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Wright	Iowa	2	0	0	0	0%
Mills	Iowa	3	1	0	0	0.0%
Clarke	Iowa	2	0	0	0	0%
Franklin	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	0	0	0	0%
Cherokee	Iowa	2	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Greene	Iowa	2	1	0	0	0.0%
Worth	Iowa	1	0	0	0	0%
Union	Iowa	1	0	0	0	0%
Cass	Iowa	1	0	0	0	0%
Emmet	Iowa	1	1	0	0	0%
Clark	Nevada	3717	52	174	0	4.68%
Washoe	Nevada	804	13	27	0	3.4%
Unassigned	Nevada	95	79	1	1	1.1%
Carson City	Nevada	39	2	1	0	2.56%
Humboldt	Nevada	36	1	2	0	5.6%
Nye	Nevada	35	4	0	0	0.0%
Lyon	Nevada	26	3	0	0	0%
Douglas	Nevada	19	1	0	0	0%
Elko	Nevada	15	3	1	0	6.67%
White Pine	Nevada	3	0	0	0	0%
Churchill	Nevada	3	0	0	0	0%
Mineral	Nevada	2	0	0	0	0%
Lander	Nevada	1	0	0	0	0%
Lincoln	Nevada	0	0	0	0	
Storey	Nevada	0	0	0	0	
Eureka	Nevada	0	0	0	0	
Pershing	Nevada	0	0	0	0	
Salt Lake	Utah	2190	46	24	0	1.1%
Utah	Utah	828	51	7	0	0.85%
Summit	Utah	358	1	0	0	0.0%
Davis	Utah	276	1	2	0	0.72%
Weber-Morgan	Utah	148	3	2	0	1.35%
Wasatch	Utah	140	2	1	0	0.71%
Southwest Utah	Utah	89	2	2	0	2.25%
Bear River	Utah	60	2	1	0	1.7%
Tooele	Utah	56	2	0	0	0.0%
San Juan	Utah	45	2	2	0	4.44%
Central Utah	Utah	22	1	0	0	0.0%
Southeast Utah	Utah	13	1	0	0	0.0%
TriCounty	Utah	11	1	0	0	0.0%
Unassigned	Utah	0	0	0	0	
Jefferson	Kentucky	1140	20	83	2	7.28%
Fayette	Kentucky	239	1	9	1	3.77%
Kenton	Kentucky	230	3	16	0	6.96%
Warren	Kentucky	234	15	0	0	0.0%
Hopkins	Kentucky	187	4	21	2	11.23%
Daviess	Kentucky	157	3	3	0	1.91%
Graves	Kentucky	119	5	11	0	9.24%
Boone	Kentucky	116	3	2	0	1.72%
Muhlenberg	Kentucky	111	15	4	0	3.6%
Butler	Kentucky	104	1	3	0	2.9%
Christian	Kentucky	86	1	3	0	3.49%
Adair	Kentucky	83	0	9	2	10.8%
Campbell	Kentucky	81	2	7	0	8.64%
Grayson	Kentucky	60	18	1	0	1.7%
Jackson	Kentucky	60	2	6	1	10%
Unassigned	Kentucky	58	0	0	0	0%
Bullitt	Kentucky	50	2	2	0	4.0%
Henderson	Kentucky	49	4	1	0	2.04%
McCracken	Kentucky	44	1	2	0	4.55%
Pulaski	Kentucky	41	0	2	0	4.9%
Ohio	Kentucky	38	0	0	0	0%
Hardin	Kentucky	37	2	0	0	0.0%
Jessamine	Kentucky	34	2	0	0	0%
Boyd	Kentucky	33	0	3	0	9.1%
Calloway	Kentucky	31	2	1	0	3.2%
Marshall	Kentucky	33	2	0	0	0.0%
Madison	Kentucky	29	2	1	0	3.4%
Shelby	Kentucky	28	2	3	0	10.7%
Oldham	Kentucky	27	3	0	0	0%
Scott	Kentucky	25	2	0	0	0%
Simpson	Kentucky	24	1	2	0	8.3%
Webster	Kentucky	20	1	0	0	0%
Clark	Kentucky	19	0	0	0	0%
Nelson	Kentucky	19	2	0	0	0%
Woodford	Kentucky	19	0	0	0	0%
Grant	Kentucky	18	0	3	0	16.7%
Harrison	Kentucky	18	0	0	0	0%
Boyle	Kentucky	17	0	0	0	0%
Franklin	Kentucky	16	1	0	0	0%
Russell	Kentucky	16	0	2	0	12.5%
Edmonson	Kentucky	17	2	0	0	0.0%
Marion	Kentucky	16	1	0	0	0.0%
Laurel	Kentucky	14	0	2	0	14.3%
Lyon	Kentucky	14	0	3	0	21.4%
Barren	Kentucky	15	2	0	0	0.0%
Caldwell	Kentucky	13	0	0	0	0%
McLean	Kentucky	12	1	1	0	8.3%
McCreary	Kentucky	11	0	0	0	0%
Mercer	Kentucky	11	0	0	0	0%
Rockcastle	Kentucky	11	0	0	0	0%
Greenup	Kentucky	11	0	0	0	0%
Todd	Kentucky	11	1	0	0	0%
Whitley	Kentucky	11	1	0	0	0%
Montgomery	Kentucky	10	0	0	0	0%
Spencer	Kentucky	10	0	0	0	0%
Floyd	Kentucky	10	4	0	0	0%
Pike	Kentucky	9	1	2	0	22.2%
Anderson	Kentucky	8	1	1	0	12.5%
Breckinridge	Kentucky	8	1	0	0	0%
Logan	Kentucky	8	0	0	0	0%
Union	Kentucky	8	0	0	0	0%
Allen	Kentucky	8	1	0	0	0.0%
Bourbon	Kentucky	7	0	1	0	14.3%
Bracken	Kentucky	7	0	0	0	0%
Meade	Kentucky	9	2	1	0	11.11%
Ballard	Kentucky	7	2	0	0	0%
Hancock	Kentucky	6	0	0	0	0%
Mason	Kentucky	6	0	0	0	0%
Taylor	Kentucky	6	0	0	0	0%
Wayne	Kentucky	6	0	0	0	0%
Henry	Kentucky	6	2	0	0	0%
Perry	Kentucky	6	0	0	0	0%
Larue	Kentucky	5	0	0	0	0%
Pendleton	Kentucky	6	1	0	0	0.0%
Washington	Kentucky	5	0	0	0	0%
Cumberland	Kentucky	5	1	0	0	0%
Knox	Kentucky	6	1	0	0	0.0%
Trigg	Kentucky	5	0	0	0	0%
Carter	Kentucky	4	0	0	0	0%
Bath	Kentucky	4	0	0	0	0%
Monroe	Kentucky	4	1	0	0	0%
Lincoln	Kentucky	4	0	1	0	25%
Lewis	Kentucky	3	0	0	0	0%
Martin	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	1	0	33.3%
Knott	Kentucky	3	0	0	0	0%
Trimble	Kentucky	3	1	0	0	0%
Owsley	Kentucky	3	0	0	0	0%
Breathitt	Kentucky	2	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Johnson	Kentucky	2	1	0	0	0%
Clinton	Kentucky	2	0	0	0	0%
Leslie	Kentucky	2	0	0	0	0%
Hart	Kentucky	2	0	0	0	0%
Letcher	Kentucky	2	1	0	0	0%
Fleming	Kentucky	2	0	0	0	0%
Rowan	Kentucky	2	0	0	0	0%
Garrard	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Gallatin	Kentucky	1	0	0	0	0%
Morgan	Kentucky	1	0	0	0	0%
Casey	Kentucky	1	0	0	0	0%
Livingston	Kentucky	4	3	0	0	0.0%
Clay	Kentucky	1	0	0	0	0%
Fulton	Kentucky	1	0	0	0	0%
Hickman	Kentucky	1	0	0	0	0%
Carlisle	Kentucky	2	1	0	0	0.0%
Sussex	Delaware	1870	69	45	2	2.41%
New Castle	Delaware	1629	30	57	2	3.5%
Kent	Delaware	652	27	23	1	3.53%
Unassigned	Delaware	11	2	0	0	0.0%
District of Columbia	Washington, D.C.	3,841	142	178	13	4.6%
Hennepin	Minnesota	1416	84	188	11	13.28%
Nobles	Minnesota	399	47	1	0	0.25%
Ramsey	Minnesota	297	19	22	2	7.41%
Olmsted	Minnesota	246	7	6	0	2.44%
Anoka	Minnesota	168	3	5	0	2.98%
Dakota	Minnesota	144	1	7	0	4.86%
Clay	Minnesota	131	6	9	0	6.87%
Washington	Minnesota	114	1	8	0	7.02%
Winona	Minnesota	66	0	14	1	21.21%
St. Louis	Minnesota	67	6	10	0	14.93%
Pine	Minnesota	56	4	0	0	0.0%
Carlton	Minnesota	52	1	0	0	0.0%
Martin	Minnesota	43	1	4	0	9.3%
Stearns	Minnesota	55	17	0	0	0.0%
Kandiyohi	Minnesota	39	4	0	0	0.0%
Freeborn	Minnesota	33	0	0	0	0%
Wright	Minnesota	34	1	1	0	2.94%
Scott	Minnesota	35	3	1	0	2.86%
Blue Earth	Minnesota	30	1	0	0	0.0%
Mower	Minnesota	28	0	0	0	0%
Polk	Minnesota	24	1	0	0	0.0%
Le Sueur	Minnesota	23	1	0	0	0.0%
Crow Wing	Minnesota	20	0	0	0	0%
Dodge	Minnesota	19	0	0	0	0%
Goodhue	Minnesota	19	0	0	0	0%
Carver	Minnesota	17	1	0	0	0%
Sherburne	Minnesota	16	1	0	0	0%
Fillmore	Minnesota	12	0	1	0	8.3%
Steele	Minnesota	14	2	0	0	0.0%
Wilkin	Minnesota	11	0	3	0	27.3%
Nicollet	Minnesota	9	0	2	0	22.2%
Rice	Minnesota	10	1	1	0	10.0%
Unassigned	Minnesota	0	-9	0	0	0.0%
Brown	Minnesota	8	0	1	0	12.5%
Otter Tail	Minnesota	8	0	0	0	0%
Wabasha	Minnesota	8	0	0	0	0%
Murray	Minnesota	10	2	0	0	0.0%
Chisago	Minnesota	7	0	1	0	14.3%
Jackson	Minnesota	8	1	0	0	0.0%
Watonwan	Minnesota	7	2	0	0	0%
Norman	Minnesota	7	0	0	0	0%
Beltrami	Minnesota	6	0	0	0	0%
Cottonwood	Minnesota	9	3	0	0	0.0%
Isanti	Minnesota	6	0	0	0	0%
Lyon	Minnesota	6	0	0	0	0%
Meeker	Minnesota	6	2	0	0	0%
Cass	Minnesota	5	0	0	0	0%
Rock	Minnesota	6	1	0	0	0.0%
Benton	Minnesota	4	0	0	0	0%
Faribault	Minnesota	4	0	0	0	0%
Renville	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Yellow Medicine	Minnesota	3	0	0	0	0%
McLeod	Minnesota	4	1	0	0	0.0%
Todd	Minnesota	3	0	0	0	0%
Big Stone	Minnesota	2	0	0	0	0%
Clearwater	Minnesota	2	0	0	0	0%
Douglas	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Pipestone	Minnesota	2	0	0	0	0%
Becker	Minnesota	2	0	0	0	0%
Chippewa	Minnesota	2	0	0	0	0%
Lac qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Red Lake	Minnesota	1	0	0	0	0%
Mille Lacs	Minnesota	1	0	1	0	100%
Aitkin	Minnesota	1	0	0	0	0%
Kittson	Minnesota	1	0	0	0	0%
Marshall	Minnesota	1	0	0	0	0%
Morrison	Minnesota	1	0	0	0	0%
Pennington	Minnesota	1	0	0	0	0%
Wyandotte	Kansas	573	8	53	2	9.25%
Ford	Kansas	516	57	0	0	0.0%
Johnson	Kansas	440	10	39	1	8.86%
Sedgwick	Kansas	339	1	6	0	1.77%
Seward	Kansas	393	57	0	0	0.0%
Finney	Kansas	238	36	1	0	0.42%
Leavenworth	Kansas	184	7	4	1	2.17%
Lyon	Kansas	177	1	1	0	0.56%
Shawnee	Kansas	106	5	5	0	4.72%
Coffey	Kansas	48	0	7	0	14.58%
Douglas	Kansas	49	1	0	0	0.0%
Riley	Kansas	45	1	0	0	0.0%
Reno	Kansas	27	1	0	0	0.0%
Labette	Kansas	21	0	0	0	0%
McPherson	Kansas	20	0	0	0	0.0%
Saline	Kansas	20	1	2	0	10.0%
Montgomery	Kansas	16	0	2	0	12.5%
Butler	Kansas	14	1	0	0	0.0%
Wabaunsee	Kansas	15	2	0	0	0.0%
Franklin	Kansas	12	0	0	0	0%
Kearny	Kansas	12	1	0	0	0.0%
Geary	Kansas	10	0	0	0	0.0%
Atchison	Kansas	9	1	0	0	0%
Barton	Kansas	9	0	0	0	0%
Pottawatomie	Kansas	9	0	0	0	0%
Jefferson	Kansas	8	0	0	0	0%
Ellis	Kansas	8	0	0	0	0%
Cherokee	Kansas	7	0	0	0	0%
Crawford	Kansas	7	1	1	0	14.3%
Haskell	Kansas	7	0	0	0	0%
Bourbon	Kansas	6	0	1	0	16.7%
Linn	Kansas	6	0	0	0	0%
Stevens	Kansas	7	1	0	0	0.0%
Rooks	Kansas	6	1	0	0	0%
Harvey	Kansas	6	1	0	0	0.0%
Osage	Kansas	5	0	0	0	0%
Woodson	Kansas	5	0	0	0	0%
Marion	Kansas	5	0	1	0	20%
Miami	Kansas	5	0	0	0	0.0%
Clay	Kansas	4	0	1	1	25.0%
Jewell	Kansas	4	0	0	0	0%
Republic	Kansas	4	0	0	0	0%
Stanton	Kansas	4	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Doniphan	Kansas	3	0	0	0	0%
Morris	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0.0%
Sumner	Kansas	3	0	1	0	33.3%
Cloud	Kansas	3	0	0	0	0%
Greenwood	Kansas	3	0	0	0	0%
Sherman	Kansas	3	0	0	0	0%
Rice	Kansas	3	0	0	0	0%
Jackson	Kansas	2	1	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Neosho	Kansas	2	0	0	0	0%
Cowley	Kansas	3	1	1	0	33.33%
Osborne	Kansas	2	0	0	0	0%
Morton	Kansas	2	0	0	0	0%
Hamilton	Kansas	2	0	0	0	0%
Dickinson	Kansas	2	1	0	0	0%
Smith	Kansas	2	0	0	0	0%
Gray	Kansas	3	1	0	0	0.0%
Sheridan	Kansas	2	0	0	0	0%
Meade	Kansas	2	1	0	0	0%
Gove	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Phillips	Kansas	1	0	0	0	0%
Chase	Kansas	1	0	0	0	0%
Wilson	Kansas	1	0	0	0	0%
Edwards	Kansas	2	1	0	0	0.0%
Clark	Kansas	1	0	0	0	0%
Kiowa	Kansas	1	0	0	0	0%
Grant	Kansas	1	0	0	0	0%
Unassigned	Kansas	0	0	0	0	
Anderson	Kansas	0	0	0	0	
Oklahoma	Oklahoma	703	7	29	0	4.13%
Tulsa	Oklahoma	491	0	28	1	5.7%
Cleveland	Oklahoma	404	1	27	0	6.68%
Washington	Oklahoma	231	2	15	0	6.49%
Wagoner	Oklahoma	115	1	14	0	12.17%
Canadian	Oklahoma	91	1	3	0	3.3%
Delaware	Oklahoma	90	0	10	0	11.1%
Comanche	Oklahoma	79	0	1	0	1.27%
Creek	Oklahoma	76	0	6	0	7.89%
Texas	Oklahoma	85	12	1	0	1.18%
Osage	Oklahoma	72	1	8	0	11.1%
Greer	Oklahoma	64	0	6	0	9.4%
Caddo	Oklahoma	58	0	6	0	10.34%
Adair	Oklahoma	55	1	3	0	5.5%
Kay	Oklahoma	47	0	6	0	12.8%
Rogers	Oklahoma	47	0	3	0	6.38%
Payne	Oklahoma	44	1	1	0	2.3%
Pottawatomie	Oklahoma	42	2	4	0	9.52%
Grady	Oklahoma	34	0	1	0	2.94%
Mcclain	Oklahoma	30	0	0	0	0%
Ottawa	Oklahoma	29	0	1	0	3.4%
Pawnee	Oklahoma	29	1	2	0	6.9%
Cherokee	Oklahoma	26	0	1	0	3.8%
Muskogee	Oklahoma	26	0	4	0	15.4%
Pittsburg	Oklahoma	25	4	2	0	8%
Mayes	Oklahoma	21	0	3	0	14.29%
Nowata	Oklahoma	20	1	0	0	0%
Stephens	Oklahoma	20	0	1	0	5%
Okmulgee	Oklahoma	16	0	0	0	0%
Jackson	Oklahoma	15	0	0	0	0.0%
Garvin	Oklahoma	13	0	0	0	0%
Logan	Oklahoma	13	1	0	0	0%
Sequoyah	Oklahoma	12	1	3	0	25%
Garfield	Oklahoma	11	0	1	0	9.1%
Custer	Oklahoma	10	0	0	0	0%
Lincoln	Oklahoma	11	1	0	0	0.0%
Pontotoc	Oklahoma	10	0	1	0	10%
Craig	Oklahoma	9	0	0	0	0%
Le Flore	Oklahoma	10	1	0	0	0.0%
Seminole	Oklahoma	8	0	1	0	12.5%
Kingfisher	Oklahoma	8	1	0	0	0%
Mccurtain	Oklahoma	8	0	0	0	0%
Bryan	Oklahoma	6	0	1	0	16.7%
Noble	Oklahoma	6	0	0	0	0%
Beckham	Oklahoma	5	2	0	0	0%
Cotton	Oklahoma	5	0	1	0	20%
Latimer	Oklahoma	5	1	1	0	20%
Haskell	Oklahoma	5	0	0	0	0.0%
Kiowa	Oklahoma	4	0	0	0	0%
Choctaw	Oklahoma	3	0	0	0	0%
Beaver	Oklahoma	3	1	0	0	0%
Johnston	Oklahoma	3	0	0	0	0%
Woods	Oklahoma	3	0	0	0	0%
Carter	Oklahoma	2	0	1	1	50.0%
Love	Oklahoma	2	0	0	0	0%
Grant	Oklahoma	2	0	0	0	0%
Major	Oklahoma	2	0	1	0	50%
Mcintosh	Oklahoma	2	0	0	0	0%
Jefferson	Oklahoma	2	0	0	0	0%
Dewey	Oklahoma	2	0	0	0	0%
Marshall	Oklahoma	2	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	0	0	0	0%
Alfalfa	Oklahoma	1	0	0	0	0%
Harper	Oklahoma	1	0	0	0	0%
Murray	Oklahoma	1	0	0	0	0%
Cimarron	Oklahoma	1	0	0	0	0%
Washita	Oklahoma	1	0	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	
Unassigned	Oklahoma	0	0	0	0	
Hall	Nebraska	908	32	12	0	1.32%
Douglas	Nebraska	476	57	10	0	2.1%
Dakota	Nebraska	459	56	0	0	0.0%
Dawson	Nebraska	409	42	0	0	0.0%
Lancaster	Nebraska	157	17	1	0	0.64%
Adams	Nebraska	141	12	2	0	1.42%
Sarpy	Nebraska	91	4	0	0	0.0%
Buffalo	Nebraska	91	5	1	0	1.1%
Madison	Nebraska	91	26	2	0	2.2%
Saline	Nebraska	87	27	0	0	0.0%
Hamilton	Nebraska	46	0	2	0	4.3%
Dodge	Nebraska	50	5	0	0	0.0%
Gage	Nebraska	33	4	3	0	9.09%
Platte	Nebraska	38	11	0	0	0.0%
Scotts Bluff	Nebraska	27	1	0	0	0%
Washington	Nebraska	22	0	1	0	4.5%
Custer	Nebraska	22	1	2	0	9.1%
Lincoln	Nebraska	20	0	1	0	5%
Colfax	Nebraska	22	2	0	0	0.0%
Howard	Nebraska	12	1	0	0	0%
York	Nebraska	11	1	0	0	0.0%
Merrick	Nebraska	11	1	0	0	0.0%
Unassigned	Nebraska	34	24	18	0	52.94%
Kimball	Nebraska	9	0	0	0	0%
Saunders	Nebraska	9	0	0	0	0%
Gosper	Nebraska	8	0	0	0	0%
Seward	Nebraska	7	1	1	0	14.29%
Cheyenne	Nebraska	6	1	0	0	0.0%
Polk	Nebraska	5	0	0	0	0%
Cass	Nebraska	4	0	0	0	0%
Kearney	Nebraska	4	0	0	0	0%
Johnson	Nebraska	4	2	0	0	0%
Clay	Nebraska	5	1	0	0	0.0%
Cuming	Nebraska	4	1	0	0	0.0%
Webster	Nebraska	3	0	0	0	0%
Franklin	Nebraska	3	0	0	0	0%
Antelope	Nebraska	2	0	0	0	0%
Knox	Nebraska	2	0	0	0	0%
Stanton	Nebraska	2	0	0	0	0%
Burt	Nebraska	2	1	0	0	0%
Butler	Nebraska	2	1	0	0	0%
Furnas	Nebraska	2	0	0	0	0%
Dixon	Nebraska	3	1	0	0	0.0%
Nemaha	Nebraska	1	0	0	0	0%
Otoe	Nebraska	1	0	0	0	0%
Cherry	Nebraska	1	0	0	0	0%
Phelps	Nebraska	2	1	0	0	0.0%
Wayne	Nebraska	1	0	0	0	0%
Box Butte	Nebraska	1	0	0	0	0%
Pierce	Nebraska	1	0	0	0	0%
Morrill	Nebraska	1	0	0	0	0%
Nance	Nebraska	1	0	0	0	0%
Red Willow	Nebraska	2	1	0	0	0.0%
Thurston	Nebraska	1	0	0	0	0%
Fillmore	Nebraska	1	0	0	0	0%
Sherman	Nebraska	1	0	0	0	0%
Greeley	Nebraska	2	1	0	0	0.0%
Jefferson	Nebraska	2	1	0	0	0.0%
Logan	Nebraska	0	0	0	0	
Cedar	Nebraska	2	2	0	0	0.0%
Dawes	Nebraska	0	0	0	0	
Arthur	Nebraska	0	0	0	0	
Lincoln	Arkansas	754	27	0	0	0.0%
Pulaski	Arkansas	484	6	15	1	3.1%
Unassigned	Arkansas	203	-13	0	0	0.0%
Crittenden	Arkansas	174	3	5	0	2.87%
Jefferson	Arkansas	160	7	9	0	5.62%
Garland	Arkansas	114	3	0	0	0.0%
Benton	Arkansas	94	1	0	0	0.0%
St. Francis	Arkansas	81	1	0	0	0.0%
