county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Rogers	Oklahoma	19	0	0	0	0%
Cherokee	Oklahoma	17	1	1	0	5.9%
McClain	Oklahoma	17	2	0	0	0%
Ottawa	Oklahoma	17	2	0	0	0%
Delaware	Oklahoma	14	1	0	0	0%
Stephens	Oklahoma	13	2	1	0	7.7%
Garvin	Oklahoma	13	2	0	0	0%
Okmulgee	Oklahoma	13	2	0	0	0%
Mayes	Oklahoma	12	0	2	0	16.7%
Sequoyah	Oklahoma	10	0	2	1	20%
Lincoln	Oklahoma	10	0	0	0	0%
Nowata	Oklahoma	10	0	0	0	0%
Grady	Oklahoma	9	0	0	0	0%
Pontotoc	Oklahoma	9	0	0	0	0%
Logan	Oklahoma	7	1	0	0	0%
Pittsburg	Oklahoma	7	0	0	0	0%
Caddo	Oklahoma	6	0	0	0	0%
Jackson	Oklahoma	6	0	0	0	0%
Noble	Oklahoma	6	0	0	0	0%
Craig	Oklahoma	5	0	0	0	0%
Custer	Oklahoma	5	0	0	0	0%
Garfield	Oklahoma	5	0	0	0	0%
Latimer	Oklahoma	4	0	1	0	25%
Seminole	Oklahoma	4	0	1	0	25%
Cotton	Oklahoma	4	0	0	0	0%
Bryan	Oklahoma	3	0	0	0	0%
Le Flore	Oklahoma	3	2	0	0	0%
Texas	Oklahoma	3	0	0	0	0%
Kingfisher	Oklahoma	3	0	0	0	0%
Choctaw	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Out-of-State	Oklahoma	2	0	0	0	0%
McCurtain	Oklahoma	2	0	0	0	0%
Beckham	Oklahoma	1	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Kiowa	Oklahoma	1	0	0	0	0%
Grant	Oklahoma	1	0	0	0	0%
Major	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
McIntosh	Oklahoma	1	0	0	0	0%
Jefferson	Oklahoma	1	0	0	0	0%
Beaver	Oklahoma	1	0	0	0	0%
Dewey	Oklahoma	1	0	0	0	0%
Marshall	Oklahoma	1	0	0	0	0%
Unassigned	Oklahoma	0	0	0	0	0%
District of Columbia	Washington, D.C.	1,523	83	32	5	2.1%
Jefferson	Kentucky	380	0	26	0	6.8%
Fayette	Kentucky	148	0	8	0	5.4%
Unassigned	Kentucky	76	0	5	0	6.6%
Daviess	Kentucky	61	0	1	0	1.6%
Hopkins	Kentucky	57	0	4	0	7%
Kenton	Kentucky	54	0	8	0	14.8%
Christian	Kentucky	45	0	3	0	6.7%
Campbell	Kentucky	29	0	3	0	10.3%
Pulaski	Kentucky	26	0	1	0	3.8%
Muhlenberg	Kentucky	26	0	0	0	0%
Warren	Kentucky	24	0	0	0	0%
Boone	Kentucky	23	0	1	0	4.3%
Jessamine	Kentucky	18	0	0	0	0%
Boyd	Kentucky	17	0	2	0	11.8%
McCracken	Kentucky	16	0	1	0	6.3%
Scott	Kentucky	15	0	0	0	0%
Simpson	Kentucky	14	0	1	0	7.1%
Bullitt	Kentucky	14	0	2	0	14.3%
Madison	Kentucky	14	0	1	0	7.1%
Harrison	Kentucky	14	0	0	0	0%
Clark	Kentucky	11	0	0	0	0%
Oldham	Kentucky	11	0	0	0	0%
Shelby	Kentucky	11	0	0	0	0%
Franklin	Kentucky	10	0	0	0	0%
Woodford	Kentucky	9	0	1	0	11.1%
Boyle	Kentucky	9	0	0	0	0%
Hardin	Kentucky	9	0	0	0	0%
Henderson	Kentucky	9	0	0	0	0%
Calloway	Kentucky	8	0	1	0	12.5%
Marshall	Kentucky	8	0	0	0	0%
Montgomery	Kentucky	7	0	0	0	0%
Nelson	Kentucky	7	0	0	0	0%
Lyon	Kentucky	6	0	0	0	0%
Rockcastle	Kentucky	6	0	0	0	0%
Adair	Kentucky	6	0	0	0	0%
Edmonson	Kentucky	5	0	0	0	0%
Laurel	Kentucky	5	0	0	0	0%
Logan	Kentucky	5	0	0	0	0%
Caldwell	Kentucky	5	0	0	0	0%
Graves	Kentucky	5	0	0	0	0%
Bourbon	Kentucky	4	0	1	0	25%
Marion	Kentucky	4	0	0	0	0%
Mercer	Kentucky	4	0	0	0	0%
Wayne	Kentucky	4	0	0	0	0%
Russell	Kentucky	4	0	0	0	0%
Ohio	Kentucky	4	0	0	0	0%
Anderson	Kentucky	3	0	1	0	33.3%
Grant	Kentucky	3	0	1	0	33.3%
Allen	Kentucky	3	0	0	0	0%
Breckinridge	Kentucky	3	0	0	0	0%
Larue	Kentucky	3	0	0	0	0%
Mason	Kentucky	3	0	0	0	0%
McCreary	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Pendleton	Kentucky	3	0	0	0	0%
Spencer	Kentucky	3	0	0	0	0%
Taylor	Kentucky	3	0	0	0	0%
Union	Kentucky	3	0	0	0	0%
Washington	Kentucky	3	0	0	0	0%
Webster	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	0	0	0%
Henry	Kentucky	3	0	0	0	0%
Perry	Kentucky	3	0	0	0	0%
Todd	Kentucky	3	0	0	0	0%
Jackson	Kentucky	3	0	0	0	0%
McLean	Kentucky	2	0	1	0	50%
Butler	Kentucky	2	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Grayson	Kentucky	2	0	0	0	0%
Hancock	Kentucky	2	0	0	0	0%
Lewis	Kentucky	2	0	0	0	0%
Greenup	Kentucky	2	0	0	0	0%
Meade	Kentucky	2	0	0	0	0%
Monroe	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Barren	Kentucky	1	0	0	0	0%
Bracken	Kentucky	1	0	0	0	0%
Breathitt	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Martin	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Carter	Kentucky	1	0	0	0	0%
Cumberland	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Pike	Kentucky	1	0	0	0	0%
Clinton	Kentucky	1	0	0	0	0%
Bath	Kentucky	1	0	0	0	0%
Leslie	Kentucky	1	0	0	0	0%
Ballard	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Hart	Kentucky	1	0	0	0	0%
Letcher	Kentucky	1	0	0	0	0%
Whitley	Kentucky	1	0	0	0	0%
Washington	Oregon	311	16	6	0	1.9%
Multnomah	Oregon	302	16	13	3	4.3%
Marion	Oregon	235	17	9	0	3.8%
Clackamas	Oregon	109	6	3	0	2.8%
Deschutes	Oregon	50	5	0	0	0%
Linn	Oregon	49	3	4	2	8.2%
Jackson	Oregon	44	5	0	0	0%
Lane	Oregon	33	2	1	0	3%
Yamhill	Oregon	29	4	5	1	17.2%
Polk	Oregon	29	1	1	0	3.4%
Benton	Oregon	21	0	1	0	4.8%
Klamath	Oregon	20	1	0	0	0%
Josephine	Oregon	16	0	0	0	0%
Douglas	Oregon	12	0	0	0	0%
Umatilla	Oregon	11	3	0	0	0%
Columbia	Oregon	10	1	0	0	0%
Wasco	Oregon	7	0	0	0	0%
Clatsop	Oregon	5	0	0	0	0%
Morrow	Oregon	5	2	0	0	0%
Lincoln	Oregon	4	0	0	0	0%
Tillamook	Oregon	4	1	0	0	0%
Hood River	Oregon	3	0	0	0	0%
Union	Oregon	3	0	0	0	0%
Curry	Oregon	3	1	0	0	0%
Malheur	Oregon	2	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Sherman	Oregon	1	0	0	0	0%
Unassigned	Oregon	0	0	1	0	0%
Linn	Iowa	215	18	8	0	3.7%
Johnson	Iowa	171	24	1	0	0.6%
Polk	Iowa	140	6	4	0	2.9%
Scott	Iowa	88	11	1	0	1.1%
Muscatine	Iowa	70	9	1	0	1.4%
Washington	Iowa	65	3	3	0	4.6%
Tama	Iowa	63	17	2	0	3.2%
Louisa	Iowa	41	11	0	0	0%
Dallas	Iowa	36	1	0	0	0%
Dubuque	Iowa	31	3	1	0	3.2%
Black Hawk	Iowa	21	2	0	0	0%
Clinton	Iowa	21	2	0	0	0%
Allamakee	Iowa	19	0	1	0	5.3%
Cedar	Iowa	19	1	0	0	0%
Marshall	Iowa	18	3	0	0	0%
Henry	Iowa	15	0	1	0	6.7%
Benton	Iowa	15	3	1	0	6.7%
Cerro Gordo	Iowa	13	1	0	0	0%
Warren	Iowa	13	0	0	0	0%
Woodbury	Iowa	12	1	0	0	0%
Harrison	Iowa	11	0	0	0	0%
Pottawattamie	Iowa	11	0	0	0	0%
Jasper	Iowa	9	1	0	0	0%
Jones	Iowa	8	2	0	0	0%
Iowa	Iowa	7	1	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Story	Iowa	7	1	0	0	0%
Poweshiek	Iowa	6	0	1	0	16.7%
Buchanan	Iowa	6	1	0	0	0%
Crawford	Iowa	6	0	0	0	0%
Monona	Iowa	6	0	0	0	0%
Shelby	Iowa	6	0	0	0	0%
Van Buren	Iowa	6	0	0	0	0%
Clayton	Iowa	5	0	0	0	0%
Winneshiek	Iowa	5	1	0	0	0%
Boone	Iowa	4	1	0	0	0%
Jackson	Iowa	4	0	0	0	0%
Mahaska	Iowa	4	0	0	0	0%
Plymouth	Iowa	4	0	0	0	0%
Des Moines	Iowa	3	0	0	0	0%
Fayette	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
O\'Brien	Iowa	3	0	0	0	0%
Page	Iowa	3	0	0	0	0%
Jefferson	Iowa	3	0	0	0	0%
Clay	Iowa	2	0	0	0	0%
Keokuk	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Wapello	Iowa	2	0	0	0	0%
Webster	Iowa	2	0	0	0	0%
Bremer	Iowa	2	0	0	0	0%
Lyon	Iowa	2	0	0	0	0%
Hamilton	Iowa	2	0	0	0	0%
Marion	Iowa	2	0	0	0	0%
Chickasaw	Iowa	2	1	0	0	0%
Appanoose	Iowa	1	0	1	0	100%
Adair	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Guthrie	Iowa	1	0	0	0	0%
Hardin	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Madison	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Delaware	Iowa	1	0	0	0	0%
Mills	Iowa	1	0	0	0	0%
Howard	Iowa	1	0	0	0	0%
Grundy	Iowa	1	0	0	0	0%
Lee	Iowa	1	0	0	0	0%
Clarke	Iowa	1	0	0	0	0%
Franklin	Iowa	1	0	0	0	0%
Winnebago	Iowa	1	0	0	0	0%
Greene	Iowa	1	0	0	0	0%
Buena Vista	Iowa	1	0	0	0	0%
Worth	Iowa	1	0	0	0	0%
Unassigned	Iowa	0	0	3	2	0%
Hennepin	Minnesota	375	31	25	7	6.7%
Ramsey	Minnesota	121	9	5	2	4.1%
Olmsted	Minnesota	114	6	2	0	1.8%
Dakota	Minnesota	79	4	3	0	3.8%
Washington	Minnesota	72	2	2	0	2.8%
Anoka	Minnesota	53	7	0	0	0%
Martin	Minnesota	35	1	4	0	11.4%
St. Louis	Minnesota	33	5	1	1	3%
Clay	Minnesota	23	3	0	0	0%
Blue earth	Minnesota	22	1	0	0	0%
Winona	Minnesota	20	1	5	1	25%
Freeborn	Minnesota	20	3	0	0	0%
Le Sueur	Minnesota	20	0	0	0	0%
Mower	Minnesota	20	2	0	0	0%
Scott	Minnesota	19	2	1	0	5.3%
Carlton	Minnesota	15	1	0	0	0%
Goodhue	Minnesota	14	1	0	0	0%
Crow Wing	Minnesota	13	3	0	0	0%
Dodge	Minnesota	13	0	0	0	0%
Wright	Minnesota	12	0	0	0	0%
Carver	Minnesota	10	0	0	0	0%
Filmore	Minnesota	10	0	0	0	0%
Sherburne	Minnesota	9	0	0	0	0%
Steele	Minnesota	8	0	0	0	0%
Brown	Minnesota	7	0	0	0	0%
Stearns	Minnesota	7	0	0	0	0%
Wabasha	Minnesota	6	0	0	0	0%
Chisago	Minnesota	5	0	1	0	20%
Wilkin	Minnesota	5	3	1	0	20%
Beltrami	Minnesota	5	0	0	0	0%
Cottonwood	Minnesota	5	0	0	0	0%
Lyon	Minnesota	5	1	0	0	0%
Nicollet	Minnesota	5	0	0	0	0%
Faribault	Minnesota	4	1	0	0	0%
Isanti	Minnesota	4	0	0	0	0%
Rice	Minnesota	4	0	0	0	0%
Watonwan	Minnesota	4	0	0	0	0%
Cass	Minnesota	3	0	0	0	0%
Otter Tail	Minnesota	3	1	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Unassigned	Minnesota	2	0	0	0	0%
Clearwater	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Meeker	Minnesota	2	1	0	0	0%
Renville	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Yellow Medicine	Minnesota	2	0	0	0	0%
McLeod	Minnesota	2	1	0	0	0%
Benton	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Lac Qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Polk	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Pipestone	Minnesota	1	1	0	0	0%
Murray	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Ada	Idaho	447	0	5	0	1.1%
Blaine	Idaho	428	0	5	0	1.2%
Canyon	Idaho	121	0	3	0	2.5%
Twin Falls	Idaho	55	0	1	0	1.8%
Kootenai	Idaho	42	0	0	0	0%
Jerome	Idaho	19	0	0	0	0%
Nez Perce	Idaho	18	0	2	0	11.1%
Elmore	Idaho	14	0	0	0	0%
Lincoln	Idaho	12	0	0	0	0%
Gem	Idaho	8	0	0	0	0%
Bonneville	Idaho	7	0	0	0	0%
Payette	Idaho	6	0	1	0	16.7%
Teton	Idaho	6	0	0	0	0%
Cassia	Idaho	5	0	1	0	20%
Bannock	Idaho	5	0	0	0	0%
Gooding	Idaho	4	0	0	0	0%
Jefferson	Idaho	4	0	0	0	0%
Madison	Idaho	4	0	0	0	0%
Bonner	Idaho	3	0	0	0	0%
Idaho	Idaho	3	0	0	0	0%
Minidoka	Idaho	3	0	0	0	0%
Bingham	Idaho	2	0	0	0	0%
Custer	Idaho	2	0	0	0	0%
Fremont	Idaho	2	0	0	0	0%
Latah	Idaho	2	0	0	0	0%
Owyhee	Idaho	2	0	0	0	0%
Valley	Idaho	2	0	0	0	0%
Power	Idaho	2	0	0	0	0%
Adams	Idaho	1	0	0	0	0%
Camas	Idaho	1	0	0	0	0%
Washington	Idaho	1	0	0	0	0%
Caribou	Idaho	1	0	0	0	0%
Unassigned	Idaho	0	0	0	0	0%
Lewis	Idaho	0	0	0	0	0%
New Castle	Delaware	701	65	9	0	1.3%
Sussex	Delaware	294	15	3	0	1%
Kent	Delaware	214	13	4	0	1.9%
Unassigned	Delaware	0	0	7	4	0%
Pulaski	Arkansas	210	9	8	1	3.8%
Jefferson	Arkansas	90	5	1	0	1.1%
Crittenden	Arkansas	74	9	2	1	2.7%
Cleburne	Arkansas	69	0	4	0	5.8%
Garland	Arkansas	61	3	0	0	0%
Faulkner	Arkansas	55	0	1	0	1.8%
Benton	Arkansas	47	1	0	0	0%
Washington	Arkansas	36	0	0	0	0%
Saline	Arkansas	31	1	1	0	3.2%
St. Francis	Arkansas	31	0	0	0	0%
Craighead	Arkansas	28	1	0	0	0%
Clark	Arkansas	27	0	0	0	0%
White	Arkansas	27	0	0	0	0%
Van Buren	Arkansas	26	1	1	0	3.8%
Lonoke	Arkansas	26	2	0	0	0%
Pope	Arkansas	23	2	0	0	0%
Miller	Arkansas	19	2	0	0	0%
Union	Arkansas	15	0	0	0	0%
Unassigned	Arkansas	13	0	0	0	0%
Johnson	Arkansas	11	0	0	0	0%
Lincoln	Arkansas	10	0	0	0	0%
Lawrence	Arkansas	9	1	1	0	11.1%
Sebastian	Arkansas	9	0	0	0	0%
Cleveland	Arkansas	8	0	0	0	0%
Ashley	Arkansas	8	0	0	0	0%
Hot Spring	Arkansas	8	1	0	0	0%
Grant	Arkansas	7	0	0	0	0%
Randolph	Arkansas	7	1	0	0	0%
Stone	Arkansas	7	0	0	0	0%
Cross	Arkansas	6	0	0	0	0%
Greene	Arkansas	6	0	0	0	0%
Mississippi	Arkansas	6	2	0	0	0%
Poinsett	Arkansas	6	0	0	0	0%
Polk	Arkansas	6	0	0	0	0%
Searcy	Arkansas	6	0	0	0	0%
Sevier	Arkansas	6	0	0	0	0%
Bradley	Arkansas	6	1	0	0	0%
Drew	Arkansas	5	0	0	0	0%
Howard	Arkansas	5	0	0	0	0%
Independence	Arkansas	5	0	0	0	0%
Ouachita	Arkansas	5	0	0	0	0%
Desha	Arkansas	5	0	0	0	0%
Conway	Arkansas	4	0	1	0	25%
Baxter	Arkansas	4	0	0	0	0%
Chicot	Arkansas	4	0	0	0	0%
Hempstead	Arkansas	3	0	1	1	33.3%
Columbia	Arkansas	3	0	0	0	0%
Crawford	Arkansas	3	0	0	0	0%
Boone	Arkansas	3	0	0	0	0%
Pike	Arkansas	2	0	0	0	0%
Prairie	Arkansas	2	0	0	0	0%
Arkansas	Arkansas	2	1	0	0	0%
Carroll	Arkansas	2	0	0	0	0%
Lee	Arkansas	2	0	0	0	0%
Perry	Arkansas	2	0	0	0	0%
Lafayette	Arkansas	2	0	0	0	0%
Sharp	Arkansas	2	0	0	0	0%
Phillips	Arkansas	2	1	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Newton	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Monroe	Arkansas	1	0	0	0	0%
Yell	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Logan	Arkansas	1	0	0	0	0%
Franklin	Arkansas	1	0	0	0	0%
Izard	Arkansas	1	0	0	0	0%
Clay	Arkansas	1	0	0	0	0%
Madison	Arkansas	1	0	0	0	0%
Wyandotte	Kansas	272	27	13	0	4.8%
Johnson	Kansas	252	8	11	0	4.4%
Sedgwick	Kansas	161	7	2	0	1.2%
Leavenworth	Kansas	61	2	1	0	1.6%
Shawnee	Kansas	56	6	3	0	5.4%
Douglas	Kansas	38	0	0	0	0%
Coffey	Kansas	36	1	1	0	2.8%
Lyon	Kansas	27	0	0	0	0%
Riley	Kansas	20	1	0	0	0%
McPherson	Kansas	13	1	0	0	0%
Finney	Kansas	12	1	0	0	0%
Labette	Kansas	11	2	0	0	0%
Montgomery	Kansas	11	0	0	0	0%
Reno	Kansas	11	0	0	0	0%
Franklin	Kansas	10	0	0	0	0%
Saline	Kansas	8	1	1	0	12.5%
Butler	Kansas	8	0	0	0	0%
Bourbon	Kansas	7	0	1	0	14.3%
Wabaunsee	Kansas	7	6	0	0	0%
Crawford	Kansas	6	0	1	0	16.7%
Cherokee	Kansas	5	0	0	0	0%
Jefferson	Kansas	5	0	0	0	0%
Linn	Kansas	5	0	0	0	0%
Pottawatomie	Kansas	5	0	0	0	0%
Geary	Kansas	5	1	0	0	0%
Barton	Kansas	4	0	0	0	0%
Harvey	Kansas	4	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Osage	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Woodson	Kansas	3	0	0	0	0%
Cloud	Kansas	3	0	0	0	0%
Marion	Kansas	3	0	0	0	0%
Miami	Kansas	3	1	0	0	0%
Republic	Kansas	3	0	0	0	0%
Seward	Kansas	3	0	0	0	0%
Atchison	Kansas	2	0	0	0	0%
Ford	Kansas	2	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Sumner	Kansas	2	0	0	0	0%
Osborne	Kansas	2	0	0	0	0%
Jewell	Kansas	2	0	0	0	0%
Rooks	Kansas	2	0	0	0	0%
Clay	Kansas	1	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Neosho	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Stevens	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	0	0	0%
Greenwood	Kansas	1	0	0	0	0%
Morton	Kansas	1	0	0	0	0%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Unassigned	Kansas	0	0	8	8	0%
Anderson	Kansas	0	0	0	0	0%
Bernalillo	New Mexico	325	0	11	0	3.4%
Sandoval	New Mexico	143	0	2	0	1.4%
San Juan	New Mexico	116	0	0	0	0%
McKinley	New Mexico	70	0	2	0	2.9%
Santa Fe	New Mexico	68	0	0	0	0%
Dona Ana	New Mexico	39	0	0	0	0%
Chaves	New Mexico	16	0	0	0	0%
Cibola	New Mexico	16	0	0	0	0%
Taos	New Mexico	14	0	0	0	0%
Curry	New Mexico	8	0	0	0	0%
Valencia	New Mexico	8	0	0	0	0%
Rio Arriba	New Mexico	7	0	0	0	0%
Socorro	New Mexico	7	0	0	0	0%
Torrance	New Mexico	7	0	0	0	0%
Eddy	New Mexico	6	0	1	0	16.7%
Grant	New Mexico	4	0	0	0	0%
Otero	New Mexico	3	0	0	0	0%
Lea	New Mexico	2	0	0	0	0%
Los Alamos	New Mexico	2	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
San Miguel	New Mexico	1	0	0	0	0%
Catron	New Mexico	1	0	0	0	0%
Lincoln	New Mexico	1	0	0	0	0%
Unassigned	New Mexico	0	0	0	0	0%
Rockingham	New Hampshire	268	0	1	0	0.4%
Hillsborough-Manchester	New Hampshire	129	0	0	0	0%
Hillsborough-other	New Hampshire	100	0	2	0	2%
Hillsborough-Nashua	New Hampshire	74	0	0	0	0%
Merrimack	New Hampshire	60	0	0	0	0%
Strafford	New Hampshire	48	0	0	0	0%
Grafton	New Hampshire	43	0	0	0	0%
Unassigned	New Hampshire	32	31	18	3	56.3%
Carroll	New Hampshire	23	0	0	0	0%
Belknap	New Hampshire	21	0	0	0	0%
Cheshire	New Hampshire	14	0	0	0	0%
Sullivan	New Hampshire	6	0	0	0	0%
Coos	New Hampshire	1	0	0	0	0%
Puerto Rico	Puerto Rico	683	63	33	9	4.8%
Chittenden	Vermont	336	28	15	0	4.5%
Addison	Vermont	50	3	0	0	0%
Windham	Vermont	42	4	1	0	2.4%
Franklin	Vermont	35	2	3	0	8.6%
Rutland	Vermont	34	3	0	0	0%
Bennington	Vermont	31	4	1	0	3.2%
Windsor	Vermont	24	0	2	0	8.3%
Washington	Vermont	24	0	0	0	0%
Lamoille	Vermont	19	0	1	0	5.3%
Caledonia	Vermont	8	0	0	0	0%
Orleans	Vermont	8	0	0	0	0%
Unassigned	Vermont	8	0	0	0	0%
Orange	Vermont	5	1	0	0	0%
Grand Isle	Vermont	3	2	0	0	0%
Essex	Vermont	1	1	0	0	0%
Douglas	Nebraska	198	13	5	0	2.5%
Hall	Nebraska	84	8	2	0	2.4%
Lancaster	Nebraska	44	5	1	0	2.3%
Sarpy	Nebraska	38	0	0	0	0%
Buffalo	Nebraska	31	3	1	0	3.2%
Adams	Nebraska	28	1	0	0	0%
Gage	Nebraska	24	1	1	0	4.2%
Washington	Nebraska	20	0	0	0	0%
Lincoln	Nebraska	17	0	1	0	5.9%
Kimball	Nebraska	10	1	0	0	0%
Scotts Bluff	Nebraska	10	0	0	0	0%
Hamilton	Nebraska	8	0	0	0	0%
Dodge	Nebraska	7	0	0	0	0%
Madison	Nebraska	6	1	1	0	16.7%
Platte	Nebraska	5	0	0	0	0%
Saunders	Nebraska	4	0	0	0	0%
Cass	Nebraska	3	0	0	0	0%
Kearney	Nebraska	3	0	0	0	0%
Colfax	Nebraska	3	0	0	0	0%
Custer	Nebraska	3	0	0	0	0%
Cuming	Nebraska	2	0	0	0	0%
Dawson	Nebraska	2	1	0	0	0%
Knox	Nebraska	2	0	0	0	0%
York	Nebraska	2	0	0	0	0%
Merrick	Nebraska	2	0	0	0	0%
Antelope	Nebraska	1	0	0	0	0%
Gosper	Nebraska	1	0	0	0	0%
Nemaha	Nebraska	1	0	0	0	0%
Otoe	Nebraska	1	0	0	0	0%
Cherry	Nebraska	1	0	0	0	0%
Seward	Nebraska	1	0	0	0	0%
Phelps	Nebraska	1	0	0	0	0%
Cheyenne	Nebraska	1	0	0	0	0%
Stanton	Nebraska	1	0	0	0	0%
Johnson	Nebraska	1	0	0	0	0%
Burt	Nebraska	1	1	0	0	0%
Polk	Nebraska	1	1	0	0	0%
Unassigned	Nebraska	0	0	2	0	0%
Logan	Nebraska	0	0	0	0	0%
Cumberland	Maine	269	7	11	1	4.1%
York	Maine	132	11	2	0	1.5%
Penobscot	Maine	31	0	0	0	0%
Kennebec	Maine	26	0	1	0	3.8%
Androscoggin	Maine	24	1	0	0	0%
Sagadahoc	Maine	14	1	0	0	0%
Oxford	Maine	12	0	0	0	0%
Waldo	Maine	11	4	2	1	18.2%
Knox	Maine	10	1	0	0	0%
Lincoln	Maine	9	0	0	0	0%
Franklin	Maine	7	2	0	0	0%
Somerset	Maine	5	0	0	0	0%
Unassigned	Maine	4	0	0	0	0%
Hancock	Maine	3	0	0	0	0%
Aroostook	Maine	2	0	0	0	0%
Washington	Maine	1	0	0	0	0%
Berkeley	West Virginia	82	16	0	0	0%
Monongalia	West Virginia	76	8	1	0	1.3%
Kanawha	West Virginia	73	4	0	0	0%
Jefferson	West Virginia	45	7	0	0	0%
Marion	West Virginia	31	2	1	0	3.2%
Harrison	West Virginia	29	0	1	0	3.4%
Jackson	West Virginia	20	1	1	0	5%
Ohio	West Virginia	20	2	0	0	0%
Cabell	West Virginia	17	5	0	0	0%
Wood	West Virginia	16	2	0	0	0%
Putnam	West Virginia	11	1	0	0	0%
Logan	West Virginia	8	0	0	0	0%
Hancock	West Virginia	7	0	0	0	0%
Mason	West Virginia	7	1	0	0	0%
Mercer	West Virginia	7	1	0	0	0%
Preston	West Virginia	6	0	0	0	0%
Wayne	West Virginia	6	6	0	0	0%
Barbour	West Virginia	5	1	0	0	0%
Marshall	West Virginia	5	0	0	0	0%
Raleigh	West Virginia	5	1	0	0	0%
Morgan	West Virginia	4	0	0	0	0%
McDowell	West Virginia	4	1	0	0	0%
Greenbrier	West Virginia	3	0	0	0	0%
Randolph	West Virginia	3	0	0	0	0%
Roane	West Virginia	3	1	0	0	0%
Tucker	West Virginia	3	0	0	0	0%
Mineral	West Virginia	3	0	0	0	0%
Taylor	West Virginia	3	0	0	0	0%
Hardy	West Virginia	2	0	0	0	0%
Upshur	West Virginia	2	1	0	0	0%
Wetzel	West Virginia	2	0	0	0	0%
Brooke	West Virginia	2	1	0	0	0%
Nicholas	West Virginia	2	0	0	0	0%
Tyler	West Virginia	2	1	0	0	0%
Hampshire	West Virginia	2	1	0	0	0%
Pleasants	West Virginia	1	0	0	0	0%
Wirt	West Virginia	1	0	0	0	0%
Pendleton	West Virginia	1	0	0	0	0%
Lewis	West Virginia	1	0	0	0	0%
