county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Claiborne	Mississippi	6	0	0	0	0%
Noxubee	Mississippi	6	0	0	0	0%
Jefferson Davis	Mississippi	6	1	1	0	16.7%
Benton	Mississippi	5	0	0	0	0%
Jefferson	Mississippi	4	0	0	0	0%
Tallahatchie	Mississippi	4	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Tishomingo	Mississippi	2	0	0	0	0%
Greene	Mississippi	2	0	0	0	0%
Unassigned	Mississippi	0	0	0	0	0%
Salt Lake	Utah	1,187	30	7	0	0.6%
Utah	Utah	335	13	2	0	0.6%
Summit	Utah	306	0	0	0	0%
Davis	Utah	211	7	2	0	0.9%
Weber-Morgan	Utah	105	2	1	0	1%
Wasatch	Utah	102	0	0	0	0%
Washington	Utah	39	2	1	0	2.6%
Cache	Utah	36	0	0	0	0%
Tooele	Utah	34	0	0	0	0%
Iron	Utah	15	0	0	0	0%
Box Elder	Utah	13	0	0	0	0%
San Juan	Utah	9	0	0	0	0%
Central Utah	Utah	6	0	0	0	0%
Uintah	Utah	6	0	0	0	0%
Duchesne	Utah	3	0	0	0	0%
Kane	Utah	3	0	0	0	0%
Emery	Utah	3	1	0	0	0%
Carbon	Utah	2	0	0	0	0%
Garfield	Utah	1	0	0	0	0%
Grand	Utah	1	0	0	0	0%
unassigned	Utah	0	0	5	0	0%
Oklahoma	Oklahoma	474	19	19	0	4%
Tulsa	Oklahoma	358	21	19	1	5.3%
Cleveland	Oklahoma	277	10	17	0	6.1%
Washington	Oklahoma	118	4	3	1	2.5%
Wagoner	Oklahoma	98	25	5	1	5.1%
Delaware	Oklahoma	71	8	0	0	0%
Canadian	Oklahoma	62	5	3	0	4.8%
Creek	Oklahoma	60	4	3	0	5%
Osage	Oklahoma	59	3	8	1	13.6%
Comanche	Oklahoma	52	1	0	0	0%
Greer	Oklahoma	49	0	4	0	8.2%
Kay	Oklahoma	45	0	4	0	8.9%
Adair	Oklahoma	28	1	2	0	7.1%
Payne	Oklahoma	28	0	0	0	0%
Pottawatomie	Oklahoma	28	2	3	0	10.7%
Rogers	Oklahoma	28	3	1	1	3.6%
Pawnee	Oklahoma	27	0	2	0	7.4%
Muskogee	Oklahoma	25	3	2	0	8%
Ottawa	Oklahoma	22	-1	0	0	0%
Cherokee	Oklahoma	20	0	1	0	5%
McClain	Oklahoma	18	0	0	0	0%
Stephens	Oklahoma	15	0	1	0	6.7%
Mayes	Oklahoma	14	0	3	1	21.4%
Okmulgee	Oklahoma	14	0	0	0	0%
Grady	Oklahoma	12	1	0	0	0%
Nowata	Oklahoma	11	1	0	0	0%
Pittsburg	Oklahoma	11	1	1	1	9.1%
Sequoyah	Oklahoma	11	0	2	0	18.2%
Caddo	Oklahoma	10	1	0	0	0%
Garvin	Oklahoma	10	0	0	0	0%
Lincoln	Oklahoma	10	0	0	0	0%
Pontotoc	Oklahoma	10	0	1	1	10%
Craig	Oklahoma	9	2	0	0	0%
Custer	Oklahoma	7	1	0	0	0%
Garfield	Oklahoma	7	0	1	0	14.3%
Jackson	Oklahoma	7	0	0	0	0%
Logan	Oklahoma	7	0	0	0	0%
Seminole	Oklahoma	7	0	1	0	14.3%
Noble	Oklahoma	6	0	0	0	0%
Texas	Oklahoma	6	1	0	0	0%
Kingfisher	Oklahoma	6	0	0	0	0%
McCurtain	Oklahoma	6	0	0	0	0%
Cotton	Oklahoma	5	0	0	0	0%
Bryan	Oklahoma	4	0	0	0	0%
Latimer	Oklahoma	4	0	1	0	25%
Choctaw	Oklahoma	3	1	0	0	0%
Le Flore	Oklahoma	3	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Kiowa	Oklahoma	2	0	0	0	0%
Grant	Oklahoma	2	0	0	0	0%
Major	Oklahoma	2	1	1	1	50%
Johnston	Oklahoma	2	2	0	0	0%
Beckham	Oklahoma	1	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
McIntosh	Oklahoma	1	0	0	0	0%
Jefferson	Oklahoma	1	0	0	0	0%
Beaver	Oklahoma	1	0	0	0	0%
Dewey	Oklahoma	1	0	0	0	0%
Marshall	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	0	0	0	0%
Alfalfa	Oklahoma	1	0	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	0%
Unassigned	Oklahoma	0	0	0	0	0%
District of Columbia	Washington, D.C.	2,058	103	67	15	3.3%
Jefferson	Kentucky	531	0	46	0	8.7%
Fayette	Kentucky	197	0	7	0	3.6%
Kenton	Kentucky	99	0	8	0	8.1%
Daviess	Kentucky	87	0	3	0	3.4%
Hopkins	Kentucky	87	0	8	0	9.2%
Christian	Kentucky	69	0	3	0	4.3%
Boone	Kentucky	58	0	2	0	3.4%
Warren	Kentucky	47	0	0	0	0%
Campbell	Kentucky	45	0	3	0	6.7%
Muhlenberg	Kentucky	45	0	2	0	4.4%
Adair	Kentucky	43	0	1	0	2.3%
Bullitt	Kentucky	34	0	2	0	5.9%
Pulaski	Kentucky	31	0	2	0	6.5%
Jessamine	Kentucky	28	0	0	0	0%
Scott	Kentucky	26	0	0	0	0%
Hardin	Kentucky	24	0	0	0	0%
Boyd	Kentucky	23	0	2	0	8.7%
Henderson	Kentucky	23	0	0	0	0%
McCracken	Kentucky	23	0	2	0	8.7%
Unassigned	Kentucky	23	0	0	0	0%
Butler	Kentucky	22	0	1	0	4.5%
Madison	Kentucky	20	0	1	0	5%
Clark	Kentucky	18	0	0	0	0%
Oldham	Kentucky	18	0	0	0	0%
Shelby	Kentucky	18	0	1	0	5.6%
Calloway	Kentucky	16	0	1	0	6.3%
Simpson	Kentucky	16	0	1	0	6.3%
Woodford	Kentucky	16	0	0	0	0%
Harrison	Kentucky	15	0	0	0	0%
Boyle	Kentucky	14	0	0	0	0%
Grant	Kentucky	14	0	1	0	7.1%
Nelson	Kentucky	13	0	0	0	0%
Graves	Kentucky	13	0	0	0	0%
Lyon	Kentucky	12	0	2	0	16.7%
Jackson	Kentucky	12	0	0	0	0%
Franklin	Kentucky	11	0	0	0	0%
Marshall	Kentucky	11	0	0	0	0%
Marion	Kentucky	10	0	0	0	0%
Laurel	Kentucky	9	0	2	0	22.2%
Mercer	Kentucky	9	0	0	0	0%
Rockcastle	Kentucky	9	0	0	0	0%
Caldwell	Kentucky	9	0	0	0	0%
Montgomery	Kentucky	8	0	0	0	0%
Ohio	Kentucky	8	0	0	0	0%
McCreary	Kentucky	7	0	0	0	0%
Webster	Kentucky	7	0	0	0	0%
Russell	Kentucky	7	0	0	0	0%
Todd	Kentucky	7	0	0	0	0%
Edmonson	Kentucky	6	0	0	0	0%
McLean	Kentucky	6	0	1	0	16.7%
Spencer	Kentucky	6	0	0	0	0%
Barren	Kentucky	5	0	0	0	0%
Bracken	Kentucky	5	0	0	0	0%
Grayson	Kentucky	5	0	0	0	0%
Logan	Kentucky	5	0	0	0	0%
Mason	Kentucky	5	0	0	0	0%
Union	Kentucky	5	0	0	0	0%
Greenup	Kentucky	5	0	0	0	0%
Pike	Kentucky	5	0	1	0	20%
Whitley	Kentucky	5	0	0	0	0%
Bourbon	Kentucky	4	0	1	0	25%
Taylor	Kentucky	4	0	0	0	0%
Wayne	Kentucky	4	0	0	0	0%
Henry	Kentucky	4	0	0	0	0%
Perry	Kentucky	4	0	0	0	0%
Trigg	Kentucky	4	0	0	0	0%
Anderson	Kentucky	3	0	1	0	33.3%
Breathitt	Kentucky	3	0	0	0	0%
Breckinridge	Kentucky	3	0	0	0	0%
Larue	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Pendleton	Kentucky	3	0	0	0	0%
Washington	Kentucky	3	0	0	0	0%
Carter	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	0	0	0%
Bath	Kentucky	3	0	0	0	0%
Allen	Kentucky	2	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Hancock	Kentucky	2	0	0	0	0%
Lewis	Kentucky	2	0	0	0	0%
Cumberland	Kentucky	2	0	0	0	0%
Meade	Kentucky	2	0	1	0	50%
Clinton	Kentucky	2	0	0	0	0%
Monroe	Kentucky	2	0	0	0	0%
Ballard	Kentucky	2	0	0	0	0%
Fleming	Kentucky	2	0	0	0	0%
Owsley	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Martin	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Leslie	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Hart	Kentucky	1	0	0	0	0%
Letcher	Kentucky	1	0	0	0	0%
Floyd	Kentucky	1	0	0	0	0%
Gallatin	Kentucky	1	0	0	0	0%
Knott	Kentucky	1	0	0	0	0%
Knox	Kentucky	1	0	0	0	0%
Lincoln	Kentucky	1	0	0	0	0%
Rowan	Kentucky	1	0	0	0	0%
Trimble	Kentucky	1	0	0	0	0%
Morgan	Kentucky	1	0	0	0	0%
New Castle	Delaware	947	28	20	0	2.1%
Sussex	Delaware	639	88	16	1	2.5%
Kent	Delaware	329	41	7	1	2.1%
Unassigned	Delaware	11	8	0	0	0%
Linn	Iowa	265	7	19	2	7.2%
Johnson	Iowa	216	6	2	0	0.9%
Polk	Iowa	213	18	5	1	2.3%
Louisa	Iowa	149	70	0	0	0%
Scott	Iowa	124	6	1	0	0.8%
Muscatine	Iowa	122	20	2	0	1.6%
Tama	Iowa	108	7	2	0	1.9%
Washington	Iowa	95	6	4	0	4.2%
Black Hawk	Iowa	78	16	0	0	0%
Marshall	Iowa	42	5	0	0	0%
Dallas	Iowa	37	1	0	0	0%
Clinton	Iowa	36	3	0	0	0%
Dubuque	Iowa	35	0	1	0	2.9%
Allamakee	Iowa	24	1	1	0	4.2%
Henry	Iowa	22	2	1	0	4.5%
Cedar	Iowa	21	0	0	0	0%
Benton	Iowa	20	0	1	0	5%
Woodbury	Iowa	20	1	0	0	0%
Jasper	Iowa	15	3	0	0	0%
Warren	Iowa	15	1	0	0	0%
Cerro Gordo	Iowa	14	1	0	0	0%
Pottawattamie	Iowa	14	2	0	0	0%
Harrison	Iowa	12	0	0	0	0%
Jones	Iowa	11	1	0	0	0%
Story	Iowa	11	3	0	0	0%
Bremer	Iowa	9	5	0	0	0%
Buchanan	Iowa	8	0	0	0	0%
Van Buren	Iowa	8	0	0	0	0%
Clayton	Iowa	7	0	0	0	0%
Des Moines	Iowa	7	2	0	0	0%
Iowa	Iowa	7	0	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Wapello	Iowa	7	1	0	0	0%
Crawford	Iowa	6	0	1	0	16.7%
Monona	Iowa	6	0	0	0	0%
Poweshiek	Iowa	6	0	1	0	16.7%
Shelby	Iowa	6	0	0	0	0%
Fayette	Iowa	5	0	0	0	0%
Mahaska	Iowa	5	0	0	0	0%
Winneshiek	Iowa	5	0	0	0	0%
Boone	Iowa	4	0	0	0	0%
Jackson	Iowa	4	0	0	0	0%
Jefferson	Iowa	4	0	0	0	0%
Lyon	Iowa	4	0	0	0	0%
Plymouth	Iowa	4	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Madison	Iowa	3	1	1	0	33.3%
Obrien	Iowa	3	0	0	0	0%
Page	Iowa	3	0	0	0	0%
Marion	Iowa	3	0	0	0	0%
Clay	Iowa	2	0	0	0	0%
Hardin	Iowa	2	0	0	0	0%
Keokuk	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Webster	Iowa	2	0	0	0	0%
Delaware	Iowa	2	0	0	0	0%
Mills	Iowa	2	0	0	0	0%
Lee	Iowa	2	0	0	0	0%
Clarke	Iowa	2	0	0	0	0%
Hamilton	Iowa	2	0	0	0	0%
Chickasaw	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	0	0	0	0%
Buena Vista	Iowa	2	0	0	0	0%
Osceola	Iowa	2	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Appanoose	Iowa	1	0	1	0	100%
Audubon	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Guthrie	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Howard	Iowa	1	0	0	0	0%
Grundy	Iowa	1	0	0	0	0%
Franklin	Iowa	1	0	0	0	0%
Greene	Iowa	1	0	0	0	0%
Worth	Iowa	1	0	0	0	0%
Union	Iowa	1	0	0	0	0%
Cass	Iowa	1	0	0	0	0%
Unassigned	Iowa	0	0	6	3	0%
Hennepin	Minnesota	558	1	40	6	7.2%
Ramsey	Minnesota	153	1	7	1	4.6%
Olmsted	Minnesota	147	4	2	0	1.4%
Dakota	Minnesota	103	8	5	1	4.9%
Washington	Minnesota	84	4	3	0	3.6%
Anoka	Minnesota	72	4	0	0	0%
Clay	Minnesota	42	2	0	0	0%
St. Louis	Minnesota	42	4	5	0	11.9%
Martin	Minnesota	39	1	4	0	10.3%
Unassigned	Minnesota	35	1	0	0	0%
Winona	Minnesota	30	0	6	0	20%
Freeborn	Minnesota	27	3	0	0	0%
Carlton	Minnesota	26	1	0	0	0%
Mower	Minnesota	25	0	0	0	0%
Blue Earth	Minnesota	22	0	0	0	0%
Le Sueur	Minnesota	21	0	0	0	0%
Scott	Minnesota	20	0	1	0	5%
Wright	Minnesota	19	2	1	0	5.3%
Crow Wing	Minnesota	17	1	0	0	0%
Goodhue	Minnesota	17	0	0	0	0%
Dodge	Minnesota	16	0	0	0	0%
Carver	Minnesota	13	0	0	0	0%
Fillmore	Minnesota	10	0	0	0	0%
Sherburne	Minnesota	10	1	0	0	0%
Steele	Minnesota	9	0	0	0	0%
Brown	Minnesota	7	0	1	0	14.3%
Chisago	Minnesota	7	0	1	0	14.3%
Nicollet	Minnesota	7	1	1	0	14.3%
Stearns	Minnesota	7	0	0	0	0%
Wabasha	Minnesota	7	1	0	0	0%
Wilkin	Minnesota	7	0	2	1	28.6%
Cottonwood	Minnesota	6	0	0	0	0%
Pine	Minnesota	6	1	0	0	0%
Beltrami	Minnesota	5	0	0	0	0%
Lyon	Minnesota	5	0	0	0	0%
Rice	Minnesota	5	1	0	0	0%
Cass	Minnesota	4	0	0	0	0%
Faribault	Minnesota	4	0	0	0	0%
Isanti	Minnesota	4	0	0	0	0%
Otter Tail	Minnesota	4	0	0	0	0%
Watonwan	Minnesota	4	0	0	0	0%
Clearwater	Minnesota	3	1	0	0	0%
Renville	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Yellow Medicine	Minnesota	3	0	0	0	0%
Nobles	Minnesota	3	2	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Meeker	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
McLeod	Minnesota	2	0	0	0	0%
Becker	Minnesota	2	0	0	0	0%
Rock	Minnesota	2	0	0	0	0%
Todd	Minnesota	2	0	0	0	0%
Benton	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Lac qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Polk	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Pipestone	Minnesota	1	0	0	0	0%
Murray	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Red Lake	Minnesota	1	0	0	0	0%
Multnomah	Oregon	420	22	20	1	4.8%
Washington	Oregon	365	5	7	0	1.9%
Marion	Oregon	289	9	9	0	3.1%
Clackamas	Oregon	135	3	3	0	2.2%
Deschutes	Oregon	55	1	0	0	0%
Linn	Oregon	52	0	4	0	7.7%
Jackson	Oregon	47	0	0	0	0%
Lane	Oregon	42	1	1	0	2.4%
Yamhill	Oregon	32	2	6	0	18.8%
Polk	Oregon	30	0	1	0	3.3%
Klamath	Oregon	26	1	0	0	0%
Benton	Oregon	24	1	3	1	12.5%
Douglas	Oregon	19	3	0	0	0%
Josephine	Oregon	19	0	1	0	5.3%
Umatilla	Oregon	16	0	0	0	0%
Columbia	Oregon	11	0	0	0	0%
Wasco	Oregon	10	0	0	0	0%
Clatsop	Oregon	6	0	0	0	0%
Morrow	Oregon	5	0	0	0	0%
Tillamook	Oregon	5	1	0	0	0%
Hood River	Oregon	4	0	0	0	0%
Lincoln	Oregon	4	0	0	0	0%
Malheur	Oregon	4	0	0	0	0%
Union	Oregon	4	0	0	0	0%
Curry	Oregon	3	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Sherman	Oregon	1	0	0	0	0%
Coos	Oregon	1	0	0	0	0%
Jefferson	Oregon	1	1	0	0	0%
Unassigned	Oregon	0	0	0	0	0%
Pulaski	Arkansas	297	13	10	0	3.4%
Crittenden	Arkansas	116	1	2	0	1.7%
Jefferson	Arkansas	105	2	5	1	4.8%
Garland	Arkansas	102	0	0	0	0%
Cleburne	Arkansas	70	0	4	0	5.7%
Benton	Arkansas	60	1	0	0	0%
Faulkner	Arkansas	58	0	2	0	3.4%
Lincoln	Arkansas	56	0	0	0	0%
St. Francis	Arkansas	45	0	0	0	0%
Unassigned	Arkansas	45	3	0	0	0%
Washington	Arkansas	43	0	0	0	0%
Craighead	Arkansas	36	0	0	0	0%
Saline	Arkansas	33	1	1	0	3%
Pope	Arkansas	31	0	0	0	0%
Lonoke	Arkansas	29	0	0	0	0%
Miller	Arkansas	28	1	0	0	0%
White	Arkansas	28	0	0	0	0%
Clark	Arkansas	26	0	0	0	0%
Van Buren	Arkansas	26	0	2	0	7.7%
Johnson	Arkansas	19	0	0	0	0%
Union	Arkansas	17	0	0	0	0%
Ashley	Arkansas	11	0	0	0	0%
Lawrence	Arkansas	11	0	1	0	9.1%
Sebastian	Arkansas	11	0	0	0	0%
Grant	Arkansas	10	0	0	0	0%
Howard	Arkansas	9	0	0	0	0%
Cleveland	Arkansas	8	0	0	0	0%
Hot Spring	Arkansas	8	0	0	0	0%
Randolph	Arkansas	8	0	0	0	0%
Sevier	Arkansas	8	0	0	0	0%
Bradley	Arkansas	7	0	0	0	0%
Chicot	Arkansas	7	1	0	0	0%
Cross	Arkansas	7	0	0	0	0%
Poinsett	Arkansas	7	0	0	0	0%
Stone	Arkansas	7	0	0	0	0%
Mississippi	Arkansas	7	0	0	0	0%
Desha	Arkansas	6	0	0	0	0%
Drew	Arkansas	6	0	1	0	16.7%
Greene	Arkansas	6	0	0	0	0%
Independence	Arkansas	6	0	0	0	0%
Polk	Arkansas	6	0	0	0	0%
Searcy	Arkansas	6	0	0	0	0%
Ouachita	Arkansas	5	0	0	0	0%
Baxter	Arkansas	4	0	0	0	0%
Conway	Arkansas	4	0	1	0	25%
Crawford	Arkansas	4	0	0	0	0%
Hempstead	Arkansas	4	0	1	0	25%
Phillips	Arkansas	4	0	1	0	25%
Boone	Arkansas	3	0	0	0	0%
Columbia	Arkansas	3	0	0	0	0%
Lafayette	Arkansas	3	0	0	0	0%
Arkansas	Arkansas	2	0	0	0	0%
Carroll	Arkansas	2	0	0	0	0%
Lee	Arkansas	2	0	1	1	50%
Perry	Arkansas	2	0	0	0	0%
Pike	Arkansas	2	0	0	0	0%
Monroe	Arkansas	2	0	0	0	0%
Prairie	Arkansas	2	0	0	0	0%
Sharp	Arkansas	2	0	0	0	0%
Logan	Arkansas	2	0	0	0	0%
Franklin	Arkansas	2	0	0	0	0%
Izard	Arkansas	2	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Newton	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Yell	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Clay	Arkansas	1	0	0	0	0%
Madison	Arkansas	1	0	0	0	0%
Marion	Arkansas	1	0	0	0	0%
Jackson	Arkansas	1	0	0	0	0%
Ada	Idaho	538	0	9	0	1.7%
Blaine	Idaho	458	0	5	0	1.1%
Canyon	Idaho	161	0	5	0	3.1%
Twin Falls	Idaho	79	0	4	0	5.1%
Kootenai	Idaho	45	0	0	0	0%
Jerome	Idaho	30	0	2	0	6.7%
Nez Perce	Idaho	20	0	6	0	30%
Elmore	Idaho	16	0	0	0	0%
Lincoln	Idaho	15	0	0	0	0%
Bonneville	Idaho	14	0	0	0	0%
Cassia	Idaho	10	0	1	0	10%
Gem	Idaho	9	0	0	0	0%
Payette	Idaho	9	0	1	0	11.1%
Minidoka	Idaho	6	0	0	0	0%
Teton	Idaho	6	0	0	0	0%
Bannock	Idaho	5	0	0	0	0%
Gooding	Idaho	5	0	0	0	0%
Madison	Idaho	5	0	0	0	0%
Bonner	Idaho	4	0	0	0	0%
Jefferson	Idaho	4	0	0	0	0%
Owyhee	Idaho	4	0	0	0	0%
Idaho	Idaho	3	0	0	0	0%
Latah	Idaho	3	0	0	0	0%
Bingham	Idaho	2	0	0	0	0%
Custer	Idaho	2	0	0	0	0%
Fremont	Idaho	2	0	0	0	0%
Valley	Idaho	2	0	0	0	0%
Power	Idaho	2	0	0	0	0%
Adams	Idaho	1	0	0	0	0%
Camas	Idaho	1	0	0	0	0%
Washington	Idaho	1	0	0	0	0%
Caribou	Idaho	1	0	0	0	0%
Boundary	Idaho	1	0	0	0	0%
Unassigned	Idaho	0	0	0	0	0%
Lewis	Idaho	0	0	0	0	0%
Wyandotte	Kansas	345	8	29	1	8.4%
Johnson	Kansas	323	14	16	2	5%
Sedgwick	Kansas	206	6	3	1	1.5%
Leavenworth	Kansas	95	5	1	0	1.1%
Shawnee	Kansas	79	1	5	1	6.3%
Coffey	Kansas	41	1	3	2	7.3%
Douglas	Kansas	40	0	0	0	0%
Lyon	Kansas	32	2	0	0	0%
Riley	Kansas	21	0	0	0	0%
Labette	Kansas	19	1	0	0	0%
Finney	Kansas	17	0	1	1	5.9%
Ford	Kansas	17	1	0	0	0%
McPherson	Kansas	14	1	0	0	0%
Montgomery	Kansas	14	0	2	0	14.3%
Reno	Kansas	14	1	0	0	0%
Saline	Kansas	13	3	2	1	15.4%
Franklin	Kansas	12	0	0	0	0%
Geary	Kansas	10	1	0	0	0%
Butler	Kansas	9	0	0	0	0%
Bourbon	Kansas	7	0	1	0	14.3%
Cherokee	Kansas	6	0	0	0	0%
Crawford	Kansas	6	0	1	0	16.7%
Seward	Kansas	6	0	0	0	0%
Harvey	Kansas	5	1	0	0	0%
Jefferson	Kansas	5	0	0	0	0%
Linn	Kansas	5	0	0	0	0%
Pottawatomie	Kansas	5	0	0	0	0%
Marion	Kansas	5	1	0	0	0%
Barton	Kansas	4	0	0	0	0%
Osage	Kansas	4	0	0	0	0%
Miami	Kansas	4	1	0	0	0%
Republic	Kansas	4	0	0	0	0%
Ellis	Kansas	4	2	0	0	0%
Atchison	Kansas	3	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Woodson	Kansas	3	0	0	0	0%
Cloud	Kansas	3	0	0	0	0%
Jewell	Kansas	3	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Neosho	Kansas	2	0	0	0	0%
Stevens	Kansas	2	0	0	0	0%
Sumner	Kansas	2	0	1	0	50%
Osborne	Kansas	2	0	0	0	0%
Rooks	Kansas	2	0	0	0	0%
Stanton	Kansas	2	0	0	0	0%
Clay	Kansas	1	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	1	0	100%
Greenwood	Kansas	1	0	0	0	0%
Wabaunsee	Kansas	1	0	0	0	0%
Morton	Kansas	1	0	0	0	0%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Hamilton	Kansas	1	0	0	0	0%
Phillips	Kansas	1	0	0	0	0%
Dickinson	Kansas	1	1	0	0	0%
Unassigned	Kansas	0	0	3	-2	0%
Anderson	Kansas	0	0	0	0	0%
Kearny	Kansas	0	0	0	0	0%
Bernalillo	New Mexico	455	0	16	0	3.5%
Sandoval	New Mexico	244	0	3	0	1.2%
McKinley	New Mexico	191	0	2	0	1%
San Juan	New Mexico	173	0	7	0	4%
Santa Fe	New Mexico	76	0	0	0	0%
Dona Ana	New Mexico	50	0	1	0	2%
Cibola	New Mexico	25	0	1	0	4%
Valencia	New Mexico	20	0	0	0	0%
Chaves	New Mexico	19	0	0	0	0%
Taos	New Mexico	15	0	0	0	0%
Socorro	New Mexico	14	0	0	0	0%
Curry	New Mexico	10	0	0	0	0%
Grant	New Mexico	10	0	0	0	0%
Torrance	New Mexico	10	0	0	0	0%
Eddy	New Mexico	7	0	1	0	14.3%
Rio Arriba	New Mexico	7	0	0	0	0%
Los Alamos	New Mexico	5	0	0	0	0%
Otero	New Mexico	3	0	0	0	0%
Lea	New Mexico	2	0	0	0	0%
Colfax	New Mexico	2	0	0	0	0%
Luna	New Mexico	2	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
San Miguel	New Mexico	1	0	0	0	0%
Catron	New Mexico	1	0	0	0	0%
Lincoln	New Mexico	1	0	0	0	0%
Quay	New Mexico	1	0	0	0	0%
Unassigned	New Mexico	0	0	0	0	0%
Hidalgo	New Mexico	0	0	0	0	0%
Rockingham	New Hampshire	378	18	1	0	0.3%
Hillsborough-Manchester	New Hampshire	171	15	0	0	0%
Hillsborough-Other	New Hampshire	169	16	2	0	1.2%
Hillsborough-Nashua	New Hampshire	100	11	0	0	0%
Merrimack	New Hampshire	75	0	0	0	0%
Strafford	New Hampshire	69	8	0	0	0%
Grafton	New Hampshire	45	0	0	0	0%
Carroll	New Hampshire	29	0	0	0	0%
Belknap	New Hampshire	24	2	0	0	0%
Cheshire	New Hampshire	21	1	0	0	0%
Sullivan	New Hampshire	7	1	0	0	0%
Coos	New Hampshire	2	0	0	0	0%
Unassigned	New Hampshire	1	0	24	4	0%
Minnehaha	South Dakota	768	114	2	0	0.3%
Lincoln	South Dakota	55	5	0	0	0%
Yankton	South Dakota	22	0	0	0	0%
Beadle	South Dakota	21	0	2	0	9.5%
Brown	South Dakota	14	0	0	0	0%
Codington	South Dakota	13	1	0	0	0%
Brookings	South Dakota	9	0	0	0	0%
Lawrence	South Dakota	9	0	0	0	0%
Pennington	South Dakota	9	0	1	0	11.1%
Clay	South Dakota	5	0	0	0	0%
Hughes	South Dakota	5	0	0	0	0%
Turner	South Dakota	5	0	0	0	0%
Union	South Dakota	5	0	0	0	0%
Bon Homme	South Dakota	4	0	0	0	0%
Charles Mix	South Dakota	4	0	0	0	0%
Roberts	South Dakota	4	0	0	0	0%
Davison	South Dakota	3	0	0	0	0%
Spink	South Dakota	3	0	0	0	0%
Jerauld	South Dakota	3	0	0	0	0%
Hutchinson	South Dakota	2	0	0	0	0%
Lyman	South Dakota	2	0	0	0	0%
McCook	South Dakota	2	0	1	0	50%
Lake	South Dakota	2	0	0	0	0%
