county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Greer	Oklahoma	46	9	4	0	8.7%
Osage	Oklahoma	45	4	7	2	15.6%
Kay	Oklahoma	41	5	3	0	7.3%
Payne	Oklahoma	28	3	0	0	0%
Pawnee	Oklahoma	26	2	2	1	7.7%
Adair	Oklahoma	26	1	2	0	7.7%
Pottawatomie	Oklahoma	25	1	2	1	8%
Delaware	Oklahoma	23	9	0	0	0%
Rogers	Oklahoma	23	4	0	0	0%
Muskogee	Oklahoma	21	0	2	0	9.5%
Cherokee	Oklahoma	18	1	1	0	5.6%
McClain	Oklahoma	18	1	0	0	0%
Ottawa	Oklahoma	17	0	0	0	0%
Mayes	Oklahoma	13	1	2	0	15.4%
Stephens	Oklahoma	13	0	1	0	7.7%
Okmulgee	Oklahoma	13	0	0	0	0%
Garvin	Oklahoma	11	0	0	0	0%
Grady	Oklahoma	11	2	0	0	0%
Lincoln	Oklahoma	11	1	0	0	0%
Sequoyah	Oklahoma	10	0	2	0	20%
Nowata	Oklahoma	10	0	0	0	0%
Pontotoc	Oklahoma	9	0	0	0	0%
Caddo	Oklahoma	8	2	0	0	0%
Pittsburg	Oklahoma	8	1	0	0	0%
Logan	Oklahoma	7	0	0	0	0%
Seminole	Oklahoma	6	2	1	0	16.7%
Craig	Oklahoma	6	1	0	0	0%
Jackson	Oklahoma	6	0	0	0	0%
Noble	Oklahoma	6	0	0	0	0%
Garfield	Oklahoma	5	0	1	1	20%
Custer	Oklahoma	5	0	0	0	0%
Kingfisher	Oklahoma	5	2	0	0	0%
Latimer	Oklahoma	4	0	1	0	25%
Cotton	Oklahoma	4	0	0	0	0%
Bryan	Oklahoma	3	0	0	0	0%
Le Flore	Oklahoma	3	0	0	0	0%
Texas	Oklahoma	3	0	0	0	0%
Choctaw	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
McCurtain	Oklahoma	2	0	0	0	0%
Beckham	Oklahoma	1	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Kiowa	Oklahoma	1	0	0	0	0%
Grant	Oklahoma	1	0	0	0	0%
Major	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
McIntosh	Oklahoma	1	0	0	0	0%
Jefferson	Oklahoma	1	0	0	0	0%
Beaver	Oklahoma	1	0	0	0	0%
Dewey	Oklahoma	1	0	0	0	0%
Marshall	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	1	0	0	0%
Unassigned	Oklahoma	0	0	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	0%
Providence	Rhode Island	955	0	3	0	0.3%
Unassigned	Rhode Island	408	0	40	0	9.8%
Kent	Rhode Island	151	0	0	0	0%
Washington	Rhode Island	120	0	0	0	0%
Newport	Rhode Island	56	0	0	0	0%
Bristol	Rhode Island	37	0	0	0	0%
District of Columbia	Washington, D.C.	1,660	137	38	6	2.3%
Jefferson	Kentucky	380	0	26	0	6.8%
Unassigned	Kentucky	187	0	11	0	5.9%
Fayette	Kentucky	148	0	8	0	5.4%
Daviess	Kentucky	79	18	2	1	2.5%
Hopkins	Kentucky	57	0	4	0	7%
Kenton	Kentucky	54	0	8	0	14.8%
Christian	Kentucky	45	0	3	0	6.7%
Campbell	Kentucky	29	0	3	0	10.3%
Pulaski	Kentucky	26	0	1	0	3.8%
Muhlenberg	Kentucky	26	0	0	0	0%
Warren	Kentucky	24	0	0	0	0%
Boone	Kentucky	23	0	1	0	4.3%
Henderson	Kentucky	23	14	0	0	0%
Jessamine	Kentucky	18	0	0	0	0%
Boyd	Kentucky	17	0	2	0	11.8%
McCracken	Kentucky	16	0	1	0	6.3%
Scott	Kentucky	15	0	0	0	0%
Simpson	Kentucky	14	0	1	0	7.1%
Bullitt	Kentucky	14	0	2	0	14.3%
Madison	Kentucky	14	0	1	0	7.1%
Harrison	Kentucky	14	0	0	0	0%
Clark	Kentucky	11	0	0	0	0%
Oldham	Kentucky	11	0	0	0	0%
Shelby	Kentucky	11	0	0	0	0%
Franklin	Kentucky	10	0	0	0	0%
Woodford	Kentucky	9	0	1	0	11.1%
Boyle	Kentucky	9	0	0	0	0%
Hardin	Kentucky	9	0	0	0	0%
Calloway	Kentucky	8	0	1	0	12.5%
Ohio	Kentucky	8	4	0	0	0%
Marshall	Kentucky	8	0	0	0	0%
Montgomery	Kentucky	7	0	0	0	0%
Nelson	Kentucky	7	0	0	0	0%
Webster	Kentucky	7	4	0	0	0%
Lyon	Kentucky	6	0	0	0	0%
Rockcastle	Kentucky	6	0	0	0	0%
Adair	Kentucky	6	0	0	0	0%
McLean	Kentucky	5	3	1	0	20%
Edmonson	Kentucky	5	0	0	0	0%
Laurel	Kentucky	5	0	0	0	0%
Logan	Kentucky	5	0	0	0	0%
Caldwell	Kentucky	5	0	0	0	0%
Graves	Kentucky	5	0	0	0	0%
Bourbon	Kentucky	4	0	1	0	25%
Marion	Kentucky	4	0	0	0	0%
Mercer	Kentucky	4	0	0	0	0%
Wayne	Kentucky	4	0	0	0	0%
Russell	Kentucky	4	0	0	0	0%
Anderson	Kentucky	3	0	1	0	33.3%
Grant	Kentucky	3	0	1	0	33.3%
Union	Kentucky	3	0	0	0	0%
Allen	Kentucky	3	0	0	0	0%
Breckinridge	Kentucky	3	0	0	0	0%
Larue	Kentucky	3	0	0	0	0%
Mason	Kentucky	3	0	0	0	0%
McCreary	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Pendleton	Kentucky	3	0	0	0	0%
Spencer	Kentucky	3	0	0	0	0%
Taylor	Kentucky	3	0	0	0	0%
Washington	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	0	0	0%
Henry	Kentucky	3	0	0	0	0%
Perry	Kentucky	3	0	0	0	0%
Todd	Kentucky	3	0	0	0	0%
Jackson	Kentucky	3	0	0	0	0%
Hancock	Kentucky	2	0	0	0	0%
Butler	Kentucky	2	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Grayson	Kentucky	2	0	0	0	0%
Lewis	Kentucky	2	0	0	0	0%
Greenup	Kentucky	2	0	0	0	0%
Meade	Kentucky	2	0	0	0	0%
Monroe	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Barren	Kentucky	1	0	0	0	0%
Bracken	Kentucky	1	0	0	0	0%
Breathitt	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Martin	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Carter	Kentucky	1	0	0	0	0%
Cumberland	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Pike	Kentucky	1	0	0	0	0%
Clinton	Kentucky	1	0	0	0	0%
Bath	Kentucky	1	0	0	0	0%
Leslie	Kentucky	1	0	0	0	0%
Ballard	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Hart	Kentucky	1	0	0	0	0%
Letcher	Kentucky	1	0	0	0	0%
Whitley	Kentucky	1	0	0	0	0%
Linn	Iowa	225	10	10	0	4.4%
Johnson	Iowa	185	14	1	0	0.5%
Polk	Iowa	147	7	4	0	2.7%
Scott	Iowa	99	11	1	0	1%
Muscatine	Iowa	80	10	1	0	1.3%
Washington	Iowa	70	5	3	0	4.3%
Tama	Iowa	70	7	2	0	2.9%
Louisa	Iowa	56	15	0	0	0%
Dallas	Iowa	36	0	0	0	0%
Black Hawk	Iowa	35	14	0	0	0%
Dubuque	Iowa	32	1	1	0	3.1%
Clinton	Iowa	24	3	0	0	0%
Allamakee	Iowa	20	1	1	0	5%
Cedar	Iowa	20	1	0	0	0%
Marshall	Iowa	20	2	0	0	0%
Henry	Iowa	17	2	1	0	5.9%
Benton	Iowa	15	0	1	0	6.7%
Woodbury	Iowa	15	3	0	0	0%
Warren	Iowa	15	2	0	0	0%
Cerro Gordo	Iowa	13	0	0	0	0%
Harrison	Iowa	12	1	0	0	0%
Pottawattamie	Iowa	12	1	0	0	0%
Jasper	Iowa	10	1	0	0	0%
Jones	Iowa	8	0	0	0	0%
Iowa	Iowa	7	0	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Story	Iowa	7	0	0	0	0%
Poweshiek	Iowa	6	0	1	0	16.7%
Buchanan	Iowa	6	0	0	0	0%
Clayton	Iowa	6	1	0	0	0%
Crawford	Iowa	6	0	0	0	0%
Monona	Iowa	6	0	0	0	0%
Shelby	Iowa	6	0	0	0	0%
Van Buren	Iowa	6	0	0	0	0%
Winneshiek	Iowa	5	0	0	0	0%
Boone	Iowa	4	0	0	0	0%
Fayette	Iowa	4	1	0	0	0%
Jackson	Iowa	4	0	0	0	0%
Mahaska	Iowa	4	0	0	0	0%
Plymouth	Iowa	4	0	0	0	0%
Des Moines	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
O\'Brien	Iowa	3	0	0	0	0%
Page	Iowa	3	0	0	0	0%
Wapello	Iowa	3	1	0	0	0%
Jefferson	Iowa	3	0	0	0	0%
Clay	Iowa	2	0	0	0	0%
Keokuk	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Webster	Iowa	2	0	0	0	0%
Bremer	Iowa	2	0	0	0	0%
Lyon	Iowa	2	0	0	0	0%
Clarke	Iowa	2	1	0	0	0%
Hamilton	Iowa	2	0	0	0	0%
Marion	Iowa	2	0	0	0	0%
Chickasaw	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	1	0	0	0%
Appanoose	Iowa	1	0	1	0	100%
Adair	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Guthrie	Iowa	1	0	0	0	0%
Hardin	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Madison	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Delaware	Iowa	1	0	0	0	0%
Mills	Iowa	1	0	0	0	0%
Howard	Iowa	1	0	0	0	0%
Grundy	Iowa	1	0	0	0	0%
Lee	Iowa	1	0	0	0	0%
Franklin	Iowa	1	0	0	0	0%
Greene	Iowa	1	0	0	0	0%
Buena Vista	Iowa	1	0	0	0	0%
Worth	Iowa	1	0	0	0	0%
Osceola	Iowa	1	1	0	0	0%
Union	Iowa	1	1	0	0	0%
Unassigned	Iowa	0	0	3	2	0%
Ada	Idaho	495	0	6	0	1.2%
Blaine	Idaho	446	0	5	0	1.1%
Canyon	Idaho	139	0	4	0	2.9%
Twin Falls	Idaho	70	0	1	0	1.4%
Kootenai	Idaho	42	0	0	0	0%
Jerome	Idaho	24	0	2	0	8.3%
Nez Perce	Idaho	19	0	5	0	26.3%
Elmore	Idaho	16	0	0	0	0%
Lincoln	Idaho	14	0	0	0	0%
Bonneville	Idaho	11	0	0	0	0%
Gem	Idaho	8	0	0	0	0%
Payette	Idaho	8	0	0	0	0%
Cassia	Idaho	6	0	1	0	16.7%
Teton	Idaho	6	0	0	0	0%
Bannock	Idaho	5	0	0	0	0%
Gooding	Idaho	5	0	0	0	0%
Madison	Idaho	5	0	0	0	0%
Jefferson	Idaho	4	0	0	0	0%
Minidoka	Idaho	4	0	0	0	0%
Owyhee	Idaho	4	0	0	0	0%
Bonner	Idaho	3	0	0	0	0%
Idaho	Idaho	3	0	0	0	0%
Latah	Idaho	3	0	0	0	0%
Bingham	Idaho	2	0	0	0	0%
Custer	Idaho	2	0	0	0	0%
Fremont	Idaho	2	0	0	0	0%
Valley	Idaho	2	0	0	0	0%
Power	Idaho	2	0	0	0	0%
Adams	Idaho	1	0	0	0	0%
Camas	Idaho	1	0	0	0	0%
Washington	Idaho	1	0	0	0	0%
Caribou	Idaho	1	0	0	0	0%
Unassigned	Idaho	0	0	0	0	0%
Lewis	Idaho	0	0	0	0	0%
Hennepin	Minnesota	415	40	27	2	6.5%
Olmsted	Minnesota	126	12	2	0	1.6%
Ramsey	Minnesota	124	3	5	0	4%
Dakota	Minnesota	85	6	4	1	4.7%
Washington	Minnesota	73	1	2	0	2.7%
Anoka	Minnesota	55	2	0	0	0%
Martin	Minnesota	36	1	4	0	11.1%
St. Louis	Minnesota	34	1	4	3	11.8%
Clay	Minnesota	29	6	0	0	0%
Winona	Minnesota	26	6	5	0	19.2%
Blue earth	Minnesota	22	0	0	0	0%
Mower	Minnesota	22	2	0	0	0%
Freeborn	Minnesota	21	1	0	0	0%
Le Sueur	Minnesota	20	0	0	0	0%
Scott	Minnesota	19	0	1	0	5.3%
Carlton	Minnesota	18	3	0	0	0%
Dodge	Minnesota	14	1	0	0	0%
Goodhue	Minnesota	14	0	0	0	0%
Wright	Minnesota	14	2	0	0	0%
Crow Wing	Minnesota	13	0	0	0	0%
Carver	Minnesota	12	2	0	0	0%
Filmore	Minnesota	10	0	0	0	0%
Sherburne	Minnesota	9	0	0	0	0%
Steele	Minnesota	9	1	0	0	0%
Brown	Minnesota	7	0	1	1	14.3%
Stearns	Minnesota	7	0	0	0	0%
Chisago	Minnesota	6	1	1	0	16.7%
Wilkin	Minnesota	6	1	1	0	16.7%
Nicollet	Minnesota	6	1	0	0	0%
Wabasha	Minnesota	6	0	0	0	0%
Beltrami	Minnesota	5	0	0	0	0%
Cottonwood	Minnesota	5	0	0	0	0%
Lyon	Minnesota	5	0	0	0	0%
Faribault	Minnesota	4	0	0	0	0%
Isanti	Minnesota	4	0	0	0	0%
Rice	Minnesota	4	0	0	0	0%
Watonwan	Minnesota	4	0	0	0	0%
Cass	Minnesota	3	0	0	0	0%
Otter Tail	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Pine	Minnesota	3	1	0	0	0%
Clearwater	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Meeker	Minnesota	2	0	0	0	0%
Renville	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Yellow Medicine	Minnesota	2	0	0	0	0%
McLeod	Minnesota	2	0	0	0	0%
Unassigned	Minnesota	1	0	0	0	0%
Benton	Minnesota	1	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Lac Qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Polk	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Pipestone	Minnesota	1	0	0	0	0%
Murray	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Nobles	Minnesota	1	1	0	0	0%
Washington	Oregon	311	0	6	0	1.9%
Multnomah	Oregon	302	0	13	0	4.3%
Marion	Oregon	235	0	9	0	3.8%
Clackamas	Oregon	109	0	3	0	2.8%
Deschutes	Oregon	50	0	0	0	0%
Linn	Oregon	49	0	4	0	8.2%
Jackson	Oregon	44	0	0	0	0%
Lane	Oregon	33	0	1	0	3%
Yamhill	Oregon	29	0	5	0	17.2%
Polk	Oregon	29	0	1	0	3.4%
Benton	Oregon	21	0	1	0	4.8%
Klamath	Oregon	20	0	0	0	0%
Josephine	Oregon	16	0	0	0	0%
Douglas	Oregon	12	0	0	0	0%
Umatilla	Oregon	11	0	0	0	0%
Columbia	Oregon	10	0	0	0	0%
Wasco	Oregon	7	0	0	0	0%
Clatsop	Oregon	5	0	0	0	0%
Morrow	Oregon	5	0	0	0	0%
Lincoln	Oregon	4	0	0	0	0%
Tillamook	Oregon	4	0	0	0	0%
Union	Oregon	4	0	0	0	0%
Hood River	Oregon	3	0	0	0	0%
Curry	Oregon	3	0	0	0	0%
Malheur	Oregon	2	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Sherman	Oregon	1	0	0	0	0%
Unassigned	Oregon	0	0	1	0	0%
New Castle	Delaware	701	0	9	0	1.3%
Sussex	Delaware	294	0	3	0	1%
Kent	Delaware	214	0	4	0	1.9%
Unassigned	Delaware	0	0	7	0	0%
Pulaski	Arkansas	225	4	8	0	3.6%
Jefferson	Arkansas	91	0	1	0	1.1%
Crittenden	Arkansas	86	9	2	0	2.3%
Cleburne	Arkansas	69	0	4	0	5.8%
Garland	Arkansas	66	0	0	0	0%
Faulkner	Arkansas	56	0	1	0	1.8%
Benton	Arkansas	47	0	0	0	0%
Washington	Arkansas	37	0	0	0	0%
Saline	Arkansas	31	0	1	0	3.2%
St. Francis	Arkansas	31	0	0	0	0%
Craighead	Arkansas	29	1	0	0	0%
Clark	Arkansas	27	0	0	0	0%
White	Arkansas	27	0	0	0	0%
Van Buren	Arkansas	26	0	1	0	3.8%
Lonoke	Arkansas	26	0	0	0	0%
Pope	Arkansas	23	0	0	0	0%
Unassigned	Arkansas	21	7	0	0	0%
Miller	Arkansas	20	0	0	0	0%
Union	Arkansas	16	0	0	0	0%
Johnson	Arkansas	12	1	0	0	0%
Lincoln	Arkansas	10	0	0	0	0%
Lawrence	Arkansas	9	0	1	0	11.1%
Sebastian	Arkansas	9	0	0	0	0%
Ashley	Arkansas	9	0	0	0	0%
Cleveland	Arkansas	8	0	0	0	0%
Hot Spring	Arkansas	8	0	0	0	0%
Grant	Arkansas	7	0	0	0	0%
Poinsett	Arkansas	7	1	0	0	0%
Randolph	Arkansas	7	0	0	0	0%
Stone	Arkansas	7	0	0	0	0%
Cross	Arkansas	6	0	0	0	0%
Greene	Arkansas	6	0	0	0	0%
Howard	Arkansas	6	0	0	0	0%
Mississippi	Arkansas	6	0	0	0	0%
Polk	Arkansas	6	0	0	0	0%
Searcy	Arkansas	6	0	0	0	0%
Sevier	Arkansas	6	0	0	0	0%
Bradley	Arkansas	6	0	0	0	0%
Desha	Arkansas	6	1	0	0	0%
Drew	Arkansas	5	0	0	0	0%
Independence	Arkansas	5	0	0	0	0%
Ouachita	Arkansas	5	0	0	0	0%
Conway	Arkansas	4	0	1	0	25%
Baxter	Arkansas	4	0	0	0	0%
Chicot	Arkansas	4	0	0	0	0%
Hempstead	Arkansas	3	0	1	0	33.3%
Columbia	Arkansas	3	0	0	0	0%
Crawford	Arkansas	3	0	0	0	0%
Boone	Arkansas	3	0	0	0	0%
Phillips	Arkansas	3	1	0	0	0%
Pike	Arkansas	2	0	0	0	0%
Prairie	Arkansas	2	0	0	0	0%
Arkansas	Arkansas	2	0	0	0	0%
Carroll	Arkansas	2	0	0	0	0%
Lee	Arkansas	2	0	0	0	0%
Perry	Arkansas	2	0	0	0	0%
Lafayette	Arkansas	2	0	0	0	0%
Sharp	Arkansas	2	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Newton	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Monroe	Arkansas	1	0	0	0	0%
Yell	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Logan	Arkansas	1	0	0	0	0%
Franklin	Arkansas	1	0	0	0	0%
Izard	Arkansas	1	0	0	0	0%
Clay	Arkansas	1	0	0	0	0%
Madison	Arkansas	1	0	0	0	0%
Wyandotte	Kansas	272	0	13	0	4.8%
Johnson	Kansas	252	0	11	0	4.4%
Sedgwick	Kansas	161	0	2	0	1.2%
Leavenworth	Kansas	61	0	1	0	1.6%
Shawnee	Kansas	56	0	3	0	5.4%
Douglas	Kansas	38	0	0	0	0%
Coffey	Kansas	36	0	1	0	2.8%
Lyon	Kansas	27	0	0	0	0%
Riley	Kansas	20	0	0	0	0%
McPherson	Kansas	13	0	0	0	0%
Finney	Kansas	12	0	0	0	0%
Labette	Kansas	11	0	0	0	0%
Montgomery	Kansas	11	0	0	0	0%
Reno	Kansas	11	0	0	0	0%
Franklin	Kansas	10	0	0	0	0%
Saline	Kansas	8	0	1	0	12.5%
Butler	Kansas	8	0	0	0	0%
Bourbon	Kansas	7	0	1	0	14.3%
Wabaunsee	Kansas	7	0	0	0	0%
Crawford	Kansas	6	0	1	0	16.7%
Cherokee	Kansas	5	0	0	0	0%
Jefferson	Kansas	5	0	0	0	0%
Linn	Kansas	5	0	0	0	0%
Pottawatomie	Kansas	5	0	0	0	0%
Geary	Kansas	5	0	0	0	0%
Barton	Kansas	4	0	0	0	0%
Harvey	Kansas	4	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Osage	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Woodson	Kansas	3	0	0	0	0%
Cloud	Kansas	3	0	0	0	0%
Marion	Kansas	3	0	0	0	0%
Miami	Kansas	3	0	0	0	0%
Republic	Kansas	3	0	0	0	0%
Seward	Kansas	3	0	0	0	0%
Atchison	Kansas	2	0	0	0	0%
Ford	Kansas	2	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Sumner	Kansas	2	0	0	0	0%
Osborne	Kansas	2	0	0	0	0%
Jewell	Kansas	2	0	0	0	0%
Rooks	Kansas	2	0	0	0	0%
Clay	Kansas	1	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Neosho	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Stevens	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	0	0	0%
Greenwood	Kansas	1	0	0	0	0%
Morton	Kansas	1	0	0	0	0%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Ellis	Kansas	1	0	0	0	0%
Unassigned	Kansas	0	0	8	0	0%
Anderson	Kansas	0	0	0	0	0%
Bernalillo	New Mexico	369	0	12	0	3.3%
Sandoval	New Mexico	174	0	2	0	1.1%
San Juan	New Mexico	126	0	0	0	0%
McKinley	New Mexico	84	0	2	0	2.4%
Santa Fe	New Mexico	70	0	0	0	0%
Dona Ana	New Mexico	44	0	0	0	0%
Cibola	New Mexico	21	0	0	0	0%
Chaves	New Mexico	18	0	0	0	0%
Taos	New Mexico	15	0	0	0	0%
Valencia	New Mexico	11	0	0	0	0%
Curry	New Mexico	9	0	0	0	0%
Socorro	New Mexico	9	0	0	0	0%
Torrance	New Mexico	8	0	0	0	0%
Rio Arriba	New Mexico	7	0	0	0	0%
Eddy	New Mexico	6	0	1	0	16.7%
Grant	New Mexico	4	0	0	0	0%
Los Alamos	New Mexico	4	0	0	0	0%
Otero	New Mexico	3	0	0	0	0%
Lea	New Mexico	2	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
San Miguel	New Mexico	1	0	0	0	0%
Catron	New Mexico	1	0	0	0	0%
Lincoln	New Mexico	1	0	0	0	0%
Colfax	New Mexico	1	0	0	0	0%
Unassigned	New Mexico	0	0	0	0	0%
Rockingham	New Hampshire	268	0	1	0	0.4%
Hillsborough-Manchester	New Hampshire	129	0	0	0	0%
Hillsborough-other	New Hampshire	100	0	2	0	2%
Hillsborough-Nashua	New Hampshire	74	0	0	0	0%
Merrimack	New Hampshire	60	0	0	0	0%
Strafford	New Hampshire	48	0	0	0	0%
Grafton	New Hampshire	43	0	0	0	0%
Unassigned	New Hampshire	32	0	18	0	56.3%
Carroll	New Hampshire	23	0	0	0	0%
Belknap	New Hampshire	21	0	0	0	0%
Cheshire	New Hampshire	14	0	0	0	0%
Sullivan	New Hampshire	6	0	0	0	0%
Coos	New Hampshire	1	0	0	0	0%
Puerto Rico	Puerto Rico	725	42	39	6	5.4%
Chittenden	Vermont	336	0	15	0	4.5%
Unassigned	Vermont	59	51	1	1	1.7%
Addison	Vermont	50	0	0	0	0%
Windham	Vermont	42	0	1	0	2.4%
Franklin	Vermont	35	0	3	0	8.6%
Rutland	Vermont	34	0	0	0	0%
Bennington	Vermont	31	0	1	0	3.2%
Windsor	Vermont	24	0	2	0	8.3%
Washington	Vermont	24	0	0	0	0%
Lamoille	Vermont	19	0	1	0	5.3%
Caledonia	Vermont	8	0	0	0	0%
Orleans	Vermont	8	0	0	0	0%
Orange	Vermont	5	0	0	0	0%
Grand Isle	Vermont	3	0	0	0	0%
Essex	Vermont	1	0	0	0	0%
Douglas	Nebraska	214	12	5	0	2.3%
Hall	Nebraska	116	29	2	0	1.7%
Lancaster	Nebraska	49	4	1	0	2%
Sarpy	Nebraska	39	1	0	0	0%
Adams	Nebraska	38	9	0	0	0%
Buffalo	Nebraska	31	0	1	0	3.2%
Gage	Nebraska	24	0	1	0	4.2%
Washington	Nebraska	20	0	0	0	0%
Lincoln	Nebraska	17	0	1	0	5.9%
Scotts Bluff	Nebraska	10	0	0	0	0%
Kimball	Nebraska	9	0	0	0	0%
Hamilton	Nebraska	9	1	0	0	0%
Dodge	Nebraska	7	0	0	0	0%
Madison	Nebraska	6	0	2	0	33.3%
Platte	Nebraska	5	0	0	0	0%
Saunders	Nebraska	4	0	0	0	0%
Cass	Nebraska	3	0	0	0	0%
Dawson	Nebraska	3	1	0	0	0%
Kearney	Nebraska	3	0	0	0	0%
York	Nebraska	3	1	0	0	0%
Colfax	Nebraska	3	0	0	0	0%
Custer	Nebraska	3	0	0	0	0%
Cuming	Nebraska	2	0	0	0	0%
Knox	Nebraska	2	0	0	0	0%
Merrick	Nebraska	2	0	0	0	0%
Antelope	Nebraska	1	0	0	0	0%
Gosper	Nebraska	1	0	0	0	0%
Nemaha	Nebraska	1	0	0	0	0%
Otoe	Nebraska	1	0	0	0	0%
Cherry	Nebraska	1	0	0	0	0%
Seward	Nebraska	1	0	0	0	0%
Phelps	Nebraska	1	0	0	0	0%
Cheyenne	Nebraska	1	0	0	0	0%
Stanton	Nebraska	1	0	0	0	0%
Johnson	Nebraska	1	0	0	0	0%
Burt	Nebraska	1	0	0	0	0%
Polk	Nebraska	1	0	0	0	0%
Webster	Nebraska	1	1	0	0	0%
Unassigned	Nebraska	0	0	2	0	0%
Logan	Nebraska	0	0	0	0	0%
Cumberland	Maine	276	7	11	0	4%
York	Maine	137	5	2	0	1.5%
Penobscot	Maine	33	2	0	0	0%
Kennebec	Maine	29	3	1	0	3.4%
Androscoggin	Maine	24	0	0	0	0%
Waldo	Maine	19	8	2	0	10.5%
Sagadahoc	Maine	15	1	1	1	6.7%
Oxford	Maine	12	0	0	0	0%
Knox	Maine	10	0	0	0	0%
Lincoln	Maine	9	0	0	0	0%
Franklin	Maine	7	0	0	0	0%
Somerset	Maine	5	0	0	0	0%
Hancock	Maine	4	1	0	0	0%
Unassigned	Maine	3	0	0	0	0%
Aroostook	Maine	2	0	0	0	0%
Washington	Maine	1	0	0	0	0%
Navajo, AZ	Navajo Nation	222	0	0	0	0%
Coconino, AZ	Navajo Nation	124	0	0	0	0%
San Juan, NM	Navajo Nation	79	0	0	0	0%
Apache, AZ	Navajo Nation	59	0	0	0	0%
McKinley, NM	Navajo Nation	53	0	0	0	0%
San Juan, UT	Navajo Nation	10	0	0	0	0%
Cibola, NM	Navajo Nation	9	0	0	0	0%
Socorro, NM	Navajo Nation	2	0	0	0	0%
Unassigned	Navajo Nation	0	0	22	0	0%
Bernalillo, NM	Navajo Nation	0	0	0	0	0%
Minnehaha	South Dakota	352	78	2	0	0.6%
Lincoln	South Dakota	38	5	0	0	0%
Beadle	South Dakota	22	1	2	0	9.1%
Yankton	South Dakota	19	1	0	0	0%
