county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Warren	Mississippi	18	1	1	0	5.6%
Kemper	Mississippi	17	1	0	0	0%
Pontotoc	Mississippi	17	0	2	0	11.8%
Stone	Mississippi	17	0	0	0	0%
Amite	Mississippi	16	0	1	0	6.3%
Prentiss	Mississippi	16	0	0	0	0%
Franklin	Mississippi	15	1	0	0	0%
Montgomery	Mississippi	15	0	1	0	6.7%
Webster	Mississippi	15	0	1	0	6.7%
Yalobusha	Mississippi	15	1	0	0	0%
Lawrence	Mississippi	14	2	0	0	0%
Simpson	Mississippi	14	0	0	0	0%
Quitman	Mississippi	13	0	0	0	0%
Humphreys	Mississippi	12	0	3	0	25%
Choctaw	Mississippi	11	0	1	0	9.1%
Carroll	Mississippi	10	0	1	0	10%
George	Mississippi	10	1	1	1	10%
Wayne	Mississippi	10	0	0	0	0%
Union	Mississippi	9	0	1	0	11.1%
Claiborne	Mississippi	8	0	0	0	0%
Tallahatchie	Mississippi	8	0	1	0	12.5%
Jefferson Davis	Mississippi	8	0	1	0	12.5%
Alcorn	Mississippi	7	0	0	0	0%
Benton	Mississippi	5	0	0	0	0%
Jefferson	Mississippi	4	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Tishomingo	Mississippi	3	1	0	0	0%
Greene	Mississippi	3	0	0	0	0%
Unassigned	Mississippi	0	0	0	0	0%
Clark	Nevada	2,882	144	133	9	4.6%
Washoe	Nevada	606	18	16	0	2.6%
Unassigned	Nevada	34	-42	0	0	0%
Carson City	Nevada	28	0	0	0	0%
Humboldt	Nevada	26	0	1	0	3.8%
Nye	Nevada	21	0	0	0	0%
Lyon	Nevada	15	0	0	0	0%
Douglas	Nevada	14	0	0	0	0%
Elko	Nevada	12	0	1	0	8.3%
White Pine	Nevada	3	0	0	0	0%
Churchill	Nevada	3	0	0	0	0%
Lincoln	Nevada	0	0	0	0	0%
Salt Lake	Utah	1,547	91	13	1	0.8%
Utah	Utah	417	14	5	1	1.2%
Summit	Utah	316	5	0	0	0%
Davis	Utah	230	3	2	0	0.9%
Weber-Morgan	Utah	112	2	1	0	0.9%
Wasatch	Utah	109	6	1	0	0.9%
Southwest Utah	Utah	65	2	1	0	1.5%
Bear River	Utah	52	0	0	0	0%
Tooele	Utah	39	1	0	0	0%
San Juan	Utah	18	1	2	0	11.1%
Central Utah	Utah	12	1	0	0	0%
TriCounty	Utah	9	0	0	0	0%
Southeast Utah	Utah	7	0	0	0	0%
Unassigned	Utah	0	0	0	0	0%
Jefferson	Kentucky	689	90	60	0	8.7%
Fayette	Kentucky	218	8	7	0	3.2%
Kenton	Kentucky	128	7	10	0	7.8%
Daviess	Kentucky	109	4	3	0	2.8%
Hopkins	Kentucky	109	5	9	0	8.3%
Warren	Kentucky	87	16	0	0	0%
Christian	Kentucky	79	1	3	0	3.8%
Boone	Kentucky	74	1	2	0	2.7%
Unassigned	Kentucky	73	0	6	5	8.2%
Butler	Kentucky	62	11	2	1	3.2%
Muhlenberg	Kentucky	58	4	2	0	3.4%
Campbell	Kentucky	55	0	6	1	10.9%
Adair	Kentucky	47	2	3	0	6.4%
Jackson	Kentucky	43	0	2	0	4.7%
Graves	Kentucky	41	13	2	0	4.9%
Pulaski	Kentucky	35	1	2	0	5.7%
Jessamine	Kentucky	33	2	0	0	0%
Bullitt	Kentucky	31	0	2	0	6.5%
Boyd	Kentucky	29	0	2	0	6.9%
Hardin	Kentucky	29	0	0	0	0%
McCracken	Kentucky	29	2	2	0	6.9%
Henderson	Kentucky	28	3	0	0	0%
Oldham	Kentucky	23	0	0	0	0%
Scott	Kentucky	23	1	0	0	0%
Shelby	Kentucky	23	1	2	0	8.7%
Calloway	Kentucky	21	0	1	0	4.8%
Franklin	Kentucky	21	9	0	0	0%
Madison	Kentucky	21	0	1	0	4.8%
Simpson	Kentucky	21	1	2	0	9.5%
Woodford	Kentucky	19	1	0	0	0%
Clark	Kentucky	18	0	0	0	0%
Grant	Kentucky	16	0	1	0	6.3%
Harrison	Kentucky	16	0	0	0	0%
Boyle	Kentucky	13	0	0	0	0%
Laurel	Kentucky	13	0	2	0	15.4%
Lyon	Kentucky	13	0	2	0	15.4%
Marion	Kentucky	13	0	0	0	0%
Nelson	Kentucky	13	0	0	0	0%
Webster	Kentucky	13	1	0	0	0%
Ohio	Kentucky	13	4	0	0	0%
Marshall	Kentucky	12	0	0	0	0%
Russell	Kentucky	12	1	2	0	16.7%
Rockcastle	Kentucky	11	0	0	0	0%
Caldwell	Kentucky	11	0	0	0	0%
Todd	Kentucky	11	2	0	0	0%
Greenup	Kentucky	10	0	0	0	0%
McCreary	Kentucky	9	0	0	0	0%
Mercer	Kentucky	9	0	0	0	0%
Montgomery	Kentucky	9	0	0	0	0%
Grayson	Kentucky	8	0	0	0	0%
Logan	Kentucky	8	0	0	0	0%
Spencer	Kentucky	8	0	0	0	0%
Union	Kentucky	8	2	0	0	0%
Whitley	Kentucky	8	0	0	0	0%
Anderson	Kentucky	7	2	1	0	14.3%
Bourbon	Kentucky	7	2	1	0	14.3%
Bracken	Kentucky	7	0	0	0	0%
Edmonson	Kentucky	7	0	0	0	0%
McLean	Kentucky	7	0	1	0	14.3%
Barren	Kentucky	6	0	0	0	0%
Breckinridge	Kentucky	6	1	0	0	0%
Hancock	Kentucky	6	1	0	0	0%
Mason	Kentucky	6	0	0	0	0%
Wayne	Kentucky	6	0	0	0	0%
Pike	Kentucky	6	0	1	0	16.7%
Larue	Kentucky	5	0	0	0	0%
Pendleton	Kentucky	5	0	0	0	0%
Taylor	Kentucky	5	1	0	0	0%
Allen	Kentucky	4	0	0	0	0%
Carter	Kentucky	4	0	0	0	0%
Perry	Kentucky	4	0	0	0	0%
Floyd	Kentucky	4	0	0	0	0%
Knox	Kentucky	4	0	0	0	0%
Lincoln	Kentucky	4	0	1	0	25%
Trigg	Kentucky	4	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Washington	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	0	0	0%
Henry	Kentucky	3	0	0	0	0%
Bath	Kentucky	3	0	0	0	0%
Monroe	Kentucky	3	0	0	0	0%
Ballard	Kentucky	3	0	0	0	0%
Knott	Kentucky	3	1	0	0	0%
Breathitt	Kentucky	2	1	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Lewis	Kentucky	2	0	0	0	0%
Martin	Kentucky	2	0	0	0	0%
Cumberland	Kentucky	2	0	0	0	0%
Meade	Kentucky	2	0	1	0	50%
Clinton	Kentucky	2	0	0	0	0%
Leslie	Kentucky	2	0	0	0	0%
Fleming	Kentucky	2	0	0	0	0%
Rowan	Kentucky	2	0	0	0	0%
Trimble	Kentucky	2	0	0	0	0%
Owsley	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Hart	Kentucky	1	0	0	0	0%
Letcher	Kentucky	1	0	0	0	0%
Gallatin	Kentucky	1	0	0	0	0%
Morgan	Kentucky	1	0	0	0	0%
Casey	Kentucky	1	0	0	0	0%
Garrard	Kentucky	1	0	0	0	0%
Livingston	Kentucky	1	0	0	0	0%
District of Columbia	Washington, D.C.	2,666	190	91	5	3.4%
Oklahoma	Oklahoma	549	52	23	1	4.2%
Tulsa	Oklahoma	409	33	22	1	5.4%
Cleveland	Oklahoma	309	8	21	0	6.8%
Washington	Oklahoma	138	14	6	0	4.3%
Wagoner	Oklahoma	108	1	8	1	7.4%
Delaware	Oklahoma	80	6	2	0	2.5%
Canadian	Oklahoma	72	7	3	0	4.2%
Creek	Oklahoma	67	9	3	0	4.5%
Comanche	Oklahoma	65	8	0	0	0%
Osage	Oklahoma	64	3	8	0	12.5%
Greer	Oklahoma	55	5	4	0	7.3%
Caddo	Oklahoma	51	3	2	0	3.9%
Kay	Oklahoma	46	0	4	0	8.7%
Adair	Oklahoma	41	12	3	0	7.3%
Rogers	Oklahoma	38	8	2	0	5.3%
Payne	Oklahoma	37	3	0	0	0%
Pottawatomie	Oklahoma	35	3	3	0	8.6%
Pawnee	Oklahoma	28	0	2	0	7.1%
Ottawa	Oklahoma	27	3	0	0	0%
Muskogee	Oklahoma	26	1	3	0	11.5%
Cherokee	Oklahoma	24	2	1	0	4.2%
McClain	Oklahoma	23	3	0	0	0%
Grady	Oklahoma	20	4	1	0	5%
Mayes	Oklahoma	19	0	3	0	15.8%
Pittsburg	Oklahoma	17	3	1	0	5.9%
Okmulgee	Oklahoma	15	1	0	0	0%
Stephens	Oklahoma	15	0	1	0	6.7%
Nowata	Oklahoma	13	2	0	0	0%
Texas	Oklahoma	13	4	1	0	7.7%
Garfield	Oklahoma	10	1	1	0	10%
Garvin	Oklahoma	10	0	0	0	0%
Lincoln	Oklahoma	10	0	0	0	0%
Pontotoc	Oklahoma	10	0	1	0	10%
Sequoyah	Oklahoma	10	0	2	0	20%
Custer	Oklahoma	9	2	0	0	0%
Logan	Oklahoma	9	1	0	0	0%
Craig	Oklahoma	8	1	0	0	0%
Seminole	Oklahoma	7	0	1	0	14.3%
McCurtain	Oklahoma	7	0	0	0	0%
Jackson	Oklahoma	6	0	0	0	0%
Le Flore	Oklahoma	6	1	0	0	0%
Noble	Oklahoma	6	0	0	0	0%
Kingfisher	Oklahoma	6	0	0	0	0%
Bryan	Oklahoma	5	0	0	0	0%
Cotton	Oklahoma	5	0	0	0	0%
Latimer	Oklahoma	4	0	1	0	25%
Choctaw	Oklahoma	3	0	0	0	0%
Kiowa	Oklahoma	3	1	0	0	0%
Johnston	Oklahoma	3	1	0	0	0%
Beckham	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Grant	Oklahoma	2	0	0	0	0%
Major	Oklahoma	2	0	1	0	50%
Tillman	Oklahoma	2	1	0	0	0%
McIntosh	Oklahoma	2	0	0	0	0%
Beaver	Oklahoma	2	1	0	0	0%
Dewey	Oklahoma	2	0	0	0	0%
Marshall	Oklahoma	2	1	0	0	0%
Haskell	Oklahoma	2	2	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Jefferson	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	0	0	0	0%
Alfalfa	Oklahoma	1	0	0	0	0%
Woods	Oklahoma	1	1	0	0	0%
Harper	Oklahoma	1	1	0	0	0%
Murray	Oklahoma	1	1	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	0%
Unassigned	Oklahoma	0	-108	5	0	0%
New Castle	Delaware	1,205	105	32	2	2.7%
Sussex	Delaware	886	75	25	3	2.8%
Kent	Delaware	417	33	10	1	2.4%
Unassigned	Delaware	30	2	0	0	0%
Linn	Iowa	332	28	25	3	7.5%
Polk	Iowa	293	16	13	3	4.4%
Johnson	Iowa	265	19	3	0	1.1%
Louisa	Iowa	177	8	2	1	1.1%
Muscatine	Iowa	176	13	3	1	1.7%
Black Hawk	Iowa	166	28	1	0	0.6%
Scott	Iowa	159	4	3	0	1.9%
Tama	Iowa	123	2	6	1	4.9%
Washington	Iowa	113	4	5	0	4.4%
Marshall	Iowa	83	8	0	0	0%
Dallas	Iowa	45	1	0	0	0%
Dubuque	Iowa	43	3	1	0	2.3%
Clinton	Iowa	40	1	0	0	0%
Woodbury	Iowa	35	10	0	0	0%
Allamakee	Iowa	34	7	3	0	8.8%
Jasper	Iowa	33	5	0	0	0%
Henry	Iowa	27	1	1	0	3.7%
Bremer	Iowa	26	3	0	0	0%
Cedar	Iowa	25	2	0	0	0%
Benton	Iowa	21	0	1	0	4.8%
Pottawattamie	Iowa	18	0	1	0	5.6%
Warren	Iowa	18	1	0	0	0%
Story	Iowa	17	0	0	0	0%
Cerro Gordo	Iowa	14	0	0	0	0%
Jones	Iowa	14	1	0	0	0%
Harrison	Iowa	12	0	0	0	0%
Iowa	Iowa	10	2	0	0	0%
Shelby	Iowa	9	0	0	0	0%
Buchanan	Iowa	8	0	0	0	0%
Des Moines	Iowa	8	0	0	0	0%
Poweshiek	Iowa	8	1	1	0	12.5%
Van Buren	Iowa	8	0	0	0	0%
Plymouth	Iowa	8	2	0	0	0%
Clayton	Iowa	7	0	1	0	14.3%
Mahaska	Iowa	7	0	0	0	0%
Sioux	Iowa	7	0	0	0	0%
Wapello	Iowa	7	1	0	0	0%
Crawford	Iowa	6	0	1	0	16.7%
Fayette	Iowa	6	0	0	0	0%
Monona	Iowa	6	0	0	0	0%
Winneshiek	Iowa	5	0	0	0	0%
Lyon	Iowa	5	0	0	0	0%
Boone	Iowa	4	0	0	0	0%
Guthrie	Iowa	4	1	0	0	0%
Jackson	Iowa	4	0	0	0	0%
Keokuk	Iowa	4	2	0	0	0%
Jefferson	Iowa	4	0	0	0	0%
Howard	Iowa	4	2	0	0	0%
Marion	Iowa	4	1	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Madison	Iowa	3	0	1	0	33.3%
Obrien	Iowa	3	0	0	0	0%
Page	Iowa	3	0	0	0	0%
Webster	Iowa	3	1	0	0	0%
Lee	Iowa	3	0	0	0	0%
Clarke	Iowa	3	1	0	0	0%
Osceola	Iowa	3	1	0	0	0%
Appanoose	Iowa	2	0	2	1	100%
Clay	Iowa	2	0	0	0	0%
Hardin	Iowa	2	1	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Delaware	Iowa	2	0	0	0	0%
Mills	Iowa	2	0	0	0	0%
Grundy	Iowa	2	0	0	0	0%
Hamilton	Iowa	2	0	0	0	0%
Chickasaw	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	0	0	0	0%
Buena Vista	Iowa	2	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Unassigned	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Franklin	Iowa	1	0	0	0	0%
Greene	Iowa	1	0	0	0	0%
Worth	Iowa	1	0	0	0	0%
Union	Iowa	1	0	0	0	0%
Cass	Iowa	1	0	0	0	0%
Hennepin	Minnesota	875	69	69	8	7.9%
Ramsey	Minnesota	192	14	9	0	4.7%
Olmsted	Minnesota	177	3	2	0	1.1%
Dakota	Minnesota	113	3	5	0	4.4%
Washington	Minnesota	92	0	3	0	3.3%
Anoka	Minnesota	85	2	2	1	2.4%
Winona	Minnesota	57	1	8	0	14%
Clay	Minnesota	48	4	2	0	4.2%
St. Louis	Minnesota	46	1	8	1	17.4%
Martin	Minnesota	39	0	4	0	10.3%
Nobles	Minnesota	36	24	0	0	0%
Carlton	Minnesota	34	2	0	0	0%
Freeborn	Minnesota	31	3	0	0	0%
Mower	Minnesota	26	1	0	0	0%
Blue Earth	Minnesota	23	0	0	0	0%
Scott	Minnesota	23	0	1	0	4.3%
Wright	Minnesota	23	0	1	0	4.3%
Le Sueur	Minnesota	22	0	0	0	0%
Goodhue	Minnesota	19	1	0	0	0%
Crow Wing	Minnesota	17	0	0	0	0%
Dodge	Minnesota	17	0	0	0	0%
Stearns	Minnesota	16	2	0	0	0%
Carver	Minnesota	14	0	0	0	0%
Sherburne	Minnesota	12	0	0	0	0%
Fillmore	Minnesota	11	1	0	0	0%
Pine	Minnesota	10	1	0	0	0%
Steele	Minnesota	9	0	0	0	0%
Wabasha	Minnesota	8	0	0	0	0%
Wilkin	Minnesota	8	1	2	0	25%
Brown	Minnesota	7	0	1	0	14.3%
Chisago	Minnesota	7	0	1	0	14.3%
Nicollet	Minnesota	7	0	2	0	28.6%
Cottonwood	Minnesota	6	0	0	0	0%
Rice	Minnesota	6	0	1	0	16.7%
Beltrami	Minnesota	5	0	0	0	0%
Isanti	Minnesota	5	1	0	0	0%
Lyon	Minnesota	5	0	0	0	0%
Otter Tail	Minnesota	5	1	0	0	0%
Benton	Minnesota	4	0	0	0	0%
Cass	Minnesota	4	0	0	0	0%
Faribault	Minnesota	4	0	0	0	0%
Watonwan	Minnesota	4	0	0	0	0%
Unassigned	Minnesota	4	4	0	0	0%
Clearwater	Minnesota	3	0	0	0	0%
Meeker	Minnesota	3	0	0	0	0%
Renville	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Yellow Medicine	Minnesota	3	0	0	0	0%
McLeod	Minnesota	3	1	0	0	0%
Murray	Minnesota	3	1	0	0	0%
Rock	Minnesota	3	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Jackson	Minnesota	2	1	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Polk	Minnesota	2	0	0	0	0%
Pipestone	Minnesota	2	1	0	0	0%
Todd	Minnesota	2	0	0	0	0%
Norman	Minnesota	2	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Lac qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Becker	Minnesota	1	0	0	0	0%
Red Lake	Minnesota	1	0	0	0	0%
Mille Lacs	Minnesota	1	0	0	0	0%
Aitkin	Minnesota	1	0	0	0	0%
Kittson	Minnesota	1	1	0	0	0%
Wyandotte	Kansas	412	12	35	0	8.5%
Johnson	Kansas	369	11	25	2	6.8%
Sedgwick	Kansas	238	7	3	0	1.3%
Leavenworth	Kansas	123	6	2	0	1.6%
Ford	Kansas	107	23	0	0	0%
Shawnee	Kansas	91	1	5	0	5.5%
Lyon	Kansas	71	24	0	0	0%
Coffey	Kansas	46	1	6	0	13%
Seward	Kansas	45	12	0	0	0%
Douglas	Kansas	43	1	0	0	0%
Finney	Kansas	35	8	1	0	2.9%
Riley	Kansas	27	0	0	0	0%
Labette	Kansas	20	0	0	0	0%
McPherson	Kansas	15	0	0	0	0%
Saline	Kansas	15	0	2	0	13.3%
Reno	Kansas	14	0	0	0	0%
Butler	Kansas	12	1	0	0	0%
Franklin	Kansas	12	0	0	0	0%
Montgomery	Kansas	12	0	2	0	16.7%
Geary	Kansas	9	0	0	0	0%
Ellis	Kansas	8	4	0	0	0%
Bourbon	Kansas	7	0	1	0	14.3%
Cherokee	Kansas	7	0	0	0	0%
Barton	Kansas	6	0	0	0	0%
Crawford	Kansas	6	0	1	0	16.7%
Linn	Kansas	6	0	0	0	0%
Pottawatomie	Kansas	6	0	0	0	0%
Harvey	Kansas	5	0	0	0	0%
Jefferson	Kansas	5	0	0	0	0%
Woodson	Kansas	5	1	0	0	0%
Marion	Kansas	5	0	0	0	0%
Atchison	Kansas	4	0	0	0	0%
Osage	Kansas	4	0	0	0	0%
Miami	Kansas	4	0	0	0	0%
Republic	Kansas	4	0	0	0	0%
Rooks	Kansas	4	1	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Stevens	Kansas	3	0	0	0	0%
Sumner	Kansas	3	0	1	0	33.3%
Cloud	Kansas	3	0	0	0	0%
Jewell	Kansas	3	0	0	0	0%
Stanton	Kansas	3	0	0	0	0%
Clay	Kansas	2	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Neosho	Kansas	2	0	0	0	0%
Osborne	Kansas	2	0	0	0	0%
Greenwood	Kansas	2	0	0	0	0%
Morton	Kansas	2	0	0	0	0%
Smith	Kansas	2	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	1	0	100%
Wabaunsee	Kansas	1	0	0	0	0%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Hamilton	Kansas	1	0	0	0	0%
Phillips	Kansas	1	0	0	0	0%
Dickinson	Kansas	1	0	0	0	0%
Sherman	Kansas	1	0	0	0	0%
Chase	Kansas	1	0	0	0	0%
Wilson	Kansas	1	0	0	0	0%
Unassigned	Kansas	0	0	1	0	0%
Anderson	Kansas	0	0	0	0	0%
Kearny	Kansas	0	0	0	0	0%
Multnomah	Oregon	493	26	28	0	5.7%
Washington	Oregon	387	4	7	0	1.8%
Marion	Oregon	335	18	13	1	3.9%
Clackamas	Oregon	154	1	5	1	3.2%
Deschutes	Oregon	63	2	0	0	0%
Linn	Oregon	59	2	6	0	10.2%
Jackson	Oregon	49	1	0	0	0%
Lane	Oregon	46	0	1	0	2.2%
Yamhill	Oregon	34	0	6	0	17.6%
Polk	Oregon	32	1	1	0	3.1%
Klamath	Oregon	31	2	0	0	0%
Benton	Oregon	27	0	4	0	14.8%
Umatilla	Oregon	25	2	0	0	0%
Douglas	Oregon	22	0	0	0	0%
Josephine	Oregon	19	0	1	0	5.3%
Columbia	Oregon	14	0	0	0	0%
Wasco	Oregon	10	0	0	0	0%
Clatsop	Oregon	6	0	0	0	0%
Tillamook	Oregon	6	0	0	0	0%
Malheur	Oregon	5	0	0	0	0%
Morrow	Oregon	5	0	0	0	0%
Hood River	Oregon	4	0	0	0	0%
Lincoln	Oregon	4	0	0	0	0%
Union	Oregon	4	0	0	0	0%
Curry	Oregon	4	1	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Sherman	Oregon	1	0	0	0	0%
Coos	Oregon	1	0	0	0	0%
Jefferson	Oregon	1	0	0	0	0%
Unassigned	Oregon	0	0	0	0	0%
Bernalillo	New Mexico	527	13	23	1	4.4%
McKinley	New Mexico	356	40	5	1	1.4%
Sandoval	New Mexico	311	10	6	0	1.9%
San Juan	New Mexico	260	17	14	0	5.4%
Santa Fe	New Mexico	82	2	0	0	0%
Dona Ana	New Mexico	67	2	1	0	1.5%
Cibola	New Mexico	33	1	2	0	6.1%
Valencia	New Mexico	26	0	0	0	0%
Chaves	New Mexico	21	0	0	0	0%
Socorro	New Mexico	20	0	1	0	5%
Taos	New Mexico	15	0	0	0	0%
Grant	New Mexico	13	0	0	0	0%
Torrance	New Mexico	12	0	0	0	0%
Curry	New Mexico	10	0	0	0	0%
Rio Arriba	New Mexico	10	0	0	0	0%
Eddy	New Mexico	9	0	1	0	11.1%
Los Alamos	New Mexico	6	0	0	0	0%
Colfax	New Mexico	4	0	0	0	0%
Otero	New Mexico	3	0	0	0	0%
Luna	New Mexico	3	0	0	0	0%
Lea	New Mexico	2	0	0	0	0%
San Miguel	New Mexico	2	0	0	0	0%
Quay	New Mexico	2	1	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
Catron	New Mexico	1	0	0	0	0%
Lincoln	New Mexico	1	0	0	0	0%
Guadalupe	New Mexico	1	1	0	0	0%
Unassigned	New Mexico	0	0	0	0	0%
Hidalgo	New Mexico	0	0	0	0	0%
Pulaski	Arkansas	377	17	12	1	3.2%
Crittenden	Arkansas	138	11	4	0	2.9%
Jefferson	Arkansas	118	5	6	0	5.1%
Lincoln	Arkansas	111	17	0	0	0%
Garland	Arkansas	107	1	0	0	0%
Cleburne	Arkansas	70	0	4	0	5.7%
St. Francis	Arkansas	64	1	0	0	0%
Benton	Arkansas	62	0	0	0	0%
Faulkner	Arkansas	62	3	2	0	3.2%
Unassigned	Arkansas	46	2	0	0	0%
Washington	Arkansas	45	0	0	0	0%
Craighead	Arkansas	43	3	1	0	2.3%
Saline	Arkansas	43	6	1	0	2.3%
Pope	Arkansas	35	2	0	0	0%
Miller	Arkansas	29	0	0	0	0%
White	Arkansas	29	0	0	0	0%
Clark	Arkansas	27	0	0	0	0%
Lawrence	Arkansas	26	2	1	0	3.8%
Lonoke	Arkansas	26	0	0	0	0%
Van Buren	Arkansas	26	0	2	0	7.7%
Union	Arkansas	24	4	0	0	0%
Johnson	Arkansas	21	1	0	0	0%
Howard	Arkansas	13	1	0	0	0%
Ashley	Arkansas	11	0	0	0	0%
Grant	Arkansas	11	0	0	0	0%
Randolph	Arkansas	11	1	0	0	0%
Sebastian	Arkansas	11	0	0	0	0%
Poinsett	Arkansas	10	0	0	0	0%
Sevier	Arkansas	9	1	0	0	0%
Cleveland	Arkansas	8	0	0	0	0%
Cross	Arkansas	8	0	0	0	0%
Greene	Arkansas	8	2	0	0	0%
Hot Spring	Arkansas	8	0	0	0	0%
Independence	Arkansas	8	1	0	0	0%
Mississippi	Arkansas	8	0	0	0	0%
Bradley	Arkansas	7	0	0	0	0%
Chicot	Arkansas	7	0	0	0	0%
Desha	Arkansas	7	1	0	0	0%
Polk	Arkansas	7	0	0	0	0%
Stone	Arkansas	7	0	0	0	0%
Drew	Arkansas	6	0	1	0	16.7%
Searcy	Arkansas	6	0	0	0	0%
Baxter	Arkansas	5	1	0	0	0%
Columbia	Arkansas	5	1	0	0	0%
Conway	Arkansas	5	0	1	0	20%
Hempstead	Arkansas	5	1	1	0	20%
Ouachita	Arkansas	5	0	0	0	0%
Crawford	Arkansas	4	0	0	0	0%
Lafayette	Arkansas	4	0	0	0	0%
Phillips	Arkansas	4	0	1	0	25%
Boone	Arkansas	3	0	0	0	0%
Lee	Arkansas	3	0	1	0	33.3%
Perry	Arkansas	3	0	0	0	0%
Monroe	Arkansas	3	1	0	0	0%
Logan	Arkansas	3	1	0	0	0%
Arkansas	Arkansas	2	0	0	0	0%
Carroll	Arkansas	2	0	0	0	0%
Newton	Arkansas	2	0	0	0	0%
Pike	Arkansas	2	0	0	0	0%
Prairie	Arkansas	2	0	0	0	0%
Sharp	Arkansas	2	0	0	0	0%
Yell	Arkansas	2	0	0	0	0%
Izard	Arkansas	2	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Franklin	Arkansas	1	0	0	0	0%
Clay	Arkansas	1	0	0	0	0%
Madison	Arkansas	1	0	0	0	0%
Marion	Arkansas	1	0	0	0	0%
Jackson	Arkansas	1	0	0	0	0%
Ada	Idaho	598	5	10	1	1.7%
Blaine	Idaho	475	0	5	0	1.1%
Canyon	Idaho	187	0	5	0	2.7%
Twin Falls	Idaho	115	5	9	1	7.8%
Kootenai	Idaho	50	0	0	0	0%
Jerome	Idaho	44	0	2	0	4.5%
Nez Perce	Idaho	30	0	11	1	36.7%
Bonneville	Idaho	24	0	0	0	0%
Elmore	Idaho	22	1	0	0	0%
Lincoln	Idaho	17	1	0	0	0%
Cassia	Idaho	10	0	1	0	10%
Gem	Idaho	10	0	0	0	0%
Minidoka	Idaho	10	0	0	0	0%
Payette	Idaho	10	0	1	0	10%
Bannock	Idaho	8	0	0	0	0%
Gooding	Idaho	8	1	0	0	0%
Madison	Idaho	8	0	0	0	0%
Teton	Idaho	8	0	0	0	0%
Jefferson	Idaho	5	0	0	0	0%
Bonner	Idaho	4	0	0	0	0%
Owyhee	Idaho	4	0	0	0	0%
Bingham	Idaho	3	0	0	0	0%
Idaho	Idaho	3	0	0	0	0%
Latah	Idaho	3	0	0	0	0%
Custer	Idaho	2	0	0	0	0%
Fremont	Idaho	2	0	0	0	0%
Valley	Idaho	2	0	0	0	0%
Power	Idaho	2	0	0	0	0%
