county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Jasper	Mississippi	23	0	1	0	4.3%
Noxubee	Mississippi	22	0	0	0	0%
Perry	Mississippi	22	0	1	0	4.5%
Itawamba	Mississippi	21	0	1	0	4.8%
Simpson	Mississippi	21	0	0	0	0%
Warren	Mississippi	21	0	1	0	4.8%
Grenada	Mississippi	20	0	0	0	0%
Kemper	Mississippi	19	0	0	0	0%
Prentiss	Mississippi	19	0	0	0	0%
Pontotoc	Mississippi	18	0	2	0	11.1%
Stone	Mississippi	18	0	0	0	0%
Amite	Mississippi	17	0	0	0	0%
Franklin	Mississippi	16	0	0	0	0%
Lawrence	Mississippi	16	0	0	0	0%
Montgomery	Mississippi	15	0	1	0	6.7%
Webster	Mississippi	15	0	1	0	6.7%
Yalobusha	Mississippi	15	0	0	0	0%
Carroll	Mississippi	14	0	1	0	7.1%
Quitman	Mississippi	13	0	0	0	0%
Choctaw	Mississippi	12	0	1	0	8.3%
Humphreys	Mississippi	12	0	3	0	25%
Union	Mississippi	11	0	1	0	9.1%
Wayne	Mississippi	11	0	0	0	0%
Claiborne	Mississippi	10	0	0	0	0%
George	Mississippi	10	0	1	0	10%
Alcorn	Mississippi	8	0	0	0	0%
Tallahatchie	Mississippi	8	0	1	0	12.5%
Jefferson Davis	Mississippi	8	0	1	0	12.5%
Benton	Mississippi	7	0	0	0	0%
Jefferson	Mississippi	4	0	0	0	0%
Tishomingo	Mississippi	4	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Greene	Mississippi	3	0	0	0	0%
Unassigned	Mississippi	0	0	0	0	0%
Clark	Nevada	2,940	0	137	0	4.7%
Washoe	Nevada	637	0	18	0	2.8%
Carson City	Nevada	28	0	0	0	0%
Nye	Nevada	28	0	0	0	0%
Humboldt	Nevada	26	0	2	0	7.7%
Unassigned	Nevada	20	0	0	0	0%
Lyon	Nevada	16	0	0	0	0%
Douglas	Nevada	15	0	0	0	0%
Elko	Nevada	12	0	1	0	8.3%
White Pine	Nevada	3	0	0	0	0%
Churchill	Nevada	3	0	0	0	0%
Lincoln	Nevada	0	0	0	0	0%
Salt Lake	Utah	1,615	0	15	0	0.9%
Utah	Utah	455	0	5	0	1.1%
Summit	Utah	318	0	0	0	0%
Davis	Utah	236	0	2	0	0.8%
Weber-Morgan	Utah	119	0	1	0	0.8%
Wasatch	Utah	111	0	1	0	0.9%
Southwest Utah	Utah	66	0	1	0	1.5%
Bear River	Utah	54	0	0	0	0%
Tooele	Utah	42	0	0	0	0%
San Juan	Utah	22	0	2	0	9.1%
Central Utah	Utah	15	0	0	0	0%
TriCounty	Utah	10	0	0	0	0%
Southeast Utah	Utah	6	0	0	0	0%
Unassigned	Utah	0	0	0	0	0%
Jefferson	Kentucky	814	0	60	0	7.4%
Fayette	Kentucky	219	0	7	0	3.2%
Kenton	Kentucky	149	0	10	0	6.7%
Daviess	Kentucky	125	0	3	0	2.4%
Hopkins	Kentucky	111	0	10	0	9%
Warren	Kentucky	95	0	0	0	0%
Boone	Kentucky	81	0	2	0	2.5%
Christian	Kentucky	79	0	3	0	3.8%
Unassigned	Kentucky	79	0	8	0	10.1%
Muhlenberg	Kentucky	75	0	2	0	2.7%
Butler	Kentucky	73	0	2	0	2.7%
Campbell	Kentucky	56	0	6	0	10.7%
Jackson	Kentucky	55	0	3	0	5.5%
Adair	Kentucky	53	0	3	0	5.7%
Graves	Kentucky	51	0	2	0	3.9%
Pulaski	Kentucky	35	0	2	0	5.7%
Bullitt	Kentucky	33	0	2	0	6.1%
Jessamine	Kentucky	32	0	0	0	0%
Boyd	Kentucky	29	0	2	0	6.9%
Hardin	Kentucky	29	0	0	0	0%
McCracken	Kentucky	29	0	2	0	6.9%
Henderson	Kentucky	28	0	0	0	0%
Scott	Kentucky	23	0	0	0	0%
Shelby	Kentucky	23	0	2	0	8.7%
Oldham	Kentucky	22	0	0	0	0%
Calloway	Kentucky	21	0	1	0	4.8%
Madison	Kentucky	21	0	1	0	4.8%
Simpson	Kentucky	21	0	2	0	9.5%
Clark	Kentucky	18	0	0	0	0%
Woodford	Kentucky	18	0	0	0	0%
Ohio	Kentucky	17	0	0	0	0%
Grant	Kentucky	16	0	1	0	6.3%
Harrison	Kentucky	16	0	0	0	0%
Russell	Kentucky	15	0	2	0	13.3%
Grayson	Kentucky	14	0	0	0	0%
Boyle	Kentucky	13	0	0	0	0%
Franklin	Kentucky	13	0	0	0	0%
Laurel	Kentucky	13	0	2	0	15.4%
Lyon	Kentucky	13	0	2	0	15.4%
Marion	Kentucky	13	0	0	0	0%
Nelson	Kentucky	13	0	0	0	0%
Webster	Kentucky	13	0	0	0	0%
Marshall	Kentucky	12	0	0	0	0%
Rockcastle	Kentucky	11	0	0	0	0%
Caldwell	Kentucky	11	0	0	0	0%
McCreary	Kentucky	10	0	0	0	0%
Greenup	Kentucky	10	0	0	0	0%
Mercer	Kentucky	9	0	0	0	0%
Montgomery	Kentucky	9	0	0	0	0%
Spencer	Kentucky	9	0	0	0	0%
Todd	Kentucky	9	0	0	0	0%
Logan	Kentucky	8	0	0	0	0%
McLean	Kentucky	8	0	1	0	12.5%
Union	Kentucky	8	0	0	0	0%
Whitley	Kentucky	8	0	0	0	0%
Bourbon	Kentucky	7	0	1	0	14.3%
Bracken	Kentucky	7	0	0	0	0%
Edmonson	Kentucky	7	0	0	0	0%
Anderson	Kentucky	6	0	1	0	16.7%
Barren	Kentucky	6	0	0	0	0%
Breckinridge	Kentucky	6	0	0	0	0%
Hancock	Kentucky	6	0	0	0	0%
Mason	Kentucky	6	0	0	0	0%
Wayne	Kentucky	6	0	0	0	0%
Pike	Kentucky	6	0	1	0	16.7%
Larue	Kentucky	5	0	0	0	0%
Pendleton	Kentucky	5	0	0	0	0%
Taylor	Kentucky	5	0	0	0	0%
Knox	Kentucky	5	0	0	0	0%
Allen	Kentucky	4	0	0	0	0%
Carter	Kentucky	4	0	0	0	0%
Henry	Kentucky	4	0	0	0	0%
Perry	Kentucky	4	0	0	0	0%
Ballard	Kentucky	4	0	0	0	0%
Floyd	Kentucky	4	0	0	0	0%
Lincoln	Kentucky	4	0	1	0	25%
Trigg	Kentucky	4	0	0	0	0%
Lewis	Kentucky	3	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Washington	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	0	0	0%
Cumberland	Kentucky	3	0	0	0	0%
Meade	Kentucky	3	0	1	0	33.3%
Bath	Kentucky	3	0	0	0	0%
Monroe	Kentucky	3	0	0	0	0%
Knott	Kentucky	3	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Martin	Kentucky	2	0	0	0	0%
Clinton	Kentucky	2	0	0	0	0%
Leslie	Kentucky	2	0	0	0	0%
Fleming	Kentucky	2	0	0	0	0%
Trimble	Kentucky	2	0	0	0	0%
Owsley	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Breathitt	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Hart	Kentucky	1	0	0	0	0%
Letcher	Kentucky	1	0	0	0	0%
Gallatin	Kentucky	1	0	0	0	0%
Rowan	Kentucky	1	0	0	0	0%
Morgan	Kentucky	1	0	0	0	0%
Casey	Kentucky	1	0	0	0	0%
Garrard	Kentucky	1	0	0	0	0%
Livingston	Kentucky	1	0	0	0	0%
Clay	Kentucky	1	0	0	0	0%
Fulton	Kentucky	1	0	0	0	0%
Linn	Iowa	395	0	25	0	6.3%
Polk	Iowa	333	0	13	0	3.9%
Johnson	Iowa	285	0	3	0	1.1%
Louisa	Iowa	212	0	2	0	0.9%
Muscatine	Iowa	207	0	4	0	1.9%
Black Hawk	Iowa	192	0	1	0	0.5%
Tama	Iowa	187	0	6	0	3.2%
Scott	Iowa	159	0	3	0	1.9%
Marshall	Iowa	155	0	0	0	0%
Washington	Iowa	118	0	5	0	4.2%
Dallas	Iowa	45	0	0	0	0%
Dubuque	Iowa	44	0	1	0	2.3%
Clinton	Iowa	41	0	0	0	0%
Woodbury	Iowa	37	0	0	0	0%
Allamakee	Iowa	36	0	3	0	8.3%
Jasper	Iowa	36	0	0	0	0%
Henry	Iowa	27	0	1	0	3.7%
Cedar	Iowa	26	0	0	0	0%
Bremer	Iowa	26	0	0	0	0%
Benton	Iowa	23	0	1	0	4.3%
Pottawattamie	Iowa	18	0	1	0	5.6%
Story	Iowa	18	0	0	0	0%
Warren	Iowa	18	0	0	0	0%
Cerro Gordo	Iowa	14	0	0	0	0%
Jones	Iowa	14	0	0	0	0%
Harrison	Iowa	13	0	0	0	0%
Iowa	Iowa	12	0	0	0	0%
Des Moines	Iowa	11	0	0	0	0%
Poweshiek	Iowa	10	0	1	0	10%
Shelby	Iowa	9	0	0	0	0%
Buchanan	Iowa	8	0	0	0	0%
Mahaska	Iowa	8	0	0	0	0%
Van Buren	Iowa	8	0	0	0	0%
Plymouth	Iowa	8	0	0	0	0%
Clayton	Iowa	7	0	1	0	14.3%
Sioux	Iowa	7	0	0	0	0%
Unassigned	Iowa	7	0	0	0	0%
Boone	Iowa	6	0	0	0	0%
Crawford	Iowa	6	0	1	0	16.7%
Fayette	Iowa	6	0	0	0	0%
Monona	Iowa	6	0	0	0	0%
Wapello	Iowa	6	0	0	0	0%
Winneshiek	Iowa	6	0	0	0	0%
Lyon	Iowa	5	0	0	0	0%
Guthrie	Iowa	4	0	0	0	0%
Jackson	Iowa	4	0	0	0	0%
Page	Iowa	4	0	0	0	0%
Jefferson	Iowa	4	0	0	0	0%
Howard	Iowa	4	0	0	0	0%
Grundy	Iowa	4	0	0	0	0%
Marion	Iowa	4	0	0	0	0%
Clay	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Keokuk	Iowa	3	0	0	0	0%
Madison	Iowa	3	0	1	0	33.3%
Obrien	Iowa	3	0	0	0	0%
Webster	Iowa	3	0	0	0	0%
Lee	Iowa	3	0	0	0	0%
Chickasaw	Iowa	3	0	0	0	0%
Osceola	Iowa	3	0	0	0	0%
Appanoose	Iowa	2	0	2	0	100%
Hardin	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Delaware	Iowa	2	0	0	0	0%
Mills	Iowa	2	0	0	0	0%
Clarke	Iowa	2	0	0	0	0%
Hamilton	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	0	0	0	0%
Buena Vista	Iowa	2	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Wright	Iowa	1	0	0	0	0%
Franklin	Iowa	1	0	0	0	0%
Greene	Iowa	1	0	0	0	0%
Worth	Iowa	1	0	0	0	0%
Union	Iowa	1	0	0	0	0%
Cass	Iowa	1	0	0	0	0%
District of Columbia	Washington, D.C.	2,793	0	96	0	3.4%
Oklahoma	Oklahoma	560	0	23	0	4.1%
Tulsa	Oklahoma	411	0	22	0	5.4%
Cleveland	Oklahoma	313	0	21	0	6.7%
Washington	Oklahoma	140	0	6	0	4.3%
Wagoner	Oklahoma	108	0	8	0	7.4%
Delaware	Oklahoma	83	0	5	0	6%
Canadian	Oklahoma	73	0	3	0	4.1%
Creek	Oklahoma	68	0	4	0	5.9%
Comanche	Oklahoma	67	0	0	0	0%
Osage	Oklahoma	64	0	8	0	12.5%
Greer	Oklahoma	55	0	5	0	9.1%
Caddo	Oklahoma	51	0	2	0	3.9%
Kay	Oklahoma	46	0	4	0	8.7%
Adair	Oklahoma	43	0	3	0	7%
Rogers	Oklahoma	38	0	2	0	5.3%
Payne	Oklahoma	37	0	0	0	0%
Pottawatomie	Oklahoma	36	0	4	0	11.1%
Pawnee	Oklahoma	28	0	2	0	7.1%
Ottawa	Oklahoma	27	0	0	0	0%
Muskogee	Oklahoma	26	0	3	0	11.5%
Cherokee	Oklahoma	24	0	1	0	4.2%
Mcclain	Oklahoma	23	0	0	0	0%
Grady	Oklahoma	20	0	1	0	5%
Mayes	Oklahoma	19	0	3	0	15.8%
Pittsburg	Oklahoma	17	0	1	0	5.9%
Okmulgee	Oklahoma	15	0	0	0	0%
Stephens	Oklahoma	15	0	1	0	6.7%
Nowata	Oklahoma	13	0	0	0	0%
Texas	Oklahoma	13	0	1	0	7.7%
Garfield	Oklahoma	11	0	1	0	9.1%
Garvin	Oklahoma	10	0	0	0	0%
Lincoln	Oklahoma	10	0	0	0	0%
Pontotoc	Oklahoma	10	0	1	0	10%
Sequoyah	Oklahoma	10	0	2	0	20%
Custer	Oklahoma	9	0	0	0	0%
Logan	Oklahoma	9	0	0	0	0%
Craig	Oklahoma	8	0	0	0	0%
Seminole	Oklahoma	7	0	1	0	14.3%
Mccurtain	Oklahoma	7	0	0	0	0%
Jackson	Oklahoma	6	0	0	0	0%
Le Flore	Oklahoma	6	0	0	0	0%
Noble	Oklahoma	6	0	0	0	0%
Kingfisher	Oklahoma	6	0	0	0	0%
Bryan	Oklahoma	5	0	0	0	0%
Cotton	Oklahoma	5	0	0	0	0%
Latimer	Oklahoma	4	0	1	0	25%
Choctaw	Oklahoma	3	0	0	0	0%
Kiowa	Oklahoma	3	0	0	0	0%
Johnston	Oklahoma	3	0	0	0	0%
Beckham	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Grant	Oklahoma	2	0	0	0	0%
Major	Oklahoma	2	0	1	0	50%
Tillman	Oklahoma	2	0	0	0	0%
Mcintosh	Oklahoma	2	0	0	0	0%
Dewey	Oklahoma	2	0	0	0	0%
Marshall	Oklahoma	2	0	0	0	0%
Haskell	Oklahoma	2	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Jefferson	Oklahoma	1	0	0	0	0%
Beaver	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	0	0	0	0%
Alfalfa	Oklahoma	1	0	0	0	0%
Woods	Oklahoma	1	0	0	0	0%
Harper	Oklahoma	1	0	0	0	0%
Murray	Oklahoma	1	0	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	0%
Unassigned	Oklahoma	0	0	0	0	0%
New Castle	Delaware	1,205	0	32	0	2.7%
Sussex	Delaware	886	0	25	0	2.8%
Kent	Delaware	417	0	10	0	2.4%
Unassigned	Delaware	30	0	0	0	0%
Hennepin	Minnesota	924	0	75	0	8.1%
Ramsey	Minnesota	196	0	9	0	4.6%
Olmsted	Minnesota	194	0	3	0	1.5%
Dakota	Minnesota	116	0	6	0	5.2%
Washington	Minnesota	94	0	4	0	4.3%
Anoka	Minnesota	93	0	2	0	2.2%
Winona	Minnesota	61	0	10	0	16.4%
Nobles	Minnesota	60	0	0	0	0%
Clay	Minnesota	55	0	2	0	3.6%
St. Louis	Minnesota	48	0	9	0	18.8%
Martin	Minnesota	39	0	4	0	10.3%
Carlton	Minnesota	36	0	0	0	0%
Freeborn	Minnesota	34	0	0	0	0%
Mower	Minnesota	27	0	0	0	0%
Scott	Minnesota	25	0	1	0	4%
Wright	Minnesota	25	0	1	0	4%
Blue Earth	Minnesota	23	0	0	0	0%
Le Sueur	Minnesota	22	0	0	0	0%
Crow Wing	Minnesota	19	0	0	0	0%
Goodhue	Minnesota	19	0	0	0	0%
Dodge	Minnesota	18	0	0	0	0%
Stearns	Minnesota	16	0	0	0	0%
Carver	Minnesota	14	0	0	0	0%
Sherburne	Minnesota	13	0	0	0	0%
Fillmore	Minnesota	10	0	0	0	0%
Pine	Minnesota	10	0	0	0	0%
Steele	Minnesota	9	0	0	0	0%
Wilkin	Minnesota	9	0	2	0	22.2%
Rice	Minnesota	8	0	1	0	12.5%
Wabasha	Minnesota	8	0	0	0	0%
Brown	Minnesota	7	0	1	0	14.3%
Chisago	Minnesota	7	0	1	0	14.3%
Nicollet	Minnesota	7	0	2	0	28.6%
Cottonwood	Minnesota	6	0	0	0	0%
Otter Tail	Minnesota	6	0	0	0	0%
Beltrami	Minnesota	5	0	0	0	0%
Isanti	Minnesota	5	0	0	0	0%
Lyon	Minnesota	5	0	0	0	0%
Benton	Minnesota	4	0	0	0	0%
Cass	Minnesota	4	0	0	0	0%
Faribault	Minnesota	4	0	0	0	0%
Watonwan	Minnesota	4	0	0	0	0%
Unassigned	Minnesota	4	0	0	0	0%
Norman	Minnesota	4	0	0	0	0%
Clearwater	Minnesota	3	0	0	0	0%
Meeker	Minnesota	3	0	0	0	0%
Renville	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Yellow Medicine	Minnesota	3	0	0	0	0%
McLeod	Minnesota	3	0	0	0	0%
Polk	Minnesota	3	0	0	0	0%
Murray	Minnesota	3	0	0	0	0%
Rock	Minnesota	3	0	0	0	0%
Douglas	Minnesota	2	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Jackson	Minnesota	2	0	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
Pipestone	Minnesota	2	0	0	0	0%
Todd	Minnesota	2	0	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Lac qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Becker	Minnesota	1	0	0	0	0%
Red Lake	Minnesota	1	0	0	0	0%
Mille Lacs	Minnesota	1	0	1	0	100%
Aitkin	Minnesota	1	0	0	0	0%
Kittson	Minnesota	1	0	0	0	0%
Marshall	Minnesota	1	0	0	0	0%
Morrison	Minnesota	1	0	0	0	0%
Wyandotte	Kansas	417	0	37	0	8.9%
Johnson	Kansas	372	0	30	0	8.1%
Sedgwick	Kansas	242	0	4	0	1.7%
Leavenworth	Kansas	128	0	2	0	1.6%
Ford	Kansas	127	0	0	0	0%
Shawnee	Kansas	91	0	5	0	5.5%
Lyon	Kansas	77	0	1	0	1.3%
Seward	Kansas	77	0	0	0	0%
Coffey	Kansas	47	0	6	0	12.8%
Douglas	Kansas	43	0	0	0	0%
Finney	Kansas	39	0	1	0	2.6%
Riley	Kansas	27	0	0	0	0%
Labette	Kansas	20	0	0	0	0%
McPherson	Kansas	16	0	0	0	0%
Saline	Kansas	15	0	2	0	13.3%
Reno	Kansas	14	0	0	0	0%
Butler	Kansas	12	0	0	0	0%
Franklin	Kansas	12	0	0	0	0%
Montgomery	Kansas	12	0	2	0	16.7%
Geary	Kansas	9	0	0	0	0%
Ellis	Kansas	8	0	0	0	0%
Bourbon	Kansas	7	0	1	0	14.3%
Cherokee	Kansas	7	0	0	0	0%
Barton	Kansas	6	0	0	0	0%
Crawford	Kansas	6	0	1	0	16.7%
Linn	Kansas	6	0	0	0	0%
Pottawatomie	Kansas	6	0	0	0	0%
Atchison	Kansas	5	0	0	0	0%
Harvey	Kansas	5	0	0	0	0%
Jefferson	Kansas	5	0	0	0	0%
Woodson	Kansas	5	0	0	0	0%
Marion	Kansas	5	0	0	0	0%
Osage	Kansas	4	0	0	0	0%
Stevens	Kansas	4	0	0	0	0%
Jewell	Kansas	4	0	0	0	0%
Miami	Kansas	4	0	0	0	0%
Republic	Kansas	4	0	0	0	0%
Rooks	Kansas	4	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Sumner	Kansas	3	0	1	0	33.3%
Cloud	Kansas	3	0	0	0	0%
Stanton	Kansas	3	0	0	0	0%
Clay	Kansas	2	0	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Neosho	Kansas	2	0	0	0	0%
Osborne	Kansas	2	0	0	0	0%
Greenwood	Kansas	2	0	0	0	0%
Morton	Kansas	2	0	0	0	0%
Smith	Kansas	2	0	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	1	0	100%
Wabaunsee	Kansas	1	0	0	0	0%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Hamilton	Kansas	1	0	0	0	0%
Phillips	Kansas	1	0	0	0	0%
Kearny	Kansas	1	0	0	0	0%
Dickinson	Kansas	1	0	0	0	0%
Sherman	Kansas	1	0	0	0	0%
Chase	Kansas	1	0	0	0	0%
Wilson	Kansas	1	0	0	0	0%
Gray	Kansas	1	0	0	0	0%
Haskell	Kansas	1	0	0	0	0%
Unassigned	Kansas	0	0	0	0	0%
Anderson	Kansas	0	0	0	0	0%
Multnomah	Oregon	514	0	28	0	5.4%
Washington	Oregon	399	0	8	0	2%
Marion	Oregon	358	0	13	0	3.6%
Clackamas	Oregon	161	0	5	0	3.1%
Deschutes	Oregon	64	0	0	0	0%
Linn	Oregon	59	0	6	0	10.2%
Jackson	Oregon	49	0	0	0	0%
Lane	Oregon	48	0	1	0	2.1%
Yamhill	Oregon	34	0	6	0	17.6%
Polk	Oregon	32	0	1	0	3.1%
Klamath	Oregon	30	0	0	0	0%
Benton	Oregon	27	0	5	0	18.5%
Umatilla	Oregon	26	0	0	0	0%
Douglas	Oregon	22	0	0	0	0%
Josephine	Oregon	19	0	1	0	5.3%
Columbia	Oregon	14	0	0	0	0%
Wasco	Oregon	10	0	0	0	0%
Clatsop	Oregon	6	0	0	0	0%
Tillamook	Oregon	6	0	0	0	0%
Malheur	Oregon	5	0	0	0	0%
Morrow	Oregon	5	0	0	0	0%
Hood River	Oregon	4	0	0	0	0%
Lincoln	Oregon	4	0	0	0	0%
Union	Oregon	4	0	0	0	0%
Curry	Oregon	4	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Sherman	Oregon	1	0	0	0	0%
Coos	Oregon	1	0	0	0	0%
Jefferson	Oregon	1	0	0	0	0%
Unassigned	Oregon	0	0	0	0	0%
Bernalillo	New Mexico	542	0	24	0	4.4%
McKinley	New Mexico	363	0	5	0	1.4%
Sandoval	New Mexico	315	0	6	0	1.9%
San Juan	New Mexico	275	0	15	0	5.5%
Santa Fe	New Mexico	83	0	0	0	0%
Dona Ana	New Mexico	69	0	1	0	1.4%
Cibola	New Mexico	33	0	2	0	6.1%
Valencia	New Mexico	29	0	0	0	0%
Chaves	New Mexico	21	0	0	0	0%
Socorro	New Mexico	20	0	1	0	5%
Taos	New Mexico	15	0	0	0	0%
Grant	New Mexico	13	0	0	0	0%
Torrance	New Mexico	12	0	0	0	0%
Curry	New Mexico	10	0	0	0	0%
Rio Arriba	New Mexico	10	0	0	0	0%
Eddy	New Mexico	9	0	1	0	11.1%
Los Alamos	New Mexico	6	0	0	0	0%
Colfax	New Mexico	4	0	0	0	0%
Otero	New Mexico	3	0	0	0	0%
Luna	New Mexico	3	0	0	0	0%
Lea	New Mexico	2	0	0	0	0%
San Miguel	New Mexico	2	0	0	0	0%
Quay	New Mexico	2	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
Catron	New Mexico	1	0	0	0	0%
Lincoln	New Mexico	1	0	0	0	0%
Guadalupe	New Mexico	1	0	0	0	0%
Unassigned	New Mexico	0	0	0	0	0%
Hidalgo	New Mexico	0	0	0	0	0%
Pulaski	Arkansas	377	0	12	0	3.2%
Crittenden	Arkansas	139	0	4	0	2.9%
Jefferson	Arkansas	118	0	6	0	5.1%
Lincoln	Arkansas	111	0	0	0	0%
Garland	Arkansas	107	0	0	0	0%
Cleburne	Arkansas	70	0	4	0	5.7%
St. Francis	Arkansas	64	0	0	0	0%
Benton	Arkansas	62	0	0	0	0%
Faulkner	Arkansas	62	0	2	0	3.2%
Unassigned	Arkansas	46	0	0	0	0%
Washington	Arkansas	46	0	0	0	0%
Craighead	Arkansas	43	0	1	0	2.3%
Saline	Arkansas	43	0	1	0	2.3%
Pope	Arkansas	35	0	0	0	0%
Miller	Arkansas	29	0	0	0	0%
White	Arkansas	29	0	0	0	0%
Clark	Arkansas	27	0	0	0	0%
Lawrence	Arkansas	26	0	1	0	3.8%
Lonoke	Arkansas	26	0	0	0	0%
Van Buren	Arkansas	26	0	2	0	7.7%
Union	Arkansas	24	0	0	0	0%
Johnson	Arkansas	22	0	0	0	0%
Howard	Arkansas	14	0	0	0	0%
Ashley	Arkansas	11	0	0	0	0%
Grant	Arkansas	11	0	0	0	0%
Randolph	Arkansas	11	0	0	0	0%
Sebastian	Arkansas	11	0	0	0	0%
Poinsett	Arkansas	10	0	0	0	0%
Sevier	Arkansas	9	0	0	0	0%
Cleveland	Arkansas	8	0	0	0	0%
Cross	Arkansas	8	0	0	0	0%
Greene	Arkansas	8	0	0	0	0%
Hot Spring	Arkansas	8	0	0	0	0%
Independence	Arkansas	8	0	0	0	0%
Mississippi	Arkansas	8	0	0	0	0%
Bradley	Arkansas	7	0	1	0	14.3%
Chicot	Arkansas	7	0	0	0	0%
Desha	Arkansas	7	0	0	0	0%
Polk	Arkansas	7	0	0	0	0%
Stone	Arkansas	7	0	0	0	0%
Drew	Arkansas	6	0	1	0	16.7%
Searcy	Arkansas	6	0	0	0	0%
Baxter	Arkansas	5	0	0	0	0%
Columbia	Arkansas	5	0	0	0	0%
Conway	Arkansas	5	0	1	0	20%
Hempstead	Arkansas	5	0	1	0	20%
Ouachita	Arkansas	5	0	0	0	0%
Crawford	Arkansas	4	0	0	0	0%
Lafayette	Arkansas	4	0	0	0	0%
Phillips	Arkansas	4	0	1	0	25%
Boone	Arkansas	3	0	0	0	0%
Lee	Arkansas	3	0	1	0	33.3%
Perry	Arkansas	3	0	0	0	0%
Monroe	Arkansas	3	0	0	0	0%
Logan	Arkansas	3	0	0	0	0%
Arkansas	Arkansas	2	0	0	0	0%
Carroll	Arkansas	2	0	0	0	0%
Newton	Arkansas	2	0	0	0	0%
Pike	Arkansas	2	0	0	0	0%
Prairie	Arkansas	2	0	0	0	0%
Sharp	Arkansas	2	0	0	0	0%
Yell	Arkansas	2	0	0	0	0%
Izard	Arkansas	2	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Franklin	Arkansas	1	0	0	0	0%
Clay	Arkansas	1	0	0	0	0%
Madison	Arkansas	1	0	0	0	0%
Marion	Arkansas	1	0	0	0	0%
Jackson	Arkansas	1	0	0	0	0%
Ada	Idaho	598	0	10	0	1.7%
Blaine	Idaho	476	0	5	0	1.1%
Canyon	Idaho	187	0	5	0	2.7%
Twin Falls	Idaho	117	0	9	0	7.7%
Kootenai	Idaho	51	0	0	0	0%
Jerome	Idaho	44	0	2	0	4.5%
Nez Perce	Idaho	30	0	11	0	36.7%
Bonneville	Idaho	24	0	0	0	0%
Elmore	Idaho	22	0	0	0	0%
Lincoln	Idaho	17	0	0	0	0%
Cassia	Idaho	10	0	1	0	10%
Gem	Idaho	10	0	0	0	0%
Minidoka	Idaho	10	0	0	0	0%
Payette	Idaho	10	0	1	0	10%
Bannock	Idaho	8	0	0	0	0%
Gooding	Idaho	8	0	0	0	0%
