county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio
Grenada	Mississippi	15	1	0	0	0%
Montgomery	Mississippi	15	0	1	0	6.7%
Franklin	Mississippi	14	0	0	0	0%
Simpson	Mississippi	14	1	0	0	0%
Yalobusha	Mississippi	14	0	0	0	0%
Itawamba	Mississippi	13	0	1	1	7.7%
Quitman	Mississippi	13	0	0	0	0%
Humphreys	Mississippi	12	0	3	0	25%
Lawrence	Mississippi	12	2	0	0	0%
Choctaw	Mississippi	11	0	1	0	9.1%
Carroll	Mississippi	10	1	1	0	10%
Wayne	Mississippi	10	0	0	0	0%
George	Mississippi	9	1	0	0	0%
Union	Mississippi	9	0	1	0	11.1%
Claiborne	Mississippi	8	0	0	0	0%
Tallahatchie	Mississippi	8	1	1	1	12.5%
Jefferson Davis	Mississippi	8	1	1	0	12.5%
Alcorn	Mississippi	7	0	0	0	0%
Benton	Mississippi	6	1	0	0	0%
Jefferson	Mississippi	4	0	0	0	0%
Sharkey	Mississippi	3	0	0	0	0%
Greene	Mississippi	3	0	0	0	0%
Tishomingo	Mississippi	2	0	0	0	0%
Unassigned	Mississippi	0	0	0	0	0%
Clark	Nevada	2,738	113	124	3	4.5%
Washoe	Nevada	572	0	15	0	2.6%
Unassigned	Nevada	98	91	1	-3	1%
Carson City	Nevada	27	1	0	0	0%
Humboldt	Nevada	26	0	1	0	3.8%
Nye	Nevada	21	1	0	0	0%
Douglas	Nevada	14	1	0	0	0%
Elko	Nevada	12	0	1	0	8.3%
Lyon	Nevada	12	0	0	0	0%
White Pine	Nevada	3	0	0	0	0%
Churchill	Nevada	1	0	0	0	0%
Lincoln	Nevada	0	0	0	0	0%
Salt Lake	Utah	1,456	79	12	5	0.8%
Utah	Utah	403	16	4	2	1%
Summit	Utah	311	3	0	0	0%
Davis	Utah	227	7	2	0	0.9%
Weber-Morgan	Utah	110	2	1	0	0.9%
Wasatch	Utah	103	0	1	1	1%
Southwest Utah	Utah	63	2	1	0	1.6%
Bear River	Utah	54	1	0	0	0%
Tooele	Utah	38	0	0	0	0%
San Juan	Utah	17	8	2	2	11.8%
Central Utah	Utah	11	3	0	0	0%
TriCounty	Utah	10	0	0	0	0%
Southeast Utah	Utah	7	0	0	0	0%
Unassigned	Utah	0	0	0	-8	0%
Jefferson	Kentucky	599	0	60	4	10%
Fayette	Kentucky	210	1	7	0	3.3%
Kenton	Kentucky	121	9	10	0	8.3%
Daviess	Kentucky	105	0	3	0	2.9%
Hopkins	Kentucky	104	7	9	0	8.7%
Unassigned	Kentucky	89	12	1	1	1.1%
Christian	Kentucky	78	6	3	0	3.8%
Boone	Kentucky	73	6	2	0	2.7%
Warren	Kentucky	71	0	0	0	0%
Campbell	Kentucky	55	2	5	0	9.1%
Muhlenberg	Kentucky	54	0	2	0	3.7%
Butler	Kentucky	51	24	1	0	2%
Adair	Kentucky	45	0	3	0	6.7%
Jackson	Kentucky	43	6	2	0	4.7%
Pulaski	Kentucky	34	1	2	0	5.9%
Bullitt	Kentucky	31	0	2	0	6.5%
Jessamine	Kentucky	31	1	0	0	0%
Boyd	Kentucky	29	2	2	0	6.9%
Hardin	Kentucky	29	2	0	0	0%
Graves	Kentucky	28	4	2	1	7.1%
McCracken	Kentucky	27	0	2	0	7.4%
Henderson	Kentucky	25	0	0	0	0%
Oldham	Kentucky	23	1	0	0	0%
Calloway	Kentucky	22	0	1	0	4.5%
Scott	Kentucky	22	1	0	0	0%
Shelby	Kentucky	22	1	2	0	9.1%
Madison	Kentucky	21	0	1	0	4.8%
Simpson	Kentucky	20	1	2	0	10%
Clark	Kentucky	18	0	0	0	0%
Woodford	Kentucky	18	0	0	0	0%
Grant	Kentucky	16	0	1	0	6.3%
Harrison	Kentucky	16	2	0	0	0%
Boyle	Kentucky	13	1	0	0	0%
Laurel	Kentucky	13	1	2	0	15.4%
Lyon	Kentucky	13	0	2	0	15.4%
Marion	Kentucky	13	1	0	0	0%
Nelson	Kentucky	13	0	0	0	0%
Franklin	Kentucky	12	1	0	0	0%
Marshall	Kentucky	12	0	0	0	0%
Webster	Kentucky	12	1	0	0	0%
Rockcastle	Kentucky	11	0	0	0	0%
Caldwell	Kentucky	11	1	0	0	0%
Russell	Kentucky	11	0	2	2	18.2%
Greenup	Kentucky	10	0	0	0	0%
McCreary	Kentucky	9	0	0	0	0%
Mercer	Kentucky	9	0	0	0	0%
Montgomery	Kentucky	9	0	0	0	0%
Ohio	Kentucky	9	0	0	0	0%
Todd	Kentucky	9	0	0	0	0%
Grayson	Kentucky	8	2	0	0	0%
Logan	Kentucky	8	0	0	0	0%
Spencer	Kentucky	8	0	0	0	0%
Whitley	Kentucky	8	1	0	0	0%
Bracken	Kentucky	7	0	0	0	0%
Edmonson	Kentucky	7	0	0	0	0%
McLean	Kentucky	7	0	1	0	14.3%
Barren	Kentucky	6	0	0	0	0%
Mason	Kentucky	6	0	0	0	0%
Union	Kentucky	6	0	0	0	0%
Wayne	Kentucky	6	0	0	0	0%
Pike	Kentucky	6	0	1	0	16.7%
Anderson	Kentucky	5	0	1	0	20%
Bourbon	Kentucky	5	0	1	0	20%
Breckinridge	Kentucky	5	1	0	0	0%
Hancock	Kentucky	5	0	0	0	0%
Larue	Kentucky	5	1	0	0	0%
Pendleton	Kentucky	5	0	0	0	0%
Allen	Kentucky	4	1	0	0	0%
Taylor	Kentucky	4	0	0	0	0%
Carter	Kentucky	4	0	0	0	0%
Perry	Kentucky	4	0	0	0	0%
Floyd	Kentucky	4	0	0	0	0%
Knox	Kentucky	4	1	0	0	0%
Lincoln	Kentucky	4	1	1	0	25%
Trigg	Kentucky	4	0	0	0	0%
Menifee	Kentucky	3	0	0	0	0%
Washington	Kentucky	3	0	0	0	0%
Crittenden	Kentucky	3	0	0	0	0%
Henry	Kentucky	3	0	0	0	0%
Bath	Kentucky	3	0	0	0	0%
Monroe	Kentucky	3	0	0	0	0%
Ballard	Kentucky	3	0	0	0	0%
Carroll	Kentucky	2	0	0	0	0%
Lewis	Kentucky	2	0	0	0	0%
Martin	Kentucky	2	0	0	0	0%
Cumberland	Kentucky	2	0	0	0	0%
Meade	Kentucky	2	0	1	0	50%
Clinton	Kentucky	2	0	0	0	0%
Leslie	Kentucky	2	0	0	0	0%
Fleming	Kentucky	2	0	0	0	0%
Knott	Kentucky	2	1	0	0	0%
Rowan	Kentucky	2	1	0	0	0%
Trimble	Kentucky	2	1	0	0	0%
Owsley	Kentucky	2	0	0	0	0%
Powell	Kentucky	1	0	0	0	0%
Breathitt	Kentucky	1	0	0	0	0%
Lawrence	Kentucky	1	0	0	0	0%
Nicholas	Kentucky	1	0	0	0	0%
Johnson	Kentucky	1	0	0	0	0%
Green	Kentucky	1	0	0	0	0%
Hart	Kentucky	1	0	0	0	0%
Letcher	Kentucky	1	0	0	0	0%
Gallatin	Kentucky	1	0	0	0	0%
Morgan	Kentucky	1	0	0	0	0%
Casey	Kentucky	1	0	0	0	0%
Garrard	Kentucky	1	0	0	0	0%
Livingston	Kentucky	1	0	0	0	0%
District of Columbia	Washington, D.C.	2,476	126	86	5	3.5%
Oklahoma	Oklahoma	497	0	22	0	4.4%
Tulsa	Oklahoma	376	0	21	0	5.6%
Cleveland	Oklahoma	301	0	21	0	7%
Washington	Oklahoma	124	0	6	0	4.8%
Unassigned	Oklahoma	108	108	5	5	4.6%
Wagoner	Oklahoma	107	0	7	0	6.5%
Delaware	Oklahoma	74	0	2	0	2.7%
Canadian	Oklahoma	65	0	3	0	4.6%
Osage	Oklahoma	61	0	8	0	13.1%
Creek	Oklahoma	58	0	3	0	5.2%
Comanche	Oklahoma	57	0	0	0	0%
Greer	Oklahoma	50	0	4	0	8%
Caddo	Oklahoma	48	0	2	0	4.2%
Kay	Oklahoma	46	0	4	0	8.7%
Payne	Oklahoma	34	0	0	0	0%
Pottawatomie	Oklahoma	32	0	3	0	9.4%
Rogers	Oklahoma	30	0	2	0	6.7%
Adair	Oklahoma	29	0	3	0	10.3%
Pawnee	Oklahoma	28	0	2	0	7.1%
Muskogee	Oklahoma	25	0	3	0	12%
Ottawa	Oklahoma	24	0	0	0	0%
Cherokee	Oklahoma	22	0	1	0	4.5%
McClain	Oklahoma	20	0	0	0	0%
Mayes	Oklahoma	19	0	3	0	15.8%
Grady	Oklahoma	16	0	1	0	6.3%
Stephens	Oklahoma	15	0	1	0	6.7%
Okmulgee	Oklahoma	14	0	0	0	0%
Pittsburg	Oklahoma	14	0	1	0	7.1%
Lincoln	Oklahoma	11	0	0	0	0%
Nowata	Oklahoma	11	0	0	0	0%
Garvin	Oklahoma	10	0	0	0	0%
Pontotoc	Oklahoma	10	0	1	0	10%
Sequoyah	Oklahoma	10	0	2	0	20%
Garfield	Oklahoma	9	0	1	0	11.1%
Texas	Oklahoma	9	0	1	0	11.1%
Logan	Oklahoma	8	0	0	0	0%
Craig	Oklahoma	7	0	0	0	0%
Custer	Oklahoma	7	0	0	0	0%
Seminole	Oklahoma	7	0	1	0	14.3%
McCurtain	Oklahoma	7	0	0	0	0%
Jackson	Oklahoma	6	0	0	0	0%
Noble	Oklahoma	6	0	0	0	0%
Kingfisher	Oklahoma	6	0	0	0	0%
Bryan	Oklahoma	5	0	0	0	0%
Cotton	Oklahoma	5	0	0	0	0%
Le Flore	Oklahoma	5	0	0	0	0%
Latimer	Oklahoma	4	0	1	0	25%
Choctaw	Oklahoma	3	0	0	0	0%
Beckham	Oklahoma	2	0	0	0	0%
Love	Oklahoma	2	0	0	0	0%
Kiowa	Oklahoma	2	0	0	0	0%
Grant	Oklahoma	2	0	0	0	0%
Major	Oklahoma	2	0	1	0	50%
McIntosh	Oklahoma	2	0	0	0	0%
Dewey	Oklahoma	2	0	0	0	0%
Johnston	Oklahoma	2	0	0	0	0%
Carter	Oklahoma	1	0	0	0	0%
Atoka	Oklahoma	1	0	0	0	0%
Woodward	Oklahoma	1	0	0	0	0%
Tillman	Oklahoma	1	0	0	0	0%
Jefferson	Oklahoma	1	0	0	0	0%
Beaver	Oklahoma	1	0	0	0	0%
Marshall	Oklahoma	1	0	0	0	0%
Okfuskee	Oklahoma	1	0	0	0	0%
Alfalfa	Oklahoma	1	0	0	0	0%
Out-of-State	Oklahoma	0	0	0	0	0%
Linn	Iowa	304	24	22	0	7.2%
Polk	Iowa	277	21	10	0	3.6%
Johnson	Iowa	246	12	3	0	1.2%
Louisa	Iowa	169	3	1	0	0.6%
Muscatine	Iowa	163	15	2	0	1.2%
Scott	Iowa	155	9	3	1	1.9%
Black Hawk	Iowa	138	29	1	1	0.7%
Tama	Iowa	121	7	5	1	4.1%
Washington	Iowa	109	3	5	1	4.6%
Marshall	Iowa	75	26	0	0	0%
Dallas	Iowa	44	2	0	0	0%
Dubuque	Iowa	40	1	1	0	2.5%
Clinton	Iowa	39	0	0	0	0%
Jasper	Iowa	28	5	0	0	0%
Allamakee	Iowa	27	1	3	0	11.1%
Henry	Iowa	26	4	1	0	3.8%
Woodbury	Iowa	25	3	0	0	0%
Cedar	Iowa	23	0	0	0	0%
Bremer	Iowa	23	13	0	0	0%
Benton	Iowa	21	1	1	0	4.8%
Pottawattamie	Iowa	18	3	1	0	5.6%
Story	Iowa	17	1	0	0	0%
Warren	Iowa	17	0	0	0	0%
Cerro Gordo	Iowa	14	0	0	0	0%
Jones	Iowa	13	1	0	0	0%
Harrison	Iowa	12	0	0	0	0%
Shelby	Iowa	9	2	0	0	0%
Buchanan	Iowa	8	0	0	0	0%
Des Moines	Iowa	8	1	0	0	0%
Iowa	Iowa	8	0	0	0	0%
Van Buren	Iowa	8	0	0	0	0%
Clayton	Iowa	7	0	1	0	14.3%
Mahaska	Iowa	7	0	0	0	0%
Poweshiek	Iowa	7	0	1	0	14.3%
Sioux	Iowa	7	0	0	0	0%
Crawford	Iowa	6	0	1	0	16.7%
Fayette	Iowa	6	1	0	0	0%
Monona	Iowa	6	0	0	0	0%
Wapello	Iowa	6	0	0	0	0%
Plymouth	Iowa	6	1	0	0	0%
Winneshiek	Iowa	5	0	0	0	0%
Lyon	Iowa	5	0	0	0	0%
Boone	Iowa	4	0	0	0	0%
Jackson	Iowa	4	0	0	0	0%
Jefferson	Iowa	4	0	0	0	0%
Guthrie	Iowa	3	0	0	0	0%
Hancock	Iowa	3	0	0	0	0%
Madison	Iowa	3	0	1	0	33.3%
Obrien	Iowa	3	0	0	0	0%
Page	Iowa	3	0	0	0	0%
Lee	Iowa	3	0	0	0	0%
Marion	Iowa	3	0	0	0	0%
Appanoose	Iowa	2	0	1	0	50%
Clay	Iowa	2	0	0	0	0%
Keokuk	Iowa	2	0	0	0	0%
Mitchell	Iowa	2	0	0	0	0%
Webster	Iowa	2	0	0	0	0%
Delaware	Iowa	2	0	0	0	0%
Mills	Iowa	2	0	0	0	0%
Howard	Iowa	2	0	0	0	0%
Grundy	Iowa	2	1	0	0	0%
Clarke	Iowa	2	0	0	0	0%
Hamilton	Iowa	2	0	0	0	0%
Chickasaw	Iowa	2	0	0	0	0%
Winnebago	Iowa	2	0	0	0	0%
Buena Vista	Iowa	2	0	0	0	0%
Osceola	Iowa	2	0	0	0	0%
Adair	Iowa	1	0	0	0	0%
Audubon	Iowa	1	0	0	0	0%
Butler	Iowa	1	0	0	0	0%
Carroll	Iowa	1	0	0	0	0%
Dickinson	Iowa	1	0	0	0	0%
Hardin	Iowa	1	0	0	0	0%
Kossuth	Iowa	1	0	0	0	0%
Montgomery	Iowa	1	0	0	0	0%
Taylor	Iowa	1	0	0	0	0%
Unassigned	Iowa	1	1	0	0	0%
Wright	Iowa	1	0	0	0	0%
Franklin	Iowa	1	0	0	0	0%
Greene	Iowa	1	0	0	0	0%
Worth	Iowa	1	0	0	0	0%
Union	Iowa	1	0	0	0	0%
Cass	Iowa	1	0	0	0	0%
New Castle	Delaware	1,100	97	30	5	2.7%
Sussex	Delaware	811	113	22	4	2.7%
Kent	Delaware	384	32	9	0	2.3%
Unassigned	Delaware	22	0	0	0	0%
Hennepin	Minnesota	806	100	61	9	7.6%
Ramsey	Minnesota	178	1	9	0	5.1%
Olmsted	Minnesota	174	11	2	0	1.1%
Dakota	Minnesota	110	7	5	0	4.5%
Washington	Minnesota	92	1	3	0	3.3%
Anoka	Minnesota	83	4	1	1	1.2%
Winona	Minnesota	56	2	8	2	14.3%
St. Louis	Minnesota	45	1	7	1	15.6%
Clay	Minnesota	44	1	2	1	4.5%
Martin	Minnesota	39	0	4	0	10.3%
Carlton	Minnesota	32	3	0	0	0%
Freeborn	Minnesota	28	0	0	0	0%
Mower	Minnesota	25	0	0	0	0%
Blue Earth	Minnesota	23	1	0	0	0%
Scott	Minnesota	23	3	1	0	4.3%
Wright	Minnesota	23	2	1	0	4.3%
Le Sueur	Minnesota	22	0	0	0	0%
Goodhue	Minnesota	18	1	0	0	0%
Crow Wing	Minnesota	17	0	0	0	0%
Dodge	Minnesota	17	1	0	0	0%
Carver	Minnesota	14	0	0	0	0%
Stearns	Minnesota	14	3	0	0	0%
Sherburne	Minnesota	12	0	0	0	0%
Nobles	Minnesota	12	10	0	0	0%
Fillmore	Minnesota	10	0	0	0	0%
Steele	Minnesota	9	0	0	0	0%
Pine	Minnesota	9	1	0	0	0%
Wabasha	Minnesota	8	1	0	0	0%
Brown	Minnesota	7	0	1	0	14.3%
Chisago	Minnesota	7	0	1	0	14.3%
Nicollet	Minnesota	7	0	2	1	28.6%
Wilkin	Minnesota	7	0	2	0	28.6%
Cottonwood	Minnesota	6	0	0	0	0%
Lyon	Minnesota	6	1	0	0	0%
Rice	Minnesota	6	0	1	1	16.7%
Beltrami	Minnesota	5	0	0	0	0%
Benton	Minnesota	4	3	0	0	0%
Cass	Minnesota	4	0	0	0	0%
Faribault	Minnesota	4	0	0	0	0%
Isanti	Minnesota	4	0	0	0	0%
Otter Tail	Minnesota	4	0	0	0	0%
Watonwan	Minnesota	4	0	0	0	0%
Clearwater	Minnesota	3	0	0	0	0%
Meeker	Minnesota	3	0	0	0	0%
Renville	Minnesota	3	0	0	0	0%
Waseca	Minnesota	3	0	0	0	0%
Yellow Medicine	Minnesota	3	0	0	0	0%
Rock	Minnesota	3	0	0	0	0%
Itasca	Minnesota	2	0	0	0	0%
Kandiyohi	Minnesota	2	0	0	0	0%
Lincoln	Minnesota	2	0	0	0	0%
Traverse	Minnesota	2	0	0	0	0%
McLeod	Minnesota	2	0	0	0	0%
Polk	Minnesota	2	0	0	0	0%
Murray	Minnesota	2	0	0	0	0%
Todd	Minnesota	2	0	0	0	0%
Norman	Minnesota	2	1	0	0	0%
Big Stone	Minnesota	1	0	0	0	0%
Douglas	Minnesota	1	0	0	0	0%
Jackson	Minnesota	1	0	0	0	0%
Lac qui Parle	Minnesota	1	0	0	0	0%
Mahnomen	Minnesota	1	0	0	0	0%
Sibley	Minnesota	1	0	0	0	0%
Koochiching	Minnesota	1	0	0	0	0%
Houston	Minnesota	1	0	0	0	0%
Pipestone	Minnesota	1	0	0	0	0%
Redwood	Minnesota	1	0	0	0	0%
Swift	Minnesota	1	0	0	0	0%
Roseau	Minnesota	1	0	0	0	0%
Becker	Minnesota	1	0	0	0	0%
Red Lake	Minnesota	1	0	0	0	0%
Mille Lacs	Minnesota	1	0	0	0	0%
Aitkin	Minnesota	1	1	0	0	0%
Unassigned	Minnesota	0	-1	0	0	0%
Multnomah	Oregon	467	19	28	2	6%
Washington	Oregon	383	7	7	0	1.8%
Marion	Oregon	317	8	12	1	3.8%
Clackamas	Oregon	153	3	4	1	2.6%
Deschutes	Oregon	61	2	0	0	0%
Linn	Oregon	57	3	6	2	10.5%
Jackson	Oregon	48	1	0	0	0%
Lane	Oregon	46	1	1	0	2.2%
Yamhill	Oregon	35	2	6	0	17.1%
Polk	Oregon	31	1	1	0	3.2%
Klamath	Oregon	29	0	0	0	0%
Benton	Oregon	27	0	4	0	14.8%
Umatilla	Oregon	23	1	0	0	0%
Douglas	Oregon	22	0	0	0	0%
Josephine	Oregon	19	0	1	0	5.3%
Columbia	Oregon	14	0	0	0	0%
Wasco	Oregon	10	0	0	0	0%
Clatsop	Oregon	6	0	0	0	0%
Tillamook	Oregon	6	1	0	0	0%
Malheur	Oregon	5	0	0	0	0%
Morrow	Oregon	5	0	0	0	0%
Hood River	Oregon	4	0	0	0	0%
Lincoln	Oregon	4	0	0	0	0%
Union	Oregon	4	0	0	0	0%
Curry	Oregon	3	0	0	0	0%
Grant	Oregon	1	0	0	0	0%
Wallowa	Oregon	1	0	0	0	0%
Crook	Oregon	1	0	0	0	0%
Sherman	Oregon	1	0	0	0	0%
Coos	Oregon	1	0	0	0	0%
Jefferson	Oregon	1	0	0	0	0%
Unassigned	Oregon	0	0	0	0	0%
Wyandotte	Kansas	400	21	35	1	8.8%
Johnson	Kansas	358	15	23	1	6.4%
Sedgwick	Kansas	231	12	3	0	1.3%
Leavenworth	Kansas	117	2	2	1	1.7%
Shawnee	Kansas	90	6	5	0	5.6%
Ford	Kansas	84	33	0	0	0%
Lyon	Kansas	47	0	0	0	0%
Coffey	Kansas	45	0	6	0	13.3%
Douglas	Kansas	42	0	0	0	0%
Seward	Kansas	33	20	0	0	0%
Finney	Kansas	27	6	1	0	3.7%
Riley	Kansas	27	1	0	0	0%
Labette	Kansas	20	0	0	0	0%
McPherson	Kansas	15	0	0	0	0%
Saline	Kansas	15	0	2	0	13.3%
Reno	Kansas	14	0	0	0	0%
Franklin	Kansas	12	0	0	0	0%
Montgomery	Kansas	12	1	2	0	16.7%
Butler	Kansas	11	1	0	0	0%
Geary	Kansas	9	0	0	0	0%
Bourbon	Kansas	7	0	1	0	14.3%
Cherokee	Kansas	7	0	0	0	0%
Barton	Kansas	6	1	0	0	0%
Crawford	Kansas	6	0	1	0	16.7%
Jefferson	Kansas	6	1	0	0	0%
Linn	Kansas	6	0	0	0	0%
Pottawatomie	Kansas	6	1	0	0	0%
Harvey	Kansas	5	0	0	0	0%
Marion	Kansas	5	0	0	0	0%
Atchison	Kansas	4	1	0	0	0%
Osage	Kansas	4	0	0	0	0%
Woodson	Kansas	4	0	0	0	0%
Miami	Kansas	4	0	0	0	0%
Republic	Kansas	4	0	0	0	0%
Ellis	Kansas	4	0	0	0	0%
Chautauqua	Kansas	3	0	0	0	0%
Ottawa	Kansas	3	0	0	0	0%
Stevens	Kansas	3	0	0	0	0%
Sumner	Kansas	3	0	1	0	33.3%
Cloud	Kansas	3	0	0	0	0%
Jewell	Kansas	3	0	0	0	0%
Rooks	Kansas	3	0	0	0	0%
Stanton	Kansas	3	1	0	0	0%
Clay	Kansas	2	1	0	0	0%
Mitchell	Kansas	2	0	0	0	0%
Morris	Kansas	2	0	0	0	0%
Neosho	Kansas	2	0	0	0	0%
Osborne	Kansas	2	0	0	0	0%
Greenwood	Kansas	2	1	0	0	0%
Morton	Kansas	2	0	0	0	0%
Smith	Kansas	2	1	0	0	0%
Doniphan	Kansas	1	0	0	0	0%
Gove	Kansas	1	0	0	0	0%
Jackson	Kansas	1	0	0	0	0%
Pratt	Kansas	1	0	0	0	0%
Stafford	Kansas	1	0	0	0	0%
Cowley	Kansas	1	0	1	0	100%
Wabaunsee	Kansas	1	0	0	0	0%
Barber	Kansas	1	0	0	0	0%
Scott	Kansas	1	0	0	0	0%
Hamilton	Kansas	1	0	0	0	0%
Phillips	Kansas	1	0	0	0	0%
Dickinson	Kansas	1	0	0	0	0%
Sherman	Kansas	1	0	0	0	0%
Chase	Kansas	1	1	0	0	0%
Wilson	Kansas	1	1	0	0	0%
Unassigned	Kansas	0	-3	0	0	0%
Anderson	Kansas	0	0	0	0	0%
Kearny	Kansas	0	0	0	0	0%
Bernalillo	New Mexico	514	23	22	4	4.3%
McKinley	New Mexico	316	51	4	0	1.3%
Sandoval	New Mexico	301	8	6	1	2%
San Juan	New Mexico	243	14	14	1	5.8%
Santa Fe	New Mexico	80	1	0	0	0%
Dona Ana	New Mexico	65	7	1	0	1.5%
Cibola	New Mexico	32	2	2	0	6.3%
Valencia	New Mexico	26	2	0	0	0%
Chaves	New Mexico	21	2	0	0	0%
Socorro	New Mexico	20	0	1	1	5%
Taos	New Mexico	15	0	0	0	0%
Grant	New Mexico	13	1	0	0	0%
Torrance	New Mexico	12	0	0	0	0%
Curry	New Mexico	10	0	0	0	0%
Rio Arriba	New Mexico	10	0	0	0	0%
Eddy	New Mexico	9	2	1	0	11.1%
Los Alamos	New Mexico	6	0	0	0	0%
Colfax	New Mexico	4	1	0	0	0%
Otero	New Mexico	3	0	0	0	0%
Luna	New Mexico	3	0	0	0	0%
Lea	New Mexico	2	0	0	0	0%
San Miguel	New Mexico	2	0	0	0	0%
Roosevelt	New Mexico	1	0	0	0	0%
Catron	New Mexico	1	0	0	0	0%
Lincoln	New Mexico	1	0	0	0	0%
Quay	New Mexico	1	0	0	0	0%
Unassigned	New Mexico	0	0	0	0	0%
Hidalgo	New Mexico	0	0	0	0	0%
Pulaski	Arkansas	360	5	11	0	3.1%
Crittenden	Arkansas	127	5	4	0	3.1%
Jefferson	Arkansas	113	4	6	0	5.3%
Garland	Arkansas	107	2	0	0	0%
Lincoln	Arkansas	94	33	0	0	0%
Cleburne	Arkansas	70	0	4	0	5.7%
St. Francis	Arkansas	63	0	0	0	0%
Benton	Arkansas	62	1	0	0	0%
Faulkner	Arkansas	59	0	2	0	3.4%
Washington	Arkansas	45	1	0	0	0%
Unassigned	Arkansas	43	-1	0	0	0%
Craighead	Arkansas	40	0	1	0	2.5%
Saline	Arkansas	37	1	1	0	2.7%
Pope	Arkansas	33	0	0	0	0%
Lonoke	Arkansas	30	0	0	0	0%
Miller	Arkansas	29	0	0	0	0%
White	Arkansas	29	1	0	0	0%
Clark	Arkansas	27	0	0	0	0%
Van Buren	Arkansas	26	0	2	0	7.7%
Lawrence	Arkansas	24	12	1	0	4.2%
Johnson	Arkansas	20	2	0	0	0%
Union	Arkansas	20	1	0	0	0%
Howard	Arkansas	12	0	0	0	0%
Ashley	Arkansas	11	0	0	0	0%
Grant	Arkansas	11	0	0	0	0%
Sebastian	Arkansas	11	0	0	0	0%
Poinsett	Arkansas	10	1	0	0	0%
Randolph	Arkansas	10	1	0	0	0%
Cleveland	Arkansas	8	0	0	0	0%
Cross	Arkansas	8	1	0	0	0%
Hot Spring	Arkansas	8	0	0	0	0%
Sevier	Arkansas	8	0	0	0	0%
Mississippi	Arkansas	8	0	0	0	0%
Bradley	Arkansas	7	0	0	0	0%
Chicot	Arkansas	7	0	0	0	0%
Independence	Arkansas	7	1	0	0	0%
Polk	Arkansas	7	1	0	0	0%
Stone	Arkansas	7	0	0	0	0%
Desha	Arkansas	6	0	0	0	0%
Drew	Arkansas	6	0	1	0	16.7%
Greene	Arkansas	6	0	0	0	0%
Searcy	Arkansas	6	0	0	0	0%
Conway	Arkansas	5	0	1	0	20%
Lafayette	Arkansas	5	0	0	0	0%
Ouachita	Arkansas	5	0	0	0	0%
Baxter	Arkansas	4	0	0	0	0%
Columbia	Arkansas	4	0	0	0	0%
Crawford	Arkansas	4	0	0	0	0%
Hempstead	Arkansas	4	0	1	0	25%
Phillips	Arkansas	4	0	1	0	25%
Boone	Arkansas	3	0	0	0	0%
Lee	Arkansas	3	0	1	0	33.3%
Perry	Arkansas	3	1	0	0	0%
Arkansas	Arkansas	2	0	0	0	0%
Carroll	Arkansas	2	0	0	0	0%
Newton	Arkansas	2	1	0	0	0%
Pike	Arkansas	2	0	0	0	0%
Monroe	Arkansas	2	0	0	0	0%
Prairie	Arkansas	2	0	0	0	0%
Sharp	Arkansas	2	0	0	0	0%
Yell	Arkansas	2	1	0	0	0%
Logan	Arkansas	2	0	0	0	0%
Izard	Arkansas	2	0	0	0	0%
Nevada	Arkansas	1	0	0	0	0%
Scott	Arkansas	1	0	0	0	0%
Woodruff	Arkansas	1	0	0	0	0%
Dallas	Arkansas	1	0	0	0	0%
Franklin	Arkansas	1	0	0	0	0%
Clay	Arkansas	1	0	0	0	0%
Madison	Arkansas	1	0	0	0	0%
Marion	Arkansas	1	0	0	0	0%
Jackson	Arkansas	1	0	0	0	0%
Ada	Idaho	576	0	9	0	1.6%
Blaine	Idaho	473	0	5	0	1.1%
Canyon	Idaho	181	0	5	0	2.8%
Twin Falls	Idaho	100	0	8	0	8%
Kootenai	Idaho	49	0	0	0	0%
Jerome	Idaho	41	0	2	0	4.9%
Nez Perce	Idaho	29	0	10	0	34.5%
Bonneville	Idaho	24	0	0	0	0%
Elmore	Idaho	18	0	0	0	0%
Lincoln	Idaho	15	0	0	0	0%
Cassia	Idaho	10	0	1	0	10%
Gem	Idaho	10	0	0	0	0%
Payette	Idaho	10	0	1	0	10%
Minidoka	Idaho	9	0	0	0	0%
Bannock	Idaho	8	0	0	0	0%
Madison	Idaho	8	0	0	0	0%
Gooding	Idaho	7	0	0	0	0%
Teton	Idaho	7	0	0	0	0%
Jefferson	Idaho	5	0	0	0	0%
Bonner	Idaho	4	0	0	0	0%
Owyhee	Idaho	4	0	0	0	0%
Bingham	Idaho	3	0	0	0	0%
Idaho	Idaho	3	0	0	0	0%
Latah	Idaho	3	0	0	0	0%
Custer	Idaho	2	0	0	0	0%
Fremont	Idaho	2	0	0	0	0%
Valley	Idaho	2	0	0	0	0%
Power	Idaho	2	0	0	0	0%
Adams	Idaho	1	0	0	0	0%
Camas	Idaho	1	0	0	0	0%
Washington	Idaho	1	0	0	0	0%
Caribou	Idaho	1	0	0	0	0%
Unassigned	Idaho	0	0	0	0	0%
Lewis	Idaho	0	0	0	0	0%
Boundary	Idaho	0	0	0	0	0%
Minnehaha	South Dakota	1,157	92	3	0	0.3%
Lincoln	South Dakota	77	6	0	0	0%
Yankton	South Dakota	23	0	0	0	0%
Beadle	South Dakota	21	0	2	0	9.5%
Brown	South Dakota	17	2	0	0	0%
